#{"t_start": 1782915209.1909204, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-14.727437,77,95.319701,-100.0,-2.8072214126586914,0
16.733768,59,95.399319,-100.0,16.967071533203125,0
-4.967455,67,95.488858,-100.0,4.367469787597656,0
10.69677,57,96.661087,-100.0,11.127100944519043,0
2.405043,63,96.754919,-100.0,7.882450580596924,0
9.315588,60,96.850725,-100.0,11.933647155761719,0
-17.532708,86,96.987437,-100.0,-1.1221330165863037,0
8.11637,63,97.102544,-100.0,8.940816879272461,0
-9.72846,74,97.232228,-100.0,-0.17576371133327484,0
11.773214,67,97.355828,-100.0,13.716804504394531,0
-18.893116,89,97.510626,-100.0,-2.9192702770233154,0
-17.314959,71,97.620727,-100.0,-3.060572385787964,0
17.20888,53,97.731878,-100.0,16.810508728027344,0
-0.802536,61,97.827745,-100.0,1.4418326616287231,0
-13.595703,64,97.916188,-100.0,-3.155395269393921,0
-10.748777,66,98.006638,-100.0,-3.2505593299865723,0
17.867182,72,98.108048,-100.0,17.17095375061035,0
-6.302785,65,98.205758,-100.0,1.1833854913711548,0
13.995177,72,99.707165,-100.0,15.388930320739746,0
-7.550658,76,99.83459,-100.0,-3.081282377243042,0
16.449571,72,99.940326,-100.0,16.820945739746094,0
-9.567176,65,100.029839,-100.0,-3.60811710357666,0
-16.796656,81,100.141664,-100.0,-0.2796570956707001,0
2.57447,60,100.227293,-100.0,-0.057805705815553665,0
12.144645,89,100.362836,-100.0,15.603153228759766,0
-10.368345,56,100.445175,-100.0,-3.127311944961548,0
-9.657886,63,100.546158,-100.0,-3.369868278503418,0
15.568032,53,100.622497,-100.0,15.640685081481934,0
12.523383,76,100.74072,-100.0,15.055011749267578,0
-8.245473,52,100.832944,-100.0,-3.5394387245178223,0
-21.450717,85,100.969588,-100.0,-3.2690303325653076,0
15.566754,81,101.095984,-100.0,15.909456253051758,0
-14.047552,85,101.234832,-100.0,-3.394174814224243,0
13.734107,58,102.421329,-100.0,14.62967586517334,0
-0.428138,66,102.559903,-100.0,-0.13283388316631317,0
-17.072839,84,102.718227,-100.0,-2.232868194580078,0
7.061928,85,103.06876,-100.0,13.161642074584961,0
14.719348,58,103.175522,-100.0,15.026266098022461,0
-6.664067,83,103.325803,-100.0,-2.98020601272583,0
12.012931,60,103.435952,-100.0,14.72600269317627,0
-11.513906,79,103.583619,-100.0,-2.7576749324798584,0
-16.969754,84,103.736141,-100.0,-3.0906026363372803,0
-11.429923,78,103.882301,-100.0,-3.7364776134490967,0
-7.758509,62,103.992921,-100.0,-2.932079315185547,0
15.281583,61,104.094923,-100.0,16.204570770263672,0
-17.992671,84,104.226074,-100.0,-3.7130820751190186,0
-13.084129,62,104.322112,-100.0,-3.3420393466949463,0
-1.35127,64,105.809409,-100.0,3.1335227489471436,0
-11.680663,74,105.938117,-100.0,-0.3443354368209839,0
6.398808,67,106.049823,-100.0,11.478935241699219,0
-11.221823,89,106.190255,-100.0,-3.089785575866699,0
11.783295,82,106.484197,-100.0,14.68842601776123,0
-10.298282,61,106.615513,-100.0,-3.4249634742736816,0
-7.683293,64,106.79375,-100.0,-2.855229616165161,0
-11.272338,65,106.917106,-100.0,-1.6428492069244385,0
12.356137,87,107.067082,-100.0,15.498870849609375,0
11.139327,53,107.158479,-100.0,14.270866394042969,0
-7.050834,59,107.259968,-100.0,-3.0706944465637207,0
-17.446089,91,107.40704,-100.0,-3.457453489303589,0
-3.311834,60,107.507753,-100.0,2.3111398220062256,0
-7.996448,60,107.605027,-100.0,0.49335044622421265,0
-28.334996,100,109.147481,-100.0,-3.5274558067321777,0
3.149865,65,109.260515,-100.0,4.260334014892578,0
-13.805903,87,109.418524,-100.0,-3.322514772415161,0
-14.849879,81,109.642797,-100.0,-2.82619571685791,0
-10.023647,70,109.823734,-100.0,-0.22685593366622925,0
-3.992278,64,109.967146,-100.0,0.7371895909309387,0
-12.010906,60,110.111406,-100.0,-3.3689773082733154,0
7.614197,59,110.255294,-100.0,10.034808158874512,0
14.679873,76,110.422298,-100.0,15.826460838317871,0
-8.141081,85,110.622971,-100.0,-2.95855450630188,0
-11.031707,54,110.746011,-100.0,-3.6829047203063965,0
-7.030763,59,110.876412,-100.0,-2.980837106704712,0
-9.652136,73,110.995812,-100.0,-3.1295344829559326,0
-7.631654,86,111.124536,-100.0,1.9279389381408691,0
-1.46626,54,111.205492,-100.0,-0.11607831716537476,0
16.940432,74,112.410339,-100.0,16.784038543701172,0
-12.562307,63,112.502012,-100.0,-3.282954454421997,0
-6.805471,78,112.634537,-100.0,-3.1353561878204346,0
-12.504049,67,112.739752,-100.0,-2.912141799926758,0
-11.280383,69,112.843129,-100.0,-3.1879384517669678,0
-13.419239,71,112.943552,-100.0,-3.284708023071289,0
13.975244,71,113.038383,-100.0,14.826988220214844,0
17.408768,52,113.109576,-100.0,16.418466567993164,0
-10.375824,80,113.226738,-100.0,1.4647624492645264,0
13.850118,71,113.336065,-100.0,16.531654357910156,0
10.128469,60,113.431012,-100.0,12.921086311340332,0
15.184099,70,113.545036,-100.0,15.713268280029297,0
-5.209258,66,113.645955,-100.0,-0.24686704576015472,0
1.787429,53,113.724255,-100.0,2.6789400577545166,0
-17.719293,87,113.859451,-100.0,-2.9554405212402344,0
-10.784439,64,115.59179,-100.0,-3.2222774028778076,0
-22.906942,93,115.807181,-100.0,-3.598621368408203,0
-17.387899,89,115.984676,-100.0,-3.212623357772827,0
3.485089,54,116.087314,-100.0,-0.041737210005521774,0
-0.460012,67,116.217719,-100.0,-0.13268038630485535,0
-4.863065,69,116.505774,-100.0,0.032499801367521286,0
-2.696145,93,116.717525,-100.0,9.028740882873535,0
8.103813,57,116.835822,-100.0,9.2664213180542,0
-6.266538,54,116.935169,-100.0,-3.263424873352051,0
-10.038733,49,117.046278,-100.0,-3.612231492996216,0
-8.733139,72,117.191354,-100.0,-2.9931933879852295,0
17.000167,66,117.31689,-100.0,16.60885238647461,0
4.302808,79,117.435721,-100.0,4.9463090896606445,0
-8.714341,69,117.55464,-100.0,-3.3008158206939697,0
-12.364498,84,117.701415,-100.0,-3.263798475265503,0
12.831015,61,119.203889,-100.0,13.62972640991211,0
-11.194723,86,119.351105,-100.0,-3.044381618499756,0
13.012243,72,119.478939,-100.0,13.659417152404785,0
-0.111783,79,119.617136,-100.0,-0.07678280025720596,0
16.039123,72,119.738713,-100.0,16.9759521484375,0
-3.316695,78,119.91167,-100.0,4.403224468231201,0
-17.197399,78,120.107283,-100.0,-3.6238536834716797,0
-10.823804,60,120.239161,-100.0,-3.5484509468078613,0
12.150917,82,120.412915,-100.0,14.64525318145752,0
-10.079169,56,120.533683,-100.0,-0.42298582196235657,0
-10.834738,58,120.644458,-100.0,-3.8451945781707764,0
-7.415564,51,120.739257,-100.0,-3.155604839324951,0
6.233636,61,120.851947,-100.0,8.277016639709473,0
-4.91053,60,120.956824,-100.0,0.1502574235200882,0
-15.236834,67,121.081507,-100.0,-3.3393959999084473,0
14.140473,95,122.607188,-100.0,17.325279235839844,0
-15.504564,83,122.742971,-100.0,-2.7870349884033203,0
12.592248,64,123.045094,-100.0,13.747152328491211,0
11.292489,58,123.165475,-100.0,12.00533390045166,0
-19.69804,86,123.317794,-100.0,-3.4963018894195557,0
-12.176032,90,123.480022,-100.0,0.3806207776069641,0
-2.483971,66,123.588217,-100.0,0.6918448805809021,0
-17.728022,82,123.732707,-100.0,-3.3674824237823486,0
-12.298309,55,123.829784,-100.0,-3.32047438621521,0
-5.363709,62,123.929367,-100.0,3.1872262954711914,0
-7.01629,76,124.086898,-100.0,-0.795551061630249,0
-6.528045,76,124.231415,-100.0,2.022632598876953,0
-14.567207,86,124.483252,-100.0,-3.126059055328369,0
-11.438236,54,125.906621,-100.0,-2.9396395683288574,0
-10.425579,89,126.052526,-100.0,-3.2157328128814697,0
-18.252601,90,126.201293,-100.0,-0.6139676570892334,0
1.709809,63,126.315986,-100.0,8.506189346313477,0
-4.445473,63,126.417805,-100.0,0.12731494009494781,0
-10.428849,64,126.52198,-100.0,-3.349182367324829,0
-12.058465,79,126.638931,-100.0,-3.1952781677246094,0
16.014209,79,126.750845,-100.0,17.176504135131836,0
-2.384835,79,126.875745,-100.0,7.502882957458496,0
14.209904,89,127.015566,-100.0,16.095605850219727,0
-1.163325,55,127.096642,-100.0,4.677758693695068,0
-13.589154,65,127.193666,-100.0,-3.3828651905059814,0
-22.413881,97,127.340299,-100.0,-3.750680446624756,0
-19.536441,86,127.473135,-100.0,-3.0067996978759766,0
6.028656,73,128.68389,-100.0,10.284332275390625,0
-13.7198,58,128.808948,-100.0,-4.099100112915039,0
-1.932986,63,128.959507,-100.0,-0.07735519856214523,0
-2.262677,61,129.116281,-100.0,0.9422942996025085,0
-4.286368,65,129.272712,-100.0,-2.7859742641448975,0
-9.785428,49,129.390447,-100.0,-3.5748672485351562,0
-2.560094,54,129.512382,-100.0,0.40296369791030884,0
-6.904303,59,129.628962,-100.0,-0.8067229986190796,0
-7.855831,73,129.76922,-100.0,-3.112083673477173,0
-20.923244,97,129.944428,-100.0,-1.1590601205825806,0
-21.572782,91,130.133291,-100.0,-3.452892303466797,0
-11.346409,63,130.24619,-100.0,-3.432671070098877,0
-10.800979,58,130.365082,-100.0,-3.595418691635132,0
-9.989793,77,130.590257,-100.0,-3.2426304817199707,0
-9.641768,75,130.789303,-100.0,-2.844158887863159,0
-6.00315,88,132.397678,-100.0,2.785661220550537,0
6.926576,52,132.51735,-100.0,9.59571361541748,0
-21.073021,85,132.696503,-100.0,-3.692338228225708,0
-6.515546,58,132.81194,-100.0,-0.02328663319349289,0
-13.999269,62,132.945379,-100.0,-3.520902156829834,0
-1.789107,62,133.04249,-100.0,-0.0790400356054306,0
-14.119967,65,133.166096,-100.0,-3.276069164276123,0
-2.880349,57,133.253676,-100.0,5.346811294555664,0
-16.761885,79,133.377344,-100.0,-0.9827053546905518,0
11.808273,88,133.507964,-100.0,15.494351387023926,0
2.932559,62,133.601465,-100.0,7.933934688568115,0
-10.538882,50,133.672726,-100.0,-4.275434970855713,0
-10.978962,59,133.769876,-100.0,-3.1784658432006836,0
-14.11906,74,133.924967,-100.0,-3.3355584144592285,0
-16.629112,79,134.04822,-100.0,-3.5134708881378174,0
-9.262756,74,135.243676,-100.0,-3.210007905960083,0
-11.403222,59,135.328867,-100.0,-3.4589877128601074,0
16.189749,58,135.432736,-100.0,16.141464233398438,0
15.331493,75,135.547952,-100.0,15.996298789978027,0
-11.741889,88,135.78881,-100.0,-3.5765600204467773,0
-11.361774,88,136.00758,-100.0,3.253739356994629,0
-11.134102,89,136.214414,-100.0,1.5323634147644043,0
-6.935418,57,136.312685,-100.0,-3.4343178272247314,0
7.907277,81,136.448803,-100.0,11.050729751586914,0
17.932786,57,136.544127,-100.0,17.578710556030273,0
5.579706,74,136.672244,-100.0,12.343928337097168,0
-3.112697,61,136.786858,-100.0,0.061017345637083054,0
-15.785933,76,136.94687,-100.0,-3.168163299560547,0
-3.906476,71,137.067691,-100.0,-0.24302315711975098,0
-12.672569,81,138.808653,-100.0,1.2835972309112549,0
-9.100759,65,138.906411,-100.0,-3.254178762435913,0
14.793124,88,139.03094,-100.0,17.274456024169922,0
-15.823811,83,139.151375,-100.0,-3.501732110977173,0
1.959096,52,139.233265,-100.0,4.296996593475342,0
-12.866836,81,139.365236,-100.0,-3.3443663120269775,0
14.130657,57,139.451021,-100.0,15.06771469116211,0
6.664832,52,139.558576,-100.0,9.895724296569824,0
-10.432603,65,139.663997,-100.0,-3.0996787548065186,0
-11.560485,71,139.773357,-100.0,-2.9544992446899414,0
15.767073,76,139.887986,-100.0,16.022279739379883,0
17.350865,66,139.985266,-100.0,16.68705940246582,0
-8.980693,70,140.08598,-100.0,0.3989318013191223,0
14.404301,80,140.215935,-100.0,16.643375396728516,0
-13.49243,86,140.426983,-100.0,-2.8473823070526123,0
