#{"t_start": 1782915209.1423447, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-1.097308,54,180.780198,-100.0,-0.09192925691604614,0
-9.20282,83,180.920847,-100.0,-3.2507097721099854,0
0.593508,53,181.014646,-100.0,-0.052313659340143204,0
-8.468729,55,181.100546,-100.0,-3.3553576469421387,0
-14.564039,91,181.229978,-100.0,-3.480325222015381,0
-16.206287,90,181.354046,-100.0,-3.148193359375,0
-8.139069,60,181.438072,-100.0,-2.7234914302825928,0
-7.286654,63,182.566802,-100.0,-3.4789538383483887,0
-11.614655,72,182.669546,-100.0,-3.0953404903411865,0
-6.983365,51,182.760773,-100.0,-3.2201125621795654,0
-15.386366,84,182.904308,-100.0,-1.1886804103851318,0
4.080281,54,183.008445,-100.0,7.4007768630981445,0
-4.055143,54,183.166636,-100.0,-3.2079622745513916,0
16.552232,65,183.296164,-100.0,15.85214900970459,0
0.948222,55,183.402642,-100.0,3.1072804927825928,0
18.03629,66,183.501119,-100.0,16.74918556213379,0
-11.757101,88,183.632296,-100.0,-3.176144599914551,0
-10.36807,79,183.761857,-100.0,-3.0487396717071533,0
17.919088,61,183.864753,-100.0,16.324140548706055,0
17.053791,66,183.962438,-100.0,17.23463249206543,0
-7.589279,55,184.048928,-100.0,-3.4489855766296387,0
-7.327216,66,184.137272,-100.0,-0.7511524558067322,0
-12.595349,88,185.408583,-100.0,-0.45776280760765076,0
14.837828,53,185.496651,-100.0,13.04006576538086,0
-16.122634,78,185.624767,-100.0,-3.2946038246154785,0
0.620083,85,185.736675,-100.0,6.7754740715026855,0
-9.659512,84,185.86107,-100.0,-0.8735539317131042,0
-13.175836,64,185.975092,-100.0,-3.2508978843688965,0
4.655268,83,186.113341,-100.0,9.118915557861328,0
9.742003,67,186.208136,-100.0,11.734569549560547,0
-12.557617,66,186.299646,-100.0,-3.435206174850464,0
-7.344729,78,186.408341,-100.0,-1.6542234420776367,0
-9.74796,55,186.496778,-100.0,-3.5386760234832764,0
-4.655492,60,186.58886,-100.0,3.4038357734680176,0
-15.597616,72,186.703157,-100.0,-3.151784896850586,0
-14.003779,79,186.824675,-100.0,-3.295078754425049,0
13.272096,86,188.034441,-100.0,15.773876190185547,0
-7.765526,70,188.166856,-100.0,-0.20660196244716644,0
-5.316231,70,188.342159,-100.0,2.0180113315582275,0
-13.264408,77,188.512477,-100.0,-0.6123070120811462,0
-11.608802,70,188.641746,-100.0,-3.267597198486328,0
1.302652,78,188.776903,-100.0,5.541131973266602,0
-8.201382,69,188.90288,-100.0,0.08393853902816772,0
7.658282,73,189.032881,-100.0,12.46409797668457,0
-11.554204,91,189.190791,-100.0,-0.7160487771034241,0
-9.667438,54,189.278888,-100.0,-3.4952685832977295,0
-13.25369,66,189.384969,-100.0,-3.4314699172973633,0
-9.767925,70,189.500014,-100.0,-2.445836305618286,0
0.658513,61,189.593291,-100.0,-0.0937197357416153,0
-5.955458,76,189.728327,-100.0,3.423027753829956,0
-11.625449,77,189.863424,-100.0,-2.779646158218384,0
-1.983259,78,190.996894,-100.0,4.868355751037598,0
18.095097,56,191.089128,-100.0,16.78712272644043,0
-9.116388,57,191.18079,-100.0,-1.4857041835784912,0
-9.415235,68,191.311521,-100.0,-3.2393736839294434,0
-9.456169,69,191.430204,-100.0,-3.1827590465545654,0
3.708513,70,191.54323,-100.0,3.114719867706299,0
16.5852,58,191.656539,-100.0,17.094919204711914,0
-17.108921,78,191.78433,-100.0,-3.0769026279449463,0
-12.366643,82,191.905393,-100.0,2.2012598514556885,0
15.844187,77,192.011729,-100.0,16.13500213623047,0
15.925909,61,192.10332,-100.0,15.666268348693848,0
-16.889698,75,192.208597,-100.0,-3.115563154220581,0
9.455845,79,192.31776,-100.0,13.241781234741211,0
-9.527791,65,192.414362,-100.0,-3.3404481410980225,0
-18.238747,84,193.672212,-100.0,-3.088688373565674,0
-14.429917,69,193.809134,-100.0,-3.6675004959106445,0
-16.953559,86,193.954123,-100.0,-3.297013521194458,0
-8.443691,77,194.078868,-100.0,3.3277852535247803,0
18.000338,65,194.208477,-100.0,16.82464599609375,0
17.261407,80,194.342205,-100.0,17.155353546142578,0
13.749089,56,194.452182,-100.0,13.129752159118652,0
-8.68941,55,194.543065,-100.0,-3.272523880004883,0
-9.644484,65,194.643978,-100.0,-3.431389331817627,0
-2.221657,63,194.742903,-100.0,-0.06285479664802551,0
6.561459,61,194.852507,-100.0,9.229761123657227,0
7.837855,56,194.954995,-100.0,10.144440650939941,0
-8.478309,66,195.077343,-100.0,-3.1557018756866455,0
-8.637546,62,195.187096,-100.0,-3.5238921642303467,0
-3.013843,85,195.326673,-100.0,-0.10597968101501465,0
-9.273804,65,196.417921,-100.0,-0.8668513894081116,0
6.814464,54,196.50215,-100.0,9.424437522888184,0
-6.483303,59,196.607322,-100.0,-2.936048746109009,0
15.044563,80,196.754434,-100.0,15.942451477050781,0
-16.143982,84,196.908021,-100.0,-3.327387571334839,0
-15.184573,73,197.018761,-100.0,-3.223271131515503,0
-8.904707,59,197.118531,-100.0,-3.1149797439575195,0
13.920914,89,197.27639,-100.0,16.443195343017578,0
-15.574866,87,197.416022,-100.0,-3.217556953430176,0
-7.979747,52,197.48589,-100.0,-3.5768356323242188,0
-10.223695,54,197.555948,-100.0,-3.502317190170288,0
-11.075255,70,197.647802,-100.0,-3.1302988529205322,0
-1.91392,53,197.720866,-100.0,3.420076608657837,0
-1.900854,73,197.830459,-100.0,5.26954460144043,0
13.350857,70,197.948584,-100.0,14.712026596069336,0
-8.196514,54,198.024642,-100.0,-3.603438377380371,0
9.068628,81,199.27679,-100.0,12.32453441619873,0
-11.216844,68,199.386264,-100.0,-3.488771677017212,0
-9.289554,84,199.516295,-100.0,-3.151319742202759,0
-15.728763,89,199.644471,-100.0,-1.1709537506103516,0
-9.902099,68,199.746949,-100.0,-1.7797160148620605,0
-8.659263,80,199.879889,-100.0,-3.0974159240722656,0
-7.190388,57,199.964065,-100.0,0.6350785493850708,0
-8.65653,75,200.073225,-100.0,3.528183698654175,0
-14.305891,71,200.17411,-100.0,-3.280343532562256,0
4.62365,75,200.282066,-100.0,4.313220024108887,0
10.305854,57,200.368887,-100.0,10.694744110107422,0
-3.388074,64,200.461419,-100.0,4.051299095153809,0
-2.032809,76,200.570462,-100.0,1.4960857629776,0
14.529706,53,200.646039,-100.0,13.873510360717773,0
8.518885,57,201.950619,-100.0,9.987009048461914,0
-6.146209,88,202.104717,-100.0,0.3544198274612427,0
-12.935883,85,202.254586,-100.0,0.44053325057029724,0
-8.503935,74,202.385796,-100.0,0.6157498955726624,0
-12.406393,82,202.521435,-100.0,-3.268781900405884,0
-13.057948,90,202.672625,-100.0,0.8386691808700562,0
16.946822,55,202.754071,-100.0,15.765865325927734,0
-4.123751,73,202.871943,-100.0,-2.8498222827911377,0
-17.354008,85,203.003683,-100.0,-3.044712781906128,0
14.766766,83,203.117267,-100.0,16.17697525024414,0
-7.565479,57,203.196224,-100.0,-3.092268228530884,0
-12.336526,87,203.314027,-100.0,-3.4015913009643555,0
-10.345787,53,203.392157,-100.0,-3.5704994201660156,0
13.515551,56,203.472796,-100.0,13.472870826721191,0
-16.033114,73,204.75293,-100.0,-3.53995680809021,0
-4.942718,61,204.851699,-100.0,1.2105846405029297,0
17.428884,57,204.96102,-100.0,17.568906784057617,0
-16.524714,77,205.087217,-100.0,-3.440166711807251,0
-4.926298,60,205.186448,-100.0,-0.951383650302887,0
-4.886014,77,205.298881,-100.0,1.9046286344528198,0
-7.418875,52,205.374799,-100.0,-3.3010993003845215,0
-13.359911,66,205.481137,-100.0,-3.3260610103607178,0
-3.391548,71,205.612181,-100.0,2.4559991359710693,0
8.193647,89,205.787481,-100.0,13.375544548034668,0
-15.868602,82,206.026214,-100.0,-3.4909305572509766,0
17.886062,73,206.187706,-100.0,16.76288604736328,0
-4.887348,73,206.322838,-100.0,6.666778087615967,0
13.519045,60,206.425565,-100.0,12.142969131469727,0
-11.349081,75,206.59818,-100.0,-2.404865264892578,0
-9.713161,69,208.594688,-100.0,-3.190739154815674,0
-15.690651,89,208.797061,-100.0,-3.108877420425415,0
8.585546,78,208.963183,-100.0,11.215638160705566,0
-9.05471,78,209.212528,-100.0,-3.6508240699768066,0
-4.936463,83,209.446666,-100.0,-0.5517029762268066,0
2.764142,87,209.667217,-100.0,2.846587657928467,0
-5.546887,53,209.791594,-100.0,-3.1232123374938965,0
-17.372161,89,209.977608,-100.0,-3.796907663345337,0
-4.481937,61,210.155276,-100.0,3.435703754425049,0
-17.205424,84,210.372726,-100.0,-2.9177589416503906,0
-0.095942,68,210.524004,-100.0,1.8866019248962402,0
-9.243051,62,210.654406,-100.0,-1.8721271753311157,0
-7.522195,60,210.78708,-100.0,-3.1302735805511475,0
11.781683,91,212.627167,-100.0,14.729704856872559,0
13.57372,62,212.74028,-100.0,13.445317268371582,0
10.828187,59,212.910904,-100.0,11.620219230651855,0
-14.456163,67,213.0351,-100.0,-3.298076629638672,0
8.354736,53,213.12817,-100.0,10.60303783416748,0
-11.264077,61,213.249163,-100.0,-3.0576558113098145,0
11.907465,88,213.441883,-100.0,14.845074653625488,0
9.900946,66,213.611671,-100.0,11.263516426086426,0
-10.797454,59,213.842378,-100.0,-3.259512186050415,0
-2.581209,76,214.065098,-100.0,5.274871826171875,0
11.096995,55,214.210896,-100.0,11.464715003967285,0
-14.51596,82,214.475322,-100.0,-3.8336477279663086,0
12.718526,57,214.60729,-100.0,13.628408432006836,0
14.68148,77,215.093076,-100.0,16.024316787719727,0
9.969434,67,215.257962,-100.0,13.65083122253418,0
-7.587997,77,215.461213,-100.0,-2.3841488361358643,0
-8.477142,54,216.684525,-100.0,-3.2731192111968994,0
-0.275989,54,216.774707,-100.0,3.369994878768921,0
-11.6925,70,216.891484,-100.0,-3.3241286277770996,0
7.986935,80,217.021513,-100.0,12.383722305297852,0
15.473965,61,217.117662,-100.0,15.409761428833008,0
-19.986416,86,217.25233,-100.0,-3.8040413856506348,0
4.518965,66,217.357045,-100.0,3.8249316215515137,0
-5.63264,79,217.475008,-100.0,0.24655695259571075,0
6.927662,83,217.604364,-100.0,11.30288314819336,0
-7.779692,91,217.736061,-100.0,-3.413369655609131,0
-12.69266,63,217.838802,-100.0,-3.387721538543701,0
-10.289904,74,217.98638,-100.0,-3.3673770427703857,0
-2.765662,84,218.15017,-100.0,-0.15462563931941986,0
9.316235,73,218.312063,-100.0,13.0468168258667,0
-7.335304,60,219.840161,-100.0,0.11149121820926666,0
-2.754206,57,219.95428,-100.0,-0.06037189066410065,0
4.237963,64,220.101689,-100.0,3.8128721714019775,0
-11.795907,73,220.230406,-100.0,-3.398125410079956,0
-17.769913,90,220.378886,-100.0,-3.407259702682495,0
-13.440606,80,220.51836,-100.0,-3.305267095565796,0
0.275354,52,220.61577,-100.0,-0.1487056016921997,0
-4.985945,85,220.761602,-100.0,1.9442057609558105,0
-8.630723,66,220.972159,-100.0,-1.2946826219558716,0
-4.759314,53,221.118447,-100.0,-1.1502835750579834,0
-3.577653,57,221.224946,-100.0,0.8403645157814026,0
-17.090549,93,221.391138,-100.0,-3.8552253246307373,0
16.36697,70,221.508246,-100.0,15.860127449035645,0
14.597955,70,221.638057,-100.0,15.591255187988281,0
-10.86266,57,221.73135,-100.0,-2.4878575801849365,0
-7.495182,59,223.416457,-100.0,-0.25594988465309143,0
-7.412076,79,223.560707,-100.0,-2.9072701930999756,0
7.437294,60,223.666206,-100.0,10.124103546142578,0
-9.208657,61,223.795193,-100.0,-2.2023489475250244,0
18.735412,54,223.886185,-100.0,16.664541244506836,0
-10.597279,77,224.022323,-100.0,-0.1495804637670517,0
18.646895,60,224.1246,-100.0,17.510705947875977,0
19.111748,59,224.223771,-100.0,17.323057174682617,0
-8.79348,82,224.410497,-100.0,-0.22725968062877655,0
16.632279,67,224.558984,-100.0,16.037673950195312,0
11.609243,55,224.73736,-100.0,11.318795204162598,0
12.36041,75,224.967812,-100.0,13.257013320922852,0
0.781146,60,225.141924,-100.0,2.570582628250122,0
-14.680226,80,225.339289,-100.0,-3.3129637241363525,0
-5.956773,52,225.440261,-100.0,-3.316669464111328,0
1.127556,55,227.049514,-100.0,2.571240186691284,0
-12.502904,85,227.201593,-100.0,-3.7379825115203857,0
-5.402165,56,227.312039,-100.0,1.3914737701416016,0
-0.011824,88,227.475608,-100.0,7.481592178344727,0
-12.289498,59,227.593264,-100.0,-3.356031894683838,0
-8.456924,63,227.732497,-100.0,-3.459439754486084,0
-15.048562,63,227.875088,-100.0,-3.4193527698516846,0
-12.434882,89,228.042286,-100.0,-2.8815577030181885,0
3.2656,55,228.150739,-100.0,1.791278600692749,0
-10.06283,82,228.316833,-100.0,-3.239722490310669,0
6.274554,83,228.485492,-100.0,12.273963928222656,0
-4.281384,54,228.624151,-100.0,-0.13238205015659332,0
6.816811,60,228.768907,-100.0,9.385773658752441,0
-4.527287,56,228.914995,-100.0,0.6654815077781677,0
12.995349,54,229.03477,-100.0,13.129006385803223,0
-7.871464,72,229.182727,-100.0,0.7241818904876709,0
5.487131,58,230.768435,-100.0,3.3947651386260986,0
-12.893113,65,230.872126,-100.0,-3.565136432647705,0
-16.467957,89,231.05817,-100.0,-3.229142427444458,0
6.713888,72,231.203463,-100.0,6.882752895355225,0
-8.779239,55,231.321103,-100.0,-3.5022077560424805,0
-5.446225,80,231.487516,-100.0,-3.3387749195098877,0
18.287845,54,231.582284,-100.0,17.003948211669922,0
-7.820002,76,231.70307,-100.0,-3.3908321857452393,0
14.649489,76,231.826513,-100.0,15.56048583984375,0
-7.313422,66,231.9403,-100.0,-2.96562123298645,0
-13.827562,83,232.066541,-100.0,-2.9339005947113037,0
0.356137,66,232.156939,-100.0,5.398111820220947,0
18.682316,63,232.261361,-100.0,17.452964782714844,0
-10.661319,68,232.397647,-100.0,-3.1276276111602783,0
16.679359,68,234.171453,-100.0,16.299612045288086,0
16.790282,74,234.317197,-100.0,16.30947494506836,0
-13.540438,72,234.475685,-100.0,-3.4751594066619873,0
-6.613751,60,234.640957,-100.0,-3.152222156524658,0
12.055926,66,234.769846,-100.0,12.567137718200684,0
-4.503662,64,234.888666,-100.0,-3.0092952251434326,0
18.012388,55,235.015397,-100.0,16.80034637451172,0
-23.336905,93,235.333496,-100.0,-3.4261224269866943,0
15.672707,66,235.504405,-100.0,15.422226905822754,0
-9.715212,87,235.706413,-100.0,-3.3568665981292725,0
-14.685292,70,235.855016,-100.0,-3.2748920917510986,0
5.635506,91,236.024645,-100.0,10.253386497497559,0
-16.453161,84,236.171934,-100.0,-3.525052070617676,0
-16.131001,84,236.319482,-100.0,-3.1178736686706543,0
-14.961769,83,237.843126,-100.0,-1.6687631607055664,0
-8.58989,63,237.951048,-100.0,-0.3048657178878784,0
-9.10904,60,238.056275,-100.0,-3.5268466472625732,0
-8.720008,53,238.152724,-100.0,-3.4868569374084473,0
-1.482262,60,238.272083,-100.0,4.047154426574707,0
-1.167605,84,238.438464,-100.0,4.044561386108398,0
15.409112,59,238.708703,-100.0,14.740934371948242,0
1.060105,66,238.825144,-100.0,-0.04676017910242081,0
12.846042,78,238.972812,-100.0,13.820416450500488,0
8.878552,56,239.081164,-100.0,11.607114791870117,0
1.582405,91,239.262055,-100.0,8.708793640136719,0
3.40498,53,239.415624,-100.0,-0.05448777973651886,0
-9.393476,82,239.622437,-100.0,-3.467877149581909,0
11.74888,80,239.837072,-100.0,13.176533699035645,0
-6.373519,69,239.986446,-100.0,-3.278139114379883,0
-12.909007,61,241.988953,-100.0,-3.3481390476226807,0
-9.881111,72,242.125921,-100.0,-3.5998456478118896,0
-6.710739,58,242.214963,-100.0,0.10100241005420685,0
-8.914491,67,242.30945,-100.0,-3.403866767883301,0
-12.421381,61,242.414398,-100.0,-3.3226866722106934,0
-10.706452,70,242.525769,-100.0,1.2022526264190674,0
-10.479559,85,242.655218,-100.0,2.140573740005493,0
-9.871791,57,242.769105,-100.0,-3.5156590938568115,0
-14.402995,94,242.980864,-100.0,-0.20136187970638275,0
-16.07909,88,243.221084,-100.0,-3.035667657852173,0
-9.470083,69,243.381851,-100.0,-3.425785779953003,0
-2.669359,72,243.516487,-100.0,2.1455087661743164,0
12.555151,63,243.65932,-100.0,13.272988319396973,0
-4.840849,72,243.786752,-100.0,-2.7608985900878906,0
-3.081404,69,245.313029,-100.0,1.6769193410873413,0
-9.32601,58,245.406048,-100.0,-3.5227651596069336,0
-9.480067,64,245.507045,-100.0,-3.3172197341918945,0
-3.388831,86,245.730373,-100.0,4.897663116455078,0
-10.700732,64,245.887786,-100.0,0.4549417495727539,0
15.570045,53,246.031168,-100.0,15.051727294921875,0
15.39537,66,246.2291,-100.0,15.526131629943848,0
-13.902484,72,246.369857,-100.0,-3.326871156692505,0
18.921129,59,246.474236,-100.0,17.191913604736328,0
10.002264,69,246.600776,-100.0,12.494815826416016,0
-9.16084,52,246.708415,-100.0,-3.4238510131835938,0
1.344595,86,246.873689,-100.0,-0.05548301711678505,0
14.61531,81,247.028123,-100.0,15.647770881652832,0
12.998916,55,247.135152,-100.0,13.674948692321777,0
-6.805702,57,247.24614,-100.0,-3.2860829830169678,0
-4.180108,67,247.360339,-100.0,-0.20576421916484833,0
-10.668883,89,248.518746,-100.0,-3.3081867694854736,0
-7.690318,64,248.6245,-100.0,-0.1114349216222763,0
-9.164691,58,248.705562,-100.0,-3.421456813812256,0
-6.977872,85,248.834778,-100.0,-2.9575321674346924,0
-9.635187,67,248.941447,-100.0,-3.2863709926605225,0
-6.813836,52,249.015153,-100.0,-0.6886314153671265,0
-11.981622,79,249.130854,-100.0,-3.2672040462493896,0
0.247528,60,249.211894,-100.0,-0.10646294057369232,0
-6.685081,73,249.330366,-100.0,-2.3703601360321045,0
-6.678858,67,249.427332,-100.0,-2.6959781646728516,0
17.860431,67,249.522791,-100.0,16.577571868896484,0
-7.846682,64,249.62187,-100.0,-3.3741989135742188,0
-10.508714,55,249.696346,-100.0,-3.4894344806671143,0
-10.64411,60,249.788136,-100.0,-3.3507931232452393,0
16.369664,71,249.907793,-100.0,16.353103637695312,0
4.332392,67,251.360541,-100.0,6.899360179901123,0
13.223546,56,251.547633,-100.0,13.842005729675293,0
8.947571,58,251.71078,-100.0,9.300682067871094,0
18.641643,66,251.877441,-100.0,17.50017738342285,0
-10.191561,69,252.045633,-100.0,-3.6522741317749023,0
-2.805576,79,252.22331,-100.0,1.901492953300476,0
13.180904,91,252.403587,-100.0,15.626886367797852,0
-12.283109,86,252.571178,-100.0,-0.4445965588092804,0
-0.042894,59,252.679412,-100.0,3.633190870285034,0
-12.836413,74,252.83006,-100.0,-3.668407440185547,0
-3.833877,59,252.956742,-100.0,2.310886859893799,0
14.861666,77,253.112139,-100.0,15.335819244384766,0
14.642277,89,253.295605,-100.0,16.484556198120117,0
-15.105314,82,253.454702,-100.0,-3.4891035556793213,0
4.760724,66,254.894982,-100.0,3.186858892440796,0
17.407725,84,255.04412,-100.0,16.975309371948242,0
12.918167,52,255.143762,-100.0,13.43465805053711,0
-11.416756,70,255.257347,-100.0,-2.617377281188965,0
-0.686766,62,255.367919,-100.0,-0.11431977152824402,0
5.282613,55,255.485081,-100.0,7.116885185241699,0
13.605533,60,255.626003,-100.0,13.82468318939209,0
15.184821,73,255.771852,-100.0,15.436938285827637,0
18.605255,70,255.910899,-100.0,16.795188903808594,0
-8.425562,63,256.110803,-100.0,-3.3392722606658936,0
-10.702433,58,256.25159,-100.0,-3.4084365367889404,0
-10.202711,75,256.418679,-100.0,-3.151563882827759,0
-7.828672,80,256.570533,-100.0,-2.1998507976531982,0
-10.337182,71,256.7044,-100.0,-3.3281381130218506,0
-4.842718,87,256.847563,-100.0,2.669886589050293,0
-7.095881,75,258.123721,-100.0,1.1660709381103516,0
-17.466112,90,258.253204,-100.0,-2.081294059753418,0
-7.896641,50,258.323341,-100.0,-3.4928503036499023,0
-7.534884,57,258.407462,-100.0,-3.214886426925659,0
-12.368864,83,258.534516,-100.0,-3.6686270236968994,0
-4.87791,56,258.621733,-100.0,-1.4532594680786133,0
13.920571,58,258.721694,-100.0,12.844500541687012,0
11.984376,76,258.853711,-100.0,12.529397010803223,0
-8.569524,89,259.143877,-100.0,0.5716548562049866,0
13.293197,89,259.337078,-100.0,15.099539756774902,0
-12.931877,63,259.451393,-100.0,-3.5341033935546875,0
15.094061,63,259.56201,-100.0,14.771856307983398,0
-11.7187,84,259.712935,-100.0,-3.3987812995910645,0
-1.664959,85,259.856198,-100.0,-0.05487881973385811,0
-12.540336,74,260.997809,-100.0,-3.3685953617095947,0
-6.253133,64,261.090298,-100.0,0.10893084108829498,0
19.257046,73,261.20701,-100.0,17.186153411865234,0
2.954318,66,261.360147,-100.0,-0.052733831107616425,0
13.485764,54,261.463809,-100.0,13.711715698242188,0
7.831139,65,261.589768,-100.0,11.280633926391602,0
16.593734,89,261.766905,-100.0,17.36709213256836,0
-8.903623,61,261.883705,-100.0,-3.552663803100586,0
-9.179317,71,262.011054,-100.0,-3.12852144241333,0
-0.217224,57,262.106039,-100.0,-0.048292361199855804,0
-2.485235,55,262.204582,-100.0,2.379164695739746,0
-11.869447,64,262.307734,-100.0,-3.2493085861206055,0
17.371271,67,262.416102,-100.0,16.378082275390625,0
-2.575134,55,262.501854,-100.0,3.389037847518921,0
11.029351,59,262.598191,-100.0,10.5286226272583,0
-2.218775,75,262.717811,-100.0,4.720686912536621,0
-9.315802,72,263.925844,-100.0,-3.41886830329895,0
-7.474091,68,264.019175,-100.0,-3.102695941925049,0
-15.115956,90,264.149335,-100.0,-3.7374703884124756,0
0.075588,78,264.263515,-100.0,-0.05397199094295502,0
-15.900331,85,264.391154,-100.0,-3.6303248405456543,0
-10.829329,89,264.518743,-100.0,-3.4749855995178223,0
4.865735,52,264.596069,-100.0,2.5159525871276855,0
9.172016,77,264.728127,-100.0,11.242591857910156,0
17.609599,66,264.824009,-100.0,16.466449737548828,0
-6.831541,70,264.944344,-100.0,-0.09161435067653656,0
17.902121,80,265.063098,-100.0,17.201263427734375,0
0.944031,68,265.184364,-100.0,7.1180830001831055,0
1.836608,59,265.287589,-100.0,6.783368110656738,0
-8.771651,50,265.360347,-100.0,-3.3297483921051025,0
13.51978,63,266.693946,-100.0,12.804464340209961,0
-11.083895,58,266.801093,-100.0,-3.738558530807495,0
-11.834845,60,266.924833,-100.0,-3.3909947872161865,0
-9.906765,68,267.042245,-100.0,-3.285933017730713,0
-11.169677,58,267.151109,-100.0,-3.2451698780059814,0
-10.372114,81,267.292248,-100.0,-0.2542484402656555,0
-13.545843,78,267.410567,-100.0,-3.8067047595977783,0
15.202474,68,267.518503,-100.0,15.04539680480957,0
-14.723322,80,267.640895,-100.0,-3.4376840591430664,0
-13.513917,64,267.743052,-100.0,-3.7702555656433105,0
-1.908839,74,267.844583,-100.0,1.0892030000686646,0
-12.559737,74,267.978141,-100.0,-3.5386404991149902,0
-7.57937,58,268.082785,-100.0,-3.4062881469726562,0
-1.084047,80,268.212917,-100.0,-0.04170740395784378,0
15.75413,72,268.324126,-100.0,15.3626708984375,0
9.092776,77,269.501729,-100.0,12.138243675231934,0
-13.592224,69,269.627567,-100.0,-3.316889524459839,0
-15.821365,84,269.766316,-100.0,-3.2636730670928955,0
16.818982,60,269.864908,-100.0,16.135517120361328,0
-1.179444,68,269.978859,-100.0,-0.05648798123002052,0
0.914247,68,270.091068,-100.0,-0.051287975162267685,0
-4.751806,63,270.190349,-100.0,-2.898132801055908,0
-4.022674,62,270.28643,-100.0,-0.318819522857666,0
14.601377,54,270.403315,-100.0,14.438337326049805,0
-8.606904,79,270.542741,-100.0,-3.0009822845458984,0
-1.997387,61,270.650804,-100.0,-0.0544259250164032,0
13.418055,57,270.740258,-100.0,13.801665306091309,0
0.164017,81,270.902515,-100.0,4.092654228210449,0
13.789849,80,271.017358,-100.0,14.751856803894043,0
12.755661,62,271.103749,-100.0,13.717784881591797,0
-7.020259,70,272.559783,-100.0,-3.2082061767578125,0
-1.655717,54,272.640856,-100.0,5.0789289474487305,0
17.115398,64,272.737418,-100.0,16.3809757232666,0
-12.872446,73,272.843731,-100.0,-3.57301664352417,0
-8.076139,62,272.927672,-100.0,-3.4658703804016113,0
-16.072491,76,273.028931,-100.0,-4.050090789794922,0
-7.682348,70,273.130468,-100.0,-2.9647533893585205,0
4.604887,53,273.208752,-100.0,7.225439548492432,0
-6.18521,60,273.296446,-100.0,-2.8721702098846436,0
16.063493,76,273.40189,-100.0,16.115041732788086,0
-16.437486,85,273.518484,-100.0,-3.091978073120117,0
18.235606,84,273.640547,-100.0,16.90601921081543,0
3.181863,74,273.742651,-100.0,7.584012031555176,0
15.366204,57,273.824433,-100.0,14.166536331176758,0
-13.600245,77,273.956977,-100.0,-3.2992653846740723,0
17.016599,54,275.117824,-100.0,16.02766990661621,0
-10.333765,61,275.206015,-100.0,-2.879312038421631,0
14.045536,69,275.337707,-100.0,14.293601989746094,0
7.56757,91,275.474578,-100.0,12.371725082397461,0
0.15823,65,275.564696,-100.0,-0.09570859372615814,0
-8.66829,56,275.635323,-100.0,-3.6928536891937256,0
-10.603233,66,275.724857,-100.0,-3.4767379760742188,0
-9.483805,77,275.84201,-100.0,-3.3902196884155273,0
16.205664,56,275.929672,-100.0,15.21838092803955,0
-9.957091,62,276.022581,-100.0,-3.37036395072937,0
-7.434678,84,276.14743,-100.0,-1.9049016237258911,0
-11.376677,56,276.23262,-100.0,-3.1496737003326416,0
-5.006174,60,276.318841,-100.0,-3.2225282192230225,0
9.729254,71,276.427833,-100.0,13.197054862976074,0
-13.465854,91,276.560977,-100.0,-3.1444077491760254,0
-7.160612,69,277.916828,-100.0,-0.7506902813911438,0
-9.225249,56,277.99097,-100.0,-3.2930073738098145,0
-13.184294,77,278.094038,-100.0,-3.014317512512207,0
-11.130283,90,278.218718,-100.0,-3.430349349975586,0
-11.82412,68,278.307483,-100.0,-3.1724441051483154,0
-4.440163,58,278.387232,-100.0,-2.078866958618164,0
-15.612836,94,278.518784,-100.0,-3.484666109085083,0
17.927303,64,278.613225,-100.0,16.662067413330078,0
13.963779,84,278.751219,-100.0,15.324828147888184,0
-5.390877,53,278.838376,-100.0,-3.2520885467529297,0
0.914729,54,278.929979,-100.0,2.8920211791992188,0
-3.566573,85,279.05007,-100.0,2.134114980697632,0
-11.199625,69,279.145612,-100.0,-3.430579900741577,0
7.725546,54,279.217412,-100.0,9.64348030090332,0
-9.843548,67,279.319857,-100.0,-3.2141144275665283,0
5.74829,89,280.445467,-100.0,10.220244407653809,0
9.210006,66,280.538668,-100.0,10.691642761230469,0
-3.405148,57,280.620623,-100.0,3.424299716949463,0
-9.862206,54,280.702996,-100.0,-3.4152424335479736,0
-10.868506,84,280.828152,-100.0,-0.3663084805011749,0
4.963023,72,280.935248,-100.0,7.861554145812988,0
8.700557,89,281.055008,-100.0,13.056686401367188,0
15.120395,63,281.144362,-100.0,15.828943252563477,0
-8.710702,79,281.258914,-100.0,3.5357658863067627,0
-9.605935,60,281.346251,-100.0,-3.3261430263519287,0
-17.72226,75,281.449492,-100.0,-3.812110662460327,0
-14.137939,83,281.568771,-100.0,0.12951959669589996,0
-16.35392,84,281.686473,-100.0,-3.3895952701568604,0
-14.336886,82,281.809141,-100.0,-3.3511717319488525,0
0.141365,63,283.151193,-100.0,-0.0495934933423996,0
-7.994867,64,283.245333,-100.0,-3.1847078800201416,0
-7.54972,83,283.371571,-100.0,3.6666765213012695,0
13.01525,61,283.458922,-100.0,14.036286354064941,0
-8.057107,65,283.564483,-100.0,-3.6991653442382812,0
-15.893644,87,283.69468,-100.0,-3.3986105918884277,0
-8.912,66,283.796163,-100.0,-3.2664051055908203,0
11.234962,67,283.903903,-100.0,13.002251625061035,0
