#{"t_start": 1782915209.1188095, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
16.685627,56,186.792555,-100.0,16.089025497436523,0
1.283503,87,186.929719,-100.0,7.3416361808776855,0
-2.434187,82,188.12553,-100.0,-0.13810673356056213,0
-9.233679,61,188.273682,-100.0,-3.301513671875,0
10.02471,74,188.461619,-100.0,13.5468111038208,0
-7.241627,80,188.616218,-100.0,3.944483995437622,0
17.169042,77,188.759491,-100.0,16.955039978027344,0
-13.793463,71,188.879339,-100.0,-3.0870554447174072,0
-22.951745,96,189.050338,-100.0,-3.653028726577759,0
-14.485198,75,189.181592,-100.0,-2.051030158996582,0
-19.074804,85,189.319897,-100.0,-2.940728187561035,0
18.744708,58,189.413902,-100.0,17.227746963500977,0
-10.259095,61,189.51303,-100.0,-1.1562175750732422,0
12.060036,87,189.648994,-100.0,14.5464448928833,0
16.977025,64,189.767701,-100.0,17.1116943359375,0
2.910776,67,189.883544,-100.0,6.915956974029541,0
-6.747265,62,190.987645,-100.0,-3.2492423057556152,0
-12.740151,85,191.12777,-100.0,-2.9871814250946045,0
8.527754,61,191.226132,-100.0,9.50843334197998,0
-7.226145,60,191.347462,-100.0,-0.5097566843032837,0
0.329313,54,191.438538,-100.0,-0.13298434019088745,0
-15.455399,80,191.571333,-100.0,-3.306696653366089,0
-16.654102,84,191.731387,-100.0,-3.433964490890503,0
5.34989,75,191.846985,-100.0,8.732279777526855,0
-21.740959,95,191.983452,-100.0,-3.144268274307251,0
17.474777,65,192.072612,-100.0,17.142417907714844,0
18.385115,62,192.166545,-100.0,17.47321319580078,0
7.179942,52,192.237964,-100.0,8.72269344329834,0
-17.290383,89,192.361336,-100.0,-2.981062173843384,0
-8.53196,55,192.445954,-100.0,-3.333954334259033,0
15.343572,59,192.528924,-100.0,15.50536823272705,0
2.932019,53,193.753525,-100.0,4.804933071136475,0
-9.628701,60,193.874883,-100.0,-0.5397919416427612,0
-13.905567,66,193.982423,-100.0,-2.8294923305511475,0
-2.339175,54,194.066562,-100.0,0.8034778237342834,0
-12.788617,72,194.209252,-100.0,-3.2949166297912598,0
-6.91803,62,194.314616,-100.0,2.1420817375183105,0
-19.898571,91,194.483692,-100.0,-2.781738519668579,0
14.758337,66,194.59223,-100.0,13.927830696105957,0
-8.341708,52,194.672079,-100.0,-3.3235061168670654,0
13.608424,61,194.766438,-100.0,14.968148231506348,0
14.490557,63,194.880029,-100.0,14.583473205566406,0
-7.234552,61,194.997221,-100.0,-0.037277866154909134,0
-2.297857,84,195.14048,-100.0,1.7829538583755493,0
-9.058501,78,195.275941,-100.0,-3.09818434715271,0
-11.836976,85,195.417396,-100.0,-3.419699192047119,0
-10.960965,79,196.527678,-100.0,-2.492637872695923,0
-10.717473,76,196.668107,-100.0,-3.4028403759002686,0
0.007211,79,196.811365,-100.0,6.6776323318481445,0
14.882751,88,196.962045,-100.0,16.305110931396484,0
-9.482916,75,197.077875,-100.0,-4.374061107635498,0
-1.329916,57,197.178078,-100.0,0.46136975288391113,0
6.985469,57,197.268128,-100.0,5.769944667816162,0
-0.476097,64,197.386526,-100.0,-0.13838090002536774,0
-13.024954,72,197.49066,-100.0,-0.565180242061615,0
-2.741349,71,197.584657,-100.0,-0.2769727408885956,0
7.338258,60,197.661264,-100.0,6.65055513381958,0
-14.388437,92,197.793764,-100.0,-3.2266342639923096,0
-9.84057,67,197.908498,-100.0,-3.1443498134613037,0
-4.521894,76,198.018744,-100.0,0.8832771182060242,0
-7.067409,61,199.230682,-100.0,-3.0121662616729736,0
-8.54449,62,199.331755,-100.0,-0.6355822086334229,0
10.985089,71,199.446877,-100.0,12.556396484375,0
16.882561,55,199.528921,-100.0,16.298358917236328,0
-9.873669,67,199.62694,-100.0,-3.4716904163360596,0
-8.440806,86,199.750771,-100.0,-0.12300567328929901,0
13.413551,61,199.847541,-100.0,14.103033065795898,0
-10.166965,73,199.968911,-100.0,-1.9491195678710938,0
2.831053,85,200.091541,-100.0,6.646906852722168,0
-10.11073,51,200.165101,-100.0,-3.7035531997680664,0
-8.25593,57,200.244564,-100.0,-3.299090623855591,0
-18.321644,85,200.370881,-100.0,-3.5094006061553955,0
-9.437487,72,200.476006,-100.0,2.7600550651550293,0
-9.441935,54,200.553548,-100.0,-2.8425443172454834,0
-8.469629,58,200.639234,-100.0,-3.1151797771453857,0
16.371482,52,200.708942,-100.0,15.973349571228027,0
-17.891094,81,202.068074,-100.0,-3.049656629562378,0
-1.230932,71,202.197081,-100.0,4.682199954986572,0
6.751624,75,202.330148,-100.0,9.024645805358887,0
5.571322,88,202.483442,-100.0,10.514616012573242,0
16.608489,70,202.596266,-100.0,16.312877655029297,0
-3.470622,55,202.687815,-100.0,-0.17397956550121307,0
8.553987,52,202.765822,-100.0,9.293027877807617,0
-15.391193,87,202.906205,-100.0,-3.0647757053375244,0
-5.369481,58,202.994628,-100.0,1.3670254945755005,0
-16.570463,81,203.107461,-100.0,-3.4698479175567627,0
-11.023799,62,203.194211,-100.0,-3.6311962604522705,0
-14.628092,77,203.296782,-100.0,-3.2181484699249268,0
-6.587127,54,203.375765,-100.0,-3.2176284790039062,0
14.208857,64,203.468419,-100.0,14.624444961547852,0
-12.622895,90,204.771629,-100.0,1.3791544437408447,0
9.598126,67,204.882157,-100.0,11.067557334899902,0
-17.514924,80,205.02735,-100.0,-3.632746458053589,0
-6.988855,72,205.146679,-100.0,3.4655721187591553,0
-14.204679,73,205.259822,-100.0,-3.1818249225616455,0
-12.850625,86,205.385093,-100.0,-3.2927849292755127,0
-21.906006,92,205.538669,-100.0,-3.834949254989624,0
16.550595,77,205.67734,-100.0,16.480457305908203,0
13.972279,80,205.858146,-100.0,16.49660873413086,0
-8.239606,86,206.099215,-100.0,0.8602636456489563,0
12.860411,55,206.211241,-100.0,13.172158241271973,0
1.338112,81,206.364211,-100.0,7.484899520874023,0
1.72681,81,206.502894,-100.0,8.52721118927002,0
-8.839782,56,206.689673,-100.0,-3.355060338973999,0
-9.1565,65,208.636145,-100.0,-3.4092555046081543,0
-14.232695,77,208.809847,-100.0,-3.1975882053375244,0
17.928484,74,208.968805,-100.0,17.25944709777832,0
17.827538,57,209.09572,-100.0,16.803993225097656,0
17.880408,58,209.317569,-100.0,16.819135665893555,0
-11.367028,83,209.530835,-100.0,-4.090954303741455,0
-1.27319,79,209.739284,-100.0,-0.1310485303401947,0
-13.371845,61,209.878604,-100.0,-3.0646345615386963,0
-6.42874,67,210.013849,-100.0,2.2272024154663086,0
9.136338,83,210.266986,-100.0,12.810219764709473,0
12.74413,73,210.429671,-100.0,14.039826393127441,0
-8.566674,66,210.583928,-100.0,-3.290318727493286,0
-10.764618,60,210.708294,-100.0,-3.3459465503692627,0
-1.319176,81,210.894767,-100.0,-0.07926861941814423,0
18.859012,58,212.650702,-100.0,17.29071807861328,0
-7.939631,75,212.787521,-100.0,-2.840240955352783,0
-11.064333,74,212.989496,-100.0,1.046032190322876,0
-14.481202,69,213.113722,-100.0,-3.3976845741271973,0
17.585109,79,213.262351,-100.0,16.869369506835938,0
-9.495929,52,213.368269,-100.0,-3.168199062347412,0
18.634854,54,213.498428,-100.0,16.69584083557129,0
7.363137,80,213.754044,-100.0,9.65924072265625,0
9.595268,68,213.983977,-100.0,13.199801445007324,0
-2.660177,72,214.163222,-100.0,1.3636581897735596,0
-14.689964,79,214.42951,-100.0,-0.24940745532512665,0
-8.240554,93,214.651459,-100.0,1.9982566833496094,0
-4.182327,87,215.165215,-100.0,5.065688610076904,0
18.157049,76,215.34903,-100.0,17.40771484375,0
-11.806111,61,216.64783,-100.0,-3.1490044593811035,0
13.373937,56,216.733353,-100.0,13.79243278503418,0
-16.752154,94,216.880242,-100.0,-3.5776989459991455,0
-2.681098,55,216.981976,-100.0,3.1314258575439453,0
13.29539,59,217.074607,-100.0,14.196295738220215,0
18.317001,54,217.159609,-100.0,17.051511764526367,0
-11.500159,93,217.309905,-100.0,-0.8970614671707153,0
18.795713,63,217.405073,-100.0,17.329809188842773,0
-3.088471,82,217.529439,-100.0,5.193647861480713,0
-20.053594,92,217.665439,-100.0,-3.2447166442871094,0
-13.832277,70,217.768958,-100.0,-3.4225337505340576,0
-11.475463,56,217.861341,-100.0,-3.119347095489502,0
-2.757216,60,217.980427,-100.0,1.4442262649536133,0
-9.642217,70,218.108605,-100.0,-3.4337384700775146,0
-1.890199,79,218.287524,-100.0,0.7047408223152161,0
-8.798008,81,219.861701,-100.0,0.800402045249939,0
14.846097,69,220.003353,-100.0,15.698878288269043,0
10.297051,85,220.182102,-100.0,12.411555290222168,0
16.841833,58,220.283124,-100.0,15.986929893493652,0
-13.630509,73,220.402421,-100.0,-3.4115447998046875,0
15.441918,52,220.486112,-100.0,14.905948638916016,0
9.100526,68,220.617849,-100.0,12.741806983947754,0
-9.22747,85,220.763248,-100.0,0.7167527079582214,0
13.483707,53,220.906999,-100.0,13.955597877502441,0
8.933177,55,221.08003,-100.0,10.8104887008667,0
13.995616,58,221.209333,-100.0,14.836373329162598,0
14.843523,64,221.322177,-100.0,14.825170516967773,0
15.106207,81,221.463821,-100.0,16.433801651000977,0
-16.93985,82,221.611661,-100.0,-3.725931406021118,0
-0.049804,63,221.720653,-100.0,-0.06695273518562317,0
18.84411,64,223.411099,-100.0,16.971132278442383,0
-17.883574,86,223.559128,-100.0,-2.0841846466064453,0
-5.269367,84,223.713383,-100.0,2.2138476371765137,0
-3.244029,66,223.84923,-100.0,2.5406839847564697,0
15.071296,59,223.95365,-100.0,14.873478889465332,0
-9.987275,55,224.04937,-100.0,-3.6109001636505127,0
10.898365,56,224.14267,-100.0,13.545675277709961,0
-8.560873,65,224.254283,-100.0,2.4738762378692627,0
-2.313286,73,224.421975,-100.0,0.44702523946762085,0
16.146329,71,224.575759,-100.0,15.549202919006348,0
-11.077309,74,224.819773,-100.0,-3.349954605102539,0
-12.540508,54,224.981542,-100.0,-3.557596445083618,0
-11.858055,75,225.191623,-100.0,-3.0521318912506104,0
-14.386949,67,225.35881,-100.0,-3.6954891681671143,0
16.719397,60,225.476794,-100.0,16.125001907348633,0
-0.724946,81,227.133594,-100.0,-0.35917162895202637,0
12.535058,79,227.273367,-100.0,13.495687484741211,0
8.45864,57,227.389616,-100.0,10.471076011657715,0
-0.894062,82,227.536696,-100.0,4.537764549255371,0
-6.001536,72,227.687924,-100.0,3.6291663646698,0
-10.495342,55,227.818057,-100.0,-3.7035810947418213,0
-2.401494,77,227.977083,-100.0,1.9690370559692383,0
16.979782,52,228.072526,-100.0,16.43996810913086,0
10.667527,52,228.177853,-100.0,10.883275985717773,0
0.234475,71,228.316572,-100.0,-0.15616676211357117,0
-11.128792,59,228.447338,-100.0,-3.273916244506836,0
-8.669885,74,228.593089,-100.0,-0.41619184613227844,0
13.84628,85,228.820251,-100.0,16.14093589782715,0
-7.778093,81,229.025801,-100.0,-3.0643298625946045,0
0.025388,62,229.151368,-100.0,-0.1262153536081314,0
1.664505,58,230.745372,-100.0,3.400465488433838,0
-0.091459,55,230.832502,-100.0,-0.1324571967124939,0
-12.778052,62,230.944211,-100.0,-3.549427032470703,0
18.988559,61,231.067351,-100.0,17.252981185913086,0
-11.296225,57,231.193931,-100.0,-4.146145343780518,0
11.83061,65,231.321638,-100.0,12.849662780761719,0
15.841028,53,231.447765,-100.0,15.738821983337402,0
3.635896,82,231.593229,-100.0,3.2468106746673584,0
-9.151863,69,231.701156,-100.0,-3.4412176609039307,0
-7.037096,61,231.798238,-100.0,-3.393508195877075,0
0.253642,62,231.900196,-100.0,3.5810811519622803,0
-14.076131,80,232.035449,-100.0,-0.5847150087356567,0
5.696297,52,232.11393,-100.0,3.8029446601867676,0
-2.378617,65,232.200114,-100.0,1.7488465309143066,0
-15.67263,89,232.370101,-100.0,-3.344470977783203,0
-8.710017,51,232.463071,-100.0,-3.8469290733337402,0
-8.822661,52,234.20846,-100.0,-3.523163080215454,0
9.79865,92,234.39022,-100.0,14.698805809020996,0
-8.687355,52,234.517083,-100.0,-3.6120378971099854,0
16.337793,64,234.683511,-100.0,15.96018123626709,0
15.544153,70,234.819722,-100.0,15.106125831604004,0
18.179623,58,234.929432,-100.0,17.147546768188477,0
-9.928818,70,235.096097,-100.0,-3.3374991416931152,0
-16.176753,72,235.361108,-100.0,-3.8267252445220947,0
-11.850699,82,235.572547,-100.0,-3.0272915363311768,0
12.643242,56,235.696854,-100.0,13.414462089538574,0
-20.980095,93,235.897092,-100.0,-3.7473363876342773,0
-4.283698,69,236.025384,-100.0,0.4719756245613098,0
-20.262272,89,236.179405,-100.0,-3.0689351558685303,0
-8.806291,81,236.315993,-100.0,-2.8011839389801025,0
-11.997002,91,237.861156,-100.0,-3.3186800479888916,0
6.023111,62,237.968545,-100.0,10.088105201721191,0
-4.200301,62,238.076529,-100.0,0.82762610912323,0
8.65218,66,238.194026,-100.0,9.560606956481934,0
7.482901,84,238.369829,-100.0,10.05005931854248,0
-21.951981,89,238.695988,-100.0,-3.451948881149292,0
0.088646,55,238.795262,-100.0,3.3501906394958496,0
-6.458371,68,238.921126,-100.0,-2.8826804161071777,0
-5.327467,54,239.020453,-100.0,1.078628659248352,0
17.733084,58,239.130091,-100.0,16.763412475585938,0
17.028809,72,239.275116,-100.0,16.08487319946289,0
16.444456,76,239.495198,-100.0,15.717202186584473,0
10.969002,88,239.71515,-100.0,14.06775188446045,0
1.548314,91,239.946682,-100.0,8.904431343078613,0
-14.447636,79,241.987989,-100.0,-3.289572238922119,0
-9.564919,75,242.129447,-100.0,-3.186443567276001,0
-8.12094,73,242.24348,-100.0,-3.3005151748657227,0
-9.567939,55,242.320682,-100.0,-2.408392906188965,0
-9.00037,79,242.454585,-100.0,0.8500589728355408,0
-15.864372,82,242.586126,-100.0,-3.6259372234344482,0
-12.819788,80,242.709547,-100.0,-0.5617780089378357,0
-4.780713,76,242.865225,-100.0,-0.4920063316822052,0
-2.036176,56,242.995754,-100.0,5.5267229080200195,0
13.876515,52,243.146395,-100.0,13.820273399353027,0
-9.736399,77,243.342055,-100.0,-3.209904432296753,0
-9.734561,79,243.495129,-100.0,-3.6735570430755615,0
4.623263,70,243.652012,-100.0,8.217759132385254,0
-6.890989,65,243.771323,-100.0,-3.305001974105835,0
-11.100493,91,245.333575,-100.0,-3.8041203022003174,0
18.397018,57,245.42505,-100.0,16.56610870361328,0
-6.669446,83,245.561633,-100.0,3.9613144397735596,0
-8.55442,52,245.696378,-100.0,-1.984372615814209,0
-15.950447,76,245.894734,-100.0,-3.0466253757476807,0
11.578717,71,246.090597,-100.0,13.276153564453125,0
-1.664478,88,246.324324,-100.0,0.9208887219429016,0
-9.403682,57,246.435013,-100.0,-3.1436638832092285,0
-9.657523,85,246.58548,-100.0,-3.050787925720215,0
9.421104,58,246.694659,-100.0,11.655891418457031,0
-15.586602,86,246.864207,-100.0,-3.144859552383423,0
-9.75677,71,246.998747,-100.0,-3.3649652004241943,0
14.733007,52,247.096079,-100.0,14.921390533447266,0
-16.580445,82,247.260421,-100.0,-3.182738780975342,0
-12.498885,93,247.415653,-100.0,-0.41204118728637695,0
-9.271264,60,248.525477,-100.0,-3.4268791675567627,0
-13.958901,68,248.640225,-100.0,-3.3989124298095703,0
-7.368833,68,248.740319,-100.0,-3.220057487487793,0
-16.091426,83,248.866553,-100.0,-3.273646831512451,0
18.450526,61,248.961992,-100.0,16.810791015625,0
-6.081485,67,249.056123,-100.0,-3.2533721923828125,0
-9.149063,58,249.141875,-100.0,-2.497608184814453,0
-14.189027,80,249.25292,-100.0,-3.3247857093811035,0
-9.635736,69,249.366063,-100.0,1.3294603824615479,0
12.665967,63,249.456457,-100.0,13.613334655761719,0
-18.872052,84,249.580435,-100.0,-3.7139081954956055,0
17.819757,71,249.683702,-100.0,17.338106155395508,0
-9.068407,78,249.797765,-100.0,-0.10439693927764893,0
-12.065558,84,249.937532,-100.0,-2.9755403995513916,0
-10.716163,62,251.379341,-100.0,-2.9924583435058594,0
8.729116,83,251.643957,-100.0,12.14244556427002,0
-13.312313,77,251.847248,-100.0,0.3116666078567505,0
-0.043385,63,252.00285,-100.0,-0.13950882852077484,0
15.45159,52,252.137051,-100.0,14.902113914489746,0
-7.381012,69,252.276162,-100.0,-3.217655897140503,0
-7.825598,72,252.416068,-100.0,0.01551039144396782,0
1.754622,62,252.535519,-100.0,2.560447931289673,0
13.490906,57,252.643132,-100.0,13.722615242004395,0
8.390906,58,252.77241,-100.0,10.29321575164795,0
12.473195,82,252.933053,-100.0,15.019674301147461,0
16.803496,84,253.101311,-100.0,16.87108612060547,0
18.93966,58,253.228088,-100.0,17.238187789916992,0
-6.0437,79,253.391804,-100.0,-0.5122379064559937,0
-9.339086,59,253.494743,-100.0,-2.9441781044006348,0
18.220571,76,254.95356,-100.0,17.27397346496582,0
-12.610599,91,255.11074,-100.0,-3.5191714763641357,0
-9.749018,51,255.208164,-100.0,-3.4642879962921143,0
-9.715725,57,255.302427,-100.0,-2.7741739749908447,0
-6.001765,66,255.423982,-100.0,2.8435275554656982,0
6.563744,54,255.544265,-100.0,8.371794700622559,0
-13.289955,68,255.704099,-100.0,-2.9640631675720215,0
-7.577234,50,255.795387,-100.0,-3.302046298980713,0
16.207428,55,255.898957,-100.0,15.635218620300293,0
17.717232,60,256.056768,-100.0,17.349567413330078,0
-3.334111,81,256.297127,-100.0,1.2004876136779785,0
9.116876,88,256.478874,-100.0,11.619575500488281,0
-7.921885,52,256.572634,-100.0,-3.6749773025512695,0
0.899497,71,256.709718,-100.0,5.838133335113525,0
16.130194,54,256.799295,-100.0,15.637165069580078,0
10.337632,56,256.893202,-100.0,10.986421585083008,0
18.162255,59,258.14172,-100.0,17.19466209411621,0
-19.48791,92,258.273683,-100.0,-3.606959104537964,0
18.906094,75,258.380115,-100.0,17.450685501098633,0
8.237568,57,258.46869,-100.0,11.399748802185059,0
-11.386279,68,258.573569,-100.0,-3.283081293106079,0
-4.77201,57,258.66199,-100.0,2.5069212913513184,0
10.853337,61,258.769897,-100.0,11.836217880249023,0
-7.072877,59,258.868954,-100.0,-3.483973264694214,0
3.4074,77,259.013402,-100.0,8.242241859436035,0
-4.282239,57,259.275794,-100.0,-0.25794166326522827,0
2.340227,55,259.373502,-100.0,6.500168800354004,0
-9.010056,75,259.506088,-100.0,0.5179784297943115,0
-9.323313,61,259.615791,-100.0,-1.9996106624603271,0
-13.673113,78,259.756551,-100.0,-3.0770986080169678,0
14.318053,53,259.844343,-100.0,15.002352714538574,0
-11.639216,78,259.969406,-100.0,-3.2932910919189453,0
11.696027,73,261.102799,-100.0,12.989754676818848,0
14.456618,54,261.182925,-100.0,14.047141075134277,0
6.954365,59,261.30425,-100.0,9.50600814819336,0
13.224954,66,261.446443,-100.0,14.087928771972656,0
-15.165369,84,261.605382,-100.0,-3.611400842666626,0
12.433598,80,261.768267,-100.0,13.900264739990234,0
-14.568152,79,261.91736,-100.0,-3.730705499649048,0
11.681254,90,262.078218,-100.0,14.994779586791992,0
-7.808953,74,262.208145,-100.0,-3.4034645557403564,0
4.149245,57,262.297856,-100.0,7.224625587463379,0
-9.558265,54,262.388889,-100.0,-3.775993824005127,0
15.173819,55,262.472838,-100.0,14.752037048339844,0
-7.000449,52,262.557305,-100.0,-3.1347908973693848,0
-12.486995,76,262.676344,-100.0,-3.2378880977630615,0
7.625932,53,262.763189,-100.0,9.090519905090332,0
-10.445007,76,263.975698,-100.0,-3.337719678878784,0
0.951197,56,264.051797,-100.0,5.932080268859863,0
-6.214281,67,264.145267,-100.0,0.46465766429901123,0
-18.71815,90,264.27862,-100.0,-3.4246456623077393,0
1.484878,84,264.406589,-100.0,6.726870059967041,0
-15.695785,83,264.520867,-100.0,-3.687910318374634,0
2.302321,69,264.628217,-100.0,-0.07594944536685944,0
-11.304859,65,264.738465,-100.0,-3.2159409523010254,0
-1.589085,52,264.816521,-100.0,1.3285585641860962,0
-5.261397,76,264.947036,-100.0,-0.701370120048523,0
-0.888865,55,265.025847,-100.0,-0.05394297093153,0
-4.692043,54,265.115014,-100.0,-1.406801462173462,0
-13.171148,78,265.25753,-100.0,-0.5799763798713684,0
-6.851103,60,265.348482,-100.0,-3.284071922302246,0
-2.409308,75,265.458325,-100.0,0.9233960509300232,0
-6.762803,63,266.808002,-100.0,-0.5370270609855652,0
13.509131,53,266.923461,-100.0,13.736149787902832,0
-8.617256,54,267.018321,-100.0,-3.3324384689331055,0
-8.562199,58,267.117916,-100.0,-3.1700539588928223,0
-9.687847,71,267.251843,-100.0,-3.355778932571411,0
-5.16918,86,267.386864,-100.0,-0.5198637843132019,0
12.197096,91,267.530457,-100.0,14.440098762512207,0
-6.036509,85,267.65714,-100.0,-0.9946796298027039,0
-14.449499,84,267.791087,-100.0,-3.6373181343078613,0
-10.282558,65,267.883437,-100.0,-1.6537957191467285,0
-9.740884,54,267.981381,-100.0,-2.74161434173584,0
-10.237671,77,268.121316,-100.0,-3.4969687461853027,0
16.664467,85,268.254844,-100.0,17.114599227905273,0
-2.274143,74,268.366433,-100.0,0.9300847053527832,0
-14.64198,81,269.564234,-100.0,-3.2462151050567627,0
-13.430715,68,269.681481,-100.0,-3.7071688175201416,0
-17.163093,81,269.811566,-100.0,-3.499227523803711,0
-3.556163,73,269.943062,-100.0,-0.2080843299627304,0
11.577671,68,270.056505,-100.0,13.833561897277832,0
-8.362176,69,270.153432,-100.0,-3.487478256225586,0
-14.062025,81,270.28701,-100.0,-3.3974063396453857,0
-5.514796,55,270.385906,-100.0,-0.8511735200881958,0
-6.253963,62,270.511282,-100.0,-0.1553248018026352,0
-13.847408,88,270.664,-100.0,-3.0060057640075684,0
-12.514104,78,270.788236,-100.0,-3.200613021850586,0
-5.073844,76,270.941733,-100.0,1.8101274967193604,0
4.574879,81,271.059329,-100.0,7.706535816192627,0
18.778408,60,271.141227,-100.0,17.031753540039062,0
-8.796132,70,272.600301,-100.0,2.3068058490753174,0
-9.523048,52,272.677845,-100.0,-3.770878314971924,0
12.272293,80,272.795236,-100.0,14.121186256408691,0
19.300843,71,272.896786,-100.0,17.514482498168945,0
-0.231332,69,272.993186,-100.0,-0.0732879787683487,0
-7.790232,83,273.104622,-100.0,-3.1705877780914307,0
6.823746,54,273.181355,-100.0,9.017745971679688,0
13.77838,67,273.279192,-100.0,14.335522651672363,0
14.139547,70,273.380716,-100.0,14.734746932983398,0
-15.650167,88,273.502809,-100.0,-3.5488688945770264,0
-17.145722,86,273.625417,-100.0,-3.6069540977478027,0
-3.070923,65,273.716516,-100.0,4.535747051239014,0
-12.134751,66,273.809426,-100.0,-3.4119203090667725,0
-10.896435,64,273.903547,-100.0,-3.5934722423553467,0
14.922795,80,275.122392,-100.0,16.01373863220215,0
-7.797716,52,275.196341,-100.0,-3.4258196353912354,0
9.998738,66,275.313771,-100.0,13.221774101257324,0
-10.656055,80,275.442769,-100.0,-3.3049044609069824,0
14.012148,79,275.554346,-100.0,14.954581260681152,0
-7.689801,65,275.64039,-100.0,-3.3153741359710693,0
13.908413,52,275.71083,-100.0,13.870287895202637,0
18.789653,54,275.782,-100.0,17.1600399017334,0
12.749437,66,275.89355,-100.0,13.668067932128906,0
-11.000647,84,276.018406,-100.0,-3.517507553100586,0
-7.650456,59,276.107894,-100.0,0.39311331510543823,0
-12.304021,88,276.237251,-100.0,-3.3154139518737793,0
-13.965748,82,276.356111,-100.0,-3.601947069168091,0
-18.510249,87,276.490045,-100.0,-2.958721876144409,0
-5.971477,52,276.559976,-100.0,-3.3008272647857666,0
5.213546,64,277.912398,-100.0,4.176468849182129,0
16.038863,87,278.034908,-100.0,17.209800720214844,0
19.183018,53,278.101783,-100.0,17.167621612548828,0
-7.013879,64,278.184727,-100.0,-3.29764723777771,0
-13.078474,56,278.266942,-100.0,-3.683887243270874,0
18.242054,52,278.336024,-100.0,17.03126335144043,0
-12.113604,62,278.421894,-100.0,-3.5316171646118164,0
-3.672995,72,278.521367,-100.0,0.6775921583175659,0
4.416283,85,278.645608,-100.0,5.235232353210449,0
-8.952991,85,278.789621,-100.0,0.9434278607368469,0
-1.587167,56,278.878385,-100.0,1.2603161334991455,0
17.34352,81,279.004502,-100.0,17.509765625,0
15.461007,67,279.101708,-100.0,15.973702430725098,0
15.339265,65,279.189939,-100.0,14.94117546081543,0
16.415879,75,279.301379,-100.0,15.67087459564209,0
-2.986674,62,280.386091,-100.0,3.7044639587402344,0
-9.843053,86,280.508858,-100.0,-3.2612576484680176,0
-8.057488,57,280.589565,-100.0,-3.3877501487731934,0
-5.802022,67,280.684921,-100.0,-2.804072141647339,0
-5.289373,53,280.767206,-100.0,-1.8986855745315552,0
11.453844,79,280.887876,-100.0,13.519495964050293,0
17.404479,68,280.98296,-100.0,16.265159606933594,0
-7.733272,83,281.099252,-100.0,-2.7470109462738037,0
-12.244639,54,281.172882,-100.0,-3.4302687644958496,0
-0.611262,86,281.297904,-100.0,6.663454532623291,0
-12.047272,75,281.404517,-100.0,-3.684774398803711,0
-8.856343,59,281.488662,-100.0,-3.4528608322143555,0
4.499004,56,281.565535,-100.0,-0.04755660146474838,0
-9.606063,65,281.659916,-100.0,-3.2932450771331787,0
-12.416242,73,281.763297,-100.0,-3.6497037410736084,0
-11.276302,77,283.133862,-100.0,-3.461907148361206,0
-14.784503,77,283.24078,-100.0,-4.572011947631836,0
-12.554429,67,283.342717,-100.0,-3.3278603553771973,0
-19.345182,89,283.472449,-100.0,-3.238734245300293,0
-7.775988,74,283.593263,-100.0,-3.123814344406128,0
-3.43501,54,283.672139,-100.0,-0.142928808927536,0
13.022384,61,283.766828,-100.0,12.538433074951172,0
0.553092,54,283.848719,-100.0,5.459007740020752,0
-1.524326,58,283.943285,-100.0,0.764582097530365,0
-6.626567,92,284.075207,-100.0,1.988741159439087,0
-5.089799,84,284.195452,-100.0,1.1310607194900513,0
17.441866,52,284.274376,-100.0,16.24306869506836,0
-8.769786,68,284.377531,-100.0,-3.3209869861602783,0
1.606022,82,284.499265,-100.0,6.3620710372924805,0
-4.21965,64,284.598416,-100.0,0.9042648077011108,0
-7.236845,75,285.724506,-100.0,2.6277520656585693,0
-11.871677,78,285.869828,-100.0,-3.189997434616089,0
18.47272,55,285.980717,-100.0,17.23036003112793,0
-15.061943,83,286.111379,-100.0,-1.93002188205719,0
13.590809,65,286.211169,-100.0,13.842942237854004,0
19.392956,76,286.332214,-100.0,16.34715461730957,0
18.419668,79,286.443606,-100.0,17.09845542907715,0
16.44919,88,286.565248,-100.0,16.72825050354004,0
-13.12615,78,286.675572,-100.0,0.6944096088409424,0
-4.65822,88,286.803019,-100.0,-0.05283218249678612,0
-18.025626,79,286.935951,-100.0,-3.499248504638672,0
-13.401686,68,287.030211,-100.0,-3.6399757862091064,0
-7.94639,60,287.149485,-100.0,-3.5646135807037354,0
-22.649657,92,288.605087,-100.0,-3.730684995651245,0
17.948758,52,288.688941,-100.0,16.135387420654297,0
1.624468,55,288.766932,-100.0,5.519860744476318,0
4.241635,54,288.838401,-100.0,2.18992018699646,0
-7.442741,68,288.939683,-100.0,-3.106001138687134,0
-10.82921,80,289.052324,-100.0,-3.3893563747406006,0
17.16895,62,289.164178,-100.0,16.243057250976562,0
13.735574,88,289.302368,-100.0,15.34705924987793,0
-10.80929,90,289.436594,-100.0,-3.5372958183288574,0
-6.302792,79,289.568714,-100.0,-3.226459503173828,0
-3.685944,62,289.676344,-100.0,-0.23963506519794464,0
-4.181311,59,289.772677,-100.0,-0.8336712718009949,0
-9.184456,57,289.855946,-100.0,-3.443920373916626,0
-6.781427,83,289.980967,-100.0,-3.0923309326171875,0
-9.214376,55,290.065478,-100.0,-3.636282205581665,0
-8.500685,68,291.190264,-100.0,-3.0516183376312256,0
-6.609374,92,291.32957,-100.0,1.8123714923858643,0
