#{"t_start": 1782830396.6804776, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
1.596175,75,90.799724,-100.0,-0.03413095697760582,0
0.130341,72,90.909965,-100.0,-0.0012603425420820713,0
4.498666,71,91.026651,-100.0,1.9802778959274292,0
1.736463,66,91.15856,-100.0,-0.5729928016662598,0
-0.553677,85,91.291677,-100.0,-0.6327881813049316,0
-2.096709,86,91.427273,-100.0,-0.7503540515899658,0
5.234074,82,91.539466,-100.0,1.931304931640625,0
0.628726,57,91.613227,-100.0,-0.08128494024276733,0
4.595356,71,91.70813,-100.0,1.9448418617248535,0
4.893955,62,91.806582,-100.0,1.9666593074798584,0
0.996423,81,93.079515,-100.0,-0.04089831933379173,0
2.338549,63,93.168766,-100.0,-0.04079611599445343,0
1.121202,63,93.251313,-100.0,-0.8621491193771362,0
1.081175,66,93.345963,-100.0,-0.8032169342041016,0
5.376626,76,93.464778,-100.0,1.884421467781067,0
1.215674,70,93.562114,-100.0,-0.8615254163742065,0
0.737464,64,93.647063,-100.0,-0.055556658655405045,0
5.039168,69,93.738273,-100.0,1.9668933153152466,0
2.167677,79,93.842854,-100.0,-0.021432774141430855,0
0.708907,66,93.925526,-100.0,-0.7640807628631592,0
4.356497,85,94.055024,-100.0,1.9738149642944336,0
0.362834,88,94.209823,-100.0,-0.06502009928226471,0
4.196711,73,94.31084,-100.0,1.9662272930145264,0
2.015201,56,94.393528,-100.0,-0.46996185183525085,0
2.1538,54,96.302891,-100.0,-0.9380066990852356,0
0.711248,74,96.423674,-100.0,-0.7488253116607666,0
5.453801,68,96.533237,-100.0,1.956752061843872,0
5.097397,72,96.664931,-100.0,1.9855848550796509,0
1.116844,70,96.788807,-100.0,-0.8282731175422668,0
5.274037,55,96.882645,-100.0,1.9503573179244995,0
-0.120954,71,97.029697,-100.0,-0.8597292304039001,0
4.451866,76,97.261989,-100.0,1.9602913856506348,0
5.22378,53,97.389964,-100.0,1.9752618074417114,0
4.671191,57,97.66326,-100.0,1.9392435550689697,0
1.420551,63,97.789508,-100.0,-0.034293241798877716,0
0.395076,91,97.955765,-100.0,-0.09532448649406433,0
0.964199,51,98.065171,-100.0,-0.7140963077545166,0
4.885842,63,98.188686,-100.0,1.9668530225753784,0
0.81397,60,98.296576,-100.0,-0.8223364353179932,0
0.953176,78,98.437142,-100.0,-1.237891435623169,0
-0.156618,72,100.505385,-100.0,-0.6119672060012817,0
0.663584,61,100.834513,-100.0,-0.034089889377355576,0
1.988408,75,101.016344,-100.0,-0.020831169560551643,0
1.493089,52,101.137575,-100.0,-0.8897089958190918,0
3.967242,54,101.295628,-100.0,1.9405863285064697,0
5.338411,78,101.522036,-100.0,1.8799036741256714,0
4.663446,73,101.683715,-100.0,1.9695452451705933,0
3.831164,69,101.936453,-100.0,1.9433389902114868,0
4.540729,55,102.150112,-100.0,1.9714757204055786,0
4.651239,67,102.424342,-100.0,1.9759703874588013,0
-3.110943,92,103.178572,-100.0,-1.0055179595947266,0
3.918607,59,103.328065,-100.0,1.952724814414978,0
1.119783,57,103.458476,-100.0,-0.045947860926389694,0
2.418185,70,103.61348,-100.0,-0.1139068454504013,0
1.755962,58,103.77005,-100.0,-0.6414257287979126,0
4.804218,58,106.597818,-100.0,1.94182288646698,0
4.526698,68,106.828819,-100.0,1.9598251581192017,0
0.350231,66,107.039635,-100.0,-0.0051561747677624226,0
5.296235,56,107.216306,-100.0,1.9713832139968872,0
5.465776,52,107.354063,-100.0,1.9179807901382446,0
-0.25258,83,107.728928,-100.0,-0.8128926157951355,0
5.471406,64,107.962458,-100.0,1.9635999202728271,0
-0.044047,86,108.15561,-100.0,-0.7835313081741333,0
0.960833,69,108.28628,-100.0,-0.874705970287323,0
4.240871,78,108.43107,-100.0,1.9685697555541992,0
1.517522,54,108.528025,-100.0,-0.018356818705797195,0
-0.737674,66,108.664143,-100.0,-0.8577518463134766,0
0.398944,58,108.78253,-100.0,-0.5209707021713257,0
-0.955402,75,108.917229,-100.0,-0.07913056015968323,0
1.796237,60,109.02023,-100.0,-0.0752808079123497,0
4.593606,53,109.117732,-100.0,1.948787808418274,0
2.888525,71,110.848399,-100.0,-0.03169770538806915,0
1.473008,68,110.997217,-100.0,-0.8183706402778625,0
2.627428,52,111.108964,-100.0,-0.8774646520614624,0
1.057431,64,111.233603,-100.0,-0.8941824436187744,0
-0.711034,83,111.55557,-100.0,-0.7685672044754028,0
5.448023,54,111.831494,-100.0,1.9566001892089844,0
-0.352992,80,111.9976,-100.0,-0.8117708563804626,0
5.260691,69,112.141993,-100.0,1.9674174785614014,0
5.107514,55,112.250704,-100.0,1.9522273540496826,0
0.510868,61,112.362072,-100.0,-0.8685482740402222,0
1.123107,71,112.588628,-100.0,-0.8593190908432007,0
0.401615,53,112.706327,-100.0,-0.7560849189758301,0
-0.441405,79,112.85972,-100.0,-0.0971112996339798,0
0.926263,57,112.985564,-100.0,-0.6341278553009033,0
4.953477,53,113.086159,-100.0,1.9606033563613892,0
1.060804,66,113.206164,-100.0,-0.8233845233917236,0
1.553175,56,115.019901,-100.0,-0.9524949789047241,0
2.390021,61,115.13037,-100.0,-0.024465763941407204,0
2.557981,77,115.269285,-100.0,-1.0756596326828003,0
-0.52372,70,115.558808,-100.0,-0.8119286298751831,0
5.412572,66,115.686891,-100.0,1.8944675922393799,0
5.017657,52,115.781673,-100.0,1.9669318199157715,0
1.076903,52,115.879754,-100.0,-0.772655189037323,0
1.904213,51,115.981964,-100.0,-0.7138741612434387,0
1.241226,62,116.106685,-100.0,-0.9406299591064453,0
0.454813,63,116.243859,-100.0,-0.7074818015098572,0
4.818542,64,116.374516,-100.0,1.941927433013916,0
2.251114,63,116.491028,-100.0,-0.034034717828035355,0
0.823279,80,116.637969,-100.0,-0.704606294631958,0
5.097327,90,116.870334,-100.0,1.8464610576629639,0
-0.093517,89,117.045532,-100.0,-0.8483781814575195,0
2.193449,55,118.937321,-100.0,-0.8774673938751221,0
0.152073,65,119.055663,-100.0,-0.4731109142303467,0
2.266516,64,119.166639,-100.0,-0.06964632868766785,0
2.020818,74,119.333884,-100.0,-0.8418431282043457,0
5.211664,77,119.487806,-100.0,1.9384069442749023,0
-1.069682,83,119.644469,-100.0,-0.0180937722325325,0
5.317526,61,119.9403,-100.0,1.9070796966552734,0
4.40105,66,120.074193,-100.0,1.9628266096115112,0
1.246963,62,120.189091,-100.0,-0.9295891523361206,0
4.56764,67,120.304472,-100.0,1.9822219610214233,0
-0.181975,73,120.434408,-100.0,-0.6578518748283386,0
4.769596,58,120.527412,-100.0,1.9348487854003906,0
5.155552,52,120.633152,-100.0,1.9502794742584229,0
4.918411,88,120.808891,-100.0,1.9229304790496826,0
-1.979548,90,120.96431,-100.0,-0.8615185022354126,0
0.251764,64,122.593026,-100.0,-0.8675842881202698,0
4.621692,76,122.761048,-100.0,1.9545494318008423,0
5.088311,56,122.849534,-100.0,1.9357435703277588,0
-1.206081,90,123.008587,-100.0,-0.9453397989273071,0
4.934487,74,123.144528,-100.0,1.9370402097702026,0
1.105769,65,123.260322,-100.0,-0.7253011465072632,0
1.999175,58,123.542896,-100.0,-0.2697112560272217,0
5.334116,58,123.649314,-100.0,1.9147276878356934,0
-0.672967,76,123.777493,-100.0,-0.6752516031265259,0
5.139164,69,123.897691,-100.0,1.9581431150436401,0
0.156402,88,124.044597,-100.0,-0.896504282951355,0
4.615849,67,124.154193,-100.0,1.9414136409759521,0
0.843392,82,124.289171,-100.0,-0.7081995010375977,0
4.412442,84,124.450561,-100.0,1.9747838973999023,0
0.706826,56,126.094452,-100.0,-0.9342583417892456,0
-0.821072,71,126.216598,-100.0,-0.8014159202575684,0
4.722668,70,126.354424,-100.0,1.9660226106643677,0
0.637069,56,126.465399,-100.0,-0.1038724035024643,0
0.660935,90,126.617838,-100.0,-0.598374605178833,0
1.243622,76,126.749429,-100.0,-0.03524842485785484,0
2.976878,69,127.016876,-100.0,-0.02841319888830185,0
-1.288515,74,127.181119,-100.0,-0.7242833971977234,0
2.942595,90,127.354893,-100.0,-0.03291962295770645,0
-1.689848,83,127.500447,-100.0,-0.9409452080726624,0
1.581002,73,127.616427,-100.0,-0.5638025999069214,0
2.208867,52,127.71129,-100.0,-0.220682755112648,0
5.146825,80,127.85356,-100.0,1.9391871690750122,0
4.593735,57,127.977284,-100.0,1.9724799394607544,0
0.595951,73,129.605515,-100.0,-0.13903898000717163,0
0.389168,86,129.778495,-100.0,-0.9269444942474365,0
-0.06304,74,129.90653,-100.0,-0.16527573764324188,0
1.381365,53,129.992782,-100.0,-0.9671320915222168,0
-0.921943,90,130.164381,-100.0,-0.9407036304473877,0
-0.177172,82,130.313035,-100.0,-0.8936192989349365,0
5.329628,62,130.566107,-100.0,1.934859037399292,0
0.328191,90,130.803775,-100.0,-0.05323885753750801,0
1.608737,61,130.91211,-100.0,-0.8649413585662842,0
4.988457,60,131.028003,-100.0,1.949699878692627,0
4.774337,54,131.147457,-100.0,1.929153323173523,0
1.342012,52,131.244519,-100.0,-0.9969021081924438,0
5.199877,82,131.390751,-100.0,1.9753226041793823,0
1.240465,68,131.524606,-100.0,-0.09331442415714264,0
5.21145,56,131.632603,-100.0,1.969097375869751,0
-0.369474,62,133.24494,-100.0,-0.8107919692993164,0
-1.250704,93,133.419489,-100.0,-0.7568370699882507,0
-1.562829,83,133.563931,-100.0,-0.1228804737329483,0
4.863137,69,133.690743,-100.0,1.9617855548858643,0
3.962574,51,133.790492,-100.0,1.9721852540969849,0
-0.329002,83,133.932096,-100.0,-0.01667058654129505,0
5.252496,77,134.063082,-100.0,1.9228239059448242,0
0.220368,74,134.192204,-100.0,-0.4868970513343811,0
2.98997,75,134.483057,-100.0,-0.03709786757826805,0
-3.158053,92,134.683025,-100.0,-1.5472745895385742,0
4.308025,77,134.850884,-100.0,1.9642049074172974,0
0.994057,70,134.974539,-100.0,-0.7647495269775391,0
-0.384079,78,135.107746,-100.0,-0.005713732447475195,0
5.047864,52,135.202079,-100.0,1.9870842695236206,0
4.778696,74,136.85629,-100.0,1.9549576044082642,0
1.311054,62,136.970547,-100.0,-0.7623587846755981,0
5.30887,54,137.054721,-100.0,1.941281795501709,0
5.213898,78,137.189443,-100.0,1.927661657333374,0
4.613151,53,137.285906,-100.0,1.9580183029174805,0
5.326795,63,137.39463,-100.0,1.8984626531600952,0
2.212646,71,137.510675,-100.0,-0.33123883605003357,0
5.317202,83,137.678726,-100.0,1.9038333892822266,0
2.408396,55,137.781496,-100.0,-0.1959056705236435,0
0.515012,81,137.918206,-100.0,-0.6299695372581482,0
-2.243715,93,138.234109,-100.0,-0.9413650035858154,0
4.989698,61,138.345322,-100.0,1.966575264930725,0
0.637069,64,138.456705,-100.0,-0.8448371887207031,0
5.258791,52,138.56191,-100.0,1.9406598806381226,0
-1.158914,80,138.704896,-100.0,-0.7549493908882141,0
2.402824,62,140.286684,-100.0,-0.9192984700202942,0
3.131745,86,140.440059,-100.0,0.00026505603455007076,0
5.395628,62,140.570569,-100.0,1.9182528257369995,0
4.362816,55,140.666882,-100.0,1.9028593301773071,0
-1.783958,90,140.863706,-100.0,-0.04111291840672493,0
-2.043166,84,141.056405,-100.0,-0.6447458267211914,0
2.316543,84,141.231957,-100.0,-0.9752494692802429,0
5.232467,87,141.399442,-100.0,1.8821957111358643,0
1.074882,67,141.531336,-100.0,-0.7498847246170044,0
-0.516487,84,141.826231,-100.0,-0.8178626298904419,0
0.941821,70,141.969132,-100.0,-0.8981320261955261,0
5.463649,57,142.070295,-100.0,1.971264362335205,0
0.963699,87,142.223284,-100.0,-0.7052477598190308,0
0.867503,55,142.309757,-100.0,-0.9238768815994263,0
0.156488,75,143.814813,-100.0,-0.008978188037872314,0
-0.470014,69,143.933831,-100.0,-1.0294655561447144,0
1.254492,88,144.09019,-100.0,-0.9544673562049866,0
4.702421,90,144.239308,-100.0,1.9575045108795166,0
0.524567,79,144.354299,-100.0,-0.7532910108566284,0
4.568089,57,144.452592,-100.0,1.9604171514511108,0
2.25868,68,144.55641,-100.0,-0.0925464853644371,0
-1.793769,91,144.687046,-100.0,-1.0384197235107422,0
5.317008,74,144.808359,-100.0,1.936631679534912,0
1.434636,59,144.886443,-100.0,-0.9645473957061768,0
4.582955,87,145.002839,-100.0,1.96127188205719,0
0.665502,60,145.09973,-100.0,-0.10126356780529022,0
5.028915,63,145.189963,-100.0,1.960370659828186,0
1.169236,57,145.275242,-100.0,-0.7874040603637695,0
-1.049346,88,146.550208,-100.0,-0.7755222320556641,0
2.624772,65,146.682245,-100.0,-0.05457405000925064,0
5.214648,73,146.947911,-100.0,1.9366480112075806,0
1.283181,66,147.133184,-100.0,-0.6504082083702087,0
4.577243,64,147.2664,-100.0,1.9690368175506592,0
3.204267,56,147.439563,-100.0,-0.03257838264107704,0
0.514868,71,147.586704,-100.0,-0.14958062767982483,0
4.869956,75,147.711598,-100.0,1.9605517387390137,0
3.760023,56,147.801445,-100.0,1.9598124027252197,0
-0.819443,80,147.922334,-100.0,-0.8971210718154907,0
4.79571,78,148.051443,-100.0,1.982552170753479,0
1.208772,58,148.150423,-100.0,-0.03180915117263794,0
-1.413268,84,148.283554,-100.0,-0.15278230607509613,0
0.789643,82,148.414506,-100.0,-1.368410587310791,0
5.074434,71,149.649298,-100.0,1.94501531124115,0
4.264097,86,149.775937,-100.0,1.964186429977417,0
4.66704,61,149.863989,-100.0,1.9298754930496216,0
0.343321,67,149.968005,-100.0,-0.8802913427352905,0
2.132874,85,150.093283,-100.0,-0.10293148458003998,0
-0.142815,78,150.200748,-100.0,-0.16829101741313934,0
5.373093,58,150.282324,-100.0,1.9406543970108032,0
1.392133,68,150.380077,-100.0,-0.6377620697021484,0
0.755832,74,150.48369,-100.0,-0.8963800072669983,0
0.811254,65,150.56923,-100.0,-0.038836296647787094,0
3.294451,61,150.661784,-100.0,-0.009638470597565174,0
4.636384,74,150.782755,-100.0,1.9599441289901733,0
2.479278,63,150.871365,-100.0,-1.0191586017608643,0
-0.143128,84,150.991858,-100.0,-0.873774528503418,0
4.654844,75,151.13406,-100.0,1.970389723777771,0
1.392683,55,152.417609,-100.0,-0.846359133720398,0
0.544702,52,152.512417,-100.0,-0.8088403940200806,0
0.6127,61,152.616879,-100.0,-0.07075419276952744,0
1.213054,63,152.725961,-100.0,-0.8643232583999634,0
1.39664,59,152.829999,-100.0,-0.06667827069759369,0
1.622068,65,152.920516,-100.0,-0.06366871297359467,0
4.241793,66,153.023983,-100.0,1.9743472337722778,0
0.37106,83,153.141779,-100.0,-0.6924687623977661,0
0.652453,54,153.215667,-100.0,-0.7597687840461731,0
4.761372,92,153.401324,-100.0,1.9505482912063599,0
-0.575914,76,153.51659,-100.0,-0.8892592191696167,0
0.505791,82,153.638743,-100.0,-0.03567042946815491,0
5.446341,66,153.737279,-100.0,1.9089902639389038,0
1.607173,61,153.828389,-100.0,-0.07384195923805237,0
1.11465,52,153.903483,-100.0,-0.7679961323738098,0
1.132706,60,155.116057,-100.0,-0.913314163684845,0
4.984305,55,155.203658,-100.0,1.9572025537490845,0
1.086604,70,155.300586,-100.0,-0.9237794876098633,0
-0.112194,65,155.393769,-100.0,-0.8073529601097107,0
1.219651,67,155.482127,-100.0,-0.9534698724746704,0
1.269123,56,155.561082,-100.0,-0.08001302182674408,0
1.321349,80,155.665199,-100.0,-0.7423637509346008,0
4.80996,68,155.773679,-100.0,1.9942688941955566,0
4.976646,59,155.860684,-100.0,1.96542227268219,0
4.289104,63,155.942183,-100.0,1.8686007261276245,0
3.76398,92,156.073023,-100.0,1.9513543844223022,0
4.927357,56,156.147685,-100.0,1.9354074001312256,0
0.207517,71,156.240106,-100.0,-0.7695737481117249,0
1.485628,64,156.32633,-100.0,-0.10107999294996262,0
3.385263,71,156.423175,-100.0,-0.02804911695420742,0
-0.101138,72,156.519437,-100.0,-0.8286918997764587,0
0.858075,75,157.744542,-100.0,-0.6877932548522949,0
5.061666,79,157.874636,-100.0,1.964463472366333,0
4.602826,81,157.995177,-100.0,1.949069857597351,0
0.539483,64,158.09075,-100.0,-0.08638033270835876,0
-0.332124,83,158.197759,-100.0,-0.9379781484603882,0
1.33479,86,158.313738,-100.0,-0.017442962154746056,0
1.172754,79,158.427363,-100.0,-0.6825522184371948,0
0.365854,86,158.557784,-100.0,-0.8305957317352295,0
5.401586,80,158.68759,-100.0,1.9116435050964355,0
5.09777,77,158.798059,-100.0,1.9525752067565918,0
-0.744093,86,158.913983,-100.0,-0.7437812089920044,0
0.811198,68,159.006879,-100.0,-0.871230959892273,0
4.90147,55,159.075398,-100.0,1.9335137605667114,0
2.980689,62,160.12428,-100.0,-0.014927446842193604,0
0.388966,81,160.247426,-100.0,-0.03565007448196411,0
0.822223,54,160.323952,-100.0,-1.4369033575057983,0
5.220234,89,160.451417,-100.0,1.841113567352295,0
5.070443,73,160.549345,-100.0,1.939697504043579,0
1.090695,68,160.632637,-100.0,-0.7782517671585083,0
1.034048,86,160.779788,-100.0,-0.9921517968177795,0
2.526644,67,160.898456,-100.0,-0.030397586524486542,0
0.10915,59,160.977785,-100.0,-0.8007135391235352,0
1.307999,57,161.054472,-100.0,-0.4984467923641205,0
0.017282,68,161.148835,-100.0,-0.09651702642440796,0
1.095329,81,161.256653,-100.0,-0.042362865060567856,0
1.599823,71,161.35043,-100.0,-0.06800444424152374,0
2.215687,53,161.425728,-100.0,-0.9422106146812439,0
-2.101375,92,162.706791,-100.0,-0.8451115489006042,0
-0.023564,73,162.863604,-100.0,-0.0798458531498909,0
0.167049,73,162.995451,-100.0,-0.7148922681808472,0
5.519218,73,163.108216,-100.0,1.9874268770217896,0
4.636547,63,163.198515,-100.0,1.9492838382720947,0
2.045245,54,163.27862,-100.0,-0.7078076004981995,0
4.613654,56,163.351897,-100.0,1.9470605850219727,0
5.412677,57,163.429512,-100.0,1.9255911111831665,0
3.971363,51,163.492929,-100.0,1.9718877077102661,0
4.644829,61,163.583949,-100.0,1.96452796459198,0
-1.435601,79,163.746776,-100.0,-0.9674484133720398,0
3.944035,90,163.919559,-100.0,1.982816457748413,0
0.872913,81,164.05112,-100.0,-0.8659675121307373,0
2.467551,58,164.137357,-100.0,-0.98402339220047,0
0.834186,70,164.247426,-100.0,-0.7155656814575195,0
4.913621,72,164.352457,-100.0,1.9537436962127686,0
1.750738,61,165.481328,-100.0,-0.15264135599136353,0
0.704729,64,165.564354,-100.0,-0.08842684328556061,0
1.020967,59,165.639355,-100.0,-0.17343184351921082,0
3.397672,59,165.715064,-100.0,-0.029466286301612854,0
-2.763302,85,165.842607,-100.0,-0.8874223828315735,0
-0.195832,62,165.924535,-100.0,-0.7438377141952515,0
1.997782,65,166.013966,-100.0,-0.881374716758728,0
2.175035,71,166.105006,-100.0,-0.08869876712560654,0
-0.52799,69,166.192774,-100.0,-0.8948175311088562,0
4.135876,58,166.266985,-100.0,1.9789769649505615,0
0.839946,54,166.329995,-100.0,-0.8856993913650513,0
5.062794,91,166.442362,-100.0,1.9151313304901123,0
-0.910054,83,166.543483,-100.0,-0.8035068511962891,0
2.223779,61,166.615004,-100.0,-0.21538841724395752,0
1.456869,59,166.686328,-100.0,-0.6851799488067627,0
1.340826,61,168.048556,-100.0,-0.9197841286659241,0
-0.896068,73,168.188685,-100.0,-0.8765702843666077,0
5.370329,67,168.298705,-100.0,1.9347995519638062,0
4.811261,83,168.431643,-100.0,1.982661485671997,0
5.341249,74,168.552218,-100.0,1.97878897190094,0
5.070535,66,168.643407,-100.0,1.9637119770050049,0
5.273094,64,168.727491,-100.0,1.9582951068878174,0
0.718816,57,168.801484,-100.0,-0.9531004428863525,0
0.892576,63,168.9101,-100.0,-0.36598071455955505,0
-1.484332,74,169.007312,-100.0,-0.8047721982002258,0
1.655719,52,169.074759,-100.0,-0.8078881502151489,0
5.031297,89,169.191509,-100.0,1.9587173461914062,0
0.431795,51,169.253823,-100.0,-1.144890308380127,0
-0.1283,86,169.362338,-100.0,-0.7793431282043457,0
5.438364,64,169.450503,-100.0,1.9368664026260376,0
4.631298,55,170.472766,-100.0,1.9758365154266357,0
1.096602,84,170.593486,-100.0,-1.0958422422409058,0
-0.67093,70,170.689557,-100.0,-0.8650128841400146,0
4.961756,71,170.779389,-100.0,1.972887635231018,0
0.632237,90,170.919492,-100.0,-0.7241175174713135,0
4.622113,56,170.999516,-100.0,1.9308686256408691,0
5.298675,60,171.081,-100.0,1.9830108880996704,0
-0.745668,77,171.182362,-100.0,-0.09185747802257538,0
0.903598,66,171.264082,-100.0,-0.7430452108383179,0
1.213956,60,171.337447,-100.0,-0.7625998258590698,0
1.297648,87,171.449199,-100.0,-0.7681000232696533,0
0.138507,81,171.553792,-100.0,-0.7452963590621948,0
0.14887,76,171.66006,-100.0,-0.033624209463596344,0
-0.004236,61,171.747421,-100.0,-0.16752928495407104,0
-0.450027,74,172.857292,-100.0,-0.0473267063498497,0
-0.740966,71,172.984691,-100.0,-0.6683976650238037,0
-0.34925,76,173.096232,-100.0,-0.842223048210144,0
0.281259,62,173.197161,-100.0,-0.6964336633682251,0
0.967223,69,173.300065,-100.0,-0.7326714992523193,0
2.142921,72,173.399981,-100.0,-0.037993766367435455,0
1.404972,76,173.502277,-100.0,-0.04066230729222298,0
5.067581,58,173.593719,-100.0,1.9655205011367798,0
0.953298,90,173.718479,-100.0,-0.7866415977478027,0
0.065989,75,173.828456,-100.0,-0.8374624848365784,0
-1.220172,78,173.953357,-100.0,-0.7995081543922424,0
1.373499,82,174.073158,-100.0,-0.14750529825687408,0
4.621435,88,174.195692,-100.0,1.9748750925064087,0
4.944503,61,174.277402,-100.0,1.957189917564392,0
4.043625,82,175.428401,-100.0,1.974097490310669,0
4.444094,73,175.520192,-100.0,1.9562199115753174,0
4.723188,56,175.596039,-100.0,1.9520461559295654,0
5.599456,78,175.690987,-100.0,1.8841168880462646,0
2.685987,58,175.765248,-100.0,-1.0743008852005005,0
5.357401,64,175.846779,-100.0,1.942792296409607,0
1.256466,60,175.925597,-100.0,-0.9687829613685608,0
1.716581,56,176.002731,-100.0,-0.07336346805095673,0
-0.324912,74,176.108793,-100.0,-0.09667671471834183,0
3.233085,56,176.208554,-100.0,-0.05268329381942749,0
1.8116,60,176.296832,-100.0,-0.7681714296340942,0
1.681541,54,176.372026,-100.0,-0.03298559412360191,0
5.258961,68,176.461415,-100.0,1.9494514465332031,0
5.432944,76,176.582084,-100.0,1.9432406425476074,0
2.180995,61,176.667546,-100.0,-0.48429906368255615,0
5.454765,60,176.750781,-100.0,1.929752230644226,0
4.393094,58,177.761939,-100.0,1.9586385488510132,0
4.737382,71,177.871148,-100.0,1.9627360105514526,0
5.341718,56,177.986852,-100.0,1.9509830474853516,0
1.259084,60,178.094527,-100.0,-0.8396493196487427,0
0.408518,62,178.196311,-100.0,-0.8129594326019287,0
-1.788217,91,178.372412,-100.0,-0.8543186783790588,0
0.710018,80,178.504991,-100.0,-0.9331570863723755,0
5.244293,52,178.577591,-100.0,1.9695725440979004,0
2.381775,86,178.694658,-100.0,-0.9883328676223755,0
4.606414,59,178.768902,-100.0,1.9614055156707764,0
0.512153,89,178.885626,-100.0,-0.8977367877960205,0
4.728481,85,179.0013,-100.0,1.956149697303772,0
4.867494,71,179.095591,-100.0,1.9657968282699585,0
-1.534802,83,179.20033,-100.0,-0.1552806943655014,0
5.345663,59,179.282248,-100.0,1.9272058010101318,0
5.524902,78,180.35506,-100.0,1.8994773626327515,0
1.114322,67,180.439148,-100.0,-0.6119744777679443,0
5.303282,68,180.524282,-100.0,1.9651069641113281,0
-0.024581,72,180.619591,-100.0,-0.9245202541351318,0
0.947566,51,180.681305,-100.0,-0.6637766361236572,0
-0.557608,67,180.76692,-100.0,-1.3843648433685303,0
0.144911,78,180.869087,-100.0,-0.05692115053534508,0
3.978274,59,180.961289,-100.0,1.943788766860962,0
-0.219708,85,181.067429,-100.0,-0.7893723249435425,0
0.580998,63,181.152009,-100.0,-0.41572099924087524,0
1.029093,57,181.234594,-100.0,-0.057008855044841766,0
5.214129,58,181.313136,-100.0,1.971710205078125,0
-0.188597,89,181.433825,-100.0,-0.054789088666439056,0
5.337353,74,181.532608,-100.0,1.9357311725616455,0
0.872262,56,181.605228,-100.0,-0.05707201734185219,0
2.090252,60,182.695441,-100.0,-0.35622334480285645,0
4.761855,59,182.780043,-100.0,1.9881864786148071,0
5.019185,84,182.893374,-100.0,1.942746639251709,0
5.185848,59,183.024936,-100.0,1.9721680879592896,0
0.096002,69,183.19323,-100.0,-0.87969571352005,0
0.864846,59,183.279466,-100.0,-0.03709297254681587,0
0.346905,57,183.374599,-100.0,-0.7008130550384521,0
0.609163,64,183.47293,-100.0,-0.8502750396728516,0
1.03607,55,183.55279,-100.0,-0.03725352883338928,0
4.364619,83,183.700108,-100.0,1.9830284118652344,0
1.985913,85,183.851576,-100.0,-0.018943708389997482,0
1.737311,82,183.988474,-100.0,-0.11334075033664703,0
2.195491,76,184.104906,-100.0,-0.02445773407816887,0
1.077136,78,184.252398,-100.0,-0.02909337542951107,0
1.408013,58,184.341369,-100.0,-0.8976742625236511,0
4.814274,71,185.467604,-100.0,1.9701529741287231,0
-1.981536,85,185.573141,-100.0,-0.9917445778846741,0
5.289603,52,185.640948,-100.0,1.973770022392273,0
0.34015,80,185.740741,-100.0,-0.7719730734825134,0
5.444363,66,185.826843,-100.0,1.9312140941619873,0
1.216204,56,185.901922,-100.0,-0.7660750150680542,0
1.758799,50,185.964113,-100.0,-0.6761349439620972,0
0.247073,79,186.086525,-100.0,-0.8241596221923828,0
0.682575,72,186.217522,-100.0,-0.030565865337848663,0
5.184644,56,186.299993,-100.0,1.9320684671401978,0
4.136434,68,186.39744,-100.0,1.9619452953338623,0
4.497105,55,186.469775,-100.0,1.9492058753967285,0
-0.98157,82,186.624809,-100.0,-0.038582537323236465,0
-0.741082,86,186.748086,-100.0,-0.988156259059906,0
-2.16292,94,188.037235,-100.0,-0.8506033420562744,0
-0.221081,63,188.165538,-100.0,-0.9530996084213257,0
0.234633,75,188.332953,-100.0,-0.04927610978484154,0
-1.395735,83,188.494668,-100.0,-0.8621054887771606,0
2.809353,53,188.613335,-100.0,-0.04530555009841919,0
-0.498042,64,188.782632,-100.0,-0.811779260635376,0
-0.456431,80,188.935217,-100.0,-0.11846096813678741,0
1.578893,78,189.097541,-100.0,-0.8334665298461914,0
4.713743,74,189.218368,-100.0,1.9526509046554565,0
0.488461,61,189.311254,-100.0,-0.1634855717420578,0
0.25009,84,189.425027,-100.0,-0.7974401712417603,0
0.258339,87,189.5501,-100.0,-0.8955901861190796,0
0.565901,69,189.648572,-100.0,-0.12151439487934113,0
5.282461,54,189.721893,-100.0,1.9399464130401611,0
1.022116,89,190.853642,-100.0,-0.012718843296170235,0
5.148402,59,190.923952,-100.0,1.9519107341766357,0
2.073177,66,191.046573,-100.0,-0.07497398555278778,0
1.187124,53,191.114758,-100.0,-0.9707140326499939,0
5.388044,67,191.202628,-100.0,1.9778486490249634,0
0.639442,60,191.292093,-100.0,-0.034859612584114075,0
4.020753,61,191.386568,-100.0,1.948639154434204,0
5.12469,88,191.510703,-100.0,1.9740604162216187,0
-1.555174,80,191.625966,-100.0,-0.17513902485370636,0
-0.680145,87,191.739979,-100.0,-0.058001238852739334,0
1.688839,85,191.845132,-100.0,-0.5936139225959778,0
4.953672,55,191.918998,-100.0,1.9662984609603882,0
2.001829,58,191.995506,-100.0,-0.06496619433164597,0
5.253302,52,192.069111,-100.0,1.958907961845398,0
5.280915,75,192.173537,-100.0,1.967932105064392,0
3.301156,63,193.279213,-100.0,-0.0548187680542469,0
2.05974,52,193.354395,-100.0,-0.08437774330377579,0
0.486872,62,193.469239,-100.0,-0.8490046858787537,0
