#{"t_start": 1782829194.781187, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-19.500381,92,146.610284,-100.0,-2.251452684402466,0
-6.161994,60,146.692694,-100.0,-2.254999876022339,0
1.622575,59,147.704186,-100.0,1.880090355873108,0
-1.481341,57,147.82662,-100.0,1.9105682373046875,0
-0.635763,84,147.92994,-100.0,1.8621826171875,0
-5.641983,54,148.000093,-100.0,-2.210024118423462,0
0.527162,58,148.075219,-100.0,1.9550535678863525,0
-0.531636,71,148.224012,-100.0,1.8951153755187988,0
0.767804,85,148.350706,-100.0,1.885561227798462,0
-6.813853,66,148.554919,-100.0,-0.7053532004356384,0
-2.005761,87,148.746066,-100.0,1.7552967071533203,0
1.499233,60,148.845962,-100.0,1.8934355974197388,0
1.218079,65,148.947225,-100.0,1.8987096548080444,0
-5.52247,63,149.050816,-100.0,-1.907454013824463,0
-3.374348,57,149.135841,-100.0,-1.858971118927002,0
-4.984927,56,149.216468,-100.0,-0.1443689614534378,0
-1.142177,68,149.303253,-100.0,1.321352243423462,0
-0.551702,67,149.385449,-100.0,1.9127999544143677,0
-13.078255,92,150.56109,-100.0,-0.15487439930438995,0
-3.97248,79,150.671638,-100.0,-0.38071393966674805,0
-10.801949,62,150.783762,-100.0,-2.50443959236145,0
0.436503,66,150.880214,-100.0,1.9048054218292236,0
-6.864667,68,150.974704,-100.0,-2.3596413135528564,0
-17.061894,93,151.146239,-100.0,-0.5298236012458801,0
-9.995448,69,151.269868,-100.0,-2.03938889503479,0
-18.547895,90,151.632467,-100.0,-2.4749951362609863,0
-8.631083,84,151.770258,-100.0,-1.186975359916687,0
-10.842029,77,151.901256,-100.0,-0.5374516844749451,0
-0.777248,76,152.040663,-100.0,1.9509804248809814,0
-8.890862,69,152.149662,-100.0,-0.4879063665866852,0
-8.03646,75,152.276511,-100.0,-2.2513420581817627,0
-5.370197,53,154.374308,-100.0,-0.38157567381858826,0
-6.530686,81,154.535924,-100.0,-2.418503522872925,0
-5.836143,65,154.662032,-100.0,-0.27452346682548523,0
0.776393,82,155.01486,-100.0,1.8896472454071045,0
-1.400048,74,155.159771,-100.0,-0.057257555425167084,0
-5.629049,58,155.272032,-100.0,-2.3851284980773926,0
1.653911,61,155.380515,-100.0,1.8509212732315063,0
-3.312249,57,155.477086,-100.0,-0.18305468559265137,0
-11.450923,86,155.642974,-100.0,-2.1509244441986084,0
1.196935,63,155.758727,-100.0,1.8943272829055786,0
-0.788683,64,155.859261,-100.0,1.8407726287841797,0
-11.114951,69,155.986985,-100.0,-2.3894927501678467,0
-5.195919,60,156.115626,-100.0,-2.3184688091278076,0
-0.894403,87,156.264223,-100.0,1.8742469549179077,0
1.522079,68,156.571338,-100.0,1.7508323192596436,0
-1.119489,87,158.481899,-100.0,1.9276405572891235,0
-9.576703,68,158.651946,-100.0,-0.2951561510562897,0
-13.033796,88,158.877756,-100.0,-0.2573907971382141,0
-6.180377,90,159.170947,-100.0,-1.915436863899231,0
-5.315556,88,159.372946,-100.0,-0.33393245935440063,0
-0.843782,71,159.543763,-100.0,1.924932837486267,0
-3.251294,79,159.713772,-100.0,-2.1468234062194824,0
-8.3086,64,159.863136,-100.0,-0.18745677173137665,0
-9.432028,87,160.031393,-100.0,-2.3060073852539062,0
-10.980525,77,160.195601,-100.0,-2.213118314743042,0
2.320296,64,160.322589,-100.0,1.854662299156189,0
-5.17474,70,160.460827,-100.0,-0.584465503692627,0
-5.999669,75,160.796873,-100.0,-2.3471810817718506,0
1.816828,52,160.88922,-100.0,1.7814366817474365,0
1.691976,52,162.666534,-100.0,1.8350870609283447,0
0.28357,52,162.745129,-100.0,1.8222732543945312,0
0.422516,53,162.845691,-100.0,1.6799274682998657,0
-13.526167,77,162.986644,-100.0,-2.3207852840423584,0
-5.14538,62,163.081397,-100.0,-0.5630760192871094,0
0.434783,75,163.204099,-100.0,1.9406393766403198,0
-8.815574,68,163.319274,-100.0,-0.40744876861572266,0
1.553012,73,163.452278,-100.0,1.9208117723464966,0
-0.232768,87,163.599228,-100.0,1.951017141342163,0
-6.28337,54,163.994439,-100.0,-2.3846092224121094,0
-5.133795,50,164.111207,-100.0,-2.023709297180176,0
-0.941326,76,164.27127,-100.0,1.9107431173324585,0
-4.685569,53,164.364908,-100.0,-1.9797019958496094,0
-7.841239,53,164.474256,-100.0,-2.438117265701294,0
-5.951618,65,164.576021,-100.0,-2.083751916885376,0
-2.205817,75,164.697158,-100.0,1.7941763401031494,0
1.052375,74,167.094351,-100.0,1.9657607078552246,0
-17.277874,91,167.317424,-100.0,-2.48581862449646,0
0.525264,82,167.474759,-100.0,1.9528521299362183,0
-8.745923,87,167.667759,-100.0,-0.32664719223976135,0
-4.298668,59,167.896231,-100.0,-0.13054969906806946,0
-9.955147,90,168.204799,-100.0,-1.235365629196167,0
-4.358051,57,168.318231,-100.0,-0.15763284265995026,0
-8.078743,54,168.451899,-100.0,-1.8776681423187256,0
-1.399958,58,168.60167,-100.0,-0.09261488914489746,0
1.327458,55,168.694071,-100.0,1.9295034408569336,0
-6.187946,87,168.853667,-100.0,-2.0334060192108154,0
-7.732434,80,168.986318,-100.0,-0.18796299397945404,0
-4.405651,66,169.106845,-100.0,-2.0801284313201904,0
-0.731164,80,169.305995,-100.0,1.9220107793807983,0
2.096464,56,171.091886,-100.0,1.7814706563949585,0
-5.892559,51,171.171036,-100.0,-0.8628230094909668,0
-0.362456,91,171.336679,-100.0,1.9389338493347168,0
0.783494,58,171.429183,-100.0,1.869283676147461,0
-4.980733,67,171.538204,-100.0,-0.15647724270820618,0
1.519663,57,171.66295,-100.0,1.9257384538650513,0
1.634275,64,171.769601,-100.0,1.9186153411865234,0
-1.352382,55,171.86799,-100.0,-0.014500434510409832,0
0.096411,66,171.970599,-100.0,1.916053056716919,0
-1.386525,85,172.129608,-100.0,1.8718492984771729,0
-6.364049,73,172.26417,-100.0,-2.313171625137329,0
-1.07857,75,172.402556,-100.0,1.8979828357696533,0
-0.387649,72,172.709693,-100.0,1.9180915355682373,0
-6.473428,81,172.835891,-100.0,-1.9718188047409058,0
-10.424257,63,172.940969,-100.0,-2.4262402057647705,0
-15.100569,84,175.281842,-100.0,-2.2218995094299316,0
-5.993468,55,175.429712,-100.0,-0.2905466854572296,0
-7.054391,60,175.569447,-100.0,-0.19090062379837036,0
1.662415,53,175.690048,-100.0,1.9084464311599731,0
1.467259,73,175.840102,-100.0,1.8558588027954102,0
2.343714,62,175.988147,-100.0,1.8279427289962769,0
0.998289,64,176.141022,-100.0,1.8845514059066772,0
-7.729907,82,176.309717,-100.0,-1.1947414875030518,0
-13.003746,75,176.502203,-100.0,-2.1861817836761475,0
2.255643,72,176.622106,-100.0,1.6582798957824707,0
-10.115001,86,176.786741,-100.0,-2.1982998847961426,0
-4.705379,54,177.051696,-100.0,-2.190605640411377,0
-6.955114,64,177.20153,-100.0,-2.264059543609619,0
-0.385055,90,177.379381,-100.0,1.8983097076416016,0
0.960285,76,179.299364,-100.0,1.9064041376113892,0
-10.69294,63,179.421736,-100.0,-2.402984619140625,0
1.399106,60,179.539207,-100.0,1.9282617568969727,0
2.318348,55,179.669219,-100.0,1.7674249410629272,0
-2.919788,54,179.829718,-100.0,-0.3870423436164856,0
-1.803959,67,180.019282,-100.0,1.2038242816925049,0
-16.555933,88,180.235924,-100.0,-0.9133041501045227,0
0.147544,66,180.395746,-100.0,1.859860897064209,0
-1.020808,75,180.521339,-100.0,1.8332463502883911,0
-10.47027,76,180.64915,-100.0,-2.0848488807678223,0
-7.694123,77,180.778415,-100.0,-2.2213516235351562,0
-8.992332,78,180.921366,-100.0,-2.1983940601348877,0
0.615808,63,181.033135,-100.0,1.9416643381118774,0
-0.676708,87,181.171209,-100.0,1.909097671508789,0
0.279037,86,181.329857,-100.0,1.9263758659362793,0
0.704493,53,182.90749,-100.0,1.8528571128845215,0
-4.491349,63,183.025619,-100.0,-2.1548268795013428,0
0.303429,57,183.114372,-100.0,1.9349582195281982,0
-4.910677,86,183.251249,-100.0,-0.8732940554618835,0
-0.865756,84,183.388072,-100.0,1.9663082361221313,0
-6.291952,62,183.50155,-100.0,-0.41712960600852966,0
-8.245229,65,183.607601,-100.0,-0.6805170178413391,0
-9.231394,77,183.863726,-100.0,-0.14947344362735748,0
0.32758,77,184.073382,-100.0,1.948238492012024,0
-3.944677,68,184.227509,-100.0,-2.12168550491333,0
0.474028,52,184.33452,-100.0,1.8066842555999756,0
-11.928345,94,184.519203,-100.0,-0.8365342020988464,0
-11.640179,89,184.663341,-100.0,-2.4380741119384766,0
-4.313624,82,184.829942,-100.0,-1.9777898788452148,0
-7.141271,58,186.753277,-100.0,-0.3986853063106537,0
-6.430302,85,186.895784,-100.0,-0.08845918625593185,0
0.600747,70,187.013133,-100.0,1.9195479154586792,0
1.534405,64,187.132062,-100.0,1.875475287437439,0
1.969609,57,187.251583,-100.0,1.9112584590911865,0
-4.678187,53,187.35648,-100.0,-2.1100897789001465,0
-13.066688,82,187.517931,-100.0,-0.2642018795013428,0
-2.606216,66,187.631339,-100.0,-0.0987880676984787,0
-9.755566,79,187.76948,-100.0,-2.2642364501953125,0
-0.053346,67,187.908824,-100.0,1.8978722095489502,0
1.67919,56,188.047178,-100.0,1.992651104927063,0
-11.993915,89,188.514132,-100.0,-2.438159465789795,0
-9.950989,76,188.657781,-100.0,-2.370453357696533,0
0.678192,82,188.781433,-100.0,1.8211435079574585,0
-1.082631,73,190.724893,-100.0,-0.07455865293741226,0
-12.509976,76,190.86794,-100.0,-2.275891065597534,0
-0.222598,56,190.987072,-100.0,1.829596996307373,0
-8.009916,68,191.115018,-100.0,-2.2225122451782227,0
1.047196,74,191.250235,-100.0,1.928516149520874,0
-0.258288,66,191.420244,-100.0,1.9834023714065552,0
-9.945711,92,191.595307,-100.0,-2.284794807434082,0
-6.613917,70,191.701728,-100.0,-2.318145513534546,0
-4.918755,55,191.79395,-100.0,-2.3100788593292236,0
-12.732515,72,191.914648,-100.0,-2.301063060760498,0
1.323221,58,192.012774,-100.0,1.8769114017486572,0
1.144144,62,192.104287,-100.0,1.9343534708023071,0
-14.193033,85,192.227481,-100.0,-2.319674253463745,0
-6.083967,72,192.330714,-100.0,-0.25574931502342224,0
-10.192187,72,192.565373,-100.0,-2.2259435653686523,0
-5.128201,58,194.071846,-100.0,-1.9986320734024048,0
-8.649921,74,194.203688,-100.0,-1.3823163509368896,0
0.931774,82,194.512081,-100.0,1.8019897937774658,0
-5.730876,55,194.685076,-100.0,-2.0866801738739014,0
-0.21404,68,194.785256,-100.0,1.903074026107788,0
1.795244,74,194.959558,-100.0,1.8948498964309692,0
-10.528561,90,195.10028,-100.0,-1.7704637050628662,0
2.463886,56,195.344946,-100.0,1.7544188499450684,0
-7.854661,80,195.647516,-100.0,-2.242906093597412,0
0.955342,57,195.797149,-100.0,1.8791747093200684,0
0.136653,67,195.946849,-100.0,1.9243042469024658,0
-0.825155,56,196.046695,-100.0,-0.053122736513614655,0
-4.440803,65,196.149202,-100.0,-0.27647677063941956,0
-6.164176,58,196.242569,-100.0,-2.4419937133789062,0
1.269485,78,196.36293,-100.0,1.8965383768081665,0
-13.037703,78,197.641889,-100.0,-0.7979668974876404,0
-8.224287,73,197.938602,-100.0,-2.297670841217041,0
1.765644,63,198.060115,-100.0,1.878737211227417,0
-0.88599,79,198.203049,-100.0,1.898477554321289,0
1.456771,59,198.295591,-100.0,1.9534289836883545,0
0.071626,57,198.431351,-100.0,1.718558430671692,0
-7.058802,62,198.554268,-100.0,-2.2598211765289307,0
-12.51384,90,198.707012,-100.0,-2.4638254642486572,0
-10.170136,82,198.854914,-100.0,-0.6754738688468933,0
-8.275403,84,199.002337,-100.0,-1.9939274787902832,0
-6.21262,73,199.126366,-100.0,-2.1981987953186035,0
0.290331,71,199.241037,-100.0,1.9389244318008423,0
-6.734654,75,199.377343,-100.0,-2.3105862140655518,0
1.674777,81,199.525107,-100.0,1.6930266618728638,0
-1.236486,83,200.977694,-100.0,-0.04697555676102638,0
-5.63682,68,201.113394,-100.0,-2.244774341583252,0
-9.032156,75,201.248441,-100.0,-0.3395181894302368,0
-6.697812,58,201.34119,-100.0,-2.321809768676758,0
-5.357148,60,201.453259,-100.0,-1.939281702041626,0
2.196925,59,201.562566,-100.0,1.780766248703003,0
2.64188,59,201.672826,-100.0,1.7148516178131104,0
1.802049,65,201.818182,-100.0,1.9457064867019653,0
-6.018136,63,201.940073,-100.0,-0.31132960319519043,0
-7.25792,62,202.061722,-100.0,-1.0109226703643799,0
0.133065,74,202.260669,-100.0,1.8864593505859375,0
-6.592762,55,202.380417,-100.0,-2.248784065246582,0
-6.503127,56,202.486925,-100.0,-0.39053937792778015,0
-5.612487,69,202.608403,-100.0,-2.211761713027954,0
-9.36805,74,202.748014,-100.0,-0.2980917990207672,0
-0.551447,77,202.923003,-100.0,1.9203380346298218,0
0.379609,52,204.656168,-100.0,1.8998303413391113,0
1.841536,52,204.740232,-100.0,1.8757888078689575,0
1.774927,53,204.819305,-100.0,1.94196355342865,0
-9.191474,59,204.903786,-100.0,-2.4437155723571777,0
-4.06609,58,204.999904,-100.0,-2.1274280548095703,0
-8.39921,66,205.263298,-100.0,-0.5843744874000549,0
-6.336348,66,205.372065,-100.0,-2.411271810531616,0
-5.659254,78,205.510494,-100.0,-2.137134075164795,0
-6.231092,71,205.660484,-100.0,-0.07630843669176102,0
2.298591,73,205.874775,-100.0,1.8309942483901978,0
-9.632496,70,206.023315,-100.0,-0.3445623815059662,0
-7.474905,60,206.350601,-100.0,-2.360153913497925,0
-0.436451,68,206.498367,-100.0,1.8724420070648193,0
-8.071613,90,206.664079,-100.0,-2.365168333053589,0
1.427384,62,206.772975,-100.0,1.8810179233551025,0
-7.413263,76,208.357061,-100.0,-2.2801218032836914,0
1.199482,81,208.496896,-100.0,1.9745572805404663,0
-11.289862,89,208.653471,-100.0,-2.4079103469848633,0
0.377258,52,208.735952,-100.0,1.8702449798583984,0
-8.817272,77,208.863928,-100.0,-0.15895389020442963,0
-10.23803,85,208.986016,-100.0,-1.6261128187179565,0
-4.182611,52,209.069223,-100.0,-2.13800048828125,0
0.491008,55,209.171108,-100.0,1.9408589601516724,0
-0.189117,61,209.290441,-100.0,1.9434614181518555,0
-8.776156,70,209.405189,-100.0,-2.0868873596191406,0
-12.908564,85,209.551618,-100.0,-2.265683889389038,0
1.30415,80,209.68145,-100.0,1.7989957332611084,0
0.236862,88,209.818999,-100.0,1.7905508279800415,0
-5.741925,60,210.102889,-100.0,-2.33237624168396,0
-8.183969,67,210.237211,-100.0,-0.6990677714347839,0
1.084962,58,212.480332,-100.0,1.939781665802002,0
-9.281215,75,212.61918,-100.0,-0.7286554574966431,0
-4.375405,75,212.784955,-100.0,-0.5911083817481995,0
1.425379,54,212.894248,-100.0,1.8741711378097534,0
0.789169,61,213.020612,-100.0,1.9190491437911987,0
-1.070314,63,213.148639,-100.0,1.8661468029022217,0
0.863968,52,213.242955,-100.0,1.9222532510757446,0
-7.388924,77,213.363805,-100.0,-2.422117233276367,0
-1.77944,52,213.446568,-100.0,1.8645696640014648,0
-11.98207,77,213.588604,-100.0,-0.4217183291912079,0
1.745287,55,213.690428,-100.0,1.9420108795166016,0
-0.000119,67,213.805019,-100.0,1.9456086158752441,0
1.761506,70,213.921664,-100.0,1.8399219512939453,0
-5.789829,63,214.030422,-100.0,-0.3950524926185608,0
-9.237077,76,214.147453,-100.0,-2.196211099624634,0
0.215054,79,215.748819,-100.0,1.8752448558807373,0
-5.061556,64,215.864467,-100.0,-0.8174256682395935,0
0.648415,60,215.963695,-100.0,1.7368429899215698,0
-6.33554,54,216.053112,-100.0,-2.3260669708251953,0
-6.194796,83,216.241233,-100.0,-2.2255802154541016,0
-5.76967,50,216.365257,-100.0,-2.1344499588012695,0
-1.569243,89,216.566043,-100.0,1.9420877695083618,0
-9.836454,70,216.720568,-100.0,-2.045839309692383,0
-9.550591,62,216.971414,-100.0,-2.3272147178649902,0
-6.290125,53,217.077973,-100.0,-2.350083112716675,0
-6.040444,86,217.241687,-100.0,-2.2423369884490967,0
2.001206,61,217.347122,-100.0,1.9258230924606323,0
0.901076,79,217.47529,-100.0,1.1497644186019897,0
1.390123,71,217.601933,-100.0,1.889269471168518,0
-6.882997,54,217.681479,-100.0,-2.0791099071502686,0
-4.363887,63,217.77322,-100.0,-0.23451761901378632,0
-5.893852,55,219.059193,-100.0,-2.245884656906128,0
-2.060112,68,219.183882,-100.0,-0.35839495062828064,0
0.805437,54,219.430251,-100.0,1.9356592893600464,0
-4.713041,55,219.513801,-100.0,-2.2925801277160645,0
-9.041928,76,219.636478,-100.0,-2.3102636337280273,0
-4.90752,61,219.727533,-100.0,-1.8527121543884277,0
-11.889283,75,219.851655,-100.0,-2.360535144805908,0
-12.033251,70,219.968713,-100.0,-2.412775754928589,0
-0.044268,58,220.0546,-100.0,1.75022554397583,0
0.948868,68,220.167719,-100.0,1.9381049871444702,0
-16.82379,89,220.505958,-100.0,-2.5970590114593506,0
-7.731923,57,220.612494,-100.0,-2.337742328643799,0
-2.233304,68,220.732418,-100.0,-0.1860613077878952,0
0.239884,89,220.862925,-100.0,1.9328640699386597,0
-3.085846,52,220.942775,-100.0,-0.3907591700553894,0
-10.310826,75,222.741083,-100.0,-0.2178831547498703,0
-11.546304,86,222.878668,-100.0,-2.37797474861145,0
0.7148,71,222.983141,-100.0,1.9397138357162476,0
-1.428131,61,223.095876,-100.0,1.8928120136260986,0
-6.578279,53,223.219526,-100.0,-2.4136712551116943,0
-7.030427,58,223.341973,-100.0,-0.3971412777900696,0
-10.371897,88,223.493369,-100.0,-0.15645550191402435,0
0.491915,71,223.66505,-100.0,1.8979499340057373,0
-6.706131,62,223.797065,-100.0,-0.9480812549591064,0
-1.197479,75,223.922081,-100.0,-0.04107680916786194,0
-11.349372,91,224.081591,-100.0,-2.080772638320923,0
-11.591137,76,224.237062,-100.0,-2.3356940746307373,0
-6.535585,83,224.657699,-100.0,-2.287616014480591,0
-12.049517,73,224.820064,-100.0,-2.2888307571411133,0
-10.554829,69,226.917123,-100.0,-2.106448173522949,0
-6.424454,70,227.059208,-100.0,-2.2949330806732178,0
-7.934853,70,227.237048,-100.0,-0.17523835599422455,0
-7.829984,65,227.375969,-100.0,-2.1748576164245605,0
-3.39478,58,227.492918,-100.0,-1.9837852716445923,0
-13.381621,75,227.63243,-100.0,-2.279581069946289,0
-6.121631,58,227.749512,-100.0,-2.001600980758667,0
1.590517,72,227.904862,-100.0,1.9300575256347656,0
-11.613772,85,228.055105,-100.0,-2.0407655239105225,0
-7.065173,87,228.196077,-100.0,-2.3576979637145996,0
-3.219879,55,228.277282,-100.0,-0.5782607197761536,0
2.177824,56,228.405104,-100.0,1.810231328010559,0
-9.963176,85,228.562032,-100.0,-0.23797006905078888,0
-11.364815,87,228.699233,-100.0,-0.11317525058984756,0
-7.013618,61,228.951603,-100.0,-2.1184868812561035,0
-10.322707,78,230.306798,-100.0,-0.12645262479782104,0
1.860274,55,230.412246,-100.0,1.9012067317962646,0
-6.173128,55,230.511446,-100.0,-2.406907796859741,0
1.953999,56,230.591776,-100.0,1.827223777770996,0
-7.579341,62,230.866258,-100.0,-1.425872564315796,0
-4.11536,71,230.98735,-100.0,-1.6445852518081665,0
1.1218,69,231.094243,-100.0,1.895858883857727,0
-11.8492,90,231.23414,-100.0,-2.3748931884765625,0
-3.956178,57,231.3353,-100.0,-1.8906300067901611,0
-5.400728,54,231.421628,-100.0,-0.8621792197227478,0
-7.854813,67,231.532626,-100.0,-1.2986845970153809,0
-5.878099,55,231.63296,-100.0,-0.24114149808883667,0
-2.265085,76,231.778017,-100.0,1.7787917852401733,0
-12.329297,76,232.115259,-100.0,-2.3510639667510986,0
-5.412589,67,232.265828,-100.0,-1.9515581130981445,0
-6.945904,58,233.952704,-100.0,-2.2418930530548096,0
-0.263122,71,234.061295,-100.0,1.8581433296203613,0
-0.424606,69,234.168901,-100.0,1.9171850681304932,0
-5.674259,78,234.321723,-100.0,-2.1692392826080322,0
-11.882273,83,234.465004,-100.0,-0.17655475437641144,0
1.854235,72,234.579593,-100.0,1.891851544380188,0
-7.91498,67,234.713152,-100.0,-0.45163318514823914,0
-0.198682,78,234.831436,-100.0,1.8823421001434326,0
-3.953969,52,234.915203,-100.0,-2.1413776874542236,0
-4.556663,60,235.012751,-100.0,-2.006225824356079,0
-6.50839,68,235.124127,-100.0,-0.9818204045295715,0
-4.433178,54,235.20727,-100.0,-0.19432100653648376,0
-10.837766,77,235.345707,-100.0,-2.1497576236724854,0
1.76413,62,235.545446,-100.0,1.8251539468765259,0
-7.746613,71,235.698838,-100.0,-0.14683960378170013,0
-3.033397,54,237.158176,-100.0,-0.18246345221996307,0
-6.886167,57,237.244004,-100.0,-2.24424409866333,0
-3.893841,53,237.590056,-100.0,-0.17340491712093353,0
1.37907,66,237.705798,-100.0,1.8905314207077026,0
-13.301399,72,237.836159,-100.0,-2.5503041744232178,0
1.63489,62,237.933682,-100.0,1.880629301071167,0
0.670606,83,238.057641,-100.0,1.8639130592346191,0
1.63645,69,238.150882,-100.0,1.9655895233154297,0
-7.066149,55,238.234125,-100.0,-2.2259342670440674,0
1.883219,53,238.31776,-100.0,1.9363480806350708,0
-9.798148,82,238.446978,-100.0,-2.225950002670288,0
-0.491965,53,238.533601,-100.0,1.6188511848449707,0
-9.594594,69,238.67057,-100.0,-0.4509495198726654,0
-13.204822,84,238.816457,-100.0,-0.26688113808631897,0
-4.2156,61,238.947609,-100.0,-0.12420572340488434,0
-8.52662,58,239.058069,-100.0,-2.3948121070861816,0
-5.959196,55,240.913832,-100.0,-2.3213911056518555,0
1.726147,54,241.002262,-100.0,1.9042224884033203,0
-3.567345,56,241.09633,-100.0,-1.98636794090271,0
-6.160788,65,241.207155,-100.0,-2.3214714527130127,0
0.906759,60,241.323893,-100.0,1.9397292137145996,0
-7.704648,58,241.624179,-100.0,-1.6196242570877075,0
-11.534812,83,241.791945,-100.0,-2.396399974822998,0
-7.113336,71,241.924438,-100.0,-0.5128535628318787,0
-0.953232,74,242.047466,-100.0,-0.06114301458001137,0
-4.302998,61,242.158087,-100.0,-2.060206890106201,0
1.689614,62,242.319984,-100.0,1.9432212114334106,0
-7.851748,56,242.428829,-100.0,-2.4563698768615723,0
-5.771133,82,242.586009,-100.0,-0.11139732599258423,0
-10.662753,71,242.750151,-100.0,-2.564703941345215,0
-11.40434,77,242.873221,-100.0,-0.5027592778205872,0
-9.870237,90,244.579779,-100.0,-2.3438050746917725,0
-13.449182,88,244.727955,-100.0,-1.9158436059951782,0
-12.554424,79,244.850597,-100.0,-0.3599565625190735,0
-6.119473,81,244.976977,-100.0,-0.5215848088264465,0
1.554771,77,245.096204,-100.0,1.8891897201538086,0
1.876633,72,245.217809,-100.0,1.655888319015503,0
-7.146957,69,245.375252,-100.0,-2.2540788650512695,0
-9.778146,73,245.528664,-100.0,-0.5404138565063477,0
1.663887,57,245.630399,-100.0,1.8653644323349,0
-15.066693,93,245.988596,-100.0,-2.442913770675659,0
-6.55752,88,246.141294,-100.0,-0.05085914582014084,0
-4.351739,71,246.242105,-100.0,-1.4486488103866577,0
2.049807,57,246.328187,-100.0,1.8980615139007568,0
1.084796,66,246.438502,-100.0,1.9883066415786743,0
-11.74623,77,247.908374,-100.0,-2.327467441558838,0
-13.578476,83,248.047521,-100.0,-2.3430280685424805,0
-6.532365,62,248.303978,-100.0,-2.1246023178100586,0
-5.050602,78,248.499059,-100.0,-2.2125115394592285,0
-11.875426,75,248.625146,-100.0,-2.340585947036743,0
2.20353,56,248.71313,-100.0,1.8899909257888794,0
-0.217651,67,248.813636,-100.0,1.8855595588684082,0
-10.06245,75,248.945153,-100.0,-2.3432986736297607,0
-12.858905,77,249.069855,-100.0,-1.9186458587646484,0
-10.288042,68,249.180817,-100.0,-2.2550129890441895,0
-6.735379,65,249.274677,-100.0,-2.270636558532715,0
-10.817508,73,249.378352,-100.0,-2.365612030029297,0
0.199156,86,249.507784,-100.0,1.9231616258621216,0
-2.966062,64,249.604389,-100.0,-2.184307098388672,0
-11.015298,70,251.219062,-100.0,-2.1969892978668213,0
1.568565,69,251.334153,-100.0,1.8804882764816284,0
-5.126488,79,251.452983,-100.0,-1.995295763015747,0
-0.035689,70,251.581136,-100.0,1.9259670972824097,0
-12.749124,90,251.706728,-100.0,-2.562554359436035,0
-4.806036,51,251.771158,-100.0,-2.3780782222747803,0
1.246674,74,251.862478,-100.0,1.8972768783569336,0
-12.399561,66,251.958024,-100.0,-2.529676675796509,0
-3.538479,72,252.05572,-100.0,-0.036593858152627945,0
1.678088,65,252.136331,-100.0,1.869955062866211,0
-10.602985,83,252.23508,-100.0,-0.15030187368392944,0
-7.375488,70,252.314379,-100.0,-2.3788912296295166,0
-8.100976,64,252.416296,-100.0,-1.5412228107452393,0
1.657327,56,252.485216,-100.0,1.9285831451416016,0
1.166321,74,252.591056,-100.0,1.917368769645691,0
-11.7079,76,253.873542,-100.0,-2.233123302459717,0
1.880222,67,253.970078,-100.0,1.9798457622528076,0
-17.369207,95,254.088878,-100.0,-2.2650701999664307,0
-0.024258,64,254.171752,-100.0,1.9313629865646362,0
-4.847183,60,254.247677,-100.0,-0.5456008911132812,0
-5.224893,66,254.331452,-100.0,-2.074338436126709,0
-8.373179,58,254.4244,-100.0,-2.3222286701202393,0
2.257309,71,254.513486,-100.0,1.9360724687576294,0
-0.265898,76,254.604335,-100.0,1.908060073852539,0
2.095581,63,254.683708,-100.0,1.8042486906051636,0
0.744034,53,254.748136,-100.0,1.8889710903167725,0
-0.300258,65,254.828005,-100.0,1.500217318534851,0
-1.329129,68,254.906179,-100.0,1.8590710163116455,0
-1.181438,81,255.007324,-100.0,1.9447332620620728,0
-7.587853,90,256.097902,-100.0,-2.283200740814209,0
0.958296,53,256.165857,-100.0,1.9640417098999023,0
-0.343083,78,256.257871,-100.0,1.9830480813980103,0
1.061371,70,256.349102,-100.0,1.909198522567749,0
-7.433296,63,256.424343,-100.0,-2.05558443069458,0
1.737605,56,256.50839,-100.0,1.9213173389434814,0
-8.134049,60,256.588645,-100.0,-2.1927783489227295,0
-9.348077,69,256.682058,-100.0,-0.9720446467399597,0
-4.778178,78,256.782909,-100.0,-1.777127981185913,0
1.230383,67,256.874502,-100.0,1.9318150281906128,0
0.933556,64,256.955488,-100.0,1.9179853200912476,0
1.78596,57,257.035764,-100.0,1.902843952178955,0
0.707147,62,257.11729,-100.0,1.9837782382965088,0
-12.635916,83,257.229697,-100.0,-2.111539840698242,0
1.801837,54,257.298116,-100.0,1.8813505172729492,0
-10.108571,69,257.38613,-100.0,-2.250169038772583,0
-14.000366,83,258.646546,-100.0,-2.341674327850342,0
-10.574204,87,258.762421,-100.0,-2.3628652095794678,0
-8.492457,81,258.861202,-100.0,-0.12528787553310394,0
-7.733488,68,258.955934,-100.0,-1.649683952331543,0
-1.655789,52,259.018392,-100.0,1.8816553354263306,0
-0.775421,56,259.089794,-100.0,1.9103072881698608,0
-0.580575,63,259.16501,-100.0,-0.0296598132699728,0
-2.645566,92,259.284489,-100.0,-0.044334691017866135,0
-14.810768,87,259.393779,-100.0,-2.258049726486206,0
1.631286,84,259.506037,-100.0,1.8222744464874268,0
-4.148309,56,259.578625,-100.0,-0.10894303023815155,0
-17.932897,92,259.695353,-100.0,-2.389418601989746,0
-12.923882,78,259.796168,-100.0,-2.3090922832489014,0
-2.311319,78,259.897331,-100.0,1.9156546592712402,0
2.763924,62,260.953197,-100.0,1.712352991104126,0
0.593688,74,261.042351,-100.0,1.927610158920288,0
2.654188,53,261.101395,-100.0,1.7066493034362793,0
1.579203,77,261.187591,-100.0,1.8482141494750977,0
