#{"t_start": 1782829194.779195, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-8.801966,77,150.741796,-100.0,-2.0156099796295166,0
0.907697,63,150.842927,-100.0,1.924052119255066,0
-13.486137,74,150.95101,-100.0,-2.5134928226470947,0
1.635536,69,151.055681,-100.0,1.8507190942764282,0
1.097999,52,151.166595,-100.0,1.916002869606018,0
-8.499283,73,151.299885,-100.0,-0.30941247940063477,0
-0.556826,91,151.654449,-100.0,1.7995713949203491,0
1.761478,54,151.746534,-100.0,1.9147289991378784,0
-13.967598,93,151.901182,-100.0,-2.340312957763672,0
-5.858094,56,151.989449,-100.0,-2.2081968784332275,0
-5.221326,64,152.107466,-100.0,-2.2954039573669434,0
-4.043133,52,152.197275,-100.0,-2.3566362857818604,0
-0.200849,62,152.297136,-100.0,1.920267939567566,0
-1.5792,78,154.440136,-100.0,-0.051309119910001755,0
1.263718,78,154.612477,-100.0,1.940265417098999,0
-3.633042,63,154.868029,-100.0,-1.0609636306762695,0
-7.543912,53,155.026152,-100.0,-2.27618408203125,0
-0.994903,69,155.158309,-100.0,1.4029598236083984,0
-8.111518,88,155.321237,-100.0,-0.834615170955658,0
-8.820664,75,155.457607,-100.0,-0.15831033885478973,0
-5.295285,60,155.569865,-100.0,-2.336371660232544,0
1.483411,65,155.688465,-100.0,1.9432379007339478,0
-0.288739,88,155.838068,-100.0,1.9054758548736572,0
1.039544,55,155.941598,-100.0,1.8797086477279663,0
-7.52146,56,156.06108,-100.0,-2.332829713821411,0
-13.074442,78,156.197678,-100.0,-1.921633243560791,0
-7.195463,57,156.294171,-100.0,-2.1759350299835205,0
-0.064298,86,156.660027,-100.0,1.9219266176223755,0
0.979729,63,158.499349,-100.0,1.9290636777877808,0
-0.658249,53,158.623579,-100.0,-0.11738994717597961,0
-5.979183,90,158.873766,-100.0,-0.05061698332428932,0
-10.051317,90,159.163968,-100.0,-2.1609013080596924,0
-1.075277,80,159.351259,-100.0,1.9383841753005981,0
-15.134199,88,159.560469,-100.0,-2.151310443878174,0
-6.181841,50,159.661483,-100.0,-2.173687696456909,0
0.216635,68,159.82144,-100.0,1.8935680389404297,0
-13.056411,83,159.983185,-100.0,-2.5806872844696045,0
-0.73737,59,160.115423,-100.0,1.8193403482437134,0
1.169227,72,160.259731,-100.0,1.9614757299423218,0
-6.134183,81,160.41511,-100.0,-2.2588016986846924,0
-8.825064,62,160.72842,-100.0,-0.6322433948516846,0
-0.261758,54,160.82746,-100.0,1.9249471426010132,0
-0.765597,76,162.650082,-100.0,1.8685829639434814,0
-12.054153,67,162.760601,-100.0,-2.429448127746582,0
-5.038526,82,162.914315,-100.0,-1.94675612449646,0
-5.884226,71,163.029724,-100.0,-2.4824371337890625,0
0.07441,77,163.151012,-100.0,1.8798631429672241,0
-5.585933,72,163.264365,-100.0,-2.085075616836548,0
-0.826008,91,163.440561,-100.0,1.9113775491714478,0
-12.627204,74,163.560336,-100.0,-2.503920078277588,0
1.762588,56,163.874211,-100.0,1.83558189868927,0
-1.116474,87,164.147174,-100.0,1.8679908514022827,0
-4.574226,91,164.325739,-100.0,-0.06757262349128723,0
-9.675699,74,164.475251,-100.0,-2.040285587310791,0
-6.959078,86,164.613324,-100.0,-2.144862413406372,0
2.428565,66,166.943909,-100.0,1.7650299072265625,0
-5.322267,63,167.101327,-100.0,-2.2461886405944824,0
0.273301,61,167.241456,-100.0,1.8524729013442993,0
2.49067,55,167.370212,-100.0,1.7601829767227173,0
-4.995466,91,167.549012,-100.0,1.8914350271224976,0
-9.774417,78,167.732983,-100.0,-2.412444591522217,0
-1.143151,84,168.123822,-100.0,1.85666024684906,0
-1.648532,70,168.270224,-100.0,1.9135823249816895,0
-0.664041,76,168.443441,-100.0,1.8643717765808105,0
-0.072244,63,168.605655,-100.0,1.8722960948944092,0
-8.549841,63,168.709249,-100.0,-0.686212956905365,0
-7.509251,79,168.858649,-100.0,-2.099741220474243,0
1.431627,78,168.986316,-100.0,1.7478828430175781,0
-7.615667,79,169.139104,-100.0,-2.302238702774048,0
0.740897,76,171.018394,-100.0,1.9046854972839355,0
-2.086599,91,171.156677,-100.0,1.940430760383606,0
-12.598795,78,171.291733,-100.0,-2.2673561573028564,0
1.195204,58,171.396433,-100.0,1.9056888818740845,0
-0.615696,75,171.516277,-100.0,1.8972822427749634,0
0.752778,77,171.675988,-100.0,1.8689831495285034,0
2.469732,65,171.787612,-100.0,1.634210228919983,0
1.191876,52,171.879443,-100.0,1.8966645002365112,0
0.404531,75,171.996555,-100.0,1.927881121635437,0
-7.134368,53,172.072963,-100.0,-2.4025306701660156,0
-1.898852,64,172.212586,-100.0,-0.04842502251267433,0
0.117188,58,172.326957,-100.0,1.984692931175232,0
-14.406462,84,172.631565,-100.0,-0.7199031710624695,0
-8.080519,56,172.748792,-100.0,-2.2727413177490234,0
-0.613563,52,172.82995,-100.0,-0.14335666596889496,0
-0.446692,65,172.936408,-100.0,1.8657701015472412,0
-7.658464,74,175.241046,-100.0,-2.227182388305664,0
1.471758,67,175.427717,-100.0,1.9497995376586914,0
-0.95156,66,175.588789,-100.0,-0.08546935021877289,0
0.97507,79,175.755171,-100.0,1.8165760040283203,0
0.205273,84,175.94383,-100.0,1.8868770599365234,0
-12.726911,82,176.136098,-100.0,-0.283353328704834,0
0.254016,55,176.253712,-100.0,1.8198728561401367,0
-3.068427,81,176.455938,-100.0,-0.43180233240127563,0
0.947257,53,176.552757,-100.0,1.8935495615005493,0
-0.81292,85,176.693405,-100.0,1.9572279453277588,0
-8.284685,65,176.829392,-100.0,-0.5736832618713379,0
-6.282,91,177.194552,-100.0,-1.2331305742263794,0
-4.588973,84,177.35356,-100.0,-0.31871283054351807,0
1.237273,84,179.29438,-100.0,1.9129022359848022,0
-12.845225,82,179.453369,-100.0,-0.8001294136047363,0
-6.159437,86,179.641243,-100.0,-1.5590012073516846,0
-6.524953,72,179.844692,-100.0,-2.2041943073272705,0
-14.146259,91,180.085505,-100.0,-0.19139496982097626,0
-11.197597,85,180.308518,-100.0,-0.7856095433235168,0
-14.409235,81,180.468931,-100.0,-2.006736993789673,0
1.137076,70,180.583927,-100.0,1.3582239151000977,0
1.474216,69,180.69968,-100.0,1.8327299356460571,0
-3.96193,65,180.811726,-100.0,-0.27228817343711853,0
-7.02878,81,180.96053,-100.0,-2.135369300842285,0
-16.09219,94,181.117101,-100.0,-2.3459320068359375,0
-0.557421,55,181.201509,-100.0,1.8033876419067383,0
-1.398506,75,181.348756,-100.0,-0.05792055279016495,0
-5.256439,83,182.98617,-100.0,-2.0913095474243164,0
-16.560907,85,183.12165,-100.0,-2.5204215049743652,0
-7.449888,52,183.199926,-100.0,-2.3633224964141846,0
-11.119069,75,183.330005,-100.0,-2.087625503540039,0
0.607319,74,183.451842,-100.0,1.894624948501587,0
1.976768,53,183.540417,-100.0,1.8703261613845825,0
-8.651494,64,183.64706,-100.0,-2.053960084915161,0
0.468998,83,183.968724,-100.0,1.9324718713760376,0
-5.069123,57,184.092594,-100.0,-2.21700382232666,0
-9.536668,79,184.272074,-100.0,-2.3463187217712402,0
-19.332185,93,184.465281,-100.0,-2.5729148387908936,0
0.499346,83,184.601917,-100.0,1.9035652875900269,0
1.182206,59,184.701802,-100.0,1.9207313060760498,0
-8.747159,66,184.846469,-100.0,-2.2526955604553223,0
-17.85121,91,186.82133,-100.0,-2.7393858432769775,0
0.065268,84,186.965558,-100.0,1.897762656211853,0
-5.716772,64,187.075207,-100.0,-2.318129062652588,0
-16.261336,94,187.261821,-100.0,-0.6392840147018433,0
-5.985943,67,187.399002,-100.0,-2.322951078414917,0
-5.468035,59,187.51055,-100.0,-2.439478874206543,0
-5.779734,72,187.635507,-100.0,-2.279871940612793,0
-4.992968,66,187.752098,-100.0,-1.8357442617416382,0
0.120703,85,187.926381,-100.0,1.9114041328430176,0
-5.988298,56,188.062208,-100.0,-2.198049545288086,0
-6.114463,64,188.479619,-100.0,-2.2701587677001953,0
0.53533,52,188.584385,-100.0,1.9337246417999268,0
-0.7555,68,188.702941,-100.0,1.8388111591339111,0
-11.726912,93,188.835561,-100.0,-2.3454551696777344,0
-3.783039,67,190.783353,-100.0,-1.9563517570495605,0
-7.46446,72,190.925125,-100.0,-1.0250022411346436,0
-15.362341,86,191.090299,-100.0,-0.6480836868286133,0
-5.918747,61,191.205654,-100.0,-2.1541426181793213,0
-4.449719,56,191.334244,-100.0,-0.1865733414888382,0
-6.487592,50,191.465497,-100.0,-2.2412490844726562,0
-6.947593,83,191.606492,-100.0,-2.372378349304199,0
-7.956475,90,191.746479,-100.0,-2.2488882541656494,0
-6.61534,78,191.873782,-100.0,-0.3570187985897064,0
1.409767,61,191.984497,-100.0,1.8973525762557983,0
0.309108,67,192.084331,-100.0,1.9243746995925903,0
-3.916737,74,192.18858,-100.0,-0.92729651927948,0
-0.371353,54,192.268424,-100.0,-0.0782262310385704,0
-5.394271,77,192.384644,-100.0,-2.277087688446045,0
-10.457017,67,192.68065,-100.0,-2.451866865158081,0
-8.015895,80,194.16799,-100.0,-1.9873771667480469,0
-9.001786,89,194.408663,-100.0,-2.5627479553222656,0
0.520955,61,194.669862,-100.0,1.950774073600769,0
-13.022112,79,194.786252,-100.0,-2.395702600479126,0
-10.395907,82,194.974502,-100.0,-2.185335636138916,0
0.936388,82,195.101275,-100.0,1.7826542854309082,0
-6.435606,57,195.351436,-100.0,-2.244696855545044,0
-5.759794,81,195.656632,-100.0,-1.8663537502288818,0
-9.789535,58,195.806628,-100.0,-2.443247079849243,0
-0.62364,79,195.973977,-100.0,1.9034618139266968,0
0.821356,56,196.071442,-100.0,1.8882461786270142,0
-0.396678,77,196.195681,-100.0,1.8987131118774414,0
0.004037,60,196.29057,-100.0,1.8489283323287964,0
-12.624697,92,196.442141,-100.0,-0.2818911671638489,0
-8.262248,81,197.894907,-100.0,-2.409724473953247,0
-5.428923,79,198.041812,-100.0,-1.9545965194702148,0
-10.596327,80,198.189971,-100.0,-2.334084987640381,0
1.431262,73,198.305773,-100.0,1.7913275957107544,0
-13.416888,84,198.495182,-100.0,-2.188417434692383,0
1.837909,52,198.595479,-100.0,1.8800513744354248,0
-5.10349,52,198.681767,-100.0,-2.0565595626831055,0
-13.616645,80,198.825258,-100.0,-2.3381035327911377,0
-0.118608,71,198.948867,-100.0,1.9051611423492432,0
-5.238004,67,199.06588,-100.0,-2.1193528175354004,0
-4.590188,67,199.172698,-100.0,-2.2637150287628174,0
1.117277,69,199.295487,-100.0,1.8527899980545044,0
-7.397212,62,199.407254,-100.0,-2.3683958053588867,0
-8.861724,74,199.539786,-100.0,-2.3350765705108643,0
-7.585444,70,200.969018,-100.0,-0.32414767146110535,0
-6.75879,66,201.097824,-100.0,-2.1516740322113037,0
-11.379517,73,201.232641,-100.0,-2.0951573848724365,0
0.874151,70,201.348325,-100.0,1.897046685218811,0
-8.34004,91,201.525185,-100.0,-2.417349100112915,0
-2.079076,67,201.635102,-100.0,-0.12441028654575348,0
0.489991,55,201.753221,-100.0,1.7698285579681396,0
0.414336,83,201.927849,-100.0,1.9032737016677856,0
-6.784672,64,202.050882,-100.0,-1.7395541667938232,0
-9.675438,80,202.261661,-100.0,-0.5330790281295776,0
-5.24069,82,202.434073,-100.0,-1.8671941757202148,0
-9.127849,85,202.585088,-100.0,-2.232203722000122,0
-1.799448,65,202.707664,-100.0,1.8206822872161865,0
-6.234034,54,202.805677,-100.0,-2.354407548904419,0
1.805838,80,204.627807,-100.0,1.9024298191070557,0
-0.167341,59,204.727114,-100.0,1.6031571626663208,0
-9.316377,61,204.817308,-100.0,-2.237853765487671,0
0.012198,65,204.912755,-100.0,1.9157257080078125,0
-6.428448,60,205.01165,-100.0,-2.47066068649292,0
-14.121545,81,205.300634,-100.0,-2.2061798572540283,0
-8.746583,64,205.403458,-100.0,-2.159034490585327,0
-7.344423,83,205.562687,-100.0,-2.3139545917510986,0
0.425445,61,205.711372,-100.0,1.9159334897994995,0
-9.044743,87,205.931444,-100.0,-0.24558426439762115,0
-8.66642,85,206.278857,-100.0,-1.712095022201538,0
0.358095,52,206.433921,-100.0,1.9349064826965332,0
-9.013536,80,206.595226,-100.0,-2.448545217514038,0
-8.316891,77,206.717966,-100.0,-2.4879918098449707,0
-5.098226,57,206.830455,-100.0,-2.3715097904205322,0
-6.677775,65,208.388564,-100.0,-0.8444774150848389,0
2.273947,53,208.482458,-100.0,1.8831840753555298,0
-4.228488,52,208.579407,-100.0,-2.120190143585205,0
-1.053034,55,208.670109,-100.0,-0.05075226351618767,0
2.216945,60,208.763059,-100.0,1.8789349794387817,0
0.37059,52,208.852225,-100.0,1.9056320190429688,0
-1.325323,64,208.94373,-100.0,1.2631884813308716,0
-7.294701,57,209.027321,-100.0,-1.9377747774124146,0
0.860244,80,209.172065,-100.0,1.8894939422607422,0
-3.050893,79,209.329229,-100.0,-0.3443613648414612,0
1.305032,79,209.450541,-100.0,1.8524198532104492,0
2.412597,69,209.573706,-100.0,1.9107054471969604,0
1.264598,75,209.692199,-100.0,1.8319233655929565,0
-9.102682,55,209.776572,-100.0,-2.463956356048584,0
-4.545464,58,209.982617,-100.0,-2.0564708709716797,0
1.703619,63,210.177588,-100.0,1.942252516746521,0
-0.055194,87,212.474602,-100.0,1.9852142333984375,0
-6.903747,64,212.594971,-100.0,-2.2703564167022705,0
2.17927,52,212.701974,-100.0,1.8761646747589111,0
-9.227182,65,212.837033,-100.0,-1.9280567169189453,0
-14.699557,88,213.021607,-100.0,-2.2536110877990723,0
-2.18252,54,213.134628,-100.0,-0.3139643669128418,0
-4.958979,61,213.24395,-100.0,-2.316615581512451,0
-8.083937,67,213.351736,-100.0,-0.5948801040649414,0
1.160082,64,213.452914,-100.0,1.9218605756759644,0
-7.358497,62,213.567608,-100.0,-0.5498747825622559,0
-7.091649,66,213.687437,-100.0,-2.226681709289551,0
1.607545,58,213.789298,-100.0,1.9269157648086548,0
-7.050821,67,213.899204,-100.0,-1.6225085258483887,0
-9.657584,79,214.037065,-100.0,-0.13988833129405975,0
1.32282,86,214.169763,-100.0,1.818555474281311,0
2.130295,53,215.725068,-100.0,1.813671588897705,0
-16.389174,89,215.885488,-100.0,-2.2754428386688232,0
-4.401965,53,215.97466,-100.0,-0.11661621183156967,0
-10.69808,77,216.112266,-100.0,-2.223749876022339,0
-9.542149,89,216.327864,-100.0,-1.527888298034668,0
0.021618,68,216.482987,-100.0,1.9361437559127808,0
-5.984845,49,216.596217,-100.0,-2.1025261878967285,0
-6.749401,60,216.726547,-100.0,-2.2856218814849854,0
-0.350942,66,216.998322,-100.0,1.632919192314148,0
-1.285471,52,217.085945,-100.0,-0.3769117295742035,0
-5.988003,68,217.214001,-100.0,-2.2891957759857178,0
1.425184,71,217.343134,-100.0,1.8756651878356934,0
-8.0516,87,217.484618,-100.0,-0.10769940912723541,0
-6.203352,49,217.5637,-100.0,-2.302480697631836,0
1.255334,61,217.66926,-100.0,1.8840991258621216,0
-7.679823,70,217.769214,-100.0,-0.15260809659957886,0
-7.015649,65,219.072654,-100.0,-0.26592573523521423,0
0.731363,72,219.203297,-100.0,1.9374388456344604,0
2.233629,58,219.456077,-100.0,1.7486321926116943,0
-9.349291,60,219.54141,-100.0,-2.1928517818450928,0
-8.998873,67,219.653215,-100.0,-1.8803631067276,0
-7.344856,57,219.740767,-100.0,-2.682769298553467,0
-0.391607,64,219.845185,-100.0,1.9578051567077637,0
-4.111169,55,219.941188,-100.0,-2.1695823669433594,0
-6.841879,64,220.036991,-100.0,-2.1306917667388916,0
-5.307999,85,220.175265,-100.0,-0.29824063181877136,0
-5.275626,54,220.418443,-100.0,-0.21638882160186768,0
-1.525844,55,220.557052,-100.0,-0.054860495030879974,0
1.752179,77,220.692021,-100.0,1.9534770250320435,0
-2.528154,90,220.83166,-100.0,1.9359352588653564,0
-6.309161,65,220.927503,-100.0,-2.145766019821167,0
-4.845309,52,222.678098,-100.0,-2.3637354373931885,0
-6.156409,54,222.780127,-100.0,-0.14518842101097107,0
-7.989613,64,222.877095,-100.0,-0.17471015453338623,0
-0.399131,65,222.972585,-100.0,-0.08540737628936768,0
-0.008294,58,223.076075,-100.0,1.9066332578659058,0
-7.297998,61,223.215252,-100.0,-2.0635151863098145,0
0.693639,57,223.33499,-100.0,1.911270260810852,0
-8.355671,84,223.481407,-100.0,-2.091830253601074,0
-9.834766,85,223.681379,-100.0,-1.7240979671478271,0
-5.469034,63,223.81133,-100.0,-1.347048044204712,0
-1.5222,68,223.922081,-100.0,-0.04880928620696068,0
-1.544747,59,224.030581,-100.0,1.840070128440857,0
-4.944893,56,224.12799,-100.0,-0.25247228145599365,0
0.578106,73,224.325193,-100.0,1.8952199220657349,0
-1.751053,80,224.703887,-100.0,1.648569107055664,0
-6.158193,53,224.81607,-100.0,-0.350109726190567,0
-6.332942,64,226.905056,-100.0,-2.205368757247925,0
-11.880885,80,227.069613,-100.0,-2.139496326446533,0
-2.722637,68,227.242186,-100.0,-2.2360339164733887,0
-6.658011,77,227.409037,-100.0,-1.9445812702178955,0
-2.130621,85,227.565835,-100.0,1.9175852537155151,0
1.129159,52,227.670214,-100.0,1.9110699892044067,0
-3.959019,52,227.775618,-100.0,-0.24324223399162292,0
-14.844303,90,227.96125,-100.0,-2.366262674331665,0
-7.5346,68,228.07589,-100.0,-0.5542522072792053,0
0.269507,62,228.178628,-100.0,1.9209885597229004,0
1.571104,76,228.302835,-100.0,1.8854458332061768,0
-0.016655,59,228.436534,-100.0,1.9463263750076294,0
-4.865049,58,228.538471,-100.0,-0.12942634522914886,0
1.830542,65,228.641358,-100.0,1.924333095550537,0
-6.883425,72,228.753523,-100.0,-0.4616933763027191,0
-0.300687,73,230.253452,-100.0,1.8778831958770752,0
-7.683862,58,230.359356,-100.0,-2.360306739807129,0
-5.478445,50,230.454446,-100.0,-2.107609510421753,0
-5.79138,76,230.571582,-100.0,-2.0986578464508057,0
-10.274753,66,230.851303,-100.0,-0.19431276619434357,0
-9.732281,79,230.98436,-100.0,-0.3977300524711609,0
-9.401654,68,231.089172,-100.0,-2.0000760555267334,0
-11.508505,73,231.204059,-100.0,-2.3138716220855713,0
-1.766592,85,231.354303,-100.0,1.8931361436843872,0
-1.988859,57,231.440445,-100.0,1.8346396684646606,0
-6.806305,75,231.574778,-100.0,-2.514805793762207,0
-10.597862,61,231.68536,-100.0,-2.4513797760009766,0
-7.342578,67,231.816466,-100.0,-2.16269588470459,0
0.275713,61,232.12024,-100.0,1.8624883890151978,0
-6.014386,61,232.258233,-100.0,-2.183544158935547,0
-11.100035,83,233.979897,-100.0,-2.289071559906006,0
-9.701921,73,234.091072,-100.0,-0.26374542713165283,0
-5.879501,68,234.207884,-100.0,-0.15348130464553833,0
-6.400773,76,234.355766,-100.0,-0.09620657563209534,0
-12.763547,83,234.49391,-100.0,-2.337862730026245,0
2.189509,66,234.60691,-100.0,1.7419999837875366,0
0.264402,52,234.711101,-100.0,1.7500507831573486,0
-6.887143,75,234.825113,-100.0,-2.28053879737854,0
-7.54622,56,234.915136,-100.0,-2.3962926864624023,0
-11.135542,72,235.037992,-100.0,-2.1407558917999268,0
-8.496786,76,235.156406,-100.0,-2.2955517768859863,0
-1.702058,81,235.282661,-100.0,1.8855204582214355,0
-9.488924,61,235.422781,-100.0,-0.9050444960594177,0
-1.889473,86,235.663864,-100.0,1.823258638381958,0
-6.761504,74,237.166238,-100.0,-0.23813998699188232,0
-8.054427,77,237.479785,-100.0,-0.1402842253446579,0
1.726056,58,237.643642,-100.0,1.8710241317749023,0
-9.859887,66,237.761864,-100.0,-2.2381036281585693,0
-0.045196,64,237.870132,-100.0,1.9120738506317139,0
0.234183,52,237.951079,-100.0,1.6790194511413574,0
-8.955768,72,238.057624,-100.0,-2.324145793914795,0
0.88814,55,238.133417,-100.0,1.94391667842865,0
-9.158307,77,238.251211,-100.0,-2.0799102783203125,0
-9.410688,60,238.345235,-100.0,-0.7292424440383911,0
-13.65666,77,238.462923,-100.0,-2.3123598098754883,0
-8.471122,88,238.606483,-100.0,-2.2282679080963135,0
-9.577597,64,238.740353,-100.0,-2.0138027667999268,0
-7.262411,87,238.910765,-100.0,-0.08614286780357361,0
1.58929,52,239.01298,-100.0,1.9509944915771484,0
-5.683887,55,239.106576,-100.0,-2.227565288543701,0
-5.036154,67,240.986083,-100.0,-1.863018274307251,0
-4.272077,60,241.082305,-100.0,-2.0733420848846436,0
-8.228872,81,241.231596,-100.0,-1.9695206880569458,0
-6.360154,71,241.367831,-100.0,-0.23514555394649506,0
-8.010188,85,241.731144,-100.0,-1.9518271684646606,0
-1.662994,60,241.844757,-100.0,-0.4600149393081665,0
0.236966,63,241.953321,-100.0,1.9253661632537842,0
-7.033329,82,242.09767,-100.0,-1.9770586490631104,0
0.466255,61,242.210608,-100.0,1.8945708274841309,0
0.888665,61,242.378057,-100.0,1.9222140312194824,0
-14.061879,88,242.526575,-100.0,-2.41141676902771,0
-4.501644,70,242.687633,-100.0,-0.0862562507390976,0
-6.182438,75,242.828485,-100.0,-2.3122947216033936,0
1.875214,53,242.908436,-100.0,1.8979477882385254,0
0.927945,54,244.560525,-100.0,1.8918410539627075,0
-6.983352,62,244.662847,-100.0,-2.0990047454833984,0
1.078924,81,244.794833,-100.0,1.9358336925506592,0
-0.511522,57,244.883307,-100.0,-0.08395989239215851,0
-5.147624,52,244.958743,-100.0,-2.4136266708374023,0
-1.844637,64,245.063072,-100.0,1.8554338216781616,0
2.687975,52,245.145379,-100.0,1.6363399028778076,0
-3.625825,84,245.305575,-100.0,1.81766939163208,0
-11.389359,78,245.476992,-100.0,-2.348508596420288,0
-7.532312,80,245.631394,-100.0,-2.3098511695861816,0
-12.161909,91,245.98373,-100.0,-0.22804880142211914,0
-9.588851,88,246.140296,-100.0,-2.2892231941223145,0
-10.970491,78,246.254326,-100.0,-2.1679108142852783,0
-0.821961,82,246.374085,-100.0,1.9247328042984009,0
0.218677,76,247.839856,-100.0,1.9238380193710327,0
-9.430544,80,247.982923,-100.0,-0.21478471159934998,0
-6.668657,85,248.125868,-100.0,-0.1485297977924347,0
-4.40565,57,248.428093,-100.0,-0.6176068186759949,0
-11.57311,90,248.590711,-100.0,-0.21998330950737,0
-11.495194,76,248.709447,-100.0,-0.22176429629325867,0
-9.893501,78,248.828746,-100.0,-2.1406610012054443,0
-10.790266,72,248.954626,-100.0,-2.350250005722046,0
-5.603887,71,249.068594,-100.0,-2.1529476642608643,0
-5.27154,53,249.156188,-100.0,-2.3418166637420654,0
-0.317671,54,249.237022,-100.0,-0.04460110515356064,0
2.27508,57,249.325742,-100.0,1.8498287200927734,0
-7.608231,82,249.439232,-100.0,-0.7246090173721313,0
-3.260365,80,249.553082,-100.0,1.8493402004241943,0
-13.945395,76,249.687371,-100.0,-2.3967854976654053,0
2.550325,65,251.286273,-100.0,1.8380050659179688,0
1.287566,73,251.399439,-100.0,1.9574912786483765,0
1.926072,73,251.532349,-100.0,1.8723621368408203,0
-9.184371,73,251.639318,-100.0,-0.6649485230445862,0
0.422393,54,251.717045,-100.0,1.8874638080596924,0
-3.368087,62,251.794079,-100.0,-0.12461987137794495,0
0.718869,78,251.894924,-100.0,1.914102554321289,0
1.676662,54,251.972973,-100.0,1.8509190082550049,0
-7.157751,74,252.071866,-100.0,-2.2587459087371826,0
-8.674839,69,252.154662,-100.0,-2.2002053260803223,0
-0.780128,62,252.226338,-100.0,1.6100513935089111,0
0.58127,52,252.287385,-100.0,1.921957015991211,0
-6.881933,68,252.387363,-100.0,-0.2769894301891327,0
-7.052518,83,252.496178,-100.0,-2.398311138153076,0
2.308631,71,252.600154,-100.0,1.8225507736206055,0
1.586039,66,253.867561,-100.0,1.8486273288726807,0
0.919581,55,253.94205,-100.0,1.807542085647583,0
-5.603023,51,254.012331,-100.0,-2.2457821369171143,0
-8.621282,85,254.120327,-100.0,-0.22716757655143738,0
-5.694013,65,254.201248,-100.0,-0.09691286087036133,0
-5.598276,52,254.271106,-100.0,-2.2413291931152344,0
-14.318834,82,254.39078,-100.0,-1.921142816543579,0
2.138386,67,254.478428,-100.0,1.8133337497711182,0
1.512226,70,254.562793,-100.0,1.845542550086975,0
1.77189,62,254.639879,-100.0,1.8995938301086426,0
-5.281727,52,254.702695,-100.0,-2.3559136390686035,0
2.289037,58,254.775059,-100.0,1.759249210357666,0
-6.234786,81,254.869209,-100.0,-0.33662572503089905,0
1.080596,64,254.944779,-100.0,1.9142760038375854,0
-4.889206,61,255.023269,-100.0,-0.1740717589855194,0
0.82012,67,255.102103,-100.0,1.8695456981658936,0
-13.863434,82,256.18888,-100.0,-1.4501506090164185,0
-0.493528,68,256.269849,-100.0,-0.13119669258594513,0
2.011025,60,256.347107,-100.0,1.7767515182495117,0
2.271329,54,256.41314,-100.0,1.8264636993408203,0
-6.008239,56,256.493016,-100.0,-2.3787972927093506,0
-0.570648,63,256.578238,-100.0,-0.05238839238882065,0
-5.855202,62,256.660927,-100.0,-1.9967198371887207,0
0.12875,63,256.742771,-100.0,1.952112078666687,0
-7.424317,87,256.860931,-100.0,-2.539224624633789,0
-6.884822,60,256.935902,-100.0,-2.0909407138824463,0
-0.750875,78,257.04706,-100.0,-0.2388821691274643,0
-6.611783,66,257.131448,-100.0,-0.1974572092294693,0
-4.439642,53,257.206551,-100.0,-2.1930832862854004,0
-6.743403,86,257.315093,-100.0,-1.9571216106414795,0
-10.769518,84,257.420629,-100.0,-0.2340080291032791,0
-8.381666,82,258.682407,-100.0,-1.5167665481567383,0
0.260828,59,258.759916,-100.0,1.865565538406372,0
-6.795253,80,258.858705,-100.0,-0.0975460559129715,0
-5.765494,64,258.946937,-100.0,-2.3205628395080566,0
-5.619308,69,259.032906,-100.0,-2.36962628364563,0
-8.70349,57,259.105846,-100.0,-2.297875165939331,0
-9.189571,68,259.18892,-100.0,-2.2250189781188965,0
-0.501745,84,259.297786,-100.0,1.9974794387817383,0
0.844902,57,259.364503,-100.0,1.9239367246627808,0
-4.67735,79,259.472032,-100.0,-0.05045329034328461,0
1.662088,75,259.569417,-100.0,1.5614835023880005,0
-1.104667,82,259.671705,-100.0,1.7191812992095947,0
-5.513509,88,259.783725,-100.0,-0.2215222418308258,0
-8.134587,78,259.886649,-100.0,-2.34895920753479,0
2.304899,57,260.939511,-100.0,1.830457329750061,0
-16.737033,94,261.051829,-100.0,-2.4980738162994385,0
-10.06631,78,261.138344,-100.0,-2.1824464797973633,0
-12.687428,77,261.228418,-100.0,-2.3356761932373047,0
-1.115316,54,261.292409,-100.0,1.8925503492355347,0
0.76644,52,261.356997,-100.0,1.9174798727035522,0
-1.49637,58,261.425271,-100.0,1.8308110237121582,0
1.878496,61,261.507598,-100.0,1.8315695524215698,0
0.594649,56,261.581768,-100.0,1.9095128774642944,0
0.57097,87,261.688671,-100.0,1.8865966796875,0
-5.671435,53,261.754341,-100.0,-2.1243505477905273,0
-0.43536,52,261.813339,-100.0,1.9333224296569824,0
-7.199706,67,261.889674,-100.0,-0.3832207918167114,0
-10.506277,60,261.965784,-100.0,-2.440502166748047,0
-0.195686,52,262.031353,-100.0,-0.05177734047174454,0
0.815966,82,263.220302,-100.0,1.875648856163025,0
-0.13483,60,263.314419,-100.0,1.4131118059158325,0
2.281949,68,263.416177,-100.0,1.9028209447860718,0
2.521687,63,263.508476,-100.0,1.9522976875305176,0
-8.245992,58,263.579931,-100.0,-2.148033618927002,0
-7.618516,62,263.656584,-100.0,-2.2768290042877197,0
1.450246,81,263.769724,-100.0,1.861857295036316,0
-8.839322,63,263.847881,-100.0,-1.9975404739379883,0
1.473314,60,263.921846,-100.0,1.8331788778305054,0
0.079538,65,263.994492,-100.0,1.798437237739563,0
-9.731128,78,264.093976,-100.0,-0.15304991602897644,0
