#{"t_start": 1782916512.8760812, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
7.525759,74,174.986683,-100.0,1.9677793979644775,0
2.355886,74,175.094688,-100.0,-1.5045104026794434,0
3.439208,68,175.195213,-100.0,-0.22103442251682281,0
0.730903,64,175.289193,-100.0,-1.5501222610473633,0
0.612299,91,175.420658,-100.0,-1.511991024017334,0
7.619833,55,175.507217,-100.0,1.965309977531433,0
6.444122,52,175.582267,-100.0,-0.0014177783159539104,0
0.090413,55,175.660724,-100.0,-0.9329291582107544,0
-0.792543,61,176.734836,-100.0,-1.665071964263916,0
6.943036,86,176.861943,-100.0,1.9130725860595703,0
5.35781,84,176.980797,-100.0,-0.10664639621973038,0
7.954804,59,177.07568,-100.0,1.9352240562438965,0
-0.127546,70,177.211127,-100.0,-1.1947823762893677,0
1.335763,89,177.399606,-100.0,-1.6073589324951172,0
-0.183555,63,177.526573,-100.0,-1.5387660264968872,0
-2.148595,86,177.675075,-100.0,-1.6998002529144287,0
-1.731015,82,177.819537,-100.0,-0.15767399966716766,0
-0.521536,66,177.913809,-100.0,-1.5290024280548096,0
-4.867902,91,178.047342,-100.0,-0.32408177852630615,0
1.470601,56,178.126509,-100.0,-1.5342011451721191,0
-0.908432,72,178.230407,-100.0,-0.21187639236450195,0
1.8128,59,178.311952,-100.0,-1.7490977048873901,0
2.354625,66,179.477524,-100.0,-1.1457345485687256,0
2.997084,79,179.589055,-100.0,-1.3650174140930176,0
-1.466163,74,179.70061,-100.0,-1.615386962890625,0
8.015451,84,179.827678,-100.0,1.8123984336853027,0
4.500669,58,179.909309,-100.0,-0.24533012509346008,0
6.401145,57,179.990787,-100.0,1.8931812047958374,0
5.25314,81,180.124305,-100.0,1.9306634664535522,0
7.17844,60,180.225089,-100.0,1.8873965740203857,0
0.086188,60,180.312914,-100.0,-1.5291063785552979,0
8.611363,57,180.397836,-100.0,1.897681474685669,0
2.590179,60,180.480607,-100.0,-1.4629061222076416,0
2.227123,58,180.559504,-100.0,-0.19382768869400024,0
7.89987,53,180.631918,-100.0,1.912725567817688,0
-5.274462,88,180.759259,-100.0,-1.6934607028961182,0
6.828053,63,180.846514,-100.0,1.9596894979476929,0
8.058553,75,181.946038,-100.0,1.9239753484725952,0
2.022575,76,182.053129,-100.0,-1.2047374248504639,0
-1.901092,87,182.187665,-100.0,-1.6908732652664185,0
1.767069,53,182.280178,-100.0,-0.16058623790740967,0
0.308021,86,182.476047,-100.0,-1.5241352319717407,0
5.43419,61,182.590716,-100.0,-0.26588740944862366,0
1.820965,57,182.696618,-100.0,-1.66010582447052,0
8.385061,54,182.806826,-100.0,1.9302963018417358,0
4.698781,85,182.979674,-100.0,1.5730352401733398,0
1.835431,51,183.059025,-100.0,-1.308002233505249,0
3.750011,62,183.158004,-100.0,-0.7784863710403442,0
8.049461,61,183.243201,-100.0,1.9274429082870483,0
7.656619,63,183.327238,-100.0,1.9938185214996338,0
5.666954,78,183.436192,-100.0,-0.08722060918807983,0
8.448827,54,183.512777,-100.0,1.876600742340088,0
3.12549,89,184.642651,-100.0,1.925585389137268,0
7.969103,59,184.727966,-100.0,1.942734718322754,0
2.171,66,184.820804,-100.0,-1.5411162376403809,0
3.610092,53,184.892808,-100.0,-0.21021313965320587,0
8.201106,67,184.988448,-100.0,1.9604605436325073,0
-0.719182,59,185.07144,-100.0,-1.5492205619812012,0
1.687105,76,185.1894,-100.0,-0.5358315706253052,0
1.805706,60,185.272748,-100.0,-1.5335981845855713,0
2.990126,82,185.389752,-100.0,-0.7276875972747803,0
7.886492,66,185.485828,-100.0,1.919529914855957,0
8.397978,62,185.578356,-100.0,1.8106689453125,0
0.591057,73,185.682209,-100.0,-0.12516821920871735,0
0.879863,80,185.821607,-100.0,-0.4882873594760895,0
5.293086,56,185.909468,-100.0,-0.0020833639428019524,0
-1.958229,87,186.030295,-100.0,-0.042794790118932724,0
6.226339,63,187.106867,-100.0,-0.10908293724060059,0
3.590555,52,187.178603,-100.0,-0.30227452516555786,0
0.279056,62,187.272041,-100.0,-1.544118046760559,0
-1.17109,74,187.375543,-100.0,-0.6079850792884827,0
6.241012,87,187.504974,-100.0,1.9382638931274414,0
7.246018,58,187.624861,-100.0,1.959384799003601,0
-0.3149,69,187.767097,-100.0,-1.5177357196807861,0
1.869825,76,188.091151,-100.0,-1.3924306631088257,0
-3.162311,79,188.25019,-100.0,-1.3182830810546875,0
2.029665,56,188.334538,-100.0,-1.5450150966644287,0
6.820805,56,188.412854,-100.0,1.9308222532272339,0
5.637131,54,188.493397,-100.0,-0.06552205234766006,0
-1.491112,76,188.597233,-100.0,-1.6663427352905273,0
8.018405,58,188.679435,-100.0,1.8880785703659058,0
7.153318,89,188.80296,-100.0,1.9146673679351807,0
8.064974,80,189.966254,-100.0,1.823408603668213,0
-0.554376,76,190.071856,-100.0,-1.4751675128936768,0
7.348077,91,190.200085,-100.0,1.8701972961425781,0
1.046448,59,190.282027,-100.0,-0.8276498317718506,0
8.238017,59,190.36322,-100.0,1.809401035308838,0
0.862691,69,190.456375,-100.0,-0.352009654045105,0
7.09888,88,190.582856,-100.0,1.8531886339187622,0
2.769719,67,190.676897,-100.0,-1.3798168897628784,0
3.177523,54,190.755046,-100.0,-0.200448140501976,0
7.383173,57,190.836254,-100.0,1.9614368677139282,0
-4.36351,80,190.947416,-100.0,-1.6404987573623657,0
0.516602,87,191.070593,-100.0,-1.2968151569366455,0
7.315082,82,191.188266,-100.0,1.936029076576233,0
1.618836,59,191.27032,-100.0,-0.20724433660507202,0
3.621773,56,191.349714,-100.0,-0.15385004878044128,0
6.290054,80,192.478965,-100.0,1.9269158840179443,0
7.037819,54,192.559044,-100.0,1.9913331270217896,0
7.121333,56,192.644148,-100.0,1.95039963722229,0
0.847634,77,192.772083,-100.0,-1.336254596710205,0
2.585067,61,192.920711,-100.0,-1.3780651092529297,0
6.785005,55,193.003536,-100.0,1.87074875831604,0
3.2174,74,193.138281,-100.0,-0.18363189697265625,0
7.884025,72,193.272306,-100.0,1.9085931777954102,0
0.819496,75,193.39398,-100.0,-1.3267524242401123,0
6.217772,85,193.516405,-100.0,1.9220141172409058,0
8.592724,69,193.61751,-100.0,1.9387450218200684,0
-2.979967,85,193.733404,-100.0,-1.5359411239624023,0
-3.540857,86,193.85062,-100.0,-0.523561954498291,0
1.560339,53,193.929025,-100.0,-1.3544788360595703,0
1.462175,51,193.999472,-100.0,-1.6214582920074463,0
-0.24139,76,195.151961,-100.0,-1.251650094985962,0
5.005455,59,195.232594,-100.0,-0.26449957489967346,0
7.232357,63,195.317224,-100.0,1.9285497665405273,0
-4.562542,86,195.431406,-100.0,-1.3259952068328857,0
7.482308,86,195.553569,-100.0,1.8676612377166748,0
-4.914285,93,195.684086,-100.0,-0.3396134376525879,0
2.72455,87,195.806853,-100.0,-0.8318971395492554,0
-3.811105,78,195.919116,-100.0,-1.6589568853378296,0
1.526085,87,196.039769,-100.0,-1.6481925249099731,0
8.331574,52,196.114693,-100.0,1.883642315864563,0
-0.564994,65,196.209996,-100.0,-1.3083512783050537,0
6.125323,57,196.292109,-100.0,1.6909054517745972,0
1.952325,90,196.416075,-100.0,1.6612249612808228,0
6.830156,59,197.568121,-100.0,-0.04777238145470619,0
-2.71976,90,197.696152,-100.0,-0.09137946367263794,0
8.562796,64,197.78773,-100.0,1.693581461906433,0
7.898155,75,197.899361,-100.0,1.9428330659866333,0
7.351194,57,198.046932,-100.0,1.9815648794174194,0
8.347499,63,198.166839,-100.0,1.8563438653945923,0
1.105144,85,198.34313,-100.0,-1.4576575756072998,0
7.412481,78,198.487694,-100.0,1.9759804010391235,0
6.983203,89,198.639088,-100.0,1.8084871768951416,0
6.261535,60,198.720788,-100.0,1.9105790853500366,0
5.132007,88,198.843506,-100.0,-0.09689781814813614,0
2.137717,89,198.971691,-100.0,-0.33912068605422974,0
2.358606,60,199.059,-100.0,-0.5374484062194824,0
0.585625,75,199.174874,-100.0,-1.4084385633468628,0
2.047985,82,200.336829,-100.0,-1.2746001482009888,0
7.669518,82,200.457398,-100.0,1.9433656930923462,0
0.445023,86,200.583532,-100.0,-0.35314705967903137,0
-0.2738,72,200.682578,-100.0,-1.455500602722168,0
1.626426,63,200.774917,-100.0,-0.6515570878982544,0
-1.260692,79,200.881009,-100.0,-0.21411427855491638,0
2.423009,61,200.96054,-100.0,-1.3494411706924438,0
6.967279,72,201.059245,-100.0,1.9338096380233765,0
7.296717,55,201.136938,-100.0,1.9275732040405273,0
1.839783,91,201.263081,-100.0,-1.3835841417312622,0
6.250335,73,201.366332,-100.0,1.897676944732666,0
8.899184,60,201.448406,-100.0,1.9582550525665283,0
-1.400388,86,201.570051,-100.0,-0.18397527933120728,0
1.855227,63,201.657134,-100.0,-1.4649914503097534,0
5.628492,74,202.81818,-100.0,1.304944634437561,0
0.156173,63,202.903984,-100.0,-1.5093388557434082,0
7.431589,90,203.030162,-100.0,1.8745570182800293,0
8.51579,63,203.170501,-100.0,1.903111457824707,0
-2.246968,83,203.337064,-100.0,-0.026642601937055588,0
0.007705,62,203.454685,-100.0,-1.3112643957138062,0
-1.973544,86,203.623771,-100.0,-0.5083174705505371,0
7.949905,55,203.72866,-100.0,1.9567056894302368,0
7.298734,56,203.820316,-100.0,1.9755420684814453,0
1.241176,88,203.943096,-100.0,-1.4034547805786133,0
0.333497,63,204.030513,-100.0,-1.4157969951629639,0
6.460473,68,204.135798,-100.0,1.8231348991394043,0
4.785867,55,204.21471,-100.0,1.8366552591323853,0
8.339391,52,204.287697,-100.0,1.8416657447814941,0
8.440579,53,204.365736,-100.0,1.847575068473816,0
4.432241,52,205.46015,-100.0,-0.29075878858566284,0
0.754096,68,205.576174,-100.0,-0.29060643911361694,0
2.054783,72,205.682346,-100.0,-0.23667840659618378,0
1.800723,67,205.775875,-100.0,-1.3836121559143066,0
-1.477265,78,205.892877,-100.0,-1.5713818073272705,0
1.849094,64,205.986988,-100.0,1.8539013862609863,0
-1.457414,79,206.100745,-100.0,-1.1014788150787354,0
1.625386,66,206.208043,-100.0,-1.4901841878890991,0
-3.029203,95,206.351416,-100.0,-0.11692402511835098,0
3.117518,62,206.446995,-100.0,1.107460379600525,0
-5.241779,89,206.578187,-100.0,-0.3415099084377289,0
-0.212527,77,206.708584,-100.0,-0.8183057904243469,0
8.476321,62,206.819154,-100.0,1.8137787580490112,0
-0.021065,54,206.910537,-100.0,-1.3706060647964478,0
1.354157,55,207.001264,-100.0,-0.452419638633728,0
6.071837,56,208.172033,-100.0,-0.04103166610002518,0
5.230121,83,208.321776,-100.0,1.5621025562286377,0
5.947278,84,208.516957,-100.0,1.9751430749893188,0
1.752323,61,208.641468,-100.0,-1.4728107452392578,0
1.265297,88,208.793875,-100.0,-1.3477188348770142,0
8.525868,76,208.932768,-100.0,1.8722010850906372,0
7.170247,90,209.0747,-100.0,1.792041540145874,0
2.864376,70,209.195494,-100.0,1.636405110359192,0
7.405441,78,209.30959,-100.0,1.9550174474716187,0
4.844716,79,209.41881,-100.0,1.8635640144348145,0
7.679349,59,209.507987,-100.0,1.983823299407959,0
3.30215,64,209.602399,-100.0,-0.4147322177886963,0
-1.252978,83,209.717516,-100.0,-1.4999077320098877,0
-5.320891,87,209.84768,-100.0,-1.6324156522750854,0
6.036342,63,211.077931,-100.0,-0.08837570995092392,0
8.098648,61,211.178602,-100.0,1.9161567687988281,0
5.227138,75,211.290376,-100.0,-0.16164271533489227,0
7.246265,52,211.369425,-100.0,1.9607189893722534,0
3.132956,53,211.450011,-100.0,1.097731590270996,0
8.154806,67,211.550836,-100.0,1.9106732606887817,0
7.159629,82,211.684981,-100.0,1.9029266834259033,0
-3.30107,81,211.815274,-100.0,-1.5766512155532837,0
-0.124956,60,211.921073,-100.0,-1.5928678512573242,0
7.472306,59,212.010364,-100.0,1.9778494834899902,0
-4.5787,82,212.148079,-100.0,-0.6427292227745056,0
7.98517,79,212.27144,-100.0,1.859715223312378,0
0.91501,61,212.367679,-100.0,-1.3979904651641846,0
3.309777,74,212.480143,-100.0,-1.3507262468338013,0
7.937137,59,212.572364,-100.0,1.977120280265808,0
6.884438,83,214.017153,-100.0,1.9150418043136597,0
9.114596,64,214.148353,-100.0,1.7119934558868408,0
7.611612,83,214.275321,-100.0,1.8840199708938599,0
-0.943112,80,214.390109,-100.0,-1.156632900238037,0
6.517988,84,214.523519,-100.0,1.9344133138656616,0
2.362445,60,214.629821,-100.0,-1.6684988737106323,0
7.326186,58,214.729617,-100.0,1.9591617584228516,0
8.383223,52,214.822357,-100.0,1.8127107620239258,0
-0.303776,87,214.965591,-100.0,-1.4699389934539795,0
6.737771,71,215.082659,-100.0,1.9506618976593018,0
-4.040007,91,215.248377,-100.0,-1.7204493284225464,0
6.646525,62,215.353151,-100.0,1.7582662105560303,0
3.322328,85,215.512619,-100.0,-1.3230191469192505,0
8.565789,70,215.638148,-100.0,1.9180406332015991,0
6.392109,91,216.895348,-100.0,1.9343315362930298,0
1.672764,62,216.990208,-100.0,-1.5949008464813232,0
7.788526,59,217.082463,-100.0,1.920004963874817,0
2.59376,54,217.171757,-100.0,-1.427101969718933,0
-0.660888,86,217.303278,-100.0,-1.5500259399414062,0
-0.772591,85,217.425606,-100.0,-0.22991886734962463,0
3.350728,55,217.501348,-100.0,-1.2942429780960083,0
6.957515,62,217.596998,-100.0,-0.0006156828021630645,0
1.881653,67,217.702086,-100.0,-1.4682188034057617,0
1.447798,78,217.819603,-100.0,-0.15468275547027588,0
0.800995,73,217.927064,-100.0,-0.5727003812789917,0
4.014604,86,218.047899,-100.0,-1.4789725542068481,0
0.347948,82,218.177341,-100.0,-1.1929051876068115,0
0.286777,78,218.289579,-100.0,-1.4006502628326416,0
1.676494,53,219.76221,-100.0,-1.4912636280059814,0
4.052057,60,219.854609,-100.0,1.861459732055664,0
7.857817,77,219.96736,-100.0,1.932029128074646,0
2.216626,73,220.071152,-100.0,-1.425482988357544,0
0.39942,65,220.170392,-100.0,-1.0448541641235352,0
2.499656,69,220.266585,-100.0,-1.52423095703125,0
7.84056,85,220.387064,-100.0,1.8350574970245361,0
1.210854,67,220.478693,-100.0,-1.6602063179016113,0
-2.434159,88,220.606445,-100.0,-1.455467939376831,0
-3.415622,88,220.733444,-100.0,-1.555992603302002,0
8.05869,58,220.823459,-100.0,1.9892871379852295,0
8.446168,61,220.921824,-100.0,1.9639253616333008,0
6.151705,89,221.070791,-100.0,1.9571341276168823,0
-2.338908,88,221.20526,-100.0,-1.6315748691558838,0
3.861307,72,222.348159,-100.0,1.6674171686172485,0
7.767891,54,222.424349,-100.0,1.905309796333313,0
1.103261,58,222.503692,-100.0,-1.6600375175476074,0
5.703938,87,222.619262,-100.0,1.7524023056030273,0
-2.847073,85,222.751866,-100.0,-1.4990837574005127,0
1.557325,59,222.832765,-100.0,-1.3874369859695435,0
-1.557919,68,222.9319,-100.0,-1.596465826034546,0
-0.771638,69,223.027787,-100.0,-1.6817575693130493,0
7.186139,73,223.133249,-100.0,1.942779302597046,0
7.886364,66,223.229535,-100.0,1.9703307151794434,0
2.037875,57,223.312275,-100.0,-1.2533963918685913,0
6.653202,55,223.391618,-100.0,1.922003984451294,0
8.506344,54,223.465522,-100.0,1.8697997331619263,0
-0.22174,83,223.592685,-100.0,-1.2869547605514526,0
-0.485286,67,223.689692,-100.0,-1.3247917890548706,0
2.258036,62,224.981375,-100.0,-1.4339532852172852,0
2.99442,58,225.06299,-100.0,-1.3743793964385986,0
-1.043624,70,225.16808,-100.0,-0.23898763954639435,0
-0.452872,77,225.274957,-100.0,-1.3433265686035156,0
8.331606,72,225.378558,-100.0,1.8286185264587402,0
-4.113585,85,225.507199,-100.0,-0.26626843214035034,0
7.200145,91,225.637224,-100.0,1.885790228843689,0
7.631521,61,225.729524,-100.0,1.904613971710205,0
1.267624,86,225.852195,-100.0,-1.3939019441604614,0
-0.935146,59,225.952257,-100.0,-1.6586453914642334,0
4.588811,53,226.038722,-100.0,1.9001789093017578,0
1.196053,77,226.155069,-100.0,-0.14397545158863068,0
-0.87144,58,226.238555,-100.0,-1.7103676795959473,0
1.266293,73,226.347215,-100.0,-1.3015315532684326,0
-0.258632,54,226.418857,-100.0,-1.6155335903167725,0
7.085633,58,227.591956,-100.0,1.8679476976394653,0
2.166304,63,227.688865,-100.0,-1.4703872203826904,0
8.353885,84,227.819988,-100.0,1.7383029460906982,0
4.168852,68,227.92077,-100.0,-1.4234977960586548,0
0.339896,60,228.006181,-100.0,-1.4896483421325684,0
8.148159,84,228.170811,-100.0,1.8005974292755127,0
1.485047,74,228.281244,-100.0,1.812974214553833,0
5.628922,60,228.377187,-100.0,-0.030545393005013466,0
2.598143,72,228.481456,-100.0,-1.3434228897094727,0
7.079903,70,228.579961,-100.0,-0.003169452538713813,0
2.924343,75,228.684847,-100.0,-0.2043953239917755,0
6.979042,83,228.798694,-100.0,1.972774863243103,0
8.079336,66,228.890177,-100.0,1.9267617464065552,0
7.977299,78,228.999625,-100.0,1.872014045715332,0
3.227882,54,229.101705,-100.0,-1.4384610652923584,0
8.194403,54,230.408193,-100.0,1.8482604026794434,0
3.118661,56,230.493257,-100.0,1.8015646934509277,0
2.450082,85,230.613115,-100.0,-0.9518142342567444,0
7.082069,57,230.696394,-100.0,1.9408363103866577,0
-0.074069,74,230.801018,-100.0,-0.7637152075767517,0
1.440734,61,230.885146,-100.0,-1.5766105651855469,0
-1.251071,70,231.000981,-100.0,-0.6392667889595032,0
6.810624,68,231.115752,-100.0,1.8182706832885742,0
5.939773,69,231.21965,-100.0,1.7287566661834717,0
2.555758,54,231.295171,-100.0,-1.594986915588379,0
-0.842938,74,231.392153,-100.0,-0.13100482523441315,0
6.738059,63,231.477797,-100.0,1.9064463376998901,0
8.31975,59,231.55928,-100.0,1.8984038829803467,0
0.12462,60,231.641364,-100.0,-1.6665797233581543,0
5.622937,82,231.765548,-100.0,-0.09281025826931,0
7.849145,60,232.992414,-100.0,1.9056941270828247,0
5.612943,83,233.107638,-100.0,-0.0014347599353641272,0
-0.162891,75,233.22049,-100.0,-1.3694090843200684,0
-1.449525,93,233.350993,-100.0,-1.4755220413208008,0
8.798737,61,233.433415,-100.0,1.7909966707229614,0
1.874264,74,233.536891,-100.0,1.9379451274871826,0
6.838652,75,233.640674,-100.0,1.9179246425628662,0
7.872164,64,233.730621,-100.0,1.9005436897277832,0
3.809958,61,233.829254,-100.0,-1.4042243957519531,0
-5.366522,84,233.949753,-100.0,-1.8336172103881836,0
0.564995,74,234.060756,-100.0,-0.2886636257171631,0
4.549475,80,234.194048,-100.0,1.929168462753296,0
-0.46923,56,234.302347,-100.0,-1.7470593452453613,0
3.459648,57,234.444128,-100.0,1.8638983964920044,0
-3.736961,88,235.701663,-100.0,-1.5196373462677002,0
1.018855,65,235.794547,-100.0,-0.5742915272712708,0
-1.739824,72,235.90099,-100.0,-1.23977530002594,0
2.323095,84,236.019029,-100.0,-1.3313024044036865,0
1.523894,68,236.120423,-100.0,-0.6046605110168457,0
-3.443522,88,236.267177,-100.0,-0.10613231360912323,0
-4.188575,89,236.400268,-100.0,-1.308375597000122,0
2.974219,63,236.493021,-100.0,-1.4226696491241455,0
4.15773,59,236.570894,-100.0,-1.3065588474273682,0
2.050653,68,236.663784,-100.0,-1.200185775756836,0
-1.337123,71,236.760342,-100.0,-1.661351203918457,0
3.3652,77,236.868624,-100.0,1.804272174835205,0
1.508176,53,236.944668,-100.0,-1.6664395332336426,0
7.223851,66,237.03499,-100.0,1.9744470119476318,0
7.748999,78,237.151087,-100.0,1.929827094078064,0
8.24886,75,238.274962,-100.0,1.8521754741668701,0
5.807906,77,238.38322,-100.0,-0.05987095832824707,0
-3.27692,80,238.496894,-100.0,-1.6280604600906372,0
6.721868,71,238.598656,-100.0,1.942012906074524,0
8.39298,56,238.681338,-100.0,1.9713168144226074,0
6.800913,62,238.769238,-100.0,-0.04750935733318329,0
0.567929,90,238.902755,-100.0,-1.5771582126617432,0
6.087893,72,239.085654,-100.0,1.6039294004440308,0
7.85501,90,239.23396,-100.0,1.9429861307144165,0
7.784023,77,239.348062,-100.0,1.8740946054458618,0
0.255376,72,239.510562,-100.0,-0.9645191431045532,0
2.791272,85,239.695454,-100.0,-1.4685523509979248,0
7.02443,58,239.812534,-100.0,1.906431794166565,0
3.353603,55,239.918148,-100.0,-1.389320731163025,0
3.621363,58,241.020883,-100.0,1.9498711824417114,0
8.006561,57,241.097652,-100.0,1.9061802625656128,0
1.269134,55,241.180089,-100.0,-0.659756064414978,0
6.707357,84,241.297851,-100.0,1.9407135248184204,0
2.250821,67,241.404526,-100.0,-1.5127437114715576,0
7.750799,64,241.500354,-100.0,1.9528061151504517,0
1.48051,70,241.628197,-100.0,-1.4071364402770996,0
8.322624,71,241.727979,-100.0,1.8751176595687866,0
0.869163,50,241.809026,-100.0,-1.4280600547790527,0
5.781091,76,241.922545,-100.0,-0.1095164492726326,0
6.547229,89,242.053301,-100.0,1.9009349346160889,0
7.938827,53,242.130373,-100.0,1.934491753578186,0
-0.104418,77,242.245862,-100.0,-0.30282869935035706,0
6.780232,69,242.343245,-100.0,1.96271812915802,0
6.518192,78,242.475723,-100.0,1.971036672592163,0
-0.051708,55,243.679625,-100.0,-1.5698695182800293,0
7.610694,77,243.786474,-100.0,1.9576489925384521,0
1.702875,71,243.897258,-100.0,-1.5226728916168213,0
3.745988,83,244.019722,-100.0,1.9235482215881348,0
8.773919,62,244.113212,-100.0,1.7808513641357422,0
-2.070443,77,244.231552,-100.0,-1.6068758964538574,0
8.414173,80,244.34513,-100.0,1.9529800415039062,0
8.202715,55,244.42291,-100.0,1.9056912660598755,0
5.198349,68,244.519969,-100.0,1.5982675552368164,0
7.81979,69,244.619235,-100.0,1.9265297651290894,0
5.844609,60,244.7359,-100.0,-0.09387578070163727,0
8.06475,78,244.916257,-100.0,1.9125028848648071,0
-1.528579,84,245.078095,-100.0,-1.5948315858840942,0
2.504407,59,245.191166,-100.0,-1.454693078994751,0
8.637523,72,246.370056,-100.0,1.9702872037887573,0
-1.090858,68,246.465893,-100.0,-1.4746425151824951,0
2.15674,90,246.593983,-100.0,1.8949021100997925,0
1.131159,74,246.707656,-100.0,-1.5322954654693604,0
1.914793,61,246.80592,-100.0,-0.2835821509361267,0
-2.243461,75,246.917709,-100.0,-1.4858530759811401,0
7.338831,90,247.041942,-100.0,1.9685261249542236,0
3.355569,61,247.12423,-100.0,-0.17888876795768738,0
1.557785,82,247.236881,-100.0,-1.5253705978393555,0
1.445872,78,247.345736,-100.0,1.923677921295166,0
0.651135,70,247.446908,-100.0,-0.8113199472427368,0
2.390218,67,247.53972,-100.0,1.5009095668792725,0
6.801211,82,247.653539,-100.0,1.9603219032287598,0
8.129607,83,247.771896,-100.0,1.9327839612960815,0
1.902847,80,248.888712,-100.0,-1.5450193881988525,0
-0.631949,65,248.980945,-100.0,-1.6347084045410156,0
-0.773121,68,249.080666,-100.0,-1.5104173421859741,0
8.542204,59,249.170836,-100.0,1.8433383703231812,0
7.131263,64,249.262066,-100.0,1.93208646774292,0
8.529497,58,249.347513,-100.0,1.9431912899017334,0
8.201745,82,249.464337,-100.0,1.792244553565979,0
8.459917,64,249.558138,-100.0,1.9388741254806519,0
8.612817,82,249.682386,-100.0,1.7272629737854004,0
1.246713,51,249.759457,-100.0,-1.379140853881836,0
6.837517,65,249.880685,-100.0,1.9398359060287476,0
0.15829,69,250.149516,-100.0,-1.4701480865478516,0
0.88813,51,250.308096,-100.0,-1.2257649898529053,0
1.542359,50,250.416528,-100.0,-1.4550809860229492,0
5.978254,56,250.532816,-100.0,1.9003533124923706,0
0.793716,53,250.615354,-100.0,-1.6022059917449951,0
-2.303967,79,251.731374,-100.0,-0.2757471799850464,0
8.309922,66,251.840177,-100.0,1.9345970153808594,0
2.704008,51,251.924055,-100.0,-1.609095811843872,0
-1.02857,67,252.029897,-100.0,-1.4751172065734863,0
-6.436742,92,252.159434,-100.0,-0.261019766330719,0
3.407218,74,252.266566,-100.0,-1.189463496208191,0
1.379812,55,252.335206,-100.0,-0.376278817653656,0
8.572964,61,252.419079,-100.0,1.8658899068832397,0
1.88529,54,252.497809,-100.0,-1.580671787261963,0
-2.299203,80,252.613362,-100.0,-0.12396013736724854,0
7.779411,74,252.718141,-100.0,1.935926914215088,0
3.17556,69,252.815864,-100.0,-0.41516053676605225,0
3.49056,64,252.915157,-100.0,1.8689848184585571,0
1.760382,54,252.987357,-100.0,-1.5939182043075562,0
5.581734,84,253.108401,-100.0,1.8368465900421143,0
-1.514395,74,254.253758,-100.0,-1.6851366758346558,0
2.260005,90,254.379544,-100.0,1.9021486043930054,0
8.599889,67,254.479884,-100.0,1.9270379543304443,0
2.101398,76,254.591166,-100.0,-0.00847073644399643,0
5.687275,74,254.70163,-100.0,-0.06884724646806717,0
1.744931,63,254.814152,-100.0,-1.4513006210327148,0
2.254846,75,254.943836,-100.0,-1.4939370155334473,0
7.38424,89,255.137732,-100.0,1.9545027017593384,0
-5.630902,83,255.299419,-100.0,-1.6909996271133423,0
-1.389757,87,255.431862,-100.0,-1.408311128616333,0
2.982854,57,255.509567,-100.0,-1.1698781251907349,0
-1.364302,88,255.673323,-100.0,-1.3403582572937012,0
-4.755838,88,255.808765,-100.0,-1.7780811786651611,0
6.650874,63,256.944032,-100.0,1.9202321767807007,0
7.884319,78,257.057607,-100.0,1.89878511428833,0
-1.23476,77,257.168883,-100.0,-1.4032447338104248,0
7.934454,55,257.244003,-100.0,1.9308730363845825,0
8.082441,78,257.353164,-100.0,1.984438180923462,0
7.840462,63,257.444585,-100.0,1.932265281677246,0
-0.056998,80,257.559922,-100.0,-1.7603137493133545,0
-2.835262,76,257.669555,-100.0,-1.5477898120880127,0
6.35961,75,257.781476,-100.0,1.7128524780273438,0
3.362921,78,257.903713,-100.0,-1.0126445293426514,0
7.774564,89,258.032329,-100.0,1.8299431800842285,0
7.455015,83,258.157686,-100.0,1.9622910022735596,0
2.539109,92,258.297911,-100.0,1.8122692108154297,0
0.912217,81,258.423581,-100.0,-1.6262168884277344,0
3.155383,83,259.557711,-100.0,-0.3481318950653076,0
5.347384,76,259.662256,-100.0,1.8721895217895508,0
8.43746,75,259.770974,-100.0,1.7917146682739258,0
2.570727,50,259.844366,-100.0,-1.2157611846923828,0
3.250239,60,259.9324,-100.0,-1.4490447044372559,0
-1.022479,75,260.038182,-100.0,-1.4889572858810425,0
-2.229938,73,260.145338,-100.0,-0.5709180235862732,0
-0.998656,71,260.268249,-100.0,-0.1295320987701416,0
8.54404,53,260.391994,-100.0,1.8571736812591553,0
1.082395,57,260.498248,-100.0,-1.4789440631866455,0
2.521438,77,260.64053,-100.0,1.6807291507720947,0
0.775741,68,260.772399,-100.0,-0.6145060658454895,0
2.505767,54,260.865466,-100.0,-1.446352481842041,0
2.517817,68,260.9698,-100.0,0.7341813445091248,0
3.717867,56,261.048087,-100.0,-0.14606237411499023,0
5.238866,79,262.195179,-100.0,-0.0025339291896671057,0
-4.980511,85,262.322831,-100.0,-1.6641664505004883,0
3.223876,54,262.400038,-100.0,-1.3919081687927246,0
4.200211,80,262.511423,-100.0,-0.30873382091522217,0
-0.609376,82,262.624781,-100.0,-1.4976654052734375,0
-2.294248,82,262.733903,-100.0,-0.29433485865592957,0
6.392816,59,262.824408,-100.0,1.8379336595535278,0
1.686589,71,262.923643,-100.0,-1.3538620471954346,0
0.779535,60,263.013389,-100.0,-0.4160228371620178,0
8.522211,64,263.107517,-100.0,1.8390138149261475,0
-2.326029,91,263.244814,-100.0,-1.675330400466919,0
7.328579,81,263.363774,-100.0,1.9367287158966064,0
2.254344,64,263.450618,-100.0,-1.389106035232544,0
6.124556,77,263.561029,-100.0,1.9679017066955566,0
