#{"t_start": 1782896767.920082, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
17.598108,58,165.251692,-100.0,3.766707420349121,0
9.698469,80,165.377074,-100.0,0.13115522265434265,0
8.757466,55,165.457292,-100.0,-0.13865813612937927,0
8.274923,70,165.5514,-100.0,-0.0745118036866188,0
7.70308,89,165.672723,-100.0,-0.0853855311870575,0
9.286738,55,165.746148,-100.0,0.029822226613759995,0
10.791747,59,165.826682,-100.0,0.36069828271865845,0
9.168325,84,165.943364,-100.0,-0.21759729087352753,0
10.951948,58,166.025297,-100.0,-0.020236048847436905,0
11.44312,69,166.164342,-100.0,-0.11908772587776184,0
11.247196,74,166.333265,-100.0,-0.031194385141134262,0
10.260051,65,166.449022,-100.0,-0.05532245337963104,0
17.418474,78,166.572321,-100.0,3.957217216491699,0
10.031334,88,166.702491,-100.0,0.04748263955116272,0
12.029473,67,167.834451,-100.0,0.22647225856781006,0
9.032455,56,167.914776,-100.0,-0.05439070239663124,0
9.411846,59,168.001695,-100.0,0.039948564022779465,0
8.165761,76,168.113717,-100.0,-0.0897744819521904,0
8.944663,79,168.225393,-100.0,-0.0036907794419676065,0
8.441173,63,168.318041,-100.0,-0.16471922397613525,0
7.097563,83,168.434693,-100.0,-0.14643563330173492,0
7.760981,92,168.57543,-100.0,-0.1436346024274826,0
12.323639,65,168.669465,-100.0,-0.14994212985038757,0
8.142442,86,168.796071,-100.0,-0.0596575103700161,0
10.918272,65,168.889631,-100.0,-0.0705973356962204,0
16.983073,52,168.973495,-100.0,3.657907009124756,0
13.285248,77,169.092669,-100.0,0.23889747262001038,0
7.789759,65,169.186917,-100.0,-0.23561245203018188,0
13.098097,56,169.266782,-100.0,-0.39877432584762573,0
8.904523,54,170.354319,-100.0,-0.26734471321105957,0
12.715847,74,170.457784,-100.0,-0.1845165640115738,0
7.010908,87,170.587772,-100.0,-0.06783682107925415,0
12.27598,62,170.676588,-100.0,0.3686889111995697,0
7.916288,76,170.784047,-100.0,-0.057745326310396194,0
10.997447,89,170.907887,-100.0,-0.007539067417383194,0
7.926248,70,171.011046,-100.0,0.16335339844226837,0
15.092532,60,171.102602,-100.0,2.7946929931640625,0
9.590669,60,171.19149,-100.0,-0.0793132558465004,0
12.378335,86,171.340644,-100.0,-0.1678619682788849,0
13.72561,79,171.502791,-100.0,1.6845561265945435,0
15.784978,67,171.627209,-100.0,3.1448819637298584,0
11.131705,65,171.740983,-100.0,-0.14050549268722534,0
13.065974,79,171.860095,-100.0,-0.2481261044740677,0
15.29362,66,173.003161,-100.0,2.810555934906006,0
17.889946,71,173.10064,-100.0,3.805492877960205,0
17.121137,75,173.200814,-100.0,3.649308443069458,0
9.188305,69,173.294378,-100.0,-0.02936200052499771,0
15.743335,54,173.372078,-100.0,2.2237558364868164,0
11.64304,70,173.483851,-100.0,0.8236551284790039,0
15.021879,85,173.61861,-100.0,2.740119218826294,0
9.145233,64,173.717472,-100.0,-0.0738329142332077,0
13.632086,63,173.810178,-100.0,0.30066293478012085,0
9.676934,63,173.905741,-100.0,-0.21657800674438477,0
10.778558,54,173.982863,-100.0,-0.06988522410392761,0
14.338315,76,174.084851,-100.0,1.8043878078460693,0
10.727511,86,174.204887,-100.0,-0.11961521208286285,0
11.485768,72,174.30501,-100.0,0.9614086151123047,0
9.36544,51,174.37843,-100.0,-0.056467752903699875,0
10.040401,58,174.462086,-100.0,0.37567460536956787,0
11.331691,63,175.590941,-100.0,-0.10524877160787582,0
10.566517,53,175.672204,-100.0,-0.06305574625730515,0
10.608919,61,175.764728,-100.0,-0.04722489416599274,0
11.300943,81,175.890562,-100.0,-0.06036464497447014,0
17.182763,56,175.974324,-100.0,3.728001356124878,0
17.418712,68,176.086208,-100.0,3.9677295684814453,0
16.343673,83,176.217012,-100.0,3.252511739730835,0
10.172904,85,176.352079,-100.0,-0.04153094440698624,0
8.875314,59,176.456725,-100.0,-0.10306545346975327,0
10.18649,61,176.638899,-100.0,-0.18793189525604248,0
17.449268,85,176.799272,-100.0,3.700420379638672,0
13.683687,66,176.913212,-100.0,1.5591604709625244,0
10.484213,60,177.013756,-100.0,-0.05520398169755936,0
8.916402,69,177.128297,-100.0,-0.1351347416639328,0
10.853946,74,177.246602,-100.0,-0.1346348226070404,0
10.865084,86,178.455392,-100.0,-0.15620340406894684,0
10.359582,88,178.597288,-100.0,-0.2180282324552536,0
10.549948,55,178.677969,-100.0,-0.03135983645915985,0
9.636852,83,178.804824,-100.0,-0.10747844725847244,0
10.134021,72,178.909909,-100.0,0.024717457592487335,0
16.266259,55,178.993046,-100.0,3.314006805419922,0
11.360567,67,179.103454,-100.0,-0.05156896263360977,0
9.843202,57,179.188358,-100.0,-0.07958319038152695,0
14.367015,63,179.280808,-100.0,2.109668016433716,0
11.128539,54,179.364101,-100.0,-0.06391332298517227,0
9.088182,72,179.472469,-100.0,-0.22538810968399048,0
8.527687,86,179.61128,-100.0,-0.15617972612380981,0
6.831958,92,179.784043,-100.0,0.32679861783981323,0
10.654444,69,179.913278,-100.0,-0.18273065984249115,0
9.149325,70,181.224088,-100.0,-0.023345518857240677,0
9.834616,71,181.34197,-100.0,0.3527717590332031,0
12.111483,55,181.427453,-100.0,0.9270489811897278,0
8.668359,75,181.542921,-100.0,0.22342312335968018,0
10.487758,54,181.622208,-100.0,0.2171025276184082,0
14.888008,76,181.812045,-100.0,2.47072696685791,0
9.666602,63,181.918961,-100.0,-0.18505573272705078,0
14.131093,55,182.025598,-100.0,2.079089403152466,0
10.856524,77,182.16,-100.0,-0.14444945752620697,0
9.713787,79,182.28925,-100.0,-0.15238529443740845,0
12.422057,62,182.391784,-100.0,-0.1611299067735672,0
8.05676,81,182.515068,-100.0,-0.07674340158700943,0
9.052967,61,182.609978,-100.0,-0.03879673033952713,0
9.740002,63,182.707346,-100.0,0.0943458080291748,0
10.051416,65,182.82599,-100.0,-0.19782663881778717,0
9.760596,60,183.920045,-100.0,0.3504972755908966,0
7.134461,78,184.031979,-100.0,0.08155915141105652,0
12.949368,74,184.145395,-100.0,-0.10038919001817703,0
15.307808,54,184.220945,-100.0,2.8877198696136475,0
15.185343,54,184.308166,-100.0,2.8060264587402344,0
13.69477,87,184.447593,-100.0,2.0389044284820557,0
8.635668,91,184.582123,-100.0,-0.08085045963525772,0
11.448019,71,184.678946,-100.0,-0.058511268347501755,0
8.779997,77,184.798687,-100.0,-0.07230924814939499,0
10.905346,83,184.914045,-100.0,-0.027828074991703033,0
11.657922,77,185.030025,-100.0,0.08047476410865784,0
8.779815,87,185.174011,-100.0,-0.20616459846496582,0
7.886046,74,185.287654,-100.0,-0.14384067058563232,0
11.420671,53,185.370469,-100.0,-0.123891681432724,0
8.747775,80,186.604216,-100.0,-0.18750877678394318,0
10.362914,52,186.68056,-100.0,0.4641413688659668,0
9.409703,69,186.782249,-100.0,-0.14181829988956451,0
7.575914,87,186.974125,-100.0,-0.09066607803106308,0
17.257803,52,187.125379,-100.0,3.731670618057251,0
14.349834,87,187.28826,-100.0,2.146577835083008,0
15.960842,54,187.371372,-100.0,3.187307357788086,0
12.701372,66,187.472827,-100.0,-0.18322694301605225,0
11.136051,51,187.551195,-100.0,-0.03034336119890213,0
10.810875,81,187.669999,-100.0,-0.10235478729009628,0
8.652534,89,187.812489,-100.0,0.4591839611530304,0
11.141764,91,187.957915,-100.0,-0.14845538139343262,0
8.418273,87,188.092156,-100.0,-0.06173849478363991,0
9.390078,52,188.183198,-100.0,-0.03821942210197449,0
7.789729,74,188.302388,-100.0,-0.17379966378211975,0
7.18258,88,189.514461,-100.0,-0.10730475932359695,0
11.29336,55,189.597661,-100.0,-0.13252614438533783,0
10.028845,64,189.693901,-100.0,-0.17184191942214966,0
10.682825,70,189.803034,-100.0,-0.1209612786769867,0
17.147812,61,189.889457,-100.0,3.7427453994750977,0
11.692402,53,189.974478,-100.0,-0.07864145934581757,0
10.407002,61,190.076685,-100.0,0.6039966344833374,0
8.365405,84,190.208377,-100.0,-0.05819426104426384,0
13.631086,55,190.299141,-100.0,1.6524173021316528,0
11.090384,60,190.38938,-100.0,-0.14411522448062897,0
9.490907,58,190.47617,-100.0,-0.184902161359787,0
13.588569,58,190.571047,-100.0,1.6709048748016357,0
9.239349,90,190.701265,-100.0,-0.1201166957616806,0
12.552212,59,190.791162,-100.0,-0.13359448313713074,0
10.272962,77,190.909924,-100.0,-0.02976871281862259,0
7.689723,82,192.159775,-100.0,0.031590867787599564,0
8.6985,91,192.344739,-100.0,-0.14570064842700958,0
9.971993,75,192.467384,-100.0,-0.11512351036071777,0
10.446561,57,192.563005,-100.0,-0.036352261900901794,0
5.810208,95,192.723852,-100.0,-0.2281435877084732,0
10.411537,53,192.825531,-100.0,-0.101282998919487,0
10.567093,86,192.95972,-100.0,-0.04237332195043564,0
10.096394,49,193.033838,-100.0,0.01814734935760498,0
9.622375,83,193.174503,-100.0,0.08457493036985397,0
11.863426,77,193.305731,-100.0,-0.06471562385559082,0
11.758271,85,193.44221,-100.0,-0.0666131004691124,0
9.007187,65,193.552969,-100.0,-0.1334713250398636,0
11.394461,82,193.684183,-100.0,0.30685681104660034,0
10.885759,86,194.964678,-100.0,-0.18921825289726257,0
13.865955,56,195.041397,-100.0,0.27519381046295166,0
10.504757,57,195.136525,-100.0,-0.20850937068462372,0
12.727682,79,195.25333,-100.0,-0.11570002138614655,0
17.309727,78,195.375355,-100.0,3.7679483890533447,0
8.556664,75,195.492387,-100.0,0.3177487254142761,0
10.124148,86,195.622982,-100.0,-0.15070834755897522,0
9.417196,62,195.715332,-100.0,-0.008041595108807087,0
10.573726,61,195.806238,-100.0,-0.04362132400274277,0
12.515337,54,195.901923,-100.0,-0.00390032259747386,0
11.852467,75,196.032235,-100.0,-0.006570450961589813,0
8.982129,68,196.15888,-100.0,-0.16470438241958618,0
8.238783,76,196.272044,-100.0,-0.10423523932695389,0
8.749169,56,196.354529,-100.0,-0.1588944047689438,0
17.763306,80,196.479667,-100.0,3.851339340209961,0
10.204848,59,197.823372,-100.0,0.3384554088115692,0
10.404944,89,197.973901,-100.0,-0.16289910674095154,0
7.926235,81,198.121647,-100.0,0.05555275082588196,0
16.782136,69,198.23279,-100.0,3.51776385307312,0
10.292128,86,198.371799,-100.0,-0.039131343364715576,0
15.90405,58,198.466627,-100.0,3.1633834838867188,0
16.257586,84,198.606112,-100.0,3.142799139022827,0
15.527929,61,198.703991,-100.0,2.8983824253082275,0
9.413788,76,198.815875,-100.0,-0.07440383732318878,0
9.891856,80,198.940545,-100.0,-0.04420150816440582,0
10.319857,53,199.026605,-100.0,-0.11011473834514618,0
8.403426,61,199.146594,-100.0,-0.2141381800174713,0
10.308103,54,199.244107,-100.0,-0.10430681705474854,0
10.487091,62,199.339521,-100.0,0.48293179273605347,0
11.214187,55,199.42231,-100.0,-0.12490221112966537,0
9.406735,88,200.644752,-100.0,-0.054263416677713394,0
14.655654,72,200.788528,-100.0,2.653090238571167,0
10.563258,50,200.874725,-100.0,-0.06237850338220596,0
10.493902,64,201.047276,-100.0,-0.15800228714942932,0
16.839455,77,201.242801,-100.0,3.60766863822937,0
17.926074,74,201.418004,-100.0,3.7595055103302,0
9.930069,57,201.590995,-100.0,-0.07073552161455154,0
12.52091,77,201.729614,-100.0,-0.16642485558986664,0
9.886231,92,201.898586,-100.0,0.43714308738708496,0
9.958396,68,202.023485,-100.0,-0.04170294851064682,0
11.070455,89,202.205116,-100.0,-0.06708501279354095,0
14.750534,85,202.390956,-100.0,2.5018813610076904,0
13.298883,52,202.532332,-100.0,1.3199936151504517,0
10.076352,52,202.702898,-100.0,0.24541346728801727,0
7.674172,83,204.013618,-100.0,0.10614879429340363,0
15.111234,64,204.113392,-100.0,2.267134666442871,0
13.161226,54,204.195952,-100.0,1.2115075588226318,0
17.450691,65,204.297525,-100.0,3.7479677200317383,0
12.955077,60,204.388437,-100.0,-0.08081144094467163,0
15.650551,76,204.516339,-100.0,2.8937222957611084,0
11.73072,59,204.609378,-100.0,-0.17287586629390717,0
15.387726,78,204.727957,-100.0,2.9222264289855957,0
12.328837,63,204.824505,-100.0,0.09839239716529846,0
11.89287,56,204.909194,-100.0,0.17296478152275085,0
14.256408,77,205.025823,-100.0,2.109797954559326,0
12.283353,64,205.126958,-100.0,-0.16259831190109253,0
16.106286,52,205.209733,-100.0,3.288412570953369,0
8.798548,89,205.344953,-100.0,-0.08446171134710312,0
15.995602,90,205.474375,-100.0,3.12817645072937,0
11.565943,66,205.579699,-100.0,-0.10519914329051971,0
16.793357,65,206.70053,-100.0,3.506293296813965,0
10.951596,58,206.787496,-100.0,-0.08478100597858429,0
8.161901,83,206.91151,-100.0,-0.20133882761001587,0
15.240712,65,207.011832,-100.0,2.7649717330932617,0
9.5671,68,207.222956,-100.0,0.10391069948673248,0
16.261228,78,207.351618,-100.0,3.2537155151367188,0
11.324536,58,207.443157,-100.0,0.040479179471731186,0
10.815647,67,207.556752,-100.0,-0.13619816303253174,0
9.044402,69,207.66343,-100.0,-0.27607500553131104,0
8.604184,63,207.80963,-100.0,-0.00905149057507515,0
16.61094,54,207.932666,-100.0,3.3691375255584717,0
9.411205,55,208.046988,-100.0,-0.14781643450260162,0
15.594679,76,208.188293,-100.0,2.9317855834960938,0
9.860849,53,208.276561,-100.0,-0.204700767993927,0
8.516034,58,208.377605,-100.0,-0.17428754270076752,0
8.555187,79,209.520929,-100.0,-0.1681857705116272,0
8.245263,79,209.691123,-100.0,0.09207983314990997,0
10.050217,68,209.792535,-100.0,-0.1643419861793518,0
11.636699,80,209.905423,-100.0,-0.1232323870062828,0
17.114376,73,210.008606,-100.0,3.6658926010131836,0
17.250507,53,210.088438,-100.0,3.779604196548462,0
9.058116,84,210.208212,-100.0,-0.22631728649139404,0
12.640857,77,210.322526,-100.0,-0.18112333118915558,0
15.746947,53,210.398799,-100.0,3.1135964393615723,0
6.746668,81,210.513408,-100.0,-0.1931530237197876,0
11.567451,65,210.617593,-100.0,-0.09400057792663574,0
11.141549,72,210.717899,-100.0,-0.133106529712677,0
11.194989,78,210.834583,-100.0,0.1387515664100647,0
16.736405,72,210.944669,-100.0,3.6101739406585693,0
12.199517,66,211.036295,-100.0,-0.14459677040576935,0
16.620441,84,212.249012,-100.0,3.4615838527679443,0
14.583622,83,212.37196,-100.0,1.8807247877120972,0
8.256284,70,212.50167,-100.0,-0.11112665385007858,0
7.075025,86,212.635094,-100.0,-0.13358907401561737,0
8.415021,62,212.723849,-100.0,-0.04076992720365524,0
13.998489,69,212.838595,-100.0,0.22459790110588074,0
11.874352,79,213.027944,-100.0,0.07245691120624542,0
16.754378,56,213.141039,-100.0,3.57195782661438,0
17.085728,73,213.280013,-100.0,3.6011297702789307,0
12.082582,76,213.398994,-100.0,-0.1435200423002243,0
16.09058,58,213.493581,-100.0,3.126976251602173,0
8.523167,61,213.593246,-100.0,-0.17283302545547485,0
7.811868,82,213.71793,-100.0,-0.07836157083511353,0
8.251032,63,213.816767,-100.0,-0.021602775901556015,0
9.29104,66,214.988364,-100.0,0.41665688157081604,0
13.846079,62,215.095783,-100.0,1.578916072845459,0
11.22559,69,215.201901,-100.0,-0.10833652317523956,0
16.660911,85,215.341232,-100.0,3.46091628074646,0
9.391648,71,215.445984,-100.0,0.14399686455726624,0
11.26689,63,215.551304,-100.0,-0.12656739354133606,0
13.417838,78,215.670168,-100.0,-0.23056526482105255,0
13.448011,55,215.756507,-100.0,-0.0010265829041600227,0
10.217617,53,215.850117,-100.0,-0.23138342797756195,0
9.910687,62,215.949332,-100.0,-0.22139358520507812,0
11.975048,73,216.060681,-100.0,-0.1514054387807846,0
11.826971,59,216.156948,-100.0,0.9318782687187195,0
9.87675,68,216.258825,-100.0,-0.07104158401489258,0
10.009298,52,216.336406,-100.0,0.005174607038497925,0
13.767002,57,216.432142,-100.0,1.4843318462371826,0
10.079325,72,216.548011,-100.0,-0.1723422408103943,0
14.194125,84,217.788008,-100.0,2.261672019958496,0
15.338314,62,217.881784,-100.0,2.8439571857452393,0
14.59189,79,218.010988,-100.0,2.289964437484741,0
11.621304,63,218.148225,-100.0,-0.06872498989105225,0
7.91563,75,218.324861,-100.0,-0.2293398678302765,0
11.338497,76,218.514972,-100.0,-0.08702876418828964,0
8.064691,75,218.645594,-100.0,-0.08268283307552338,0
8.63438,73,218.761497,-100.0,-0.013765367679297924,0
12.557712,65,218.864168,-100.0,-0.040431518107652664,0
16.701478,68,218.964014,-100.0,3.483133554458618,0
8.165215,72,219.072774,-100.0,-0.11045300960540771,0
11.198889,71,219.182638,-100.0,0.59758061170578,0
11.651859,56,219.2665,-100.0,-0.05720483139157295,0
8.861389,84,219.38523,-100.0,0.2661047875881195,0
12.254987,56,220.451639,-100.0,0.20514152944087982,0
12.113241,69,220.545443,-100.0,0.8525250554084778,0
10.055451,75,220.654724,-100.0,-0.03169572353363037,0
14.245976,60,220.741296,-100.0,2.091357707977295,0
9.704139,81,220.855823,-100.0,-0.010886527597904205,0
16.354402,82,220.976285,-100.0,3.2913036346435547,0
9.089613,77,221.097491,-100.0,-0.1315661370754242,0
17.512351,63,221.185633,-100.0,3.8755762577056885,0
15.199505,66,221.287108,-100.0,2.8326525688171387,0
9.728836,67,221.381642,-100.0,0.01045684888958931,0
13.03347,54,221.475657,-100.0,-0.27642232179641724,0
7.649611,74,221.599226,-100.0,-0.1463834047317505,0
8.604706,77,221.720826,-100.0,-0.16232174634933472,0
10.739787,67,221.820183,-100.0,-0.13210652768611908,0
17.188211,61,221.90802,-100.0,3.7381181716918945,0
9.294749,81,223.149514,-100.0,-0.1807492971420288,0
9.279624,77,223.300073,-100.0,0.010234412737190723,0
10.362686,56,223.43656,-100.0,0.22080375254154205,0
10.899763,51,223.532134,-100.0,-0.06636891514062881,0
11.696028,58,223.644372,-100.0,-0.07795160263776779,0
13.145163,71,223.761515,-100.0,-0.28674763441085815,0
9.799579,87,223.905374,-100.0,-0.1838477998971939,0
14.225933,52,223.985294,-100.0,2.301328420639038,0
17.293742,53,224.078387,-100.0,3.733724355697632,0
8.932313,86,224.223637,-100.0,-0.17653566598892212,0
9.501093,56,224.312853,-100.0,0.21202774345874786,0
12.202254,76,224.432042,-100.0,0.08553644269704819,0
10.700263,54,224.51424,-100.0,-0.12461501359939575,0
10.360117,53,224.608834,-100.0,-0.09636536985635757,0
9.189222,80,224.755126,-100.0,-0.01213131658732891,0
12.164373,88,225.931684,-100.0,0.30033332109451294,0
8.099549,92,226.07123,-100.0,0.10208317637443542,0
16.222862,55,226.155827,-100.0,3.2113678455352783,0
8.552869,84,226.306986,-100.0,-0.14326943457126617,0
16.646093,81,226.43434,-100.0,3.4900646209716797,0
15.983472,66,226.528685,-100.0,2.889486074447632,0
11.100896,61,226.616953,-100.0,-0.13325448334217072,0
8.614777,86,226.745204,-100.0,0.27838385105133057,0
15.937392,58,226.8335,-100.0,3.19201922416687,0
9.612438,53,226.913211,-100.0,0.3819234371185303,0
12.538878,69,227.01583,-100.0,-0.09254318475723267,0
10.955374,65,227.122437,-100.0,-0.08219632506370544,0
11.441545,59,227.214934,-100.0,-0.0941210463643074,0
10.103411,72,227.337626,-100.0,-0.14796990156173706,0
13.897788,70,227.444745,-100.0,1.678083896636963,0
11.489924,57,228.673168,-100.0,-0.09822960942983627,0
9.34767,54,228.781499,-100.0,-0.03972647339105606,0
8.554336,67,228.891147,-100.0,-0.19931451976299286,0
8.817903,79,229.010974,-100.0,-0.20450279116630554,0
13.392329,62,229.110557,-100.0,1.3262791633605957,0
11.089653,57,229.202906,-100.0,0.14607660472393036,0
15.949063,67,229.301424,-100.0,3.1044130325317383,0
12.479864,61,229.401037,-100.0,0.8670966625213623,0
11.700562,91,229.548103,-100.0,0.25358474254608154,0
8.079562,77,229.676968,-100.0,0.239443838596344,0
15.227182,59,229.769393,-100.0,2.851621150970459,0
8.216365,69,229.873757,-100.0,-0.12596091628074646,0
12.800746,76,229.985341,-100.0,-0.19297091662883759,0
10.827852,54,230.067018,-100.0,-0.11255214363336563,0
8.350942,80,230.178697,-100.0,-0.11537380516529083,0
8.364732,74,231.328309,-100.0,0.23296643793582916,0
10.334778,54,231.403822,-100.0,-0.0823235958814621,0
7.938831,86,231.522579,-100.0,-0.04505762457847595,0
13.070599,62,231.605668,-100.0,1.2087656259536743,0
10.974437,80,231.712919,-100.0,0.2209443598985672,0
10.963106,60,231.807538,-100.0,-0.16253502666950226,0
9.85824,71,231.907776,-100.0,-0.003333781845867634,0
15.241515,86,232.030539,-100.0,2.481224298477173,0
15.308292,57,232.138934,-100.0,2.9184982776641846,0
8.24476,74,232.251204,-100.0,-0.2909701466560364,0
12.353483,57,232.336672,-100.0,-0.04222719743847847,0
6.912154,85,232.468277,-100.0,0.0013584420084953308,0
11.847711,53,232.54377,-100.0,-0.11046237498521805,0
16.547278,79,232.674406,-100.0,3.469029426574707,0
11.150119,52,232.767867,-100.0,0.1684846132993698,0
8.890171,88,234.181733,-100.0,-0.2245720773935318,0
17.784138,76,234.309176,-100.0,3.9782047271728516,0
8.451911,83,234.424372,-100.0,-0.12118357419967651,0
16.408122,82,234.55734,-100.0,3.331355333328247,0
11.452934,54,234.6369,-100.0,-0.15680503845214844,0
10.994717,86,234.769283,-100.0,0.33451294898986816,0
9.240439,63,234.863749,-100.0,-0.09296226501464844,0
16.476786,52,234.941115,-100.0,3.4329192638397217,0
15.74538,78,235.056051,-100.0,3.03070068359375,0
13.813152,87,235.191715,-100.0,1.622894287109375,0
9.424007,72,235.296114,-100.0,0.10406577587127686,0
12.119869,78,235.411549,-100.0,0.03727557510137558,0
12.085369,52,235.487555,-100.0,0.33403176069259644,0
10.801405,62,235.579851,-100.0,-0.1301240473985672,0
13.986873,64,236.685442,-100.0,1.785235047340393,0
8.969098,82,236.813139,-100.0,0.005215320736169815,0
12.343043,79,236.924999,-100.0,0.41909587383270264,0
16.640865,64,237.016634,-100.0,3.4730656147003174,0
8.812815,87,237.146138,-100.0,-0.07001730799674988,0
11.655271,53,237.220855,-100.0,-0.06662460416555405,0
8.576331,66,237.319058,-100.0,-0.13207152485847473,0
12.829696,84,237.441673,-100.0,-0.19476771354675293,0
10.088567,56,237.526142,-100.0,0.015792062506079674,0
9.600024,89,237.653303,-100.0,-0.11298630386590958,0
10.865831,52,237.733399,-100.0,-0.025454893708229065,0
10.184332,54,237.819335,-100.0,0.3621072769165039,0
7.391927,86,237.945266,-100.0,0.03323165699839592,0
6.379578,92,238.077765,-100.0,-0.1365877240896225,0
9.35811,76,239.365306,-100.0,-0.167509064078331,0
8.669639,73,239.477624,-100.0,0.029433684423565865,0
17.371473,60,239.5676,-100.0,3.5527663230895996,0
12.695281,52,239.643647,-100.0,0.9524847269058228,0
13.992485,81,239.755138,-100.0,0.22130872309207916,0
14.885218,69,239.861424,-100.0,2.3573877811431885,0
15.553265,85,239.989156,-100.0,2.6271417140960693,0
11.584407,73,240.098216,-100.0,-0.12478280067443848,0
13.432559,65,240.196354,-100.0,1.585471749305725,0
10.442832,66,240.290376,-100.0,-0.15222877264022827,0
9.659331,73,240.393751,-100.0,-0.1395905464887619,0
15.700542,87,240.52312,-100.0,2.657834053039551,0
11.341879,55,240.607956,-100.0,-0.06966060400009155,0
15.101781,90,240.743771,-100.0,2.7401132583618164,0
15.974316,85,241.904243,-100.0,2.8408238887786865,0
10.1604,73,242.008477,-100.0,0.5610474944114685,0
9.549067,78,242.129261,-100.0,-0.16467955708503723,0
9.084225,71,242.232473,-100.0,0.0873296707868576,0
8.553071,67,242.330829,-100.0,-0.2036249041557312,0
9.772959,68,242.428669,-100.0,-0.04002013057470322,0
9.525736,84,242.551157,-100.0,-0.15268829464912415,0
16.044153,75,242.660642,-100.0,3.1965980529785156,0
15.61848,89,242.79259,-100.0,3.0249269008636475,0
10.553444,63,242.879466,-100.0,0.430426687002182,0
9.428262,55,242.959661,-100.0,-0.17379483580589294,0
17.759394,75,243.077816,-100.0,3.918506383895874,0
17.547588,80,243.212404,-100.0,3.771418333053589,0
10.843184,84,243.3337,-100.0,0.21043945848941803,0
8.694979,63,244.577751,-100.0,-0.1553514301776886,0
8.662109,86,244.713775,-100.0,-0.21346689760684967,0
17.428356,80,244.836725,-100.0,3.823817729949951,0
10.91871,55,244.915424,-100.0,-0.016171161085367203,0
15.702726,70,245.013647,-100.0,2.66367506980896,0
11.071526,52,245.09814,-100.0,-0.007800549268722534,0
15.519012,74,245.209618,-100.0,2.9949092864990234,0
9.818523,62,245.31716,-100.0,-0.16709832847118378,0
8.036787,89,245.454814,-100.0,0.010585752315819263,0
12.294526,86,245.581172,-100.0,0.3797844350337982,0
12.956098,90,245.701946,-100.0,-0.21572619676589966,0
11.334503,64,245.798549,-100.0,0.046514738351106644,0
15.458627,75,245.909754,-100.0,2.9185056686401367,0
11.073504,69,246.003754,-100.0,-0.12947529554367065,0
10.395321,75,247.157564,-100.0,-0.14956100285053253,0
15.704693,54,247.231852,-100.0,3.027803421020508,0
8.470867,65,247.323771,-100.0,-0.17301061749458313,0
11.678934,77,247.433598,-100.0,-0.10571982711553574,0
9.897961,63,247.515595,-100.0,0.21465963125228882,0
12.626059,55,247.592991,-100.0,-0.0890612006187439,0
12.448722,58,247.673158,-100.0,-0.1747353971004486,0
17.612145,61,247.762375,-100.0,3.9078707695007324,0
11.45004,66,247.864676,-100.0,0.9483475089073181,0
11.512852,68,247.969484,-100.0,0.8552596569061279,0
7.59479,91,248.112171,-100.0,-0.17922678589820862,0
9.265161,71,248.21549,-100.0,-0.0732133761048317,0
10.265012,63,248.308947,-100.0,0.5320479869842529,0
17.078041,76,248.422161,-100.0,3.6146738529205322,0
13.308828,79,248.537387,-100.0,1.4038865566253662,0
11.938774,71,249.790458,-100.0,0.006646119058132172,0
9.206342,59,249.880505,-100.0,-0.12927637994289398,0
12.920244,64,249.976782,-100.0,0.5884014368057251,0
16.589467,59,250.060621,-100.0,3.4426891803741455,0
9.931131,71,250.170115,-100.0,-0.03500289469957352,0
10.867176,54,250.246241,-100.0,-0.06761202216148376,0
9.272691,77,250.358243,-100.0,-0.21995560824871063,0
10.693736,62,250.451506,-100.0,0.07375270873308182,0
15.284854,72,250.562094,-100.0,2.421408176422119,0
7.639904,90,250.686559,-100.0,0.003940233960747719,0
17.614219,74,250.79114,-100.0,3.8634777069091797,0
11.744525,84,250.917264,-100.0,0.0054590702056884766,0
14.339016,68,251.01117,-100.0,2.5271246433258057,0
11.288486,54,251.095167,-100.0,-0.1120305210351944,0
9.275864,53,251.176301,-100.0,-0.050755664706230164,0
10.396546,54,251.255793,-100.0,0.5505138635635376,0
16.070707,62,252.388252,-100.0,2.947951316833496,0
12.940153,83,252.500216,-100.0,-0.032951198518276215,0
7.527722,81,252.610703,-100.0,-0.12535017728805542,0
11.367973,62,252.692754,-100.0,-0.10334791988134384,0
8.300989,87,252.811826,-100.0,0.3612193763256073,0
9.564448,78,252.938397,-100.0,-0.17264211177825928,0
14.592098,54,253.020626,-100.0,2.1211702823638916,0
9.800535,88,253.155906,-100.0,-0.01004856452345848,0
10.345783,62,253.241604,-100.0,-0.1801549196243286,0
16.362783,78,253.358672,-100.0,3.411097764968872,0
11.325311,63,253.445211,-100.0,-0.13042105734348297,0
9.49704,69,253.55438,-100.0,0.0162714421749115,0
12.961985,59,253.640042,-100.0,1.5346028804779053,0
10.97446,80,253.764994,-100.0,-0.14760135114192963,0
12.899855,75,255.011621,-100.0,1.1736364364624023,0
17.530642,60,255.102751,-100.0,3.7716848850250244,0
10.036203,71,255.232008,-100.0,-0.21382537484169006,0
11.412074,85,255.370118,-100.0,-0.12591181695461273,0
10.638987,54,255.451984,-100.0,-0.1622849553823471,0
13.599699,52,255.524823,-100.0,1.7980399131774902,0
