#{"t_start": 1782917224.2820008, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
7.425909,86,171.672257,-100.0,-0.04922793060541153,0
9.142707,60,171.774688,-100.0,0.44345101714134216,0
12.529806,68,171.881546,-100.0,1.800716519355774,0
13.591408,56,171.974887,-100.0,1.9578815698623657,0
15.543433,89,172.204016,-100.0,3.5567374229431152,0
11.401091,66,173.612774,-100.0,0.940564751625061,0
15.972649,86,173.744802,-100.0,3.781442642211914,0
10.404786,61,173.835411,-100.0,1.1838304996490479,0
15.535392,80,173.970593,-100.0,3.1513478755950928,0
17.462989,79,174.090932,-100.0,4.341152191162109,0
10.328891,62,174.190257,-100.0,-0.24365243315696716,0
15.235008,70,174.298617,-100.0,3.2009763717651367,0
9.119784,63,174.394709,-100.0,0.5421446561813354,0
9.221241,66,174.503309,-100.0,-0.21692588925361633,0
8.587313,52,174.607626,-100.0,-0.2649174928665161,0
16.708512,56,174.692876,-100.0,4.181591510772705,0
9.955685,87,174.829667,-100.0,-0.0017771241255104542,0
15.632022,81,174.954452,-100.0,3.702547788619995,0
14.411989,66,175.05335,-100.0,3.026836633682251,0
9.355822,58,175.145499,-100.0,-0.24531468749046326,0
10.095033,55,176.34519,-100.0,-0.19996479153633118,0
9.157833,82,176.467272,-100.0,0.2170354276895523,0
8.664104,92,176.613943,-100.0,-0.340007483959198,0
15.721843,85,176.745585,-100.0,3.7644100189208984,0
9.543274,72,176.845476,-100.0,0.5843951106071472,0
12.440692,60,176.941561,-100.0,1.3625967502593994,0
5.998472,93,177.070549,-100.0,-0.10444137454032898,0
10.069721,76,177.17783,-100.0,-0.16816723346710205,0
15.520724,87,177.322275,-100.0,3.3968958854675293,0
15.011161,63,177.462631,-100.0,1.999171257019043,0
10.060116,63,177.577656,-100.0,-0.2516474723815918,0
8.266336,81,177.773593,-100.0,-0.3297821283340454,0
12.764918,59,177.919579,-100.0,2.024440288543701,0
7.823208,61,178.023653,-100.0,-0.3273169696331024,0
16.996192,73,179.164076,-100.0,4.172845363616943,0
17.013572,83,179.290073,-100.0,4.286722660064697,0
7.62001,74,179.403948,-100.0,-0.17328263819217682,0
8.506361,55,179.486929,-100.0,-0.08234196901321411,0
12.139133,53,179.567607,-100.0,1.4170968532562256,0
10.11358,82,179.67548,-100.0,-0.06310039758682251,0
8.079306,73,179.801163,-100.0,-0.1738014817237854,0
9.852174,74,179.926645,-100.0,-0.10059571266174316,0
8.460085,89,180.060007,-100.0,-0.26533055305480957,0
9.407205,73,180.161587,-100.0,0.5743054747581482,0
10.0557,54,180.233216,-100.0,-0.26613420248031616,0
15.919631,59,180.310364,-100.0,3.5754997730255127,0
13.986324,53,180.380599,-100.0,2.804457664489746,0
8.171386,60,180.463518,-100.0,0.11076539009809494,0
7.896542,62,180.550851,-100.0,-0.24791471660137177,0
8.279394,68,181.695384,-100.0,0.03498600423336029,0
15.385856,64,181.785034,-100.0,3.6198160648345947,0
9.193616,78,181.893712,-100.0,-0.1454000622034073,0
9.97158,85,182.020074,-100.0,-0.2268715798854828,0
16.294807,74,182.133657,-100.0,4.049359321594238,0
17.377657,84,182.247192,-100.0,4.256089210510254,0
8.530052,67,182.339736,-100.0,-0.02912367880344391,0
7.71206,85,182.489343,-100.0,-0.1862165778875351,0
8.610397,90,182.695683,-100.0,0.11216600239276886,0
9.133876,49,182.793177,-100.0,-0.09721678495407104,0
15.315242,80,183.130249,-100.0,3.4349842071533203,0
10.355114,87,183.268392,-100.0,-0.17590133845806122,0
7.214161,82,183.388367,-100.0,-0.28883954882621765,0
11.033056,58,183.468257,-100.0,-0.161337211728096,0
17.496429,79,184.582958,-100.0,4.439505577087402,0
7.414319,80,184.710757,-100.0,-0.33381763100624084,0
5.792199,81,184.829427,-100.0,-0.32797569036483765,0
11.279459,64,184.922335,-100.0,-0.011551417410373688,0
15.278231,58,185.005632,-100.0,3.5496737957000732,0
11.721411,87,185.119218,-100.0,0.6481384038925171,0
7.68505,74,185.223605,-100.0,0.00598648888990283,0
7.113563,84,185.339962,-100.0,-0.13584470748901367,0
7.955819,86,185.474861,-100.0,-0.20180407166481018,0
9.93844,55,185.550881,-100.0,-0.13123011589050293,0
6.983251,71,185.649285,-100.0,-0.36734625697135925,0
15.076862,76,185.761272,-100.0,3.1363210678100586,0
16.583395,79,185.870626,-100.0,3.736182451248169,0
11.096309,82,187.013968,-100.0,-0.14273995161056519,0
8.598731,58,187.091979,-100.0,-0.34748557209968567,0
5.749724,85,187.20997,-100.0,-0.14808213710784912,0
8.640276,65,187.304134,-100.0,-0.16287602484226227,0
9.068153,61,187.38904,-100.0,-0.1938474327325821,0
9.470549,65,187.482025,-100.0,0.5972484350204468,0
6.81949,76,187.590741,-100.0,-0.3819228708744049,0
10.465667,81,187.749377,-100.0,-0.2030084878206253,0
8.069378,69,187.997538,-100.0,-0.2579409182071686,0
9.655648,76,188.13187,-100.0,0.08663539588451385,0
10.111442,78,188.254287,-100.0,-0.22069473564624786,0
10.120183,65,188.373393,-100.0,-0.1964893788099289,0
9.546956,65,188.472681,-100.0,-0.3090522587299347,0
9.341578,83,188.627463,-100.0,-0.03557111322879791,0
9.873568,53,188.727507,-100.0,-0.18224182724952698,0
8.694132,72,189.855783,-100.0,-0.030954252928495407,0
14.615371,58,189.940649,-100.0,2.7463955879211426,0
17.263606,68,190.040953,-100.0,4.416053295135498,0
9.480446,73,190.14374,-100.0,-0.3115619421005249,0
6.850925,74,190.251328,-100.0,-0.4109312891960144,0
13.868704,53,190.326071,-100.0,2.160113573074341,0
17.217396,65,190.430746,-100.0,4.207226753234863,0
7.291418,71,190.533663,-100.0,-0.05170406401157379,0
7.613593,70,190.664417,-100.0,-0.22664843499660492,0
11.005112,90,190.803926,-100.0,-0.15396709740161896,0
9.302508,61,190.894154,-100.0,0.22903810441493988,0
8.90106,65,190.992014,-100.0,0.12214159965515137,0
11.597256,57,191.072696,-100.0,-0.23230557143688202,0
16.327326,56,191.15686,-100.0,3.851520299911499,0
10.535181,75,191.271072,-100.0,-0.10847644507884979,0
17.210086,59,192.371084,-100.0,4.232711315155029,0
15.782835,82,192.491321,-100.0,3.449695587158203,0
16.030746,58,192.570134,-100.0,3.616452217102051,0
16.69839,69,192.694703,-100.0,4.163323402404785,0
15.907848,60,192.787566,-100.0,3.040639638900757,0
9.883164,58,192.878983,-100.0,-0.10725408792495728,0
10.275252,79,193.026232,-100.0,-0.18726971745491028,0
15.005585,64,193.193074,-100.0,2.2036290168762207,0
7.863942,63,193.318863,-100.0,-0.33762913942337036,0
8.475193,57,193.45554,-100.0,-0.3326444923877716,0
10.452515,70,193.597062,-100.0,-0.21273525059223175,0
12.837613,64,193.700957,-100.0,1.468310832977295,0
11.529998,72,193.815175,-100.0,-0.03768283128738403,0
9.536872,65,193.914068,-100.0,-0.0775797963142395,0
14.703768,89,194.057371,-100.0,3.210083484649658,0
10.830265,61,195.199624,-100.0,-0.18583035469055176,0
7.034214,77,195.315892,-100.0,-0.09257978945970535,0
10.675884,80,195.432787,-100.0,1.2025898694992065,0
9.130736,60,195.528229,-100.0,-0.17475508153438568,0
7.573295,81,195.646634,-100.0,-0.0005319863557815552,0
8.844905,53,195.743092,-100.0,-0.1331033855676651,0
15.042566,88,195.900814,-100.0,3.4450736045837402,0
8.510101,57,195.99799,-100.0,-0.08707301318645477,0
8.563576,75,196.111184,-100.0,-0.1784098893404007,0
7.972313,65,196.204269,-100.0,-0.2734867334365845,0
14.770389,81,196.315204,-100.0,3.050168514251709,0
11.479871,77,196.424994,-100.0,0.3750673532485962,0
6.758685,77,196.539147,-100.0,-0.14243027567863464,0
10.976749,82,196.65914,-100.0,-0.11869427561759949,0
16.972705,73,197.796054,-100.0,4.218505859375,0
8.3,71,197.903675,-100.0,-0.3640553951263428,0
14.182015,89,198.026565,-100.0,2.571037769317627,0
8.013424,83,198.159802,-100.0,-0.2571127712726593,0
7.506987,67,198.298491,-100.0,-0.2595406174659729,0
7.169417,76,198.444818,-100.0,-0.17488138377666473,0
4.579718,95,198.619505,-100.0,-0.36772674322128296,0
6.960269,73,198.78277,-100.0,-0.3448304235935211,0
8.631218,86,198.941651,-100.0,0.002922244369983673,0
14.068475,52,199.02043,-100.0,2.8182151317596436,0
10.46028,74,199.132165,-100.0,-0.20409473776817322,0
9.232546,68,199.229885,-100.0,-0.3067096471786499,0
17.19663,63,199.320436,-100.0,4.387532711029053,0
16.632102,54,199.396538,-100.0,4.151379108428955,0
16.220213,85,200.529427,-100.0,3.9019713401794434,0
9.858181,84,200.655603,-100.0,-0.04216398298740387,0
14.040535,76,200.77003,-100.0,2.516254425048828,0
10.992534,67,200.865756,-100.0,0.4652889370918274,0
15.148387,83,200.990012,-100.0,3.3992035388946533,0
8.479223,79,201.107008,-100.0,-0.05776507407426834,0
6.148336,81,201.219471,-100.0,-0.03773581609129906,0
16.604692,62,201.308584,-100.0,4.166365146636963,0
13.988931,76,201.436918,-100.0,2.874433755874634,0
10.565554,64,201.53491,-100.0,-0.07174290716648102,0
10.147061,58,201.623666,-100.0,-0.26654186844825745,0
8.371489,56,201.709698,-100.0,-0.17993712425231934,0
16.004555,74,201.814716,-100.0,3.6408095359802246,0
10.236019,56,201.891422,-100.0,-0.22944052517414093,0
10.654669,88,203.115786,-100.0,0.9655418992042542,0
17.059764,63,203.207924,-100.0,4.297368049621582,0
7.790128,88,203.335974,-100.0,-0.14668092131614685,0
12.191213,84,203.520075,-100.0,-0.1521420031785965,0
10.815647,61,203.632962,-100.0,-0.08201383054256439,0
12.026971,66,203.74125,-100.0,1.1805137395858765,0
10.303763,67,203.853204,-100.0,-0.23579899966716766,0
11.593092,82,204.005175,-100.0,1.1635668277740479,0
12.759361,58,204.111681,-100.0,1.7279943227767944,0
8.97665,66,204.214403,-100.0,-0.2649692893028259,0
10.817708,90,204.344806,-100.0,-0.18045049905776978,0
16.882964,78,204.451585,-100.0,4.132742404937744,0
17.421928,64,204.539596,-100.0,4.386441707611084,0
6.265246,86,204.657464,-100.0,-0.1130174770951271,0
9.871708,84,205.798358,-100.0,-0.2635476291179657,0
9.770267,65,205.886482,-100.0,-0.22306805849075317,0
14.582875,54,205.960331,-100.0,3.046109199523926,0
15.89328,81,206.070415,-100.0,3.798339366912842,0
12.225654,55,206.147413,-100.0,-0.06845800578594208,0
11.66456,57,206.227623,-100.0,0.9346915483474731,0
13.918262,70,206.324646,-100.0,2.5817439556121826,0
7.161573,84,206.448628,-100.0,-0.2621183395385742,0
9.854608,80,206.565533,-100.0,-0.1556726098060608,0
10.58663,70,206.661801,-100.0,-0.18359731137752533,0
11.834979,59,206.750456,-100.0,1.5134201049804688,0
11.890862,53,206.825845,-100.0,1.208455204963684,0
8.062212,91,206.952109,-100.0,0.03741680085659027,0
8.052524,65,207.040165,-100.0,-0.3702927827835083,0
10.085102,64,207.1411,-100.0,-0.20678918063640594,0
9.932753,55,207.218248,-100.0,-0.27937763929367065,0
10.754375,72,208.30152,-100.0,-0.0875643938779831,0
8.968411,75,208.407645,-100.0,-0.2928995192050934,0
4.627031,95,208.548399,-100.0,-0.3235645294189453,0
6.299878,89,208.742652,-100.0,-0.29198917746543884,0
8.754968,58,208.861747,-100.0,-0.23111417889595032,0
16.960288,57,208.979665,-100.0,4.281624794006348,0
8.549564,64,209.124025,-100.0,0.27343976497650146,0
16.234961,80,209.274451,-100.0,3.9374845027923584,0
10.690754,86,209.401304,-100.0,-0.1481836438179016,0
11.232712,81,209.523769,-100.0,-0.20972555875778198,0
12.224918,62,209.611393,-100.0,-0.07646067440509796,0
11.558424,57,209.699364,-100.0,-0.07202787697315216,0
15.679547,52,209.776659,-100.0,3.734248399734497,0
10.039044,59,209.869158,-100.0,-0.19348543882369995,0
11.156568,88,211.082672,-100.0,0.07530923932790756,0
6.915465,87,211.202674,-100.0,-0.22669634222984314,0
8.052362,84,211.315597,-100.0,-0.15096980333328247,0
16.179648,82,211.440284,-100.0,3.7309539318084717,0
16.864195,65,211.530268,-100.0,4.174069881439209,0
8.383648,74,211.633734,-100.0,-0.14981719851493835,0
7.705885,62,211.731426,-100.0,-0.13861991465091705,0
8.829033,65,211.833072,-100.0,-0.24620282649993896,0
10.18343,76,211.955058,-100.0,-0.29131707549095154,0
8.42995,73,212.075279,-100.0,-0.14257457852363586,0
9.001208,82,212.199479,-100.0,-0.3036804795265198,0
7.513439,65,212.288949,-100.0,0.008317474275827408,0
10.620875,58,212.3635,-100.0,-0.13973325490951538,0
10.956287,67,212.465894,-100.0,-0.19245178997516632,0
5.7318,84,213.665094,-100.0,-0.0909879058599472,0
10.340454,60,213.776605,-100.0,-0.2640714943408966,0
5.757529,84,213.956277,-100.0,-0.10929324477910995,0
8.982673,81,214.115304,-100.0,-0.3415073752403259,0
8.624551,54,214.208735,-100.0,-0.04821854829788208,0
10.808154,76,214.347375,-100.0,-0.17474931478500366,0
11.378726,52,214.430485,-100.0,-0.2047540694475174,0
10.188654,66,214.537112,-100.0,-0.233805313706398,0
9.782346,86,214.691161,-100.0,-0.09934161603450775,0
12.573203,61,214.794592,-100.0,1.1286969184875488,0
7.104275,93,214.929733,-100.0,-0.28322190046310425,0
9.825645,62,215.015795,-100.0,-0.2850027084350586,0
10.843062,62,215.105108,-100.0,-0.12009808421134949,0
16.842291,57,215.184793,-100.0,4.216326713562012,0
9.581,58,215.262268,-100.0,0.05046546459197998,0
16.8907,52,216.345142,-100.0,4.216795921325684,0
17.035159,65,216.436924,-100.0,4.23033332824707,0
11.349409,70,216.537881,-100.0,-0.1945858597755432,0
10.670096,56,216.617074,-100.0,0.5002030730247498,0
17.426292,74,216.722724,-100.0,4.241733551025391,0
16.183263,85,216.837615,-100.0,3.880885124206543,0
7.309009,86,216.961979,-100.0,-0.28388530015945435,0
9.203248,81,217.073817,-100.0,0.10116739571094513,0
10.302052,55,217.150483,-100.0,-0.29188504815101624,0
15.4828,71,217.258204,-100.0,3.5952022075653076,0
8.032277,62,217.345202,-100.0,-0.2221440076828003,0
16.495271,55,217.426027,-100.0,3.6953766345977783,0
7.755715,74,217.543087,-100.0,-0.12296126782894135,0
9.942489,88,217.670184,-100.0,-0.11565272510051727,0
16.344994,64,217.778256,-100.0,3.9457497596740723,0
8.429837,57,218.862444,-100.0,-0.1412593424320221,0
8.175743,85,219.008504,-100.0,-0.05263058841228485,0
9.332908,64,219.149351,-100.0,0.4475723206996918,0
5.64107,90,219.315487,-100.0,-0.3364601731300354,0
9.04358,51,219.39844,-100.0,-0.17264145612716675,0
17.296651,57,219.494796,-100.0,4.350915908813477,0
17.313248,54,219.711296,-100.0,4.225673198699951,0
14.807864,71,219.836237,-100.0,2.8761556148529053,0
9.364428,84,219.969316,-100.0,-0.24184177815914154,0
17.216908,63,220.062296,-100.0,4.434495449066162,0
16.978128,62,220.151417,-100.0,4.303788661956787,0
16.047005,58,220.23661,-100.0,3.84797739982605,0
17.513683,80,220.349585,-100.0,4.500028610229492,0
9.661749,76,220.457816,-100.0,-0.17910119891166687,0
10.129483,80,220.577911,-100.0,-0.05018624663352966,0
10.334416,83,221.765693,-100.0,-0.1932530254125595,0
17.268083,66,221.863224,-100.0,4.250633239746094,0
10.966535,66,221.95239,-100.0,-0.14904040098190308,0
14.55973,56,222.032482,-100.0,3.1360647678375244,0
10.067932,58,222.11684,-100.0,-0.13688591122627258,0
8.909754,54,222.196645,-100.0,-0.13288794457912445,0
10.329967,68,222.298553,-100.0,-0.20276765525341034,0
10.853721,76,222.405113,-100.0,-0.1629892885684967,0
10.436015,52,222.488858,-100.0,-0.09192053228616714,0
5.711166,90,222.637695,-100.0,-0.21012115478515625,0
10.527599,82,222.770214,-100.0,-0.26986369490623474,0
11.434023,69,222.885923,-100.0,-0.20494453608989716,0
9.373707,82,223.006201,-100.0,-0.12508095800876617,0
7.267212,76,223.113033,-100.0,-0.17311912775039673,0
7.603151,90,224.418288,-100.0,-0.29388803243637085,0
7.546644,69,224.543288,-100.0,-0.06675794720649719,0
10.352396,82,224.685552,-100.0,-0.11303156614303589,0
13.823226,72,224.820021,-100.0,2.539743185043335,0
12.620466,61,224.916545,-100.0,-0.054507236927747726,0
8.127458,64,225.009831,-100.0,-0.3626036047935486,0
9.113735,76,225.119823,-100.0,-0.33553415536880493,0
13.297634,54,225.19825,-100.0,2.330413341522217,0
9.024983,62,225.296963,-100.0,-0.3148224353790283,0
14.683292,60,225.386264,-100.0,1.6031944751739502,0
14.486593,90,225.523689,-100.0,3.029236078262329,0
7.765731,60,225.611678,-100.0,-0.3674827814102173,0
11.394627,57,225.709235,-100.0,-0.04033816605806351,0
17.022592,59,225.808257,-100.0,4.299076557159424,0
15.429448,55,225.889861,-100.0,3.502131223678589,0
10.99637,72,227.017587,-100.0,0.8768400549888611,0
6.965532,85,227.137324,-100.0,-0.10359577089548111,0
16.619728,65,227.228727,-100.0,4.016991138458252,0
16.745726,83,227.347224,-100.0,4.267351150512695,0
17.507554,64,227.434245,-100.0,4.260524749755859,0
6.3226,81,227.542502,-100.0,-0.3291841149330139,0
9.431896,57,227.620318,-100.0,0.38222652673721313,0
9.888404,79,227.736188,-100.0,-0.12166020274162292,0
16.08703,76,227.854731,-100.0,3.8248324394226074,0
17.439853,81,227.970882,-100.0,4.2631306648254395,0
11.450824,72,228.068558,-100.0,-0.062487732619047165,0
9.26383,69,228.163726,-100.0,-0.14312246441841125,0
12.62436,71,228.264581,-100.0,-0.055710963904857635,0
7.688538,83,228.379563,-100.0,-0.20341812074184418,0
16.730818,74,229.595907,-100.0,4.201643466949463,0
8.96298,75,229.732311,-100.0,0.04716962203383446,0
8.830595,74,229.851156,-100.0,-0.34379029273986816,0
14.796807,79,229.9913,-100.0,3.2141847610473633,0
10.068254,52,230.065937,-100.0,-0.1393524706363678,0
7.884092,61,230.156945,-100.0,-0.28587260842323303,0
8.267479,73,230.258706,-100.0,-0.058678995817899704,0
12.5656,68,230.357526,-100.0,2.0176665782928467,0
15.393078,54,230.433066,-100.0,3.547978639602661,0
12.218043,68,230.537,-100.0,-0.053941573947668076,0
17.511985,81,230.649983,-100.0,4.259559154510498,0
8.79099,88,230.784101,-100.0,-0.3342830538749695,0
10.699724,65,230.893764,-100.0,-0.16140705347061157,0
8.768834,63,230.99988,-100.0,-0.12226854264736176,0
8.74932,53,231.083334,-100.0,-0.13022162020206451,0
12.56708,60,232.145939,-100.0,-0.4020240008831024,0
13.186129,60,232.230256,-100.0,1.8225281238555908,0
10.097386,54,232.306615,-100.0,-0.17374129593372345,0
7.66024,72,232.408271,-100.0,-0.2355424016714096,0
14.938951,59,232.497019,-100.0,3.3082127571105957,0
13.048368,74,232.602168,-100.0,1.3481627702713013,0
7.951969,57,232.689743,-100.0,-0.2625860571861267,0
10.182913,86,232.839001,-100.0,-0.28140920400619507,0
16.786024,59,232.930066,-100.0,4.227049350738525,0
14.188169,78,233.046021,-100.0,3.032428503036499,0
14.417763,56,233.127889,-100.0,3.0544800758361816,0
10.646972,60,233.211239,-100.0,0.04484967514872551,0
10.951146,74,233.324354,-100.0,-0.16204561293125153,0
14.374483,93,233.481593,-100.0,2.74495267868042,0
11.404175,84,233.608953,-100.0,-0.25678902864456177,0
10.494601,87,234.826087,-100.0,-0.21229667961597443,0
6.942693,81,234.995063,-100.0,-0.2126840502023697,0
8.896027,92,235.17358,-100.0,-0.31994956731796265,0
10.468951,79,235.292094,-100.0,-0.18699263036251068,0
7.034802,88,235.417938,-100.0,-0.2050493210554123,0
11.020032,63,235.503137,-100.0,-0.10450209677219391,0
7.852617,76,235.606725,-100.0,-0.03946918249130249,0
8.899867,84,235.752644,-100.0,-0.22841040790081024,0
17.001746,77,235.875921,-100.0,4.264427661895752,0
6.290718,88,235.99866,-100.0,-0.24219296872615814,0
7.190995,79,236.122247,-100.0,-0.08270628750324249,0
9.04029,60,236.207309,-100.0,0.3356272578239441,0
9.024284,64,236.298784,-100.0,-0.32598066329956055,0
9.388422,74,237.443273,-100.0,-0.08575133979320526,0
8.885764,63,237.530232,-100.0,-0.31882965564727783,0
12.846241,80,237.640667,-100.0,-0.04475376382470131,0
7.529917,67,237.741736,-100.0,-0.13354019820690155,0
9.725487,64,237.831048,-100.0,0.347883015871048,0
8.535598,61,237.924972,-100.0,0.23948322236537933,0
12.090239,65,238.01739,-100.0,-0.09120336920022964,0
17.35296,67,238.111112,-100.0,4.468158721923828,0
12.638788,75,238.2229,-100.0,1.6552224159240723,0
14.78301,64,238.32212,-100.0,3.205936908721924,0
10.105766,81,238.451764,-100.0,-0.2995070219039917,0
14.570016,66,238.545232,-100.0,3.131258487701416,0
8.909658,65,238.636903,-100.0,-0.257252961397171,0
9.977213,74,238.74239,-100.0,0.47759050130844116,0
10.367629,55,238.826329,-100.0,0.02572118118405342,0
9.762003,54,240.159859,-100.0,-0.3035614788532257,0
9.967823,57,240.309344,-100.0,-0.1291428953409195,0
9.368791,78,240.482408,-100.0,-0.0824747383594513,0
9.394365,58,240.56987,-100.0,0.24882324039936066,0
8.276541,57,240.651067,-100.0,-0.23684483766555786,0
17.044603,81,240.789788,-100.0,4.227292060852051,0
8.790124,54,240.875723,-100.0,-0.20353904366493225,0
17.477303,52,240.951649,-100.0,4.254171848297119,0
10.086225,80,241.070362,-100.0,-0.21578069031238556,0
7.843634,77,241.176566,-100.0,-0.013409394770860672,0
14.184754,57,241.264185,-100.0,2.945021867752075,0
12.624331,71,241.37104,-100.0,1.9948242902755737,0
8.46765,73,241.480545,-100.0,-0.2150108367204666,0
17.544381,70,241.589144,-100.0,4.397348880767822,0
9.412644,52,241.66738,-100.0,-0.306024968624115,0
9.695182,74,241.793192,-100.0,-0.2904997766017914,0
10.495757,62,242.890072,-100.0,-0.16058482229709625,0
10.979069,52,242.957735,-100.0,-0.18309937417507172,0
10.095999,53,243.032669,-100.0,-0.2201126217842102,0
8.894777,50,243.102947,-100.0,-0.1303296685218811,0
11.542171,84,243.2171,-100.0,1.2178092002868652,0
9.651277,57,243.296895,-100.0,-0.25372982025146484,0
16.330104,77,243.410388,-100.0,3.958033561706543,0
9.486101,63,243.497964,-100.0,-0.13204486668109894,0
15.292093,57,243.582591,-100.0,3.5138425827026367,0
16.858621,60,243.671282,-100.0,4.150210380554199,0
11.24258,87,243.820232,-100.0,0.469830721616745,0
9.515923,74,243.938016,-100.0,0.5736228823661804,0
9.64222,67,244.03348,-100.0,-0.13412143290042877,0
8.810371,69,244.128664,-100.0,-0.2075766772031784,0
6.999125,74,244.224259,-100.0,-0.07685208320617676,0
8.436892,73,245.517717,-100.0,-0.1805603951215744,0
9.780763,59,245.617223,-100.0,-0.32475703954696655,0
17.018243,52,245.715209,-100.0,4.28973913192749,0
8.18375,76,245.848812,-100.0,-0.23360030353069305,0
15.371892,81,245.979403,-100.0,3.6304142475128174,0
17.116629,69,246.082949,-100.0,4.296790599822998,0
8.733225,55,246.163281,-100.0,0.35360199213027954,0
13.975318,56,246.239457,-100.0,2.218440294265747,0
17.488268,65,246.328544,-100.0,4.3845133781433105,0
11.127641,63,246.426197,-100.0,-0.18711984157562256,0
9.701911,88,246.548479,-100.0,-0.021605107933282852,0
13.965154,61,246.634264,-100.0,2.2001287937164307,0
17.493368,54,246.725277,-100.0,4.341865062713623,0
11.314286,90,246.857668,-100.0,-0.06787863373756409,0
17.589103,78,247.000022,-100.0,4.376424312591553,0
16.504098,53,247.079635,-100.0,3.9952707290649414,0
9.681066,60,248.208948,-100.0,-0.08809123933315277,0
9.679549,87,248.330132,-100.0,0.41074949502944946,0
14.597016,66,248.438096,-100.0,2.999523162841797,0
15.712977,61,248.539349,-100.0,3.304918050765991,0
16.629231,56,248.617321,-100.0,4.04194450378418,0
17.267753,58,248.713119,-100.0,4.336449146270752,0
10.701994,59,248.814944,-100.0,0.5979862213134766,0
8.06212,64,248.947442,-100.0,-0.3560379147529602,0
17.152712,60,249.042188,-100.0,4.248503684997559,0
10.309624,80,249.162267,-100.0,-0.13734978437423706,0
11.051957,55,249.246593,-100.0,-0.07360556721687317,0
14.844692,90,249.37541,-100.0,3.311140537261963,0
10.344687,54,249.465547,-100.0,-0.23897993564605713,0
9.376566,60,249.561371,-100.0,0.29194843769073486,0
12.886139,53,249.639994,-100.0,1.9087339639663696,0
9.9492,80,250.955267,-100.0,-0.13334748148918152,0
7.707871,59,251.037601,-100.0,-0.3876919746398926,0
8.206628,89,251.163681,-100.0,-0.3205798864364624,0
17.323094,76,251.268833,-100.0,4.279568195343018,0
13.994227,69,251.364367,-100.0,2.385728597640991,0
15.202763,82,251.485318,-100.0,3.4276278018951416,0
10.338555,91,251.627734,-100.0,-0.12509441375732422,0
15.2623,53,251.70586,-100.0,3.5134217739105225,0
9.621501,77,251.817608,-100.0,-0.08123897016048431,0
14.518229,64,251.908783,-100.0,3.097797393798828,0
16.747283,79,252.018456,-100.0,4.233395576477051,0
10.137297,74,252.124535,-100.0,-0.21807366609573364,0
8.688909,51,252.205379,-100.0,-0.22496406733989716,0
7.981218,74,252.330128,-100.0,-0.10916845500469208,0
8.11329,67,252.437657,-100.0,-0.3148437440395355,0
16.207244,53,253.498308,-100.0,3.644502639770508,0
10.801679,53,253.574496,-100.0,-0.1667095422744751,0
15.22445,79,253.685396,-100.0,3.4121932983398438,0
16.811058,67,253.793998,-100.0,4.147327423095703,0
15.351134,65,253.904271,-100.0,3.4690096378326416,0
5.802721,86,254.02715,-100.0,-0.22393862903118134,0
9.674662,88,254.155609,-100.0,-0.17192910611629486,0
6.872482,92,254.277467,-100.0,-0.1641126275062561,0
9.482116,73,254.380476,-100.0,-0.15450260043144226,0
17.01152,80,254.503815,-100.0,4.274645805358887,0
17.350304,76,254.619622,-100.0,4.252185821533203,0
10.421115,78,254.738085,-100.0,0.9539746642112732,0
9.979545,72,254.837857,-100.0,0.19448305666446686,0
11.155922,67,254.931376,-100.0,-0.16021734476089478,0
17.513053,76,256.606253,-100.0,4.405213832855225,0
16.732055,54,256.685503,-100.0,4.229422569274902,0
9.664721,60,256.776528,-100.0,-0.19732670485973358,0
8.957704,56,256.850335,-100.0,-0.03281228989362717,0
8.02938,85,256.968441,-100.0,-0.2687503397464752,0
16.421742,62,257.053821,-100.0,3.9519972801208496,0
10.288396,67,257.147512,-100.0,-0.1713620126247406,0
9.595825,56,257.226,-100.0,-0.09968292713165283,0
16.058697,67,257.322766,-100.0,3.7758595943450928,0
14.182269,55,257.400225,-100.0,2.577410936355591,0
13.958597,89,257.535984,-100.0,2.706153392791748,0
16.839295,70,257.642725,-100.0,4.162500381469727,0
14.294059,78,257.759728,-100.0,3.048661231994629,0
15.494025,72,257.866139,-100.0,3.606039524078369,0
15.787288,73,257.971094,-100.0,3.582155227661133,0
14.895948,88,259.151541,-100.0,3.020493984222412,0
10.086803,55,259.227498,-100.0,-0.2637362480163574,0
7.273463,71,259.327416,-100.0,-0.09836497902870178,0
15.731861,89,259.453398,-100.0,3.629115104675293,0
9.698848,51,259.529421,-100.0,-0.22098872065544128,0
11.475808,75,259.638099,-100.0,0.9079622030258179,0
16.927743,88,259.777299,-100.0,4.157766819000244,0
15.824719,57,259.858883,-100.0,3.739471673965454,0
10.706177,60,259.941974,-100.0,-0.11433705687522888,0
9.664572,80,260.05896,-100.0,-0.3158794641494751,0
5.447532,87,260.182135,-100.0,-0.40834879875183105,0
9.474963,76,260.286452,-100.0,-0.30652981996536255,0
8.956464,75,260.399022,-100.0,-0.1563849002122879,0
16.259969,54,260.47815,-100.0,3.9946680068969727,0
8.601787,62,261.766852,-100.0,-0.26262789964675903,0
13.093829,75,261.881942,-100.0,1.746871829032898,0
6.998214,88,262.004957,-100.0,-0.25814706087112427,0
15.389442,75,262.108141,-100.0,3.6077065467834473,0
9.155473,72,262.21046,-100.0,-0.2079181671142578,0
