#{"t_start": 1782917928.4591606, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
9.020934,80,188.883689,-100.0,-0.1508711576461792,0
10.96239,62,188.978009,-100.0,-0.176919087767601,0
9.504416,81,189.111852,-100.0,0.7677416801452637,0
20.488501,67,189.226763,-100.0,8.054607391357422,0
20.967359,56,189.324547,-100.0,8.50762939453125,0
15.225449,84,189.460466,-100.0,4.346987724304199,0
21.826793,54,190.586129,-100.0,8.992405891418457,0
19.123036,84,190.697582,-100.0,7.150786399841309,0
8.454584,81,190.804757,-100.0,-0.17505314946174622,0
19.141297,53,190.877244,-100.0,7.302772045135498,0
10.285748,71,190.977917,-100.0,-0.14389126002788544,0
8.032145,57,191.056846,-100.0,-0.12148478627204895,0
6.23762,82,191.167612,-100.0,-0.08710767328739166,0
11.233626,69,191.275019,-100.0,2.30332350730896,0
14.280839,75,191.389763,-100.0,3.747574806213379,0
8.632408,63,191.482333,-100.0,0.4723394811153412,0
8.267948,55,191.572771,-100.0,-0.3220081925392151,0
20.736366,61,191.678945,-100.0,8.143522262573242,0
19.484978,61,191.769402,-100.0,7.72821044921875,0
19.84939,87,191.906194,-100.0,7.896139144897461,0
20.467115,88,192.052518,-100.0,8.158838272094727,0
19.633951,52,193.311118,-100.0,7.6240763664245605,0
9.209203,58,193.422235,-100.0,0.41265201568603516,0
16.268575,80,193.56941,-100.0,4.929391860961914,0
15.51369,53,193.67092,-100.0,3.8627383708953857,0
8.84448,81,193.819278,-100.0,-0.0923764705657959,0
12.475065,57,193.927459,-100.0,-0.31145310401916504,0
7.84839,77,194.062915,-100.0,-0.11306130886077881,0
11.147069,68,194.193016,-100.0,-0.009709924459457397,0
14.463438,52,194.298981,-100.0,3.0539262294769287,0
9.126073,72,194.418199,-100.0,0.5385808348655701,0
12.445671,72,194.536068,-100.0,-0.4116041660308838,0
10.31721,91,194.684698,-100.0,-0.24262800812721252,0
17.570976,53,194.764038,-100.0,6.0896430015563965,0
9.423391,63,194.872072,-100.0,-0.20446892082691193,0
10.505673,76,194.989541,-100.0,-0.14062120020389557,0
12.041464,75,196.116284,-100.0,0.7416729927062988,0
8.501933,61,196.20904,-100.0,-0.3115638494491577,0
21.279779,61,196.291408,-100.0,8.7050142288208,0
17.670287,81,196.406589,-100.0,5.84904146194458,0
9.842952,58,196.485362,-100.0,-0.3064364790916443,0
7.303163,72,196.599694,-100.0,-0.1782308667898178,0
8.362401,57,196.67722,-100.0,-0.31774604320526123,0
7.991976,79,196.787311,-100.0,-0.23008744418621063,0
14.228016,69,196.889121,-100.0,3.349231004714966,0
13.512861,74,196.992334,-100.0,2.827756643295288,0
9.505442,64,197.083005,-100.0,-0.2959977686405182,0
8.461267,65,197.176965,-100.0,-0.2907332181930542,0
16.489727,56,197.26447,-100.0,5.333564281463623,0
7.831618,80,197.394569,-100.0,-0.16168512403964996,0
9.625381,53,197.474486,-100.0,-0.2660106420516968,0
13.002176,79,198.894367,-100.0,3.1863391399383545,0
10.550324,55,198.986415,-100.0,0.44304341077804565,0
20.490904,60,199.099247,-100.0,8.155394554138184,0
7.723729,64,199.209989,-100.0,0.06520809233188629,0
10.05358,73,199.348556,-100.0,-0.12914752960205078,0
8.788153,57,199.440736,-100.0,-0.1260034739971161,0
7.008809,92,199.618349,-100.0,-0.19400058686733246,0
19.501666,65,199.732206,-100.0,7.464327812194824,0
7.04866,87,199.878566,-100.0,-0.09021763503551483,0
21.868255,78,199.999671,-100.0,8.745587348937988,0
8.173239,64,200.091352,-100.0,-0.21337756514549255,0
18.52662,56,200.211364,-100.0,6.87910270690918,0
6.564072,80,200.366123,-100.0,-0.17052215337753296,0
12.177143,54,200.46362,-100.0,-0.2467735856771469,0
10.318552,78,200.614487,-100.0,-0.19954454898834229,0
21.499708,52,201.82067,-100.0,8.73577880859375,0
9.736373,76,201.942153,-100.0,-0.29636478424072266,0
7.766516,93,202.074019,-100.0,-0.2729685306549072,0
10.351055,84,202.194087,-100.0,-0.20359228551387787,0
8.203469,62,202.279441,-100.0,-0.23742392659187317,0
7.188182,86,202.394798,-100.0,-0.14198751747608185,0
16.415393,70,202.504672,-100.0,3.338449716567993,0
17.455039,62,202.595712,-100.0,5.654181480407715,0
12.259935,55,202.672622,-100.0,2.411372661590576,0
6.254861,74,202.779239,-100.0,-0.30353960394859314,0
10.882653,55,202.865022,-100.0,-0.13064759969711304,0
6.812406,71,202.961603,-100.0,-0.12083080410957336,0
9.058198,55,203.041165,-100.0,-0.19308269023895264,0
20.765749,64,203.137498,-100.0,8.274116516113281,0
19.97187,60,203.269879,-100.0,7.878674030303955,0
10.781278,71,204.590769,-100.0,1.2349464893341064,0
7.443074,73,204.717134,-100.0,-0.2145647406578064,0
9.02352,69,204.843147,-100.0,-0.33832311630249023,0
11.823805,62,204.967045,-100.0,0.8881828784942627,0
10.796393,76,205.111282,-100.0,-0.2026940882205963,0
6.214049,82,205.239634,-100.0,-0.1803830862045288,0
7.692843,87,205.37995,-100.0,-0.08025385439395905,0
10.483599,74,205.483899,-100.0,-0.019492637366056442,0
11.702176,61,205.579616,-100.0,-0.24024099111557007,0
9.008994,91,205.728434,-100.0,-0.2581685185432434,0
19.683512,58,205.825359,-100.0,7.786942005157471,0
7.430066,71,205.931458,-100.0,-0.112403504550457,0
8.109611,63,206.023394,-100.0,-0.13368000090122223,0
8.82599,63,206.11006,-100.0,-0.054860666394233704,0
5.77926,87,207.470891,-100.0,-0.1614082157611847,0
10.933817,78,207.584141,-100.0,-0.17595447599887848,0
20.745007,63,207.673054,-100.0,8.087979316711426,0
9.806135,85,207.792872,-100.0,-0.24345415830612183,0
8.913675,55,207.873211,-100.0,0.10836893320083618,0
9.584721,65,207.968979,-100.0,1.0147194862365723,0
9.37059,53,208.044322,-100.0,0.2558622658252716,0
19.295034,56,208.127055,-100.0,7.032046318054199,0
12.077703,76,208.235217,-100.0,-0.33850961923599243,0
14.331491,64,208.338529,-100.0,3.158658027648926,0
11.698512,77,208.523124,-100.0,1.77245032787323,0
10.423024,54,208.630496,-100.0,-0.19737060368061066,0
11.389561,60,208.740625,-100.0,1.9341634511947632,0
21.312225,76,208.890389,-100.0,8.600292205810547,0
9.026091,63,209.016896,-100.0,0.3103916049003601,0
8.651715,73,209.141002,-100.0,-0.28628748655319214,0
12.178124,67,210.39266,-100.0,2.0483665466308594,0
6.926192,80,210.518459,-100.0,-0.2097592055797577,0
13.897177,75,210.635573,-100.0,3.1681935787200928,0
7.381481,67,210.733056,-100.0,-0.14719633758068085,0
8.867413,81,210.839964,-100.0,-0.17528298497200012,0
19.37194,58,210.92992,-100.0,7.543659687042236,0
8.581294,63,211.036667,-100.0,-0.18885855376720428,0
7.707477,75,211.153123,-100.0,-0.14379967749118805,0
19.194415,58,211.239213,-100.0,7.324754238128662,0
7.971989,65,211.328289,-100.0,-0.1826702356338501,0
21.761346,54,211.403066,-100.0,9.024614334106445,0
14.799211,65,211.491748,-100.0,3.694230794906616,0
5.889491,84,211.61483,-100.0,-0.3626393973827362,0
14.205027,85,211.734552,-100.0,2.777662515640259,0
9.492449,71,212.830036,-100.0,1.1375324726104736,0
13.600288,55,212.910288,-100.0,3.134634017944336,0
7.291789,75,213.032586,-100.0,-0.12630093097686768,0
9.610713,54,213.120802,-100.0,-0.09077595174312592,0
18.180935,76,213.239506,-100.0,6.537783145904541,0
9.265701,64,213.334865,-100.0,0.19259335100650787,0
8.567757,84,213.446523,-100.0,-0.279513955116272,0
7.27318,77,213.566479,-100.0,-0.11701679229736328,0
20.327016,65,213.70668,-100.0,8.040921211242676,0
20.314648,66,213.827224,-100.0,8.04469108581543,0
9.141429,82,214.125334,-100.0,-0.16214227676391602,0
18.048546,67,214.262291,-100.0,6.423935413360596,0
20.890824,75,214.396405,-100.0,8.388832092285156,0
19.337049,77,214.54362,-100.0,7.407583236694336,0
12.615014,55,214.63054,-100.0,-0.5124564170837402,0
19.700012,89,215.871883,-100.0,7.575760841369629,0
20.664879,62,215.962789,-100.0,8.202804565429688,0
7.976821,61,216.048801,-100.0,-0.3165367841720581,0
18.720405,81,216.151889,-100.0,7.063305377960205,0
17.18689,66,216.242707,-100.0,5.730527877807617,0
19.41721,61,216.331861,-100.0,7.542919635772705,0
8.098668,76,216.439975,-100.0,-0.24768270552158356,0
9.828392,90,216.574478,-100.0,-0.32726868987083435,0
21.376732,88,216.697078,-100.0,8.686633110046387,0
10.708718,63,216.785603,-100.0,-0.1956411749124527,0
18.550621,90,216.913986,-100.0,5.870296001434326,0
7.243071,86,217.034963,-100.0,-0.25971347093582153,0
9.150682,53,217.110729,-100.0,-0.21419240534305573,0
21.692391,56,217.190482,-100.0,8.724276542663574,0
9.377601,58,218.391139,-100.0,-0.325100839138031,0
8.859911,54,218.484117,-100.0,0.3971158266067505,0
10.625823,63,218.587155,-100.0,-0.16202157735824585,0
7.468693,84,218.71044,-100.0,-0.10264043509960175,0
16.624646,84,218.905773,-100.0,5.184060096740723,0
15.795168,87,219.071466,-100.0,4.710546493530273,0
19.697691,64,219.192854,-100.0,7.590453624725342,0
10.37457,53,219.298306,-100.0,0.009191624820232391,0
19.005765,62,219.42944,-100.0,7.227137565612793,0
18.109423,56,219.531265,-100.0,6.569958686828613,0
8.338496,66,219.677012,-100.0,-0.15848766267299652,0
16.368462,85,219.806402,-100.0,4.867732048034668,0
8.788953,93,219.956655,-100.0,-0.3555052876472473,0
11.524849,71,220.07946,-100.0,0.40979287028312683,0
7.898211,86,221.235244,-100.0,-0.34461283683776855,0
6.860922,76,221.349752,-100.0,-0.24196277558803558,0
21.60143,75,221.476098,-100.0,8.71944522857666,0
7.43967,70,221.582272,-100.0,-0.39212146401405334,0
7.767192,90,221.717921,-100.0,-0.24635212123394012,0
7.084281,72,221.815522,-100.0,-0.1081434041261673,0
6.67039,88,221.948451,-100.0,-0.21912743151187897,0
18.150347,75,222.063367,-100.0,6.591543197631836,0
12.710845,63,222.156992,-100.0,2.6975314617156982,0
10.807829,76,222.274316,-100.0,-0.1577608734369278,0
9.440741,74,222.386257,-100.0,-0.2601150870323181,0
7.34703,94,222.541138,-100.0,-0.02573925070464611,0
7.131197,80,222.662522,-100.0,-0.07131444662809372,0
7.338112,86,222.78142,-100.0,-0.048593856394290924,0
18.331829,58,223.881901,-100.0,6.723984241485596,0
17.442045,59,223.989848,-100.0,5.680792331695557,0
10.202122,52,224.142115,-100.0,-0.24267002940177917,0
10.649195,72,224.274577,-100.0,-0.13055461645126343,0
18.009835,79,224.399073,-100.0,6.545155048370361,0
12.499864,84,224.537473,-100.0,2.652961254119873,0
9.263249,86,224.691883,-100.0,0.49646395444869995,0
9.313959,57,224.78527,-100.0,0.3107433319091797,0
6.316716,86,224.918949,-100.0,-0.08731270581483841,0
5.012726,79,225.046247,-100.0,-0.42205098271369934,0
21.706356,61,225.136755,-100.0,8.96401596069336,0
10.924573,71,225.23807,-100.0,-0.1271914541721344,0
19.478056,52,225.317377,-100.0,6.725107669830322,0
6.646576,73,225.422506,-100.0,-0.284898042678833,0
8.569114,55,225.503542,-100.0,0.0746668204665184,0
20.94396,65,226.623008,-100.0,8.369786262512207,0
20.557962,64,226.726045,-100.0,8.090954780578613,0
20.211979,76,226.847434,-100.0,7.9222092628479,0
19.096809,58,226.93699,-100.0,7.321730136871338,0
7.902843,92,227.086995,-100.0,-0.24588333070278168,0
8.545029,82,227.25416,-100.0,-0.2917475402355194,0
21.435988,78,227.407922,-100.0,8.625142097473145,0
10.027718,57,227.510866,-100.0,-0.32995980978012085,0
14.300145,70,227.629524,-100.0,3.6836998462677,0
7.836748,58,227.720547,-100.0,-0.2690216898918152,0
10.549925,65,227.822037,-100.0,-0.17214663326740265,0
8.87786,55,227.911167,-100.0,-0.2971953749656677,0
12.545088,59,228.000676,-100.0,2.6987733840942383,0
7.100515,78,228.114449,-100.0,-0.16169771552085876,0
19.743892,57,228.200134,-100.0,7.680582046508789,0
8.889843,50,229.483459,-100.0,-0.09330922365188599,0
11.054159,67,229.59058,-100.0,0.8501158952713013,0
20.904306,69,229.711179,-100.0,8.355620384216309,0
16.909593,71,229.840809,-100.0,5.103595733642578,0
20.147909,86,229.998669,-100.0,7.922309875488281,0
19.130737,54,230.098115,-100.0,7.33170223236084,0
6.973719,73,230.215261,-100.0,-0.230920672416687,0
16.982029,91,230.37315,-100.0,5.916767120361328,0
17.785502,90,230.511522,-100.0,6.668947219848633,0
19.618361,71,230.633548,-100.0,7.585883140563965,0
19.10267,87,230.773441,-100.0,7.2871575355529785,0
7.567595,75,230.890295,-100.0,-0.21449950337409973,0
21.057882,66,230.99793,-100.0,8.565044403076172,0
9.287882,82,231.134155,-100.0,-0.14579597115516663,0
10.688694,63,232.428632,-100.0,1.648769736289978,0
10.810435,68,232.550092,-100.0,1.8819295167922974,0
11.199714,88,232.706076,-100.0,0.12908348441123962,0
9.982713,86,232.851526,-100.0,-0.2690521478652954,0
9.774353,54,232.93235,-100.0,-0.10302264988422394,0
9.479561,89,233.103895,-100.0,-0.3138067126274109,0
7.219752,72,233.224651,-100.0,-0.10902144759893417,0
9.774143,80,233.342022,-100.0,0.846601128578186,0
11.38894,67,233.442664,-100.0,-0.22471527755260468,0
14.966643,86,233.568841,-100.0,4.45950984954834,0
18.900007,53,233.648019,-100.0,7.080315113067627,0
19.894307,61,233.737974,-100.0,7.8010640144348145,0
6.578907,79,233.852459,-100.0,-0.20588308572769165,0
16.291676,72,233.949769,-100.0,5.067550182342529,0
21.138302,59,235.322731,-100.0,8.672224044799805,0
11.56534,61,235.422964,-100.0,1.291449785232544,0
20.07629,60,235.517487,-100.0,7.845371723175049,0
19.063717,76,235.635257,-100.0,7.2202653884887695,0
11.107066,59,235.722723,-100.0,-0.1996527761220932,0
19.111111,78,235.85519,-100.0,7.3064422607421875,0
18.45406,63,235.963534,-100.0,6.903860569000244,0
12.172711,56,236.044795,-100.0,0.8209521174430847,0
17.809967,77,236.167321,-100.0,6.023779392242432,0
19.369079,65,236.279602,-100.0,7.450297832489014,0
15.826739,61,236.363023,-100.0,4.39762544631958,0
9.152084,54,236.449157,-100.0,-0.14121107757091522,0
9.621696,79,236.588626,-100.0,-0.31951701641082764,0
21.032207,85,236.731051,-100.0,8.4342041015625,0
17.677596,90,236.86413,-100.0,5.918233871459961,0
21.88446,55,237.921758,-100.0,8.782113075256348,0
8.339517,68,238.017501,-100.0,-0.3343921899795532,0
10.58652,72,238.121739,-100.0,-0.1731070578098297,0
8.421599,54,238.207684,-100.0,-0.20832985639572144,0
10.574318,58,238.287748,-100.0,-0.244333878159523,0
9.670872,77,238.396175,-100.0,-0.18403756618499756,0
9.947992,63,238.489454,-100.0,-0.2308778017759323,0
11.931346,91,238.620744,-100.0,2.294522762298584,0
8.28386,61,238.705774,-100.0,-0.18920625746250153,0
20.819621,66,238.803254,-100.0,8.289834976196289,0
10.84873,65,238.908629,-100.0,-0.14799901843070984,0
19.798118,53,238.987298,-100.0,7.764825344085693,0
20.634874,81,239.107567,-100.0,7.79886531829834,0
10.772248,63,239.198336,-100.0,-0.13734164834022522,0
7.732061,61,239.2864,-100.0,-0.34243547916412354,0
10.793928,67,240.693929,-100.0,-0.16468273103237152,0
9.440895,68,240.79953,-100.0,-0.3029455244541168,0
11.017526,80,240.915783,-100.0,-0.2018762081861496,0
21.371608,73,241.048604,-100.0,8.609617233276367,0
21.792349,53,241.151632,-100.0,8.797600746154785,0
8.499939,83,241.31899,-100.0,-0.28505799174308777,0
20.467244,81,241.437986,-100.0,7.966851234436035,0
18.235359,67,241.547171,-100.0,6.162928581237793,0
7.920655,76,241.660608,-100.0,-0.26547732949256897,0
10.014379,52,241.750773,-100.0,-0.13501262664794922,0
8.029511,68,241.858517,-100.0,-0.20623835921287537,0
19.313161,70,241.97026,-100.0,7.378218173980713,0
10.877992,64,242.056818,-100.0,-0.2614477276802063,0
7.505231,64,242.141063,-100.0,-0.23801352083683014,0
20.70977,60,242.266748,-100.0,8.212437629699707,0
10.608519,57,243.371206,-100.0,-0.18664364516735077,0
8.416336,86,243.533105,-100.0,-0.16333529353141785,0
20.15348,52,243.61276,-100.0,7.660408020019531,0
8.181385,85,243.739295,-100.0,-0.11322066187858582,0
21.571822,60,243.8551,-100.0,8.784964561462402,0
21.92728,69,243.96822,-100.0,8.915092468261719,0
11.145434,79,244.086731,-100.0,-0.11761267483234406,0
20.936046,56,244.173742,-100.0,8.425153732299805,0
21.103295,73,244.294635,-100.0,8.546140670776367,0
11.277737,76,244.407855,-100.0,-0.20559261739253998,0
19.783516,58,244.698803,-100.0,7.675535202026367,0
7.609165,61,244.911809,-100.0,-0.26002657413482666,0
7.088376,82,245.086738,-100.0,-0.008629653602838516,0
7.299796,62,245.206149,-100.0,-0.05984869599342346,0
19.393374,69,245.324622,-100.0,7.437234878540039,0
17.843006,64,246.78202,-100.0,6.19759464263916,0
20.933312,86,246.923193,-100.0,8.511070251464844,0
9.269002,66,247.043852,-100.0,-0.1770029515028,0
7.223479,74,247.153213,-100.0,-0.017169315367937088,0
16.689317,89,247.338691,-100.0,5.08526611328125,0
10.550197,59,247.424935,-100.0,-0.11637738347053528,0
10.638197,64,247.534825,-100.0,-0.08276517689228058,0
7.759551,74,247.660136,-100.0,-0.055836938321590424,0
9.058679,55,247.744759,-100.0,-0.15476644039154053,0
10.159798,66,247.86983,-100.0,-0.14309106767177582,0
7.880914,85,248.013734,-100.0,-0.21640655398368835,0
8.479079,57,248.106598,-100.0,-0.15735569596290588,0
9.650608,72,248.243738,-100.0,0.41212132573127747,0
20.752908,70,248.3589,-100.0,8.50637435913086,0
10.198246,81,248.481204,-100.0,-0.25072216987609863,0
8.988381,52,249.70926,-100.0,-0.1599118411540985,0
7.005337,82,249.818046,-100.0,-0.23754645884037018,0
10.650889,59,249.899981,-100.0,-0.18831650912761688,0
19.369642,83,250.062442,-100.0,7.16944694519043,0
10.691522,76,250.224387,-100.0,-0.11970064043998718,0
20.225114,54,250.324883,-100.0,7.9173407554626465,0
19.157516,78,250.449401,-100.0,7.233230113983154,0
9.592516,50,250.54022,-100.0,-0.1860947459936142,0
20.839277,83,250.675933,-100.0,7.808243274688721,0
8.344119,64,250.786169,-100.0,-0.06355635076761246,0
19.791263,65,250.909536,-100.0,7.397136211395264,0
9.558907,60,251.003765,-100.0,-0.18853874504566193,0
16.847369,56,251.094509,-100.0,5.613323211669922,0
17.458517,72,251.199593,-100.0,4.495479583740234,0
20.806641,71,251.304399,-100.0,8.164148330688477,0
20.338512,59,252.487101,-100.0,7.93287467956543,0
9.326893,52,252.599194,-100.0,0.03032376617193222,0
15.777363,52,252.708354,-100.0,4.6177287101745605,0
19.170035,57,252.805856,-100.0,6.915976524353027,0
6.046691,79,252.952979,-100.0,-0.24706220626831055,0
6.503513,86,253.097047,-100.0,-0.2587628960609436,0
7.899759,83,253.219029,-100.0,-0.20013533532619476,0
21.050356,88,253.358844,-100.0,8.439096450805664,0
11.434445,62,253.469881,-100.0,2.007812023162842,0
20.250395,65,253.584477,-100.0,7.885634422302246,0
20.827552,60,253.676478,-100.0,8.257428169250488,0
9.42878,68,253.803584,-100.0,-0.302580863237381,0
8.27596,54,253.898042,-100.0,-0.3297944664955139,0
8.689941,90,254.047743,-100.0,-0.15107175707817078,0
16.975773,66,254.148115,-100.0,5.518534183502197,0
5.554973,86,255.740098,-100.0,-0.3444099426269531,0
17.604489,69,255.880067,-100.0,5.598161697387695,0
6.548495,81,256.027926,-100.0,-0.25405153632164,0
20.951942,54,256.116528,-100.0,8.355615615844727,0
9.024731,84,256.305402,-100.0,-0.16743087768554688,0
18.923689,81,256.466981,-100.0,7.049976348876953,0
18.2839,82,256.651254,-100.0,6.4877705574035645,0
11.312851,52,256.73503,-100.0,-0.1701541244983673,0
13.307529,80,256.870771,-100.0,2.9750208854675293,0
17.431459,63,256.96445,-100.0,5.79152250289917,0
8.858723,65,257.060629,-100.0,-0.3225381374359131,0
7.107943,68,257.163754,-100.0,-0.26536232233047485,0
6.930641,74,257.283511,-100.0,-0.09104903042316437,0
9.013461,65,257.403657,-100.0,-0.2404463291168213,0
5.882928,72,258.696597,-100.0,-0.35334211587905884,0
14.906247,56,258.814546,-100.0,3.5280168056488037,0
17.529998,67,258.9526,-100.0,6.0389509201049805,0
8.133551,58,259.070754,-100.0,-0.3556126356124878,0
10.321578,54,259.155816,-100.0,-0.26366516947746277,0
10.600173,74,259.282689,-100.0,-0.2538701295852661,0
8.801985,79,259.398121,-100.0,-0.259393572807312,0
11.429815,81,259.511348,-100.0,0.5896493792533875,0
21.21168,72,259.628949,-100.0,8.526717185974121,0
10.120026,89,259.765888,-100.0,-0.1634960174560547,0
21.634992,68,259.864256,-100.0,8.957795143127441,0
9.535562,57,259.945304,-100.0,0.7388477325439453,0
9.547116,64,260.035964,-100.0,-0.10934045910835266,0
16.86758,72,260.142545,-100.0,5.432385444641113,0
17.660026,79,260.266298,-100.0,5.589658260345459,0
9.314363,71,261.846643,-100.0,-0.0854308009147644,0
6.798739,76,261.965909,-100.0,-0.13140001893043518,0
10.130927,53,262.054401,-100.0,0.2066936045885086,0
7.248133,77,262.175586,-100.0,-0.36644816398620605,0
19.064447,74,262.299272,-100.0,6.160208702087402,0
7.874059,65,262.405662,-100.0,-0.2898763418197632,0
20.712976,85,262.530586,-100.0,8.359256744384766,0
21.286472,69,262.641546,-100.0,8.551042556762695,0
10.672164,59,262.749688,-100.0,1.3695592880249023,0
9.084507,86,262.895498,-100.0,-0.2679414749145508,0
20.157012,52,262.97826,-100.0,7.9257426261901855,0
20.496897,84,263.112706,-100.0,8.100672721862793,0
9.18368,69,263.227211,-100.0,0.6823950409889221,0
20.497051,77,263.35562,-100.0,7.986678123474121,0
6.95064,71,264.580519,-100.0,-0.2547397017478943,0
11.788634,87,264.694549,-100.0,1.8822733163833618,0
7.893142,66,264.79307,-100.0,-0.20589645206928253,0
7.343582,74,264.917513,-100.0,-0.2559494972229004,0
5.949663,88,265.064327,-100.0,-0.16064715385437012,0
20.402077,53,265.147127,-100.0,7.989312171936035,0
15.931712,60,265.274513,-100.0,4.863821506500244,0
19.98987,54,265.376903,-100.0,7.888381481170654,0
6.552476,75,265.513633,-100.0,-0.37462422251701355,0
14.045207,77,265.717659,-100.0,2.6581177711486816,0
12.72656,69,265.835108,-100.0,2.295545816421509,0
11.066215,75,265.963351,-100.0,0.1018298789858818,0
16.389398,80,266.144238,-100.0,4.990095615386963,0
8.08361,68,266.338281,-100.0,-0.012268953025341034,0
8.606557,64,266.502468,-100.0,-0.17620687186717987,0
21.880672,53,267.682584,-100.0,8.989422798156738,0
10.629423,62,267.769221,-100.0,-0.0921773612499237,0
17.956428,62,267.857499,-100.0,6.4749908447265625,0
9.738565,66,267.944836,-100.0,-0.29351866245269775,0
9.36021,56,268.028296,-100.0,-0.1793486326932907,0
19.116514,81,268.142835,-100.0,7.250767707824707,0
9.917404,59,268.229777,-100.0,-0.14344298839569092,0
9.461433,59,268.314788,-100.0,-0.1304372400045395,0
6.619721,79,268.430613,-100.0,-0.09674009680747986,0
18.002187,87,268.560446,-100.0,6.546535491943359,0
8.151569,72,268.673413,-100.0,-0.14167645573616028,0
11.255757,78,268.790926,-100.0,-0.15527816116809845,0
13.646212,52,268.867629,-100.0,2.5388615131378174,0
14.398356,63,268.957515,-100.0,3.978634834289551,0
9.095183,64,269.049515,-100.0,-0.1007286012172699,0
9.289978,60,270.16955,-100.0,0.5548891425132751,0
13.278873,65,270.270672,-100.0,2.0453240871429443,0
7.324947,84,270.403376,-100.0,-0.1900070458650589,0
17.698333,67,270.499801,-100.0,6.003853797912598,0
9.77159,66,270.603758,-100.0,0.10786581039428711,0
9.346121,62,270.706486,-100.0,-0.28003615140914917,0
9.648887,63,270.826948,-100.0,-0.13025425374507904,0
13.779859,69,270.972082,-100.0,3.087047815322876,0
10.772128,69,271.099192,-100.0,-0.11432963609695435,0
8.171491,63,271.202842,-100.0,-0.17952539026737213,0
19.011336,80,271.352853,-100.0,6.808168411254883,0
8.457332,74,271.502743,-100.0,0.11106961965560913,0
18.92129,58,271.620308,-100.0,7.145102500915527,0
11.459009,56,271.711107,-100.0,-0.2244381457567215,0
12.149608,69,271.821599,-100.0,1.7825700044631958,0
8.552773,61,271.917759,-100.0,-0.25177061557769775,0
19.768953,56,273.036423,-100.0,7.631674289703369,0
16.419471,57,273.1164,-100.0,5.298323154449463,0
9.186538,84,273.234673,-100.0,-0.21305781602859497,0
19.286187,54,273.318485,-100.0,7.410184860229492,0
8.587831,78,273.437208,-100.0,0.12873083353042603,0
9.481238,58,273.529172,-100.0,-0.14098945260047913,0
7.246301,71,273.629896,-100.0,-0.35465162992477417,0
8.127248,60,273.718628,-100.0,-0.25322648882865906,0
8.936227,76,273.829063,-100.0,-0.3300495743751526,0
8.852742,54,273.903393,-100.0,-0.353969931602478,0
20.892579,70,274.002825,-100.0,8.282434463500977,0
9.70807,71,274.10629,-100.0,-0.10540951788425446,0
19.618029,58,274.194198,-100.0,7.204921245574951,0
12.957422,80,274.306234,-100.0,2.255221366882324,0
19.73806,76,274.416081,-100.0,7.53178071975708,0
21.751653,73,275.569806,-100.0,8.920892715454102,0
21.587979,85,275.694382,-100.0,8.754983901977539,0
12.078298,81,275.80757,-100.0,1.2214751243591309,0
9.317313,74,275.923839,-100.0,-0.08555933833122253,0
9.195678,65,276.07348,-100.0,-0.16836565732955933,0
20.570421,72,276.251991,-100.0,8.076516151428223,0
10.990572,56,276.365427,-100.0,-0.17986904084682465,0
10.738185,54,276.449384,-100.0,-0.2185564935207367,0
18.226246,71,276.575411,-100.0,5.4681572914123535,0
7.819062,68,276.713398,-100.0,-0.19441112875938416,0
12.631345,82,276.859994,-100.0,3.2136566638946533,0
20.311109,84,277.002697,-100.0,7.751562118530273,0
21.387913,80,277.119691,-100.0,8.739823341369629,0
9.047663,59,277.198575,-100.0,-0.22330929338932037,0
7.748866,82,278.312261,-100.0,-0.16313818097114563,0
9.7398,66,278.41421,-100.0,-0.14790228009223938,0
18.176767,59,278.509826,-100.0,5.951265811920166,0
18.322199,90,278.650145,-100.0,5.355915069580078,0
10.196032,53,278.727022,-100.0,-0.23395273089408875,0
19.243733,77,278.849531,-100.0,7.201618671417236,0
20.5147,63,278.942827,-100.0,8.210127830505371,0
21.802647,82,279.071227,-100.0,8.820581436157227,0
6.442704,83,279.212502,-100.0,-0.06855157017707825,0
10.618218,52,279.290147,-100.0,-0.1635245978832245,0
9.478769,85,279.420242,-100.0,0.4375516176223755,0
19.472038,54,279.503551,-100.0,7.55868673324585,0
14.63102,56,279.585881,-100.0,3.239006996154785,0
21.770677,85,279.708313,-100.0,8.545784950256348,0
7.123947,70,279.809857,-100.0,-0.1964576244354248,0
12.923245,60,280.8936,-100.0,1.8878777027130127,0
12.3313,90,281.024073,-100.0,0.8416699171066284,0
18.227885,62,281.114703,-100.0,6.67133903503418,0
17.725237,82,281.277597,-100.0,6.008922100067139,0
10.205771,59,281.407066,-100.0,-0.21835537254810333,0
21.852232,71,281.54539,-100.0,9.036456108093262,0
10.098638,51,281.642598,-100.0,-0.19028513133525848,0
8.845322,85,281.794145,-100.0,-0.17181339859962463,0
8.004109,72,281.913833,-100.0,-0.2152732014656067,0
19.934352,63,282.033078,-100.0,7.489046096801758,0
11.777241,60,282.120883,-100.0,0.6386173367500305,0
6.369852,85,282.250309,-100.0,-0.30083298683166504,0
10.131379,77,282.364133,-100.0,-0.11452609300613403,0
22.047707,79,282.483626,-100.0,8.992551803588867,0
21.789926,70,283.604718,-100.0,8.941402435302734,0
6.117333,81,283.716895,-100.0,-0.06098580360412598,0
7.326719,73,283.816504,-100.0,-0.1163567304611206,0
18.742031,52,283.891735,-100.0,7.022775650024414,0
