#{"t_start": 1782826872.17771, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
53.468445,88,90.581985,-100.0,-0.09969925880432129,0
55.476127,57,90.65241,-100.0,0.1426052749156952,0
59.265915,68,90.743154,-100.0,0.15391850471496582,0
59.641625,71,90.830993,-100.0,-1.113861083984375,0
58.572898,72,90.914678,-100.0,0.31635570526123047,0
57.312043,65,90.994563,-100.0,-0.02564038336277008,0
58.308086,93,91.12186,-100.0,-0.5399858355522156,0
58.422828,71,91.239485,-100.0,-0.1781432181596756,0
59.953929,60,91.327777,-100.0,-0.8115917444229126,0
60.605468,72,91.484901,-100.0,0.4304639995098114,0
50.201609,84,91.634495,-100.0,-0.4353092312812805,0
59.591625,74,91.743262,-100.0,-0.6303021311759949,0
57.337177,65,92.826378,-100.0,0.04744479060173035,0
56.048089,91,92.942676,-100.0,-0.7545183897018433,0
48.037709,83,93.053743,-100.0,-0.756976842880249,0
49.776082,120,93.23336,-100.0,-0.550818681716919,0
58.469888,62,93.310056,-100.0,-0.022282958030700684,0
53.334712,91,93.4279,-100.0,-0.3558150827884674,0
58.133272,67,93.516313,-100.0,-0.05894249677658081,0
53.374859,61,93.598076,-100.0,-0.0588994175195694,0
60.642664,70,93.700222,-100.0,-0.047015637159347534,0
59.876565,65,93.779974,-100.0,-0.8800553679466248,0
56.655515,92,93.896465,-100.0,-0.2723240852355957,0
58.073502,84,94.001757,-100.0,-0.6150974035263062,0
52.566977,93,94.124264,-100.0,-1.0261174440383911,0
55.904589,74,95.175323,-100.0,-0.9074699878692627,0
59.811,61,95.253678,-100.0,-0.4963033199310303,0
57.051681,76,95.358065,-100.0,-0.0651165246963501,0
53.414008,61,95.437731,-100.0,0.0650225579738617,0
58.850603,66,95.524467,-100.0,0.8950262069702148,0
57.883101,93,95.648972,-100.0,-0.6291126608848572,0
59.286029,64,95.733577,-100.0,0.27988770604133606,0
55.051916,65,95.814506,-100.0,-0.06394895911216736,0
51.145311,71,95.910215,-100.0,0.056704819202423096,0
59.503207,61,95.985031,-100.0,-0.46578744053840637,0
58.16921,62,96.066314,-100.0,-0.015364497900009155,0
52.038466,74,96.159924,-100.0,-0.21834658086299896,0
54.269743,60,96.240517,-100.0,0.2970968782901764,0
60.190253,74,96.332875,-100.0,-0.7133480310440063,0
56.544663,81,96.437122,-100.0,-0.43011897802352905,0
54.941187,85,97.73822,-100.0,0.39981627464294434,0
56.150518,82,97.859055,-100.0,0.13112208247184753,0
59.508159,71,97.980568,-100.0,-0.860089123249054,0
57.684256,76,98.101231,-100.0,0.14585936069488525,0
58.026652,79,98.220083,-100.0,-0.4495067596435547,0
56.329684,92,98.365847,-100.0,-0.04588547348976135,0
51.125456,84,98.502855,-100.0,-0.7897659540176392,0
52.274428,83,98.640988,-100.0,-0.8486875295639038,0
58.178888,83,98.780792,-100.0,-0.9725923538208008,0
58.902191,72,98.900804,-100.0,-0.3634965121746063,0
57.554915,78,99.024526,-100.0,-0.6622636318206787,0
56.931355,87,99.15149,-100.0,-0.8772720098495483,0
56.863732,65,100.273636,-100.0,0.14804378151893616,0
57.280269,85,100.403484,-100.0,-0.8511464595794678,0
60.182649,72,100.49672,-100.0,-0.6024852395057678,0
54.54904,89,100.607473,-100.0,-0.5176393985748291,0
58.964273,63,100.681331,-100.0,0.152390718460083,0
59.997967,64,100.759857,-100.0,-0.8288896083831787,0
56.574101,82,100.862436,-100.0,0.2669256925582886,0
56.34111,85,100.95846,-100.0,-0.4769878685474396,0
55.631146,59,101.024884,-100.0,0.06327122449874878,0
50.704591,84,101.126355,-100.0,-0.6953026056289673,0
53.561833,66,101.224164,-100.0,-0.03426505625247955,0
55.739101,101,101.363227,-100.0,-0.5380667448043823,0
53.784026,68,101.466135,-100.0,0.16375303268432617,0
56.922575,73,101.563779,-100.0,-0.19028854370117188,0
51.770129,101,102.777564,-100.0,-0.745972216129303,0
58.032293,72,102.868793,-100.0,-0.7106170058250427,0
53.189378,82,102.979172,-100.0,0.07766789197921753,0
57.455699,82,103.082891,-100.0,-0.7485536336898804,0
56.353498,62,103.167443,-100.0,0.25178223848342896,0
56.878746,91,103.309277,-100.0,-1.3626667261123657,0
51.756172,78,103.411489,-100.0,-0.35642486810684204,0
52.407259,99,103.550437,-100.0,-0.4683685004711151,0
59.300693,76,103.649215,-100.0,-0.9106224775314331,0
59.113867,64,103.7315,-100.0,-1.1136136054992676,0
54.075687,86,103.840158,-100.0,-0.46584606170654297,0
59.32977,70,103.92791,-100.0,-0.7644873857498169,0
54.576603,58,104.005232,-100.0,0.03742817044258118,0
58.05883,79,105.054398,-100.0,-0.5170789361000061,0
56.130484,76,105.149341,-100.0,-0.7853889465332031,0
58.249801,80,105.27281,-100.0,-0.2719166874885559,0
52.627318,80,105.376001,-100.0,0.3224906921386719,0
59.962881,60,105.454249,-100.0,0.18699082732200623,0
56.993198,91,105.572855,-100.0,-0.35450106859207153,0
58.422077,73,105.66333,-100.0,-0.3902341425418854,0
57.270185,82,105.770604,-100.0,-0.44745194911956787,0
58.90616,75,105.867987,-100.0,-0.5281590819358826,0
54.705683,93,105.990898,-100.0,-0.1982588917016983,0
58.874694,76,106.084546,-100.0,0.7393760681152344,0
54.430219,101,106.213535,-100.0,-0.8680607676506042,0
53.243956,89,106.329017,-100.0,-0.5192966461181641,0
56.004189,93,107.58634,-100.0,-0.05681070685386658,0
54.698823,77,107.693136,-100.0,-0.7460302710533142,0
50.343468,129,107.880337,-100.0,-0.2633350193500519,0
57.539103,69,107.969196,-100.0,0.4607049226760864,0
55.981734,94,108.088326,-100.0,-1.0925178527832031,0
55.771682,66,108.169888,-100.0,-0.00019022822380065918,0
59.319212,74,108.268894,-100.0,-1.2695406675338745,0
57.52503,79,108.371804,-100.0,0.157656729221344,0
54.51647,101,108.513676,-100.0,-0.05116245150566101,0
58.480123,69,108.61225,-100.0,-1.1053087711334229,0
58.38764,72,108.709356,-100.0,-0.2668323814868927,0
58.977277,78,108.826761,-100.0,-0.5501594543457031,0
57.425733,77,109.929052,-100.0,-0.014336764812469482,0
58.238994,78,110.028744,-100.0,0.335773766040802,0
55.649373,76,110.124578,-100.0,0.2919747233390808,0
57.022307,76,110.217742,-100.0,-0.6122459173202515,0
59.023043,75,110.333884,-100.0,-0.7981593608856201,0
53.192452,72,110.436419,-100.0,0.1303255558013916,0
57.644615,74,110.539177,-100.0,-1.044965386390686,0
59.599156,70,110.643782,-100.0,0.2198428511619568,0
58.786767,70,110.73308,-100.0,-1.1733168363571167,0
57.833849,74,110.822889,-100.0,-0.49248993396759033,0
55.529991,102,110.938976,-100.0,-1.006637454032898,0
58.351969,75,111.020951,-100.0,-0.3974250853061676,0
53.933257,68,111.103459,-100.0,0.03757733106613159,0
54.577571,85,112.305218,-100.0,-0.12094742059707642,0
57.163477,85,112.453315,-100.0,-1.0905311107635498,0
55.331305,93,112.717294,-100.0,-0.5141870975494385,0
55.434949,99,112.854587,-100.0,-0.2762143313884735,0
56.659197,82,112.962444,-100.0,0.9993382692337036,0
56.688969,94,113.088902,-100.0,-0.38592737913131714,0
58.194435,73,113.189197,-100.0,-0.9825392365455627,0
55.057093,93,113.306514,-100.0,-0.8016067743301392,0
60.002233,67,113.391701,-100.0,0.736814022064209,0
56.042876,91,113.522409,-100.0,-0.6396905779838562,0
55.284027,69,113.62288,-100.0,-0.9296128153800964,0
59.470629,62,113.726626,-100.0,-0.5853140354156494,0
54.319767,76,113.837943,-100.0,-0.8867664337158203,0
59.423299,61,114.842185,-100.0,0.007159978151321411,0
55.697088,97,114.967327,-100.0,-0.2573932409286499,0
58.338467,78,115.069979,-100.0,-1.6645658016204834,0
59.05554,68,115.159969,-100.0,-1.031732201576233,0
54.751767,56,115.228488,-100.0,0.13198605179786682,0
57.282772,87,115.353877,-100.0,-0.9303860068321228,0
60.086336,64,115.429747,-100.0,0.2616614103317261,0
57.11518,92,115.539075,-100.0,-0.7537527084350586,0
59.647402,59,115.614302,-100.0,-0.9871242046356201,0
59.46526,75,115.716514,-100.0,-0.6359373927116394,0
56.603686,90,115.835379,-100.0,-0.8448043465614319,0
57.90022,66,115.916033,-100.0,0.3898685872554779,0
56.615645,96,116.036834,-100.0,-0.4827667474746704,0
57.558614,80,117.114323,-100.0,-0.14813241362571716,0
59.337349,64,117.2123,-100.0,0.18884813785552979,0
52.593189,96,117.389828,-100.0,-0.825197696685791,0
57.791838,75,117.496264,-100.0,-0.0298214852809906,0
58.333479,75,117.60585,-100.0,-0.7577930688858032,0
57.910187,83,117.730424,-100.0,-0.9929862022399902,0
58.903283,78,117.844447,-100.0,-1.308424472808838,0
55.751793,70,117.935357,-100.0,0.18042218685150146,0
56.832691,67,118.021996,-100.0,0.654097318649292,0
54.473516,83,118.132175,-100.0,-0.13950154185295105,0
59.632692,67,118.220787,-100.0,-1.3983073234558105,0
58.686136,76,118.324159,-100.0,-0.37063759565353394,0
59.60914,64,118.407597,-100.0,0.9825657606124878,0
57.790038,76,118.508924,-100.0,0.5950009226799011,0
51.527308,79,119.59006,-100.0,-0.12499326467514038,0
59.377583,74,119.696555,-100.0,0.019935011863708496,0
60.409579,61,119.773681,-100.0,-1.545341968536377,0
59.412775,68,119.860134,-100.0,-0.8507989645004272,0
58.783758,71,119.957114,-100.0,-0.8890455961227417,0
55.520396,96,120.104882,-100.0,-0.47092583775520325,0
59.509872,66,120.200821,-100.0,-1.0414149761199951,0
58.005622,79,120.307109,-100.0,-0.8948936462402344,0
55.590194,61,120.38131,-100.0,0.2470020055770874,0
55.784952,77,120.480384,-100.0,0.6135338544845581,0
56.263336,95,120.591248,-100.0,-0.8191706538200378,0
58.990952,71,120.681783,-100.0,-1.1442723274230957,0
55.302826,76,120.776567,-100.0,0.06569482386112213,0
55.412339,81,121.869018,-100.0,-0.7505099773406982,0
56.782768,93,121.983704,-100.0,-1.1510286331176758,0
56.070961,94,122.100465,-100.0,-0.508339524269104,0
42.7237,102,122.22865,-100.0,-0.8103052973747253,0
54.985093,73,122.339184,-100.0,0.0553072988986969,0
58.962249,68,122.475996,-100.0,-0.0301152765750885,0
53.595687,87,122.617696,-100.0,-0.7511392831802368,0
59.407966,70,122.723173,-100.0,-0.14877676963806152,0
54.011483,83,122.849574,-100.0,-0.33959388732910156,0
58.740402,72,122.944117,-100.0,-0.18010948598384857,0
49.955422,78,123.048625,-100.0,-0.06813704967498779,0
56.426228,57,123.127086,-100.0,0.07261312007904053,0
56.031762,86,123.239607,-100.0,-0.9239225387573242,0
54.559048,82,124.321024,-100.0,-0.6943567991256714,0
45.658749,89,124.435141,-100.0,-0.7698060870170593,0
60.24275,69,124.529327,-100.0,-1.382077693939209,0
59.807831,64,124.61275,-100.0,-0.11051513254642487,0
57.077699,83,124.722719,-100.0,-0.630003035068512,0
57.847741,62,124.804637,-100.0,-0.012524217367172241,0
58.468644,71,124.897295,-100.0,-0.3562341034412384,0
54.858666,68,124.983978,-100.0,-0.07733578979969025,0
55.304656,95,125.109994,-100.0,-0.37816905975341797,0
58.51019,61,125.18487,-100.0,0.13865026831626892,0
54.756436,98,125.310036,-100.0,-0.11035001277923584,0
58.628539,71,125.401551,-100.0,-0.061256349086761475,0
58.012658,74,125.491023,-100.0,-0.009948402643203735,0
56.7258,89,125.601986,-100.0,-1.0443966388702393,0
59.570233,67,126.674668,-100.0,-0.4404886066913605,0
56.599948,90,126.786681,-100.0,-0.004828827455639839,0
59.528488,71,126.873326,-100.0,-1.5139713287353516,0
57.902772,78,126.973388,-100.0,1.2373453378677368,0
59.69418,64,127.05394,-100.0,-0.24365831911563873,0
53.956833,89,127.171437,-100.0,0.04765760898590088,0
55.812325,91,127.29396,-100.0,-0.8342308402061462,0
57.496466,69,127.386195,-100.0,-0.6511456966400146,0
58.066738,82,127.498224,-100.0,-0.07027553021907806,0
59.841792,74,127.639374,-100.0,-0.5281286239624023,0
56.861376,84,127.765994,-100.0,-0.1424155831336975,0
59.241188,70,127.866611,-100.0,-1.090561032295227,0
56.27084,87,127.994724,-100.0,-0.2311299592256546,0
59.698334,60,129.062243,-100.0,0.05376818776130676,0
53.034417,89,129.171937,-100.0,-0.7647484540939331,0
59.259118,65,129.24888,-100.0,-1.2832196950912476,0
57.588863,64,129.326283,-100.0,-0.9867589473724365,0
50.003639,94,129.440362,-100.0,-0.5798786878585815,0
54.863008,57,129.518493,-100.0,0.19867506623268127,0
59.271771,60,129.602967,-100.0,-0.5116753578186035,0
61.364845,64,129.694741,-100.0,0.042285412549972534,0
59.701275,69,129.780636,-100.0,-0.9652702808380127,0
51.639069,82,129.881894,-100.0,-0.860495924949646,0
45.747795,103,130.008606,-100.0,-0.8923534154891968,0
59.277449,72,130.089699,-100.0,0.13706311583518982,0
61.186478,56,130.158193,-100.0,-1.012787938117981,0
58.480347,73,130.248267,-100.0,0.046813249588012695,0
58.519162,80,131.317403,-100.0,-0.9043801426887512,0
54.965417,73,131.405072,-100.0,0.08849331736564636,0
55.352827,96,131.526186,-100.0,-1.0340256690979004,0
59.115436,67,131.613916,-100.0,-1.1184539794921875,0
55.845669,68,131.705497,-100.0,0.06942141056060791,0
54.94475,67,131.807353,-100.0,0.39564767479896545,0
54.09709,95,131.94664,-100.0,-0.03705831244587898,0
56.08305,78,132.051898,-100.0,0.5519250631332397,0
60.548111,64,132.135469,-100.0,-0.49207162857055664,0
57.141093,84,132.251687,-100.0,0.16895067691802979,0
55.89826,92,132.373825,-100.0,-0.3089989721775055,0
59.056265,66,132.456345,-100.0,-0.3314972519874573,0
58.652978,69,132.546062,-100.0,-0.6929079294204712,0
55.012152,82,133.779064,-100.0,-0.06298357248306274,0
55.21705,89,133.898285,-100.0,-0.08393391966819763,0
58.08622,69,133.9906,-100.0,-0.13482177257537842,0
61.442876,61,134.069908,-100.0,0.17643463611602783,0
57.875817,60,134.14632,-100.0,0.119842529296875,0
60.137298,62,134.222563,-100.0,-0.7430180311203003,0
58.279014,65,134.306526,-100.0,-0.062014222145080566,0
54.182871,105,134.447366,-100.0,-0.22923676669597626,0
60.76719,57,134.516784,-100.0,0.29254448413848877,0
56.924723,78,134.616205,-100.0,0.06252127885818481,0
59.829506,66,134.700393,-100.0,0.21571975946426392,0
56.443173,75,134.808769,-100.0,-0.8310276865959167,0
58.655405,60,134.884612,-100.0,-0.9248023629188538,0
61.737564,57,134.961624,-100.0,-0.37578076124191284,0
55.895063,90,136.021811,-100.0,-0.4854891300201416,0
54.858593,95,136.147103,-100.0,-0.7565807700157166,0
59.249737,60,136.229145,-100.0,-0.2736397981643677,0
59.983694,64,136.330643,-100.0,-0.9438648819923401,0
56.190114,90,136.451195,-100.0,-1.1917181015014648,0
59.289228,72,136.558603,-100.0,-1.0935649871826172,0
59.05838,68,136.660737,-100.0,-0.8169662952423096,0
60.671264,61,136.749238,-100.0,0.3708391487598419,0
58.125079,71,136.850362,-100.0,-0.11775247752666473,0
55.415961,85,136.954667,-100.0,0.2768767774105072,0
60.790294,60,137.030474,-100.0,0.4094405770301819,0
56.01993,92,137.134673,-100.0,-0.11868207901716232,0
57.406004,77,137.228245,-100.0,-0.6066464185714722,0
52.388029,79,137.319168,-100.0,-0.9514517784118652,0
59.583685,67,138.530545,-100.0,0.6240993142127991,0
57.703461,87,138.63595,-100.0,-0.423927366733551,0
51.506095,81,138.740864,-100.0,-0.15505117177963257,0
59.565697,66,138.82026,-100.0,-0.264676034450531,0
56.484198,93,138.940061,-100.0,-0.7593252062797546,0
56.343164,88,139.050626,-100.0,-0.07905630767345428,0
57.299114,82,139.151716,-100.0,-0.6546413898468018,0
55.44183,80,139.273576,-100.0,0.3025383949279785,0
58.763632,69,139.370536,-100.0,-0.6078740358352661,0
59.98175,64,139.452679,-100.0,-0.5758377909660339,0
59.18264,63,139.533738,-100.0,-0.6076514720916748,0
56.607002,77,139.631406,-100.0,-0.027616173028945923,0
55.73236,95,139.754082,-100.0,-0.644831657409668,0
59.509728,59,139.827892,-100.0,0.05925053358078003,0
55.129141,87,140.905868,-100.0,-0.670322835445404,0
53.764823,82,141.010845,-100.0,-0.7413794994354248,0
53.374844,90,141.131104,-100.0,-0.6554725766181946,0
56.27165,82,141.233514,-100.0,0.6851637363433838,0
56.863233,57,141.308986,-100.0,0.17406609654426575,0
59.424315,66,141.39237,-100.0,-0.3649060130119324,0
57.204184,82,141.500942,-100.0,-0.3183504045009613,0
56.156668,93,141.619047,-100.0,-1.5437978506088257,0
50.909949,81,141.723137,-100.0,0.00617140531539917,0
55.290868,80,141.826195,-100.0,-0.4846922755241394,0
51.571369,84,141.942079,-100.0,-0.5480364561080933,0
58.044817,91,142.057466,-100.0,-0.28393852710723877,0
53.456905,56,143.284176,-100.0,0.1535845547914505,0
56.043818,76,143.401432,-100.0,-0.5890828371047974,0
55.6254,79,143.535612,-100.0,-0.6707463264465332,0
55.888395,75,143.643808,-100.0,-0.153764009475708,0
58.380597,67,143.742039,-100.0,-0.06459641456604004,0
61.401216,64,143.832052,-100.0,0.45820486545562744,0
59.009167,68,143.92162,-100.0,0.7835143804550171,0
58.382174,74,144.016806,-100.0,-0.3081992268562317,0
55.289121,95,144.140778,-100.0,-0.8334999680519104,0
57.665813,77,144.252581,-100.0,-0.524995744228363,0
58.356291,75,144.35066,-100.0,-0.2231389880180359,0
58.94789,74,144.447954,-100.0,-1.1068336963653564,0
58.444364,81,144.553356,-100.0,0.8642697334289551,0
58.602735,79,144.649737,-100.0,-0.263994425535202,0
59.744586,71,145.71199,-100.0,-1.031873345375061,0
57.548156,84,145.819823,-100.0,-0.5061120986938477,0
59.726854,68,145.918411,-100.0,-0.0053858160972595215,0
51.459541,103,146.048449,-100.0,-0.3544592261314392,0
56.116681,93,146.164807,-100.0,-0.2754703462123871,0
57.512126,62,146.242259,-100.0,-0.031061023473739624,0
55.534809,63,146.317892,-100.0,0.016155540943145752,0
60.073328,65,146.405756,-100.0,-0.7081516981124878,0
57.892424,84,146.509648,-100.0,0.47835078835487366,0
59.382714,69,146.59762,-100.0,0.12414216995239258,0
54.791195,97,146.718469,-100.0,-0.07318809628486633,0
58.501202,74,146.817583,-100.0,1.2900440692901611,0
58.895451,78,146.92037,-100.0,0.3978608548641205,0
48.119048,76,147.958806,-100.0,-1.023308515548706,0
55.476464,55,148.030043,-100.0,0.2646061182022095,0
52.84774,69,148.123289,-100.0,-0.7600027322769165,0
59.232851,69,148.249754,-100.0,-0.7053707838058472,0
59.337071,75,148.36268,-100.0,-1.1484192609786987,0
59.59937,69,148.467129,-100.0,-0.2255595624446869,0
48.914549,104,148.635481,-100.0,-0.37577155232429504,0
55.868375,87,148.753478,-100.0,0.26295071840286255,0
57.693233,75,148.862876,-100.0,-0.007614791393280029,0
57.378771,80,148.972233,-100.0,-0.6062202453613281,0
59.508664,67,149.061386,-100.0,-0.4477387070655823,0
58.438715,75,149.157959,-100.0,-0.6745830774307251,0
52.916129,96,149.28353,-100.0,-0.248112291097641,0
59.72486,73,149.374347,-100.0,1.0058925151824951,0
59.393552,74,150.426451,-100.0,-0.9510431289672852,0
55.205522,89,150.541333,-100.0,0.2571331858634949,0
55.017151,101,150.673895,-100.0,-0.5994687080383301,0
59.425073,63,150.751204,-100.0,-0.539243221282959,0
55.398624,95,150.873537,-100.0,-0.3427194356918335,0
55.531327,95,150.992589,-100.0,-1.1200556755065918,0
59.413623,61,151.069894,-100.0,-0.9142646789550781,0
58.147588,68,151.168365,-100.0,0.09477189183235168,0
56.422749,86,151.279006,-100.0,0.18431752920150757,0
57.268899,85,151.390903,-100.0,-0.448711097240448,0
60.219157,62,151.472124,-100.0,-1.031451940536499,0
58.43615,79,151.575995,-100.0,-0.18922188878059387,0
49.90573,82,152.634821,-100.0,-0.6433604955673218,0
58.605748,78,152.737542,-100.0,-0.9060549736022949,0
57.911545,78,152.850506,-100.0,-0.19403623044490814,0
57.016464,93,152.974363,-100.0,-0.6690366268157959,0
58.532282,75,153.066838,-100.0,-1.6747100353240967,0
58.390778,62,153.142824,-100.0,0.041900813579559326,0
60.941462,70,153.236065,-100.0,0.7679042816162109,0
57.724726,66,153.348409,-100.0,0.02069544792175293,0
56.158914,82,153.494281,-100.0,-0.04611682891845703,0
60.395784,61,153.591964,-100.0,-0.14545953273773193,0
56.154619,93,153.733706,-100.0,-0.718112587928772,0
56.845096,90,153.867104,-100.0,-1.1223433017730713,0
58.032224,79,153.974095,-100.0,-0.27480319142341614,0
58.087872,79,154.085213,-100.0,1.0432112216949463,0
59.50046,71,155.140724,-100.0,-0.9754266142845154,0
58.74315,71,155.231826,-100.0,-0.6273067593574524,0
56.277476,81,155.332392,-100.0,-0.4796377122402191,0
57.728222,58,155.4073,-100.0,0.1774187982082367,0
56.582576,88,155.517126,-100.0,-0.7578964233398438,0
57.867912,74,155.613159,-100.0,0.17112493515014648,0
55.600185,94,155.735075,-100.0,-1.335800051689148,0
55.811276,72,155.824463,-100.0,-0.09248000383377075,0
56.828951,86,155.934022,-100.0,0.4498610496520996,0
60.866061,67,156.023434,-100.0,-0.15563780069351196,0
59.718789,69,156.119959,-100.0,0.026177644729614258,0
56.367104,62,156.197202,-100.0,0.06811630725860596,0
56.818411,75,156.298515,-100.0,-0.5960044860839844,0
59.402621,69,157.329104,-100.0,-0.29575198888778687,0
56.482123,70,157.418049,-100.0,-0.21634426712989807,0
58.340886,81,157.517751,-100.0,-0.8399354815483093,0
57.175287,77,157.617375,-100.0,0.18910381197929382,0
58.711482,81,157.721238,-100.0,-0.3173164427280426,0
57.109294,74,157.808962,-100.0,0.10317528247833252,0
60.007215,67,157.900157,-100.0,-1.1945842504501343,0
54.344325,87,158.005447,-100.0,-0.9362046122550964,0
58.960089,76,158.103324,-100.0,-0.0004710555076599121,0
59.226186,74,158.198894,-100.0,-1.142412781715393,0
57.780344,65,158.276713,-100.0,-0.6923279762268066,0
57.680536,62,158.357988,-100.0,-0.864159345626831,0
57.033937,62,158.439445,-100.0,0.10528266429901123,0
57.332865,83,158.605511,-100.0,-1.243078589439392,0
56.357171,71,159.748569,-100.0,-0.595134437084198,0
60.041732,69,159.835416,-100.0,-0.5967997312545776,0
59.004839,71,159.929945,-100.0,-0.8114224672317505,0
59.332631,74,160.022592,-100.0,-1.1084434986114502,0
55.622239,79,160.126226,-100.0,0.21783167123794556,0
58.295678,71,160.228135,-100.0,-0.5963044166564941,0
56.568297,81,160.330264,-100.0,0.5231998562812805,0
58.350767,73,160.424404,-100.0,-0.4706985652446747,0
56.315129,75,160.519037,-100.0,-0.5825307369232178,0
57.679082,76,160.616036,-100.0,-0.7269980311393738,0
57.171217,85,160.727444,-100.0,-0.17249557375907898,0
51.096345,83,160.836684,-100.0,-0.22765541076660156,0
46.575997,103,160.975287,-100.0,-1.1222093105316162,0
56.550005,92,162.057876,-100.0,-0.49315574765205383,0
55.974685,79,162.160733,-100.0,0.45306336879730225,0
58.799506,80,162.267884,-100.0,-1.1986786127090454,0
58.567219,73,162.367056,-100.0,-1.2628436088562012,0
59.541943,67,162.453638,-100.0,-0.7210584878921509,0
60.602421,62,162.538622,-100.0,-1.0001667737960815,0
54.775964,81,162.643528,-100.0,-0.6797201633453369,0
59.764862,59,162.720439,-100.0,-0.3838244080543518,0
59.896389,73,162.812471,-100.0,-0.30224961042404175,0
59.487941,73,162.905447,-100.0,-0.20667105913162231,0
61.80488,61,162.98184,-100.0,0.15390828251838684,0
57.420423,95,163.099803,-100.0,0.3958407938480377,0
58.476485,73,163.200295,-100.0,0.19897949695587158,0
58.962156,67,163.298151,-100.0,0.005375683307647705,0
60.046955,70,164.539587,-100.0,1.1741440296173096,0
56.015853,82,164.640729,-100.0,-0.944197416305542,0
60.311409,67,164.723035,-100.0,0.24389806389808655,0
53.098206,87,164.832694,-100.0,-0.7580972909927368,0
59.739059,74,164.927117,-100.0,-0.9234199523925781,0
60.25489,62,165.011691,-100.0,-0.14849719405174255,0
57.513765,70,165.1002,-100.0,-0.6577085256576538,0
58.514703,77,165.218254,-100.0,-0.4985705316066742,0
54.720177,82,165.336252,-100.0,-0.39163288474082947,0
52.475681,88,165.454156,-100.0,-0.6665865182876587,0
59.60735,67,165.53236,-100.0,-0.20005589723587036,0
59.565713,72,165.617479,-100.0,-0.3418616056442261,0
57.153035,66,165.693163,-100.0,0.0913851261138916,0
59.075289,73,165.781953,-100.0,-1.2574456930160522,0
60.859885,59,166.811495,-100.0,-1.2327055931091309,0
57.395512,85,166.924727,-100.0,-0.3565695881843567,0
55.539323,103,167.058113,-100.0,-0.6982123255729675,0
55.023198,85,167.172532,-100.0,-1.0552916526794434,0
58.301752,73,167.264078,-100.0,0.11434921622276306,0
60.281678,65,167.34798,-100.0,0.4619634747505188,0
55.693759,97,167.470639,-100.0,-0.9698575735092163,0
60.736844,57,167.54745,-100.0,-0.7521382570266724,0
57.81617,82,167.652225,-100.0,0.0007278025150299072,0
57.796345,62,167.732172,-100.0,0.28674226999282837,0
55.215692,86,167.857495,-100.0,-0.735198438167572,0
58.545924,77,167.963477,-100.0,-1.030372977256775,0
55.949008,78,168.063145,-100.0,0.16441547870635986,0
58.21419,82,169.409968,-100.0,-0.9525460004806519,0
57.023339,84,169.527855,-100.0,-0.04386362060904503,0
59.208956,73,169.628985,-100.0,-0.1285596787929535,0
53.633756,84,169.739094,-100.0,0.13777309656143188,0
57.926211,68,169.824845,-100.0,-0.6501715183258057,0
56.008808,95,169.949229,-100.0,-0.5685000419616699,0
58.492623,75,170.039712,-100.0,-0.8856984972953796,0
56.86598,68,170.130998,-100.0,0.3456304669380188,0
57.383092,83,170.240534,-100.0,-0.7210475206375122,0
60.155715,64,170.321167,-100.0,0.3711980879306793,0
60.385963,71,170.415147,-100.0,-0.22659076750278473,0
56.031599,95,170.537019,-100.0,-0.9283351898193359,0
56.103625,88,170.652196,-100.0,-0.20456761121749878,0
55.7627,79,171.742278,-100.0,0.5020806789398193,0
58.566243,65,171.82142,-100.0,0.04351693391799927,0
56.427561,82,171.917766,-100.0,0.9872965812683105,0
55.076466,81,172.00931,-100.0,-1.395509958267212,0
55.559154,86,172.104255,-100.0,1.0227056741714478,0
57.593164,66,172.181041,-100.0,-0.27562785148620605,0
55.154301,93,172.292491,-100.0,-0.20594865083694458,0
59.235813,70,172.380181,-100.0,-0.15007655322551727,0
57.551216,89,172.492593,-100.0,-0.23688040673732758,0
57.350906,91,172.60373,-100.0,0.040674492716789246,0
55.094233,89,172.719948,-100.0,-0.7482932806015015,0
57.123806,77,172.817666,-100.0,-0.7285642623901367,0
60.151208,62,172.90071,-100.0,-0.013381272554397583,0
57.577363,70,173.968692,-100.0,0.6870013475418091,0
57.61076,86,174.120481,-100.0,-0.525965690612793,0
58.298187,71,174.218784,-100.0,-0.06624847650527954,0
60.38968,63,174.303677,-100.0,0.3303767442703247,0
57.638318,77,174.418676,-100.0,-0.871209979057312,0
57.436281,84,174.541628,-100.0,-0.26355114579200745,0
60.074181,66,174.62911,-100.0,-0.6766510605812073,0
58.793857,76,174.734952,-100.0,-0.4058576822280884,0
59.579508,66,174.825477,-100.0,-0.22727608680725098,0
50.668734,83,174.942294,-100.0,-0.8378033638000488,0
60.339378,61,175.025284,-100.0,-0.036712199449539185,0
58.968227,64,175.107849,-100.0,0.03451055288314819,0
55.819379,66,175.195223,-100.0,0.3849179744720459,0
45.613117,109,175.343448,-100.0,-0.5598807334899902,0
53.073428,89,176.439108,-100.0,-0.16355550289154053,0
58.180619,65,176.538141,-100.0,0.07209813594818115,0
60.528902,69,176.635508,-100.0,0.6395083665847778,0
52.594417,105,176.776286,-100.0,-0.1418217569589615,0
60.21227,60,176.884251,-100.0,-0.2408551722764969,0
56.09704,81,177.011539,-100.0,-0.6020418405532837,0
56.474631,64,177.095422,-100.0,0.06639966368675232,0
