#{"t_start": 1782916011.7524064, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-10.891896,73,105.117031,-100.0,-0.6527494788169861,0
-17.256475,85,105.276044,-100.0,-2.23891544342041,0
1.751957,53,105.355776,-100.0,4.078145980834961,0
-6.541003,52,105.429783,-100.0,-0.010267138481140137,0
-10.240894,71,106.66543,-100.0,0.309536337852478,0
-6.70543,59,106.752494,-100.0,-2.1368508338928223,0
-2.750546,54,106.830588,-100.0,-0.9321811199188232,0
7.830549,85,106.955302,-100.0,12.515966415405273,0
17.019988,58,107.03896,-100.0,17.55944061279297,0
-4.637379,71,107.140162,-100.0,-1.5899511575698853,0
-12.639175,87,107.271605,-100.0,-2.0471978187561035,0
-8.158228,57,107.354325,-100.0,-2.3359436988830566,0
15.788826,54,107.434182,-100.0,14.948418617248535,0
14.666973,61,107.5323,-100.0,15.265816688537598,0
14.132102,91,107.665313,-100.0,17.339866638183594,0
-6.345974,59,107.749892,-100.0,-2.3916962146759033,0
19.150581,54,107.827703,-100.0,17.467485427856445,0
-14.287296,79,107.958563,-100.0,-2.0467259883880615,0
-12.152448,72,108.08305,-100.0,-2.3220903873443604,0
-8.014388,90,109.390597,-100.0,-2.1583364009857178,0
-7.814283,62,109.500843,-100.0,-1.6932932138442993,0
-4.082596,87,109.635553,-100.0,2.8852903842926025,0
-5.306443,52,109.706285,-100.0,-2.0691356658935547,0
-5.80976,72,109.825406,-100.0,-2.1426517963409424,0
13.1145,81,109.978466,-100.0,14.24082088470459,0
-4.806285,53,110.056537,-100.0,-1.8424314260482788,0
-0.787623,53,110.132504,-100.0,-2.364936590194702,0
-0.359684,75,110.267992,-100.0,5.032594680786133,0
-4.426956,60,110.360376,-100.0,2.537214517593384,0
-8.124971,73,110.475828,-100.0,-1.2860918045043945,0
-5.733369,56,110.55847,-100.0,-0.019700217992067337,0
-1.360684,63,110.665043,-100.0,4.560808181762695,0
12.670388,80,110.779882,-100.0,14.388813018798828,0
11.970503,82,110.894413,-100.0,13.756372451782227,0
-9.399606,77,112.117706,-100.0,2.222412347793579,0
-5.690647,63,112.215337,-100.0,3.1021692752838135,0
-6.343723,81,112.325516,-100.0,-1.6174362897872925,0
-4.28061,79,112.440287,-100.0,-0.08806757628917694,0
-8.88151,62,112.551281,-100.0,-2.26912522315979,0
-5.638753,62,112.672346,-100.0,-2.1911814212799072,0
-4.818802,63,112.793695,-100.0,1.8505566120147705,0
-11.431333,69,112.92919,-100.0,-1.9775086641311646,0
-6.50336,72,113.043222,-100.0,-2.1655900478363037,0
-8.434917,74,113.163379,-100.0,-1.7674657106399536,0
2.212699,70,113.295972,-100.0,7.690831184387207,0
-11.652947,70,113.409686,-100.0,-2.2828335762023926,0
-7.88439,76,113.520872,-100.0,-2.110766887664795,0
-11.560717,76,113.624728,-100.0,-2.0416910648345947,0
7.841069,76,113.754241,-100.0,9.398036003112793,0
18.819028,62,114.834591,-100.0,17.14211654663086,0
14.115927,56,114.910202,-100.0,14.090667724609375,0
-4.266174,65,114.999084,-100.0,-2.2479941844940186,0
3.530709,78,115.105302,-100.0,2.891559362411499,0
-2.289783,51,115.174928,-100.0,-2.0041840076446533,0
-6.554934,75,115.291758,-100.0,3.1692042350769043,0
-4.829085,63,115.387131,-100.0,-1.765707015991211,0
14.604577,70,115.487442,-100.0,14.602167129516602,0
-4.686705,50,115.557265,-100.0,-2.2341084480285645,0
12.555743,83,115.699042,-100.0,13.617973327636719,0
-3.840508,56,115.821999,-100.0,-1.8955917358398438,0
-3.127051,69,115.964537,-100.0,3.4695019721984863,0
-11.674635,84,116.11557,-100.0,-1.8602797985076904,0
-3.31897,66,116.235269,-100.0,-1.6377573013305664,0
-6.015317,54,116.336316,-100.0,-2.099135637283325,0
-6.206488,67,117.679533,-100.0,-1.9685221910476685,0
-9.311199,89,118.064089,-100.0,-2.1000008583068848,0
-15.132849,87,118.526228,-100.0,-2.297689914703369,0
0.99269,55,118.74867,-100.0,2.541034460067749,0
-7.3692,74,119.010441,-100.0,-1.9969165325164795,0
2.162663,61,119.169557,-100.0,6.092361927032471,0
-5.685059,70,119.38071,-100.0,-2.2008817195892334,0
15.180752,67,119.583776,-100.0,14.954755783081055,0
14.073395,67,119.759463,-100.0,14.360904693603516,0
-5.128821,69,119.934936,-100.0,-2.0410351753234863,0
2.091154,65,120.09975,-100.0,4.295275688171387,0
-3.118028,63,120.256948,-100.0,4.616149425506592,0
-2.750208,53,120.374734,-100.0,-0.9726658463478088,0
-2.114931,86,120.55157,-100.0,-2.0350255966186523,0
-4.823481,77,120.728716,-100.0,-2.008460521697998,0
-0.962194,73,122.380156,-100.0,-0.04989514872431755,0
-6.182412,52,122.523294,-100.0,-2.1379787921905518,0
12.144896,62,122.672302,-100.0,11.686311721801758,0
14.042872,68,122.797844,-100.0,15.593331336975098,0
-11.483025,87,122.960017,-100.0,-2.1595916748046875,0
-3.927208,74,123.104716,-100.0,-1.202895164489746,0
15.192408,53,123.207855,-100.0,14.760782241821289,0
15.407371,60,123.341313,-100.0,14.212530136108398,0
13.132508,64,123.479922,-100.0,13.331313133239746,0
19.367448,74,123.74194,-100.0,17.325681686401367,0
-9.127504,63,123.924461,-100.0,-2.121638298034668,0
9.194723,53,124.064287,-100.0,10.212603569030762,0
-6.491735,77,124.369695,-100.0,-1.8342722654342651,0
-1.106501,72,124.594297,-100.0,5.231943130493164,0
-1.232034,88,124.798651,-100.0,-1.0970172882080078,0
