#{"t_start": 1782919460.4573946, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-25.986506,63,157.035638,-100.0,-1.772451639175415,0
-25.563734,55,157.118542,-100.0,-0.6804330348968506,0
-18.917717,66,157.211494,-100.0,1.817350149154663,0
-36.006592,80,157.328003,-100.0,-0.7422221302986145,0
-20.386145,59,158.440909,-100.0,1.9134912490844727,0
-20.506497,57,158.533493,-100.0,-0.05008067563176155,0
-17.118333,58,158.621367,-100.0,1.9127026796340942,0
-27.676589,87,158.745049,-100.0,1.8057761192321777,0
-27.173696,58,158.826463,-100.0,-1.850861668586731,0
-29.337289,91,158.957077,-100.0,1.8284000158309937,0
-23.891574,66,159.052237,-100.0,-0.8675899505615234,0
-17.554459,52,159.122571,-100.0,1.8122663497924805,0
-31.596899,88,159.243428,-100.0,-2.1235134601593018,0
-17.2672,57,159.322173,-100.0,1.679182767868042,0
-25.933916,79,159.437855,-100.0,-1.8145394325256348,0
-17.885151,73,159.549555,-100.0,1.7773926258087158,0
-20.817795,65,159.673272,-100.0,1.8421474695205688,0
-20.449802,63,159.760797,-100.0,1.8760454654693604,0
-30.36384,58,159.840527,-100.0,-2.1150825023651123,0
-19.604842,60,160.97281,-100.0,-0.13252447545528412,0
-35.989213,85,161.095231,-100.0,-1.1928571462631226,0
-29.097475,58,161.177482,-100.0,-2.0151429176330566,0
-26.228995,70,161.272976,-100.0,-1.7102086544036865,0
-28.125188,73,161.370079,-100.0,-2.028839588165283,0
-18.941928,75,161.472875,-100.0,1.905897855758667,0
-17.91431,55,161.579748,-100.0,1.9158616065979004,0
-16.563635,56,161.699944,-100.0,1.7277354001998901,0
-19.62882,74,161.844685,-100.0,1.7991222143173218,0
-26.547225,74,161.960864,-100.0,-1.9697821140289307,0
-25.492493,67,162.079759,-100.0,-0.5526633858680725,0
-39.104494,80,162.221877,-100.0,-0.3794223666191101,0
-30.044385,82,162.363374,-100.0,-1.9623730182647705,0
-28.395533,64,162.466105,-100.0,-2.0766549110412598,0
-19.915149,65,162.570844,-100.0,1.8736287355422974,0
-36.355778,74,163.658008,-100.0,-0.10394814610481262,0
-19.578631,56,163.738925,-100.0,1.9205348491668701,0
-20.879518,57,163.826363,-100.0,-2.246246814727783,0
-22.373801,90,163.967664,-100.0,1.9011839628219604,0
-22.342353,52,164.040298,-100.0,1.8556503057479858,0
-20.42964,52,164.116586,-100.0,1.9129693508148193,0
-24.564318,55,164.18966,-100.0,-0.408913791179657,0
-20.251655,84,164.303607,-100.0,1.8485084772109985,0
-36.598464,84,164.417455,-100.0,-1.9951822757720947,0
-23.71386,91,164.549141,-100.0,1.8352046012878418,0
-17.136714,58,164.638946,-100.0,0.9673509001731873,0
-29.170095,76,164.743213,-100.0,-1.7541224956512451,0
-18.276626,63,164.826251,-100.0,1.9150950908660889,0
-19.112371,73,164.928163,-100.0,1.6654373407363892,0
-25.525265,70,166.062258,-100.0,1.7734482288360596,0
-26.442089,60,166.147121,-100.0,-0.9322820901870728,0
-17.116813,52,166.224987,-100.0,1.9018537998199463,0
-26.672429,57,166.30969,-100.0,-1.887745976448059,0
-50.8212,88,166.434708,-100.0,-1.9800200462341309,0
-17.513654,66,166.53123,-100.0,1.8367036581039429,0
-25.617621,91,166.66796,-100.0,1.8670612573623657,0
-29.713026,73,166.802041,-100.0,-2.098828077316284,0
-46.935853,86,166.980584,-100.0,-2.2022993564605713,0
-28.922509,72,167.108984,-100.0,-1.9633351564407349,0
-39.62574,85,167.273649,-100.0,-2.0922305583953857,0
-39.392294,79,167.408112,-100.0,-0.6456740498542786,0
-29.064441,66,167.537369,-100.0,-1.8340117931365967,0
-22.726146,61,167.647097,-100.0,1.8237909078598022,0
-35.242895,69,167.776294,-100.0,-1.93019700050354,0
-17.720915,58,168.909075,-100.0,1.842775821685791,0
-22.265502,52,168.982732,-100.0,-2.020115613937378,0
-23.310217,66,169.090794,-100.0,1.8334581851959229,0
-26.283123,66,169.206961,-100.0,-0.176215261220932,0
-18.712875,59,169.295134,-100.0,1.888764500617981,0
-16.864883,62,169.394191,-100.0,1.9171353578567505,0
-24.741759,69,169.514464,-100.0,-1.7350119352340698,0
-29.312344,67,169.644861,-100.0,-0.452759325504303,0
-26.791175,61,169.739016,-100.0,-0.1031467467546463,0
-42.880471,91,169.863755,-100.0,-0.7024322748184204,0
-33.978212,86,169.983376,-100.0,-0.8133758306503296,0
-20.340057,66,170.096556,-100.0,1.6236475706100464,0
-35.777218,72,170.209984,-100.0,-2.0972745418548584,0
-19.362373,56,170.288846,-100.0,1.8586472272872925,0
-27.075341,54,170.377306,-100.0,-0.5249054431915283,0
-19.882301,54,171.490649,-100.0,1.8728001117706299,0
-35.213911,71,171.596674,-100.0,-2.1219754219055176,0
-19.209615,69,171.694611,-100.0,1.9019252061843872,0
-23.369867,82,171.811664,-100.0,1.8781466484069824,0
-28.407317,86,171.962607,-100.0,-1.9393045902252197,0
-18.785057,72,172.132255,-100.0,1.8351930379867554,0
-41.427973,75,172.27727,-100.0,-2.05979585647583,0
-38.235457,79,172.415436,-100.0,-1.8895505666732788,0
-37.129046,74,172.557557,-100.0,-1.9119616746902466,0
-17.655887,63,172.670221,-100.0,1.8659275770187378,0
-16.809574,55,172.764004,-100.0,1.511954426765442,0
-17.28114,60,172.857331,-100.0,1.7877323627471924,0
-16.818983,72,172.986784,-100.0,1.67857825756073,0
-32.634896,62,173.13003,-100.0,-2.088040828704834,0
-38.09524,93,173.333956,-100.0,-2.174031972885132,0
-32.20549,63,174.564903,-100.0,-2.0356693267822266,0
-24.582883,89,174.692161,-100.0,-2.12661075592041,0
-17.589991,66,174.778292,-100.0,1.7516632080078125,0
-19.421921,67,174.872422,-100.0,1.8689184188842773,0
-25.296899,56,174.949588,-100.0,-0.37584730982780457,0
-19.310997,58,175.025095,-100.0,1.961979866027832,0
-34.44283,69,175.121182,-100.0,-1.9456229209899902,0
-25.07618,77,175.234222,-100.0,1.8410675525665283,0
-27.125267,89,175.369901,-100.0,1.7366141080856323,0
-31.334247,65,175.473706,-100.0,-2.0296547412872314,0
-31.801016,64,175.592286,-100.0,-0.8224035501480103,0
-26.062275,90,175.750951,-100.0,-0.06748750805854797,0
-17.987532,66,175.857682,-100.0,1.8628286123275757,0
-19.837072,66,175.950768,-100.0,1.8636707067489624,0
-28.074106,57,177.432184,-100.0,-0.4157654345035553,0
-20.73361,71,177.611937,-100.0,1.7733592987060547,0
-37.424496,88,177.804181,-100.0,-2.2033579349517822,0
-27.582716,82,177.947295,-100.0,-0.46982070803642273,0
-35.260589,74,178.088548,-100.0,-2.087592363357544,0
-42.340328,87,178.266622,-100.0,-1.9655507802963257,0
-25.337129,51,178.36014,-100.0,-1.8746390342712402,0
-32.779579,78,178.730061,-100.0,-1.1724501848220825,0
-22.743422,84,178.882938,-100.0,1.9028801918029785,0
-19.232136,56,178.980987,-100.0,1.7609198093414307,0
-23.755978,87,179.286316,-100.0,1.8961267471313477,0
-31.755871,87,179.489782,-100.0,-1.6714649200439453,0
-22.466326,82,179.669607,-100.0,1.7540279626846313,0
-29.294614,59,179.791439,-100.0,-0.5626386404037476,0
-24.76798,56,181.161215,-100.0,-0.3367801010608673,0
-22.726132,80,181.318617,-100.0,1.8458224534988403,0
-22.077693,54,181.430412,-100.0,-0.19653832912445068,0
-19.787761,56,181.525526,-100.0,1.9061843156814575,0
-29.11229,78,181.670279,-100.0,-0.22566717863082886,0
-24.807774,57,181.766627,-100.0,-1.7276389598846436,0
-23.64515,58,181.856649,-100.0,-0.31352701783180237,0
-25.736537,74,181.976366,-100.0,-0.41456329822540283,0
-19.225427,72,182.095343,-100.0,1.8045639991760254,0
-28.563196,76,182.249098,-100.0,-0.35616081953048706,0
-26.882162,67,182.409523,-100.0,-1.9861392974853516,0
-27.593309,67,182.599181,-100.0,1.8625363111495972,0
-30.954351,81,182.761949,-100.0,-1.998389720916748,0
-23.016438,68,182.9029,-100.0,-1.8726305961608887,0
-30.704987,88,183.075741,-100.0,-2.0199434757232666,0
-32.389322,71,184.371359,-100.0,-2.041339635848999,0
-22.444952,89,184.492557,-100.0,1.7593069076538086,0
-35.403065,78,184.623567,-100.0,-1.957412600517273,0
-20.01005,65,184.726041,-100.0,-0.050163041800260544,0
-27.383569,74,184.841759,-100.0,-0.6091811656951904,0
-35.453059,76,184.953619,-100.0,-1.9320073127746582,0
-25.983565,59,185.048909,-100.0,-1.7523177862167358,0
-36.084993,74,185.16523,-100.0,-2.0914371013641357,0
-32.060254,62,185.273031,-100.0,-2.12841796875,0
-22.686306,88,185.422016,-100.0,1.8708032369613647,0
-29.933591,66,185.542866,-100.0,-1.7866625785827637,0
-45.798954,89,185.697159,-100.0,-0.41820260882377625,0
-37.37188,69,185.804321,-100.0,-2.1034469604492188,0
-20.669067,73,185.915829,-100.0,1.9335179328918457,0
-16.957627,53,187.067259,-100.0,1.827405571937561,0
-43.275307,79,187.196456,-100.0,-0.3316684067249298,0
-26.071201,58,187.314625,-100.0,-1.5184760093688965,0
-31.538105,77,187.489434,-100.0,-1.8591485023498535,0
-28.586462,54,187.634238,-100.0,-1.8160622119903564,0
-24.242516,56,187.824205,-100.0,-0.4625970125198364,0
-19.54673,81,187.984932,-100.0,1.8707678318023682,0
-18.054975,74,188.149654,-100.0,1.872655987739563,0
-29.81914,53,188.298363,-100.0,-0.8619199991226196,0
-32.442335,87,188.493979,-100.0,-0.41446220874786377,0
-21.530789,67,188.636563,-100.0,-2.009315013885498,0
-28.327644,57,188.741491,-100.0,-1.9521818161010742,0
-17.281867,57,188.843807,-100.0,1.8004637956619263,0
-20.648936,55,188.936153,-100.0,-0.05077356472611427,0
-33.778475,68,189.046323,-100.0,-0.7601991295814514,0
-33.722265,75,190.682652,-100.0,-1.8983280658721924,0
-27.291023,80,190.839018,-100.0,-1.8556171655654907,0
-31.299639,60,190.957173,-100.0,-2.1047048568725586,0
-19.631672,60,191.062917,-100.0,1.9279277324676514,0
-21.104661,86,191.197485,-100.0,1.6821587085723877,0
-24.132156,58,191.303426,-100.0,-1.828493356704712,0
-28.174532,83,191.882287,-100.0,-1.7415155172348022,0
-16.629895,70,192.011491,-100.0,1.7476494312286377,0
-29.416089,72,192.130542,-100.0,-2.176433563232422,0
-40.627579,78,192.266662,-100.0,-2.1154210567474365,0
-21.081584,70,192.396467,-100.0,-0.0881037712097168,0
-17.172052,71,192.552892,-100.0,1.856203556060791,0
-28.937725,67,192.680362,-100.0,-2.1914186477661133,0
-18.408246,56,192.809764,-100.0,1.8320752382278442,0
-19.886514,52,192.964052,-100.0,1.7494639158248901,0
-25.915715,50,194.671914,-100.0,-1.8968579769134521,0
-31.638003,56,194.7714,-100.0,-0.7210537791252136,0
-19.349785,53,194.874272,-100.0,-0.10025759041309357,0
-21.738536,90,195.032741,-100.0,1.7971875667572021,0
-17.345738,63,195.139157,-100.0,1.846541404724121,0
-39.06544,83,195.292496,-100.0,-0.2577304542064667,0
-32.671263,62,195.414067,-100.0,-2.181983232498169,0
-38.923713,86,195.566787,-100.0,-0.5826224088668823,0
-17.83466,55,195.662649,-100.0,1.9062913656234741,0
-18.846026,56,195.772955,-100.0,1.8858364820480347,0
-31.215875,88,195.929398,-100.0,-1.7804157733917236,0
-31.49088,63,196.036701,-100.0,-2.0407555103302,0
-22.018274,68,196.146722,-100.0,1.8583966493606567,0
-23.74682,55,196.243098,-100.0,1.7249964475631714,0
-16.597562,52,196.340547,-100.0,1.8432081937789917,0
-19.618516,54,196.457428,-100.0,-0.12822116911411285,0
-37.833153,82,197.959518,-100.0,-2.1521637439727783,0
-17.015078,54,198.064688,-100.0,1.773158311843872,0
-25.738884,54,198.221435,-100.0,-0.539047122001648,0
-31.138409,63,198.393425,-100.0,-0.34680479764938354,0
-17.230607,59,198.544583,-100.0,1.808650255203247,0
-18.978238,71,198.68546,-100.0,1.8209179639816284,0
-24.676538,91,198.851421,-100.0,1.8985308408737183,0
-34.126456,77,198.968731,-100.0,-0.7064921259880066,0
-33.198251,91,199.120473,-100.0,-1.9407824277877808,0
-22.673709,53,199.19937,-100.0,-1.814591884613037,0
-28.043411,61,199.313606,-100.0,-1.5872148275375366,0
-19.551182,59,199.418778,-100.0,1.8468784093856812,0
-22.335783,75,199.53517,-100.0,-2.022188186645508,0
-26.300579,64,199.634649,-100.0,-2.2944328784942627,0
-25.675554,52,199.714737,-100.0,-2.125885248184204,0
-41.642731,85,201.156015,-100.0,-1.701326608657837,0
-23.669178,73,201.289539,-100.0,1.8174397945404053,0
-38.139325,72,201.438464,-100.0,-1.8000973463058472,0
-16.827396,53,201.523024,-100.0,1.8862072229385376,0
-23.976509,62,201.623566,-100.0,-1.9152445793151855,0
-17.570875,56,201.713985,-100.0,1.872545838356018,0
-33.121006,60,201.807045,-100.0,-1.9113552570343018,0
-16.344985,59,201.893239,-100.0,1.7277368307113647,0
-47.393036,87,202.022717,-100.0,-2.3651978969573975,0
-20.994294,75,202.137363,-100.0,1.84043288230896,0
-39.975169,78,202.297135,-100.0,-2.282487392425537,0
-30.144414,61,202.421458,-100.0,-1.7661969661712646,0
-35.755534,71,202.563041,-100.0,-1.9810960292816162,0
-24.852678,62,202.691862,-100.0,-1.8311432600021362,0
-31.856969,78,202.832442,-100.0,-1.7904711961746216,0
-27.471858,59,204.648526,-100.0,-0.6048367619514465,0
-27.062517,52,204.743437,-100.0,-0.2653645873069763,0
-24.025804,66,204.863271,-100.0,-0.8940871953964233,0
-17.191501,60,204.978451,-100.0,1.7564938068389893,0
-25.423641,67,205.098981,-100.0,-1.7722197771072388,0
-27.812752,72,205.225143,-100.0,-2.0372371673583984,0
-35.738179,66,205.561601,-100.0,-2.0919723510742188,0
-32.289795,62,205.686774,-100.0,-1.8201184272766113,0
-22.537457,73,205.821926,-100.0,-1.9496433734893799,0
-31.612536,60,205.933942,-100.0,-2.1728873252868652,0
-18.792186,59,206.037308,-100.0,1.977902889251709,0
-45.568231,81,206.16645,-100.0,-2.252619981765747,0
-23.923301,64,206.271895,-100.0,-1.0387530326843262,0
-35.621534,92,206.466948,-100.0,-2.1706838607788086,0
-18.816441,60,206.586122,-100.0,1.8981727361679077,0
-19.616608,70,206.726684,-100.0,1.8858814239501953,0
-17.310081,59,208.224979,-100.0,1.7843832969665527,0
-36.815248,85,208.400005,-100.0,-2.1900794506073,0
-35.611544,76,208.562524,-100.0,-2.126431941986084,0
-24.50671,66,208.797697,-100.0,-1.9347352981567383,0
-31.46871,62,208.944736,-100.0,-0.677913248538971,0
-19.181429,81,209.133213,-100.0,1.8342955112457275,0
-19.304969,57,209.285802,-100.0,1.7968968152999878,0
-33.240286,80,209.585614,-100.0,-1.406923770904541,0
-23.583911,54,209.694896,-100.0,-0.34925127029418945,0
-27.10137,87,209.85972,-100.0,-1.7177791595458984,0
-18.135143,53,209.953917,-100.0,1.7964996099472046,0
-16.862537,71,210.102935,-100.0,1.6795589923858643,0
-23.238351,54,210.239495,-100.0,-2.0126800537109375,0
-20.254469,77,210.384414,-100.0,1.8852884769439697,0
-18.392494,64,210.5166,-100.0,1.9240775108337402,0
-24.404587,90,211.907333,-100.0,1.9009201526641846,0
-21.196285,74,212.035057,-100.0,1.854093313217163,0
-23.717575,55,212.137856,-100.0,-0.9410864114761353,0
-44.179843,87,212.31353,-100.0,-1.8079854249954224,0
-25.356413,55,212.416693,-100.0,-1.9436042308807373,0
-34.885397,86,212.604466,-100.0,-1.818697214126587,0
-22.636906,70,212.733738,-100.0,-1.9580237865447998,0
-18.154222,71,212.861153,-100.0,1.768743634223938,0
-22.75848,83,213.018435,-100.0,1.8791838884353638,0
-20.55339,53,213.120722,-100.0,1.7982068061828613,0
-30.02296,62,213.243315,-100.0,-2.0743954181671143,0
-24.094134,59,213.370413,-100.0,-1.6679633855819702,0
-16.965978,54,213.523068,-100.0,1.7772173881530762,0
-18.173125,76,213.696979,-100.0,1.8219565153121948,0
-27.781191,58,215.501361,-100.0,-2.1429507732391357,0
-38.107856,85,215.718261,-100.0,-2.189715623855591,0
-18.036005,62,215.874439,-100.0,1.8853554725646973,0
-27.05714,55,215.975488,-100.0,-1.9948503971099854,0
-17.722729,55,216.078281,-100.0,1.8942662477493286,0
-36.33115,72,216.210252,-100.0,-0.17408296465873718,0
-22.477342,73,216.356899,-100.0,-1.9306761026382446,0
-26.400127,89,216.860554,-100.0,1.8352733850479126,0
-18.017693,60,217.096829,-100.0,1.8360323905944824,0
-27.994125,63,217.245652,-100.0,-1.8069472312927246,0
-22.7346,72,217.386931,-100.0,1.875314474105835,0
-17.462128,58,217.5032,-100.0,1.933331847190857,0
-17.822499,61,217.635156,-100.0,1.8592318296432495,0
-23.213522,89,217.794024,-100.0,1.8587566614151,0
-39.332248,87,217.936509,-100.0,-1.993967056274414,0
-18.256984,64,219.165783,-100.0,1.7755327224731445,0
-24.62735,53,219.302917,-100.0,1.7819771766662598,0
-30.559836,84,219.439373,-100.0,-0.42861345410346985,0
-25.629857,54,219.52824,-100.0,-0.4792381525039673,0
-21.005446,77,219.716046,-100.0,1.829019546508789,0
-27.41064,89,219.864625,-100.0,1.8764792680740356,0
-16.702062,55,219.95044,-100.0,1.8353220224380493,0
-36.616855,71,220.068211,-100.0,-0.6057605147361755,0
-25.372132,55,220.156149,-100.0,-2.1147844791412354,0
-30.278955,75,220.293642,-100.0,-0.07625824958086014,0
-27.511644,58,220.388746,-100.0,1.6278108358383179,0
-31.86977,64,220.48465,-100.0,-1.8543424606323242,0
-26.036312,65,220.616015,-100.0,-1.9006856679916382,0
-34.854323,90,220.77608,-100.0,-2.13466215133667,0
-26.377483,58,220.888837,-100.0,1.6811007261276245,0
-19.761278,69,222.155593,-100.0,1.8116475343704224,0
-24.355754,53,222.257459,-100.0,-1.7068493366241455,0
-28.322636,64,222.378355,-100.0,1.8575490713119507,0
-34.287687,78,222.524396,-100.0,-0.22290608286857605,0
-19.869551,58,222.639914,-100.0,1.890217661857605,0
-20.080616,80,222.782455,-100.0,1.9254140853881836,0
-19.270657,80,222.940042,-100.0,1.8467620611190796,0
-17.426512,70,223.069322,-100.0,1.8277711868286133,0
-39.626429,77,223.192833,-100.0,-0.21438372135162354,0
-31.816946,58,223.29554,-100.0,-0.7715957760810852,0
-33.731641,77,223.420419,-100.0,-1.9790613651275635,0
-28.044778,52,223.510037,-100.0,-2.217986583709717,0
-27.103992,57,223.610242,-100.0,-1.943030834197998,0
-29.259822,83,223.746581,-100.0,-1.9722537994384766,0
-24.7407,64,223.853978,-100.0,-1.9039226770401,0
-20.073183,53,223.945101,-100.0,1.8666269779205322,0
-25.886156,76,225.643127,-100.0,-1.880075216293335,0
-31.903849,76,225.778506,-100.0,-2.0897316932678223,0
-20.043509,69,225.901839,-100.0,1.939318060874939,0
-17.384106,72,226.026182,-100.0,1.7375630140304565,0
-19.069492,80,226.170878,-100.0,1.7976683378219604,0
-16.284354,52,226.289523,-100.0,1.6575156450271606,0
-26.10074,52,226.384062,-100.0,-1.717602014541626,0
-19.338642,78,226.533051,-100.0,1.870723009109497,0
-22.461441,81,226.694129,-100.0,-0.17780616879463196,0
-20.604532,70,226.80187,-100.0,-0.11862826347351074,0
-21.087536,58,226.89114,-100.0,-2.032923698425293,0
-17.767861,73,226.98877,-100.0,1.8650925159454346,0
-46.240719,85,227.132012,-100.0,-1.7076365947723389,0
-23.977899,55,227.217556,-100.0,-0.5370125770568848,0
-18.31717,72,228.354721,-100.0,1.8767296075820923,0
-21.020191,53,228.429921,-100.0,1.9337304830551147,0
-17.711037,53,228.501252,-100.0,1.9384554624557495,0
-20.705957,81,228.625602,-100.0,1.8775070905685425,0
-24.862196,78,228.738559,-100.0,-0.30438995361328125,0
-38.632776,81,228.857246,-100.0,-0.5604788661003113,0
-35.381715,70,228.958633,-100.0,-1.0991241931915283,0
-19.989839,68,229.063866,-100.0,1.854379415512085,0
-23.408701,69,229.17397,-100.0,-0.31652456521987915,0
-25.131883,54,229.268015,-100.0,-2.067626714706421,0
-35.845543,74,229.383407,-100.0,-0.47470855712890625,0
-20.706157,63,229.484838,-100.0,1.6679012775421143,0
-17.367617,59,229.598119,-100.0,1.7887717485427856,0
-31.747114,60,229.77478,-100.0,-2.301708936691284,0
-24.917547,82,229.932073,-100.0,-2.023176431655884,0
-20.617947,60,231.557412,-100.0,-0.09682389348745346,0
-22.936581,82,231.715323,-100.0,-2.0395612716674805,0
-27.154095,70,231.839619,-100.0,-0.1689392775297165,0
-30.399282,87,232.017482,-100.0,-1.89493727684021,0
-18.175823,53,232.118296,-100.0,1.8232908248901367,0
-28.344741,53,232.238289,-100.0,-2.1851837635040283,0
-22.975174,65,232.377457,-100.0,-1.2158116102218628,0
-26.615335,61,232.492162,-100.0,-1.9140000343322754,0
-25.958464,51,232.582244,-100.0,1.6866754293441772,0
-21.231653,57,232.688336,-100.0,1.754341721534729,0
-31.104826,63,232.803696,-100.0,-1.7804489135742188,0
-20.863221,72,233.090867,-100.0,1.9630292654037476,0
-23.967614,66,233.225393,-100.0,-1.7611333131790161,0
-29.902633,67,233.359273,-100.0,-0.40159037709236145,0
-44.239847,88,233.515358,-100.0,-1.9388456344604492,0
-18.066495,79,233.658983,-100.0,1.6379458904266357,0
-18.190229,54,235.376787,-100.0,1.912471055984497,0
-49.247031,90,235.590585,-100.0,-2.0415048599243164,0
-16.8747,76,235.737031,-100.0,1.6930744647979736,0
-32.84528,73,235.872839,-100.0,-0.4233268201351166,0
-24.916273,78,236.038077,-100.0,-1.7670520544052124,0
-23.974094,58,236.33317,-100.0,-1.6788084506988525,0
-23.80543,62,236.45546,-100.0,-0.3139569163322449,0
-24.633407,83,236.604451,-100.0,-0.05061439052224159,0
-17.266347,66,236.720329,-100.0,1.7527340650558472,0
-16.847666,53,236.808141,-100.0,1.8381468057632446,0
-19.863301,52,236.904639,-100.0,-0.2003399133682251,0
-28.677012,75,237.035155,-100.0,-1.919766902923584,0
-29.147263,64,237.151224,-100.0,-0.8243386745452881,0
-27.739043,78,237.286927,-100.0,-2.0440683364868164,0
-29.287041,72,238.843091,-100.0,-2.0569589138031006,0
-32.020943,74,238.971574,-100.0,-0.4762922525405884,0
-22.924985,66,239.084673,-100.0,1.8325316905975342,0
-30.768343,67,239.223836,-100.0,-1.6945340633392334,0
-29.140646,85,239.36762,-100.0,-1.9926528930664062,0
-23.469401,65,239.461504,-100.0,-1.8652968406677246,0
-23.068542,83,239.584338,-100.0,1.933237910270691,0
-25.502556,65,239.684416,-100.0,-1.8130106925964355,0
-17.511922,69,239.795159,-100.0,1.7603683471679688,0
-22.860413,62,239.884417,-100.0,-0.8582370281219482,0
-19.181989,56,239.960994,-100.0,1.938373327255249,0
-21.492936,87,240.127701,-100.0,1.6952035427093506,0
-36.193125,85,240.264876,-100.0,-1.8722209930419922,0
-38.690093,77,240.381388,-100.0,-1.981168270111084,0
-21.650179,89,241.582068,-100.0,1.7706339359283447,0
-36.401002,72,241.679878,-100.0,-0.4890637993812561,0
-28.846542,66,241.782911,-100.0,-2.1261260509490967,0
-26.472103,58,241.859789,-100.0,-1.6300199031829834,0
-30.373122,74,241.966353,-100.0,-0.40200865268707275,0
-19.859887,77,242.074845,-100.0,1.8734453916549683,0
-16.39205,61,242.157446,-100.0,1.732627511024475,0
-28.854907,54,242.230344,-100.0,-2.1431667804718018,0
-39.420959,81,242.348111,-100.0,-0.27362728118896484,0
-18.975002,58,242.434408,-100.0,1.7496953010559082,0
-30.72981,54,242.516832,-100.0,-2.2894279956817627,0
-26.976281,54,242.598642,-100.0,-2.096050262451172,0
-22.392415,65,242.687133,-100.0,1.8739875555038452,0
-31.593353,82,242.813064,-100.0,-1.681583046913147,0
-18.804477,63,242.900384,-100.0,1.8777028322219849,0
-17.731424,52,242.96681,-100.0,1.8607906103134155,0
-34.124178,60,244.046331,-100.0,-0.6279802322387695,0
-28.385165,80,244.161168,-100.0,-1.849013328552246,0
-18.463184,74,244.281533,-100.0,1.8721396923065186,0
-26.52123,53,244.363594,-100.0,-0.27709949016571045,0
-36.117793,80,244.477795,-100.0,-2.102775812149048,0
-37.156669,77,244.58564,-100.0,-1.9620990753173828,0
-19.060103,80,244.690443,-100.0,1.6532515287399292,0
-17.181166,55,244.76788,-100.0,1.8552653789520264,0
-22.616744,68,244.860456,-100.0,1.8405805826187134,0
-17.751813,69,244.954652,-100.0,1.9210071563720703,0
-17.771374,60,245.037994,-100.0,1.9017372131347656,0
-21.512342,78,245.160246,-100.0,-0.190016508102417,0
-37.727485,84,245.338751,-100.0,-2.121446132659912,0
-24.945036,59,245.453259,-100.0,-1.7776892185211182,0
-17.388674,72,245.600061,-100.0,1.9182273149490356,0
-33.653206,68,246.749129,-100.0,-2.0648608207702637,0
-31.994615,90,246.877836,-100.0,1.8786325454711914,0
-29.599797,74,246.982036,-100.0,-2.0292606353759766,0
-28.811853,60,247.06707,-100.0,-2.0297937393188477,0
-23.201043,80,247.176297,-100.0,1.7810617685317993,0
-34.661858,88,247.317102,-100.0,-1.8664854764938354,0
-19.337208,59,247.414643,-100.0,1.7366833686828613,0
-28.499929,82,247.538183,-100.0,-2.031895875930786,0
-35.720216,78,247.650496,-100.0,-0.36298394203186035,0
-32.027108,70,247.74791,-100.0,-1.9842047691345215,0
-29.011852,67,247.842337,-100.0,-0.6033998727798462,0
-22.245529,82,247.95407,-100.0,1.8387346267700195,0
-18.898965,83,248.070139,-100.0,1.8828067779541016,0
-27.315325,80,249.218681,-100.0,-1.9494730234146118,0
-33.792785,65,249.323759,-100.0,-2.2463886737823486,0
-33.029266,68,249.414404,-100.0,-1.787581443786621,0
-16.807959,59,249.500135,-100.0,1.744773507118225,0
-20.0325,64,249.591274,-100.0,1.887220859527588,0
-17.145537,58,249.679691,-100.0,1.7938166856765747,0
-18.656886,82,249.797867,-100.0,1.7486083507537842,0
-17.306045,64,249.893528,-100.0,1.8829901218414307,0
-18.369718,82,250.012126,-100.0,1.7182410955429077,0
-26.253401,51,250.078819,-100.0,-1.7638678550720215,0
-20.517358,65,250.164756,-100.0,1.838813066482544,0
-27.688664,68,250.275075,-100.0,1.6645704507827759,0
-27.485072,73,250.40114,-100.0,-1.9620537757873535,0
-26.876154,89,250.76544,-100.0,-0.04947877302765846,0
-32.927399,67,250.895048,-100.0,-2.0076162815093994,0
-29.520523,57,252.074516,-100.0,-1.7969328165054321,0
-37.008351,78,252.189322,-100.0,-1.7666887044906616,0
-24.505851,51,252.266644,-100.0,-2.0318522453308105,0
-34.538772,67,252.374534,-100.0,-2.069741725921631,0
-51.503854,92,252.508343,-100.0,-0.6297380328178406,0
-24.880696,74,252.621309,-100.0,-1.4541813135147095,0
-27.383074,55,252.701323,-100.0,-0.5247061252593994,0
-17.005629,61,252.798469,-100.0,1.8171899318695068,0
-25.449384,54,252.886307,-100.0,-1.8950669765472412,0
-40.296699,80,253.000325,-100.0,-0.47190338373184204,0
-18.752568,74,253.115035,-100.0,1.8787485361099243,0
-24.9637,69,253.215279,-100.0,-0.5303628444671631,0
-28.125383,64,253.316808,-100.0,1.7375811338424683,0
-27.987301,54,253.401586,-100.0,-2.178828239440918,0
-24.247073,84,253.530117,-100.0,1.717048168182373,0
-36.833535,74,254.6976,-100.0,-2.5573575496673584,0
-33.780356,90,254.826768,-100.0,1.8820220232009888,0
-17.29467,67,254.926795,-100.0,1.9276443719863892,0
-30.011069,75,255.036057,-100.0,-1.980527400970459,0
-45.440081,89,255.159741,-100.0,-1.8458592891693115,0
-16.19324,52,255.236681,-100.0,1.7922459840774536,0
-17.020342,55,255.320381,-100.0,1.8468676805496216,0
-20.640648,72,255.423838,-100.0,1.6291048526763916,0
-23.668618,61,255.516913,-100.0,-1.829831838607788,0
-26.740123,73,255.693149,-100.0,-0.45236140489578247,0
