#{"t_start": 1782824818.3951461, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
483.306809,53,104.591322,-100.0,-2.1280105113983154,0
602.596143,63,104.683217,-100.0,-1.045994520187378,0
680.592424,62,104.771834,-100.0,-1.2220182418823242,0
485.102059,81,106.08371,-100.0,-1.606820821762085,0
670.007535,65,106.176204,-100.0,-13.476981163024902,0
668.654498,72,106.275456,-100.0,1.4693870544433594,0
468.757886,55,106.355672,-100.0,-0.43318772315979004,0
566.838579,62,106.441979,-100.0,-3.3954505920410156,0
441.629232,65,106.539288,-100.0,-4.649774074554443,0
632.01283,77,106.656452,-100.0,-3.092055559158325,0
576.187636,57,106.999629,-100.0,-2.565988063812256,0
623.369903,93,107.336602,-100.0,-0.15572324395179749,0
572.482587,83,107.52839,-100.0,-3.4771602153778076,0
388.594191,90,107.931733,-100.0,-6.2226104736328125,0
455.385062,75,108.124026,-100.0,-0.8400790095329285,0
516.807111,86,108.346843,-100.0,0.04007934778928757,0
617.081478,54,108.465168,-100.0,-3.132310390472412,0
461.428028,65,110.248181,-100.0,-3.060107707977295,0
592.848459,56,110.352613,-100.0,-1.8203428983688354,0
510.6527,88,110.494952,-100.0,-1.8986797332763672,0
591.827579,59,110.719047,-100.0,-2.543274164199829,0
539.448398,52,110.809955,-100.0,-0.03813302516937256,0
672.732434,83,110.971278,-100.0,2.2459874153137207,0
393.992259,69,111.088416,-100.0,-4.475358009338379,0
507.114706,91,111.248176,-100.0,-1.6236311197280884,0
452.361804,83,111.358333,-100.0,2.2330617904663086,0
605.399327,60,111.434138,-100.0,0.46768802404403687,0
558.215124,61,111.508817,-100.0,3.7521302700042725,0
561.774113,53,111.574914,-100.0,-5.865042209625244,0
407.357424,73,111.661009,-100.0,-3.6324760913848877,0
555.202554,93,111.779668,-100.0,-2.374361276626587,0
606.101795,76,111.882218,-100.0,-0.9519516229629517,0
492.476782,84,113.265353,-100.0,-0.17062804102897644,0
483.326029,73,113.368291,-100.0,-6.500298976898193,0
648.354334,58,113.485263,-100.0,-6.874672889709473,0
538.412292,77,113.631992,-100.0,-3.9021830558776855,0
538.189251,57,113.735364,-100.0,0.6680206060409546,0
523.98447,64,113.849573,-100.0,-5.810981273651123,0
521.665827,61,113.940924,-100.0,-7.6933979988098145,0
570.388619,87,114.070938,-100.0,-0.5943602323532104,0
627.085181,57,114.167347,-100.0,-4.697605609893799,0
610.391148,56,114.25207,-100.0,-2.1787216663360596,0
642.200438,69,114.357963,-100.0,-5.359780311584473,0
467.821996,66,114.455839,-100.0,-2.118932008743286,0
251.953394,103,114.600664,-100.0,0.8874986171722412,0
501.963046,74,114.711878,-100.0,3.6343510150909424,0
645.737126,68,115.951106,-100.0,-1.5533363819122314,0
657.157513,59,116.024033,-100.0,-2.4453094005584717,0
601.66297,96,116.154169,-100.0,-0.9195760488510132,0
645.307646,82,116.256469,-100.0,-1.0463484525680542,0
628.466183,58,116.352114,-100.0,-1.4967296123504639,0
560.174012,75,116.462218,-100.0,-2.059504985809326,0
589.653901,58,116.54291,-100.0,-4.515762805938721,0
668.519463,78,116.648847,-100.0,-8.272224426269531,0
670.120077,90,116.762271,-100.0,1.3773243427276611,0
558.946385,54,116.866247,-100.0,-7.342320919036865,0
640.889266,96,117.005637,-100.0,-1.8281749486923218,0
521.84943,84,117.123496,-100.0,-5.51593017578125,0
439.9019,74,117.213413,-100.0,-2.3051090240478516,0
481.956759,71,117.30273,-100.0,-8.681391716003418,0
519.392648,62,118.554277,-100.0,-2.1170125007629395,0
546.910239,53,118.627414,-100.0,-2.9405856132507324,0
664.4662,91,118.7607,-100.0,-0.3402778208255768,0
557.256812,66,118.851489,-100.0,-1.343785047531128,0
588.619203,79,118.967787,-100.0,-1.6279100179672241,0
477.621119,57,119.044322,-100.0,-6.941773414611816,0
599.864723,65,119.130497,-100.0,-1.516119360923767,0
522.587993,64,119.217084,-100.0,-3.364017963409424,0
464.513544,71,119.313335,-100.0,-2.110823392868042,0
654.262191,91,119.441562,-100.0,-1.3713186979293823,0
629.928,65,119.526033,-100.0,1.8115801811218262,0
503.422868,65,119.606987,-100.0,-2.769822120666504,0
520.281172,70,119.694268,-100.0,-2.9828741550445557,0
662.111227,96,119.819895,-100.0,1.1429367065429688,0
456.641276,75,121.285416,-100.0,-3.667823553085327,0
560.706024,93,121.420384,-100.0,-2.8314599990844727,0
669.432851,61,121.499458,-100.0,-4.810847759246826,0
347.700998,92,121.627707,-100.0,-0.7059440612792969,0
448.857233,73,121.731106,-100.0,-1.5098284482955933,0
483.779225,79,121.831498,-100.0,0.7778851389884949,0
518.243032,78,121.940023,-100.0,-9.832690238952637,0
613.388226,67,122.027055,-100.0,0.3851667046546936,0
387.722022,90,122.14757,-100.0,-5.597364902496338,0
475.532816,62,122.235815,-100.0,-2.5850331783294678,0
505.958307,68,122.332083,-100.0,-4.3615546226501465,0
506.099434,61,122.429477,-100.0,-3.8059401512145996,0
520.158166,63,122.519448,-100.0,-7.396113395690918,0
367.554042,79,122.679888,-100.0,-7.022985458374023,0
537.561221,54,122.808284,-100.0,0.4560716152191162,0
585.782765,80,123.94136,-100.0,-2.0597004890441895,0
408.985788,67,124.063146,-100.0,-0.7913146018981934,0
467.71867,89,124.224603,-100.0,-3.4475345611572266,0
564.796914,87,124.36266,-100.0,-2.774061679840088,0
666.796116,72,124.46661,-100.0,0.570931077003479,0
466.983992,86,124.607291,-100.0,-4.564799785614014,0
675.619275,91,124.734735,-100.0,-3.881985902786255,0
621.412779,57,124.810311,-100.0,-4.458320140838623,0
583.317189,57,124.880086,-100.0,-3.560908794403076,0
407.346067,89,124.994126,-100.0,-5.506036281585693,0
455.788412,68,125.08674,-100.0,-4.455681800842285,0
487.754226,79,125.190347,-100.0,-0.0017296075820922852,0
647.402263,55,125.258683,-100.0,-0.9460498690605164,0
465.342405,72,126.591168,-100.0,-2.142486095428467,0
650.788054,64,126.69734,-100.0,-3.47733998298645,0
497.876038,86,127.094627,-100.0,-3.946305751800537,0
215.114104,92,127.288373,-100.0,-11.993056297302246,0
585.952617,65,127.444215,-100.0,-1.8077501058578491,0
460.158816,69,127.626792,-100.0,-0.700714111328125,0
314.910417,88,127.845562,-100.0,-5.554078102111816,0
497.146806,77,128.077208,-100.0,1.4097129106521606,0
626.540121,56,128.196892,-100.0,-1.8183009624481201,0
502.967221,69,128.352099,-100.0,-2.2069430351257324,0
513.49184,85,128.525419,-100.0,-7.423589706420898,0
556.236005,90,128.704803,-100.0,-1.5860722064971924,0
412.832358,89,128.859682,-100.0,-4.275245666503906,0
638.397729,63,128.995699,-100.0,-4.4779052734375,0
615.751183,60,130.524663,-100.0,-1.936833381652832,0
530.103183,50,130.625028,-100.0,3.0219883918762207,0
664.714995,61,130.794678,-100.0,-9.841470718383789,0
674.788426,97,131.033103,-100.0,-2.035219192504883,0
550.797262,53,131.152872,-100.0,-0.6260817050933838,0
374.845692,96,131.353952,-100.0,-7.161076545715332,0
645.299568,68,131.483304,-100.0,-3.2812256813049316,0
548.153379,97,131.644001,-100.0,1.7619911432266235,0
601.607272,101,131.827387,-100.0,-0.3843050003051758,0
633.370733,63,131.95423,-100.0,1.8427014350891113,0
659.965373,57,132.060461,-100.0,-8.662394523620605,0
458.697462,89,132.203517,-100.0,-4.274786472320557,0
598.631992,87,132.348999,-100.0,-1.124576210975647,0
511.306849,90,133.943534,-100.0,0.009346731007099152,0
553.113288,70,134.062826,-100.0,2.3899192810058594,0
493.460235,54,134.155921,-100.0,-8.201314926147461,0
521.830866,70,134.293285,-100.0,-4.538100719451904,0
650.208297,94,134.445787,-100.0,-1.0209988355636597,0
675.636941,91,134.593376,-100.0,12.507015228271484,0
578.112583,55,134.676505,-100.0,-1.733778715133667,0
443.233274,66,134.773018,-100.0,-7.932908058166504,0
668.776106,88,134.88465,-100.0,-11.583685874938965,0
660.055657,59,134.965608,-100.0,-7.6330790519714355,0
633.054464,57,135.041953,-100.0,-5.042983531951904,0
624.672583,84,135.149217,-100.0,-3.084019660949707,0
528.016958,80,135.264724,-100.0,-3.2942800521850586,0
621.87023,58,135.36188,-100.0,-0.07915480434894562,0
549.565472,75,136.612341,-100.0,-1.5735151767730713,0
593.519179,64,136.753595,-100.0,1.6368753910064697,0
271.904589,97,136.933403,-100.0,1.0657464265823364,0
681.581241,54,137.060347,-100.0,5.18173885345459,0
623.100289,84,137.214291,-100.0,-1.8421928882598877,0
641.319991,56,137.30312,-100.0,-0.5346394777297974,0
546.146945,82,137.463548,-100.0,-2.5955517292022705,0
531.074359,61,137.605287,-100.0,-5.4823150634765625,0
371.762021,98,137.797954,-100.0,-0.09160905331373215,0
566.400788,53,138.021172,-100.0,-3.885474920272827,0
686.281075,55,138.169254,-100.0,5.519502639770508,0
508.005288,90,138.462162,-100.0,-0.7669153809547424,0
385.423907,85,138.656405,-100.0,-3.74275803565979,0
486.182407,54,138.949873,-100.0,-11.38403034210205,0
557.099355,54,139.19703,-100.0,-2.6917877197265625,0
412.733533,82,140.70978,-100.0,-1.0130754709243774,0
516.463006,98,140.900158,-100.0,1.9100968837738037,0
583.044018,76,141.05591,-100.0,-1.042238712310791,0
467.878472,84,141.191565,-100.0,-3.4028005599975586,0
484.865058,90,141.353221,-100.0,0.10225886106491089,0
476.791359,75,141.500712,-100.0,0.5945206880569458,0
488.967301,74,141.680609,-100.0,-4.784417629241943,0
547.310696,80,141.851574,-100.0,-3.891171932220459,0
354.405016,86,142.033026,-100.0,-9.599311828613281,0
520.575907,57,142.144477,-100.0,1.4691585302352905,0
465.264707,61,142.267038,-100.0,-9.782115936279297,0
437.161922,68,142.38325,-100.0,-1.2740418910980225,0
606.045,60,142.48132,-100.0,-1.5757720470428467,0
489.925564,54,142.567483,-100.0,-5.290713787078857,0
553.281622,85,144.273668,-100.0,1.9812779426574707,0
388.144001,85,144.585406,-100.0,-9.967792510986328,0
563.270383,58,144.673872,-100.0,-0.8745657205581665,0
442.848753,60,144.768239,-100.0,-1.2481615543365479,0
515.80911,84,144.932925,-100.0,3.198254108428955,0
631.802144,57,145.047033,-100.0,-2.981065034866333,0
503.783077,79,145.180648,-100.0,1.8295905590057373,0
501.885327,56,145.261995,-100.0,-2.9505982398986816,0
507.767302,75,145.366153,-100.0,0.9843374490737915,0
676.285254,72,145.48384,-100.0,2.6037039756774902,0
556.317315,53,145.581338,-100.0,-3.2457332611083984,0
419.889112,78,145.705589,-100.0,-2.7926700115203857,0
526.088088,73,145.815138,-100.0,-7.113632678985596,0
415.131925,82,145.9346,-100.0,-6.304681301116943,0
419.221379,85,147.618845,-100.0,-2.0643699169158936,0
346.872451,81,147.77113,-100.0,-5.956634044647217,0
586.379621,107,147.990458,-100.0,1.0519797801971436,0
567.038662,59,148.092482,-100.0,-0.17931851744651794,0
487.119059,62,148.197471,-100.0,-1.1394875049591064,0
509.815499,55,148.31434,-100.0,1.5258493423461914,0
494.294893,82,148.477706,-100.0,-1.840499997138977,0
664.223065,59,148.587192,-100.0,1.5780479907989502,0
608.85821,58,148.754628,-100.0,-0.7846830487251282,0
543.647337,53,148.881807,-100.0,-3.103476047515869,0
486.231265,64,149.128009,-100.0,-7.032228469848633,0
439.887552,76,149.316963,-100.0,-4.9132208824157715,0
650.35824,67,149.456478,-100.0,0.6224374771118164,0
477.47078,85,149.622275,-100.0,-6.127734184265137,0
489.796398,74,152.006757,-100.0,-3.0666072368621826,0
591.452811,66,152.148806,-100.0,-4.908712387084961,0
674.500885,75,152.310244,-100.0,4.45841646194458,0
594.77507,82,152.508101,-100.0,-0.5999642610549927,0
605.309247,61,152.636582,-100.0,-2.6154208183288574,0
572.878216,87,152.81268,-100.0,0.10923595726490021,0
449.310094,81,152.962886,-100.0,-0.09826169162988663,0
671.365195,66,153.118438,-100.0,-0.6231428384780884,0
525.023859,55,153.238309,-100.0,-0.4863428473472595,0
470.365264,67,153.372985,-100.0,-2.9353432655334473,0
647.289093,67,153.842841,-100.0,-2.187936305999756,0
588.022687,78,154.061123,-100.0,-1.539929747581482,0
623.057913,74,154.25969,-100.0,-2.972912073135376,0
503.219106,73,154.414224,-100.0,-5.622727394104004,0
639.198692,81,156.53071,-100.0,-5.3212103843688965,0
484.555115,62,156.623129,-100.0,-5.687431335449219,0
625.333272,54,156.705089,-100.0,-1.5545177459716797,0
438.242387,88,156.853631,-100.0,-4.905920028686523,0
515.892712,88,156.98273,-100.0,-3.6793572902679443,0
482.598802,64,157.115401,-100.0,0.48147672414779663,0
650.920061,61,157.251182,-100.0,0.23346330225467682,0
654.481725,80,157.404104,-100.0,-1.6391303539276123,0
535.536613,92,157.578589,-100.0,-4.224364280700684,0
555.846496,65,157.710037,-100.0,-0.5813983678817749,0
382.625799,92,157.877887,-100.0,-1.5685025453567505,0
615.608487,76,158.034963,-100.0,1.1602914333343506,0
438.082252,83,158.340055,-100.0,0.08366134762763977,0
387.622121,72,158.471593,-100.0,-1.5198053121566772,0
675.808358,74,160.387446,-100.0,1.7256361246109009,0
479.619015,83,160.53148,-100.0,-4.0318708419799805,0
557.608647,72,160.810263,-100.0,2.3864097595214844,0
630.262194,110,161.023432,-100.0,3.0944812297821045,0
616.297135,122,161.283385,-100.0,3.364006280899048,0
670.909104,68,161.456235,-100.0,0.025977417826652527,0
615.263425,54,161.581001,-100.0,-2.5188958644866943,0
399.555708,85,161.733738,-100.0,-6.108595848083496,0
422.527084,85,161.933357,-100.0,1.8131098747253418,0
438.198861,84,162.088922,-100.0,-3.9468300342559814,0
372.729351,96,162.430161,-100.0,2.370370864868164,0
592.382195,74,162.579496,-100.0,-1.2504509687423706,0
641.332319,72,164.02915,-100.0,-2.2058801651000977,0
680.505115,83,164.188992,-100.0,-6.321934700012207,0
456.02388,65,164.32379,-100.0,-8.03713321685791,0
457.306239,75,164.509263,-100.0,1.0836693048477173,0
566.542029,96,164.696587,-100.0,1.5241830348968506,0
475.697636,75,164.984286,-100.0,0.7666853070259094,0
653.192839,55,165.085405,-100.0,-4.425201892852783,0
488.214591,60,165.184967,-100.0,3.5907435417175293,0
594.588595,87,165.338135,-100.0,1.3267766237258911,0
627.770225,79,165.456426,-100.0,0.24588170647621155,0
545.908557,69,165.577024,-100.0,-3.7420947551727295,0
617.185161,75,165.699363,-100.0,-0.8988404273986816,0
604.764534,60,165.79355,-100.0,-2.4207746982574463,0
523.174915,88,165.91783,-100.0,-6.556018829345703,0
447.91137,88,167.622056,-100.0,-6.345828533172607,0
673.497885,60,167.706829,-100.0,-14.489803314208984,0
561.679516,59,167.78428,-100.0,0.46399322152137756,0
654.223802,71,167.876627,-100.0,-0.5528347492218018,0
557.374909,63,167.967978,-100.0,-0.675237774848938,0
331.734993,86,168.127152,-100.0,-2.9170949459075928,0
462.875847,60,168.241035,-100.0,-5.623228549957275,0
482.97478,89,168.422158,-100.0,0.6364899277687073,0
469.711128,65,168.574926,-100.0,-1.0370111465454102,0
684.577248,87,168.797714,-100.0,0.06399416923522949,0
377.146284,89,169.02027,-100.0,0.06940829008817673,0
459.83225,90,169.245049,-100.0,-4.646923065185547,0
586.889664,60,169.384089,-100.0,-1.0273455381393433,0
672.10037,69,169.742057,-100.0,0.6219416856765747,0
399.04102,94,171.662553,-100.0,-3.480318069458008,0
490.961249,53,171.754846,-100.0,0.03391864895820618,0
531.388796,52,171.843299,-100.0,-2.6820340156555176,0
599.885116,62,171.957809,-100.0,-1.760201334953308,0
508.854608,82,172.130909,-100.0,-6.596786022186279,0
428.923345,72,172.29196,-100.0,-4.41464900970459,0
441.090878,80,172.436615,-100.0,-3.1745760440826416,0
497.112247,71,172.576988,-100.0,-3.1904678344726562,0
493.795105,62,172.691688,-100.0,-9.657210350036621,0
551.4333,56,172.791086,-100.0,-1.4190235137939453,0
526.537432,60,172.90732,-100.0,1.308779239654541,0
422.784496,66,173.023181,-100.0,-8.957805633544922,0
602.772699,66,173.140715,-100.0,-1.670859456062317,0
469.615194,81,173.314497,-100.0,2.342773199081421,0
508.170784,75,173.449077,-100.0,-1.575811505317688,0
565.679979,85,174.750956,-100.0,-0.8970616459846497,0
657.296172,61,174.906681,-100.0,0.26045167446136475,0
636.46597,76,175.407902,-100.0,-1.9481205940246582,0
662.374584,62,175.598452,-100.0,-4.829852104187012,0
537.627296,58,175.770973,-100.0,-0.671614408493042,0
632.349934,70,175.986653,-100.0,-0.7311278581619263,0
520.040943,56,176.113418,-100.0,-6.648909091949463,0
603.66018,75,176.31576,-100.0,0.21775513887405396,0
669.565545,55,176.446741,-100.0,-7.042892932891846,0
420.08843,116,176.682911,-100.0,-1.5258814096450806,0
522.111269,84,176.834936,-100.0,2.9972968101501465,0
623.726891,71,177.118474,-100.0,0.722550630569458,0
573.846206,79,177.359536,-100.0,-2.3125712871551514,0
422.918489,90,177.542905,-100.0,-2.5515007972717285,0
629.477083,61,179.81534,-100.0,-0.5372688174247742,0
629.557023,56,179.925602,-100.0,2.593712568283081,0
548.312131,56,180.06506,-100.0,1.8110649585723877,0
534.042546,81,180.243835,-100.0,1.842370867729187,0
658.799876,59,180.352768,-100.0,-3.0919580459594727,0
561.726236,66,180.457087,-100.0,-1.7105283737182617,0
519.172535,56,180.555813,-100.0,-4.323340892791748,0
623.94267,55,180.648357,-100.0,-3.2155375480651855,0
678.364674,51,180.730965,-100.0,8.903047561645508,0
460.435663,80,180.87628,-100.0,-5.570149898529053,0
552.290744,97,181.061803,-100.0,-1.1093993186950684,0
651.885543,61,181.311182,-100.0,0.6524887084960938,0
363.449237,87,181.476819,-100.0,-4.40236759185791,0
488.41152,56,181.582778,-100.0,-0.5234535932540894,0
540.73441,81,181.741437,-100.0,-4.919144153594971,0
484.973233,62,183.448664,-100.0,-2.5511960983276367,0
604.22617,56,183.563801,-100.0,-1.7172245979309082,0
601.664545,85,183.710021,-100.0,-0.6394354701042175,0
628.039579,57,183.837064,-100.0,-1.7579351663589478,0
613.321105,89,184.001985,-100.0,-2.56921124458313,0
513.826101,63,184.108083,-100.0,-3.167050361633301,0
463.313414,55,184.239442,-100.0,-8.781861305236816,0
533.445399,52,184.339632,-100.0,-0.18242841958999634,0
586.506822,53,184.436469,-100.0,-1.2001639604568481,0
450.863898,69,184.590922,-100.0,1.5047686100006104,0
644.171436,52,184.692008,-100.0,-4.737297058105469,0
391.838021,86,184.828512,-100.0,-2.1625380516052246,0
619.889416,59,184.946653,-100.0,-0.00842691957950592,0
524.281285,67,185.062855,-100.0,-2.004206418991089,0
658.996691,72,185.363359,-100.0,-5.640050888061523,0
566.559351,82,186.89916,-100.0,0.959553062915802,0
664.897205,77,186.995447,-100.0,-1.166161298751831,0
625.08146,52,187.061742,-100.0,-3.698301315307617,0
396.730491,89,187.173593,-100.0,-0.03792353719472885,0
589.347817,53,187.238682,-100.0,-1.4155986309051514,0
676.466981,72,187.33117,-100.0,-2.6815083026885986,0
459.274702,85,187.443716,-100.0,-3.364952564239502,0
633.051289,70,187.527429,-100.0,-0.8795493841171265,0
509.763278,53,187.593942,-100.0,-7.364658355712891,0
574.800784,54,187.66236,-100.0,-2.9133918285369873,0
639.176755,54,187.740156,-100.0,0.16024014353752136,0
641.380768,87,187.856336,-100.0,-4.041459560394287,0
585.810184,62,187.933564,-100.0,-2.2101831436157227,0
590.538414,62,188.018384,-100.0,-2.078207492828369,0
595.884885,71,188.107441,-100.0,-1.224089503288269,0
558.349208,81,189.164498,-100.0,-2.5712132453918457,0
565.825602,53,189.242833,-100.0,-4.406982898712158,0
489.063941,59,189.323923,-100.0,-2.5853888988494873,0
572.099545,70,189.418771,-100.0,-0.6384332776069641,0
607.300925,72,189.509572,-100.0,-2.58036732673645,0
504.002298,57,189.582667,-100.0,-7.835458278656006,0
529.774925,89,189.709532,-100.0,3.196282386779785,0
372.630791,73,189.811348,-100.0,-7.286480903625488,0
467.908189,89,189.924379,-100.0,3.348533868789673,0
675.733021,96,190.047776,-100.0,-2.3384664058685303,0
540.363218,68,190.136897,-100.0,2.234140634536743,0
465.984334,82,190.24709,-100.0,-1.0852750539779663,0
562.691267,73,190.354738,-100.0,-3.391223669052124,0
576.608462,93,190.510499,-100.0,0.7268301844596863,0
613.934772,56,191.653144,-100.0,-2.2921085357666016,0
566.817462,91,191.781214,-100.0,-6.713394641876221,0
584.255215,77,191.880737,-100.0,-3.2281973361968994,0
598.613449,88,191.994467,-100.0,-3.8879451751708984,0
488.308299,83,192.10182,-100.0,4.594949722290039,0
466.731198,76,192.200922,-100.0,0.12394444644451141,0
637.392283,69,192.288077,-100.0,-0.4319510757923126,0
600.335261,98,192.422158,-100.0,4.149715900421143,0
472.38361,104,192.562402,-100.0,-0.1674463301897049,0
445.664134,83,192.673912,-100.0,-1.6775776147842407,0
555.215971,53,192.739267,-100.0,-3.5729498863220215,0
635.643524,92,192.86433,-100.0,-2.108091354370117,0
635.965732,73,192.958829,-100.0,-1.8625143766403198,0
474.739431,85,194.012768,-100.0,0.7900945544242859,0
563.194077,71,194.105872,-100.0,-1.7909514904022217,0
628.439749,58,194.183238,-100.0,-2.9499685764312744,0
597.225026,73,194.278225,-100.0,-2.6048781871795654,0
648.907379,61,194.357061,-100.0,-0.5900310277938843,0
608.385865,91,194.477139,-100.0,-1.2268893718719482,0
549.792938,62,194.558129,-100.0,0.9722121953964233,0
460.846199,69,194.648411,-100.0,-5.590838432312012,0
628.447412,76,194.747215,-100.0,-0.6656562685966492,0
651.916097,82,194.856244,-100.0,-1.6935782432556152,0
534.165461,82,194.961776,-100.0,-5.145237922668457,0
540.543383,78,195.065605,-100.0,-6.9765520095825195,0
570.663543,64,195.148804,-100.0,-0.8520200252532959,0
670.845954,79,195.255363,-100.0,-9.086712837219238,0
563.800839,95,196.435052,-100.0,0.3783257007598877,0
526.299501,53,196.50611,-100.0,1.9175703525543213,0
641.770156,92,196.619991,-100.0,-2.0754623413085938,0
420.555641,60,196.689691,-100.0,-10.842844009399414,0
529.350708,54,196.7609,-100.0,-2.328051805496216,0
490.384412,69,196.847209,-100.0,-0.09676741063594818,0
667.502556,94,196.97636,-100.0,-0.08612784743309021,0
641.36114,72,197.079558,-100.0,-1.037163496017456,0
569.685446,60,197.16346,-100.0,-3.0958051681518555,0
596.14699,58,197.251411,-100.0,-2.2240116596221924,0
585.404267,68,197.35381,-100.0,-0.27988460659980774,0
510.211173,81,197.473389,-100.0,-5.85331392288208,0
523.628379,57,197.57179,-100.0,-3.9785077571868896,0
491.79036,53,197.648786,-100.0,-7.290949821472168,0
554.903737,81,197.772778,-100.0,-0.305752158164978,0
512.903515,74,198.975347,-100.0,-0.7967320680618286,0
532.009702,65,199.066737,-100.0,-4.576350688934326,0
668.745129,73,199.164131,-100.0,-5.111687183380127,0
541.586051,94,199.279763,-100.0,-2.559607982635498,0
487.8119,73,199.369966,-100.0,-1.2334282398223877,0
476.425874,58,199.437466,-100.0,-4.040067195892334,0
444.893279,77,199.536652,-100.0,-3.184366226196289,0
670.058406,64,199.622788,-100.0,-13.307168006896973,0
537.837576,81,199.742499,-100.0,-4.950013160705566,0
622.272389,61,199.828239,-100.0,-2.328172206878662,0
529.602928,72,199.924256,-100.0,-4.852716445922852,0
676.274867,60,200.001587,-100.0,-8.106795310974121,0
434.057596,94,200.1624,-100.0,-5.148869514465332,0
666.359862,77,200.270964,-100.0,-2.382498025894165,0
636.667144,85,201.694142,-100.0,-4.630351543426514,0
392.901407,91,201.911475,-100.0,-1.4090862274169922,0
682.114309,66,202.026969,-100.0,-7.05735969543457,0
663.091816,58,202.123378,-100.0,-7.5725579261779785,0
441.995432,76,202.247217,-100.0,-5.208465576171875,0
531.002475,90,202.407095,-100.0,-2.0005838871002197,0
651.6752,76,202.559296,-100.0,-0.40480661392211914,0
515.826748,86,202.718813,-100.0,2.4459028244018555,0
489.845675,63,202.83371,-100.0,1.1565382480621338,0
661.177761,55,202.927036,-100.0,-1.6102430820465088,0
532.41015,63,203.024608,-100.0,-6.858638286590576,0
639.961548,69,203.147156,-100.0,-0.43244045972824097,0
574.386221,52,203.224471,-100.0,-3.4904448986053467,0
637.133056,57,203.302053,-100.0,-4.306513786315918,0
643.311909,81,204.415772,-100.0,1.1991124153137207,0
608.769351,52,204.484876,-100.0,-1.1667696237564087,0
474.072143,65,204.573182,-100.0,-4.384950637817383,0
526.58466,87,204.683622,-100.0,1.523180365562439,0
465.786636,89,204.836693,-100.0,-5.5764479637146,0
480.676927,92,204.97014,-100.0,-4.587958335876465,0
499.58654,64,205.074387,-100.0,-7.211463451385498,0
528.756038,60,205.159114,-100.0,0.708055317401886,0
568.297555,59,205.266281,-100.0,1.859552025794983,0
556.381281,59,205.342145,-100.0,-6.519961357116699,0
513.120626,77,205.451901,-100.0,3.294757127761841,0
490.732352,59,205.539238,-100.0,0.544682502746582,0
437.192821,66,205.635484,-100.0,-2.2729787826538086,0
603.268458,83,205.780544,-100.0,1.2679723501205444,0
648.95179,58,205.864608,-100.0,-1.5187268257141113,0
517.553393,61,207.311168,-100.0,-0.33425578474998474,0
663.281166,53,207.396512,-100.0,-1.514291763305664,0
577.665412,60,207.489585,-100.0,-1.67879319190979,0
530.489125,56,207.604434,-100.0,-1.386053204536438,0
629.057536,63,207.781015,-100.0,-1.4001845121383667,0
589.177643,51,207.874678,-100.0,0.1358630657196045,0
571.37497,55,207.958058,-100.0,-2.1777493953704834,0
633.813191,75,208.062298,-100.0,-3.028218984603882,0
613.011138,83,208.164872,-100.0,-1.3513940572738647,0
406.942353,86,208.277183,-100.0,-2.903146505355835,0
593.16267,54,208.357314,-100.0,-3.2483365535736084,0
519.748151,57,208.441243,-100.0,-0.5169193744659424,0
503.604373,83,208.556839,-100.0,2.6950912475585938,0
550.338006,53,208.63064,-100.0,-1.7254306077957153,0
428.570434,91,208.75948,-100.0,-5.1601948738098145,0
550.088044,93,210.021944,-100.0,-4.2342729568481445,0
491.671646,69,210.138327,-100.0,-5.879469394683838,0
540.22169,73,210.245372,-100.0,-5.776817798614502,0
580.278201,55,210.356819,-100.0,-0.39445623755455017,0
460.549766,67,210.454255,-100.0,-0.2578548789024353,0
462.095153,81,210.570372,-100.0,-7.083977699279785,0
632.53771,90,210.721267,-100.0,-3.64790940284729,0
598.094537,80,210.851353,-100.0,-2.446648120880127,0
294.970628,98,210.987133,-100.0,-9.677099227905273,0
668.767843,56,211.07005,-100.0,-10.257442474365234,0
671.377662,65,211.192624,-100.0,-6.389512538909912,0
674.801911,79,211.404976,-100.0,-8.447501182556152,0
614.496474,60,211.49083,-100.0,-2.485342502593994,0
672.848767,79,211.600408,-100.0,2.7737820148468018,0
518.508113,67,212.76461,-100.0,-6.3744916915893555,0
579.025581,93,212.908276,-100.0,0.12904974818229675,0
500.809157,78,213.026174,-100.0,-5.629175662994385,0
652.711895,53,213.109509,-100.0,-6.836788177490234,0
644.001967,67,213.200233,-100.0,-1.9593292474746704,0
404.100883,87,213.353156,-100.0,-6.675343990325928,0
418.583066,75,213.469381,-100.0,-8.035700798034668,0
624.786278,57,213.557391,-100.0,-3.4132182598114014,0
668.314231,75,213.67836,-100.0,1.083229422569275,0
422.958537,82,213.789656,-100.0,-5.861377716064453,0
641.536985,64,213.890796,-100.0,-0.8316909074783325,0
657.783324,68,214.110932,-100.0,2.1977736949920654,0
546.428209,83,214.22655,-100.0,5.455533981323242,0
574.605816,94,214.367904,-100.0,-0.04567717760801315,0
584.408639,82,215.41923,-100.0,-3.112107992172241,0
495.036479,76,215.513132,-100.0,-6.382861614227295,0
652.25333,62,215.602184,-100.0,-4.9978227615356445,0
610.154137,56,215.68643,-100.0,-0.6856858134269714,0
581.327812,69,215.77167,-100.0,-4.052926063537598,0
580.426865,67,215.901895,-100.0,-2.733029365539551,0
586.848267,82,216.0123,-100.0,2.2334401607513428,0
571.444311,60,216.088655,-100.0,-5.154444217681885,0
